"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"100020","Nrip1",19.6146159733904,0.661531060204682,0.54409883353095,0.607197901811497,19.6146159733904,0.661531060204682,0.544098833530948,0.607197901811495,0.000866375795708078,0.0132246246713482,0.0039459932934271,-0.00825381515921088,"RT0_ZT6"
"100055","-",1.18415664088307,9.20765702541585,6.95026523585153,7.60778010624718,1.18415664088307,9.20765702541585,6.95026523585149,7.60778010624714,0.00550051286885106,0.00577075766839436,0.00407506073692912,-0.00440190608963914,"RT0_ZT6"
"10008","Mag",2.58804930362242,7.1622283276676,3.25195597759888,4.65157808208691,2.58804930362242,7.1622283276676,3.25195597759886,4.6515780820869,-0.000266736353197199,0.0106350522024084,-0.000413177701181523,-0.00759392029591627,"RT0_ZT6"
"100116","-",3.26048460482924,1.42953492004277,2.60860668733463,2.0655702306561,3.26048460482924,1.42953492004277,2.60860668733461,2.06557023065609,0.00174544428315581,0.0052637616937356,0.0047452085658394,-0.00413183561169765,"RT0_ZT6"
"100129","Btg3",65.2649259967856,0.152262785292202,0.256203190318286,0.189440762252258,65.2649259967856,0.152262785292202,0.256203190318286,0.189440762252258,-0.000130353376274797,-0.00345364721418478,-0.00260017023487248,-0.00464786612716087,"RT0_ZT6"
"100144","RGD1563888",4.50711575154444,2.10312367545677,1.92373670961576,2.00253386908045,4.50711575154444,2.10312367545677,1.92373670961575,2.00253386908044,0.0048897690222917,-0.00890513900062722,-0.00192145486731962,-0.00649230058989527,"RT0_ZT6"
"100145","RGD1563888",1.27718382480199,4.49516663379435,6.45367482310383,5.67643080775576,1.27718382480199,4.49516663379435,6.45367482310379,5.67643080775573,-0.00297476478756027,0.00771085623758349,-0.00557353752135074,0.000385857835953095,"RT0_ZT6"
"10017","Usf2",98.0453300798917,0.26770506348972,0.214845282500465,0.247605410732403,98.0453300798917,0.26770506348972,0.214845282500465,0.247605410732404,0.000564576179995415,0.000900350856982204,-0.000844234606518824,-0.0054832947078265,"RT0_ZT6"
"10018","Usf2",18.124751551708,0.630479462424962,0.577932253404194,0.611674552123693,18.124751551708,0.630479462424962,0.577932253404191,0.611674552123693,0.00962080028301804,-0.00149829935385814,0.00915289012848085,-0.00245908338626847,"RT0_ZT6"
"100191","-",7.45438540446193,0.617230542949113,1.21552950788447,0.85484050071191,7.45438540446193,0.617230542949113,1.21552950788447,0.854840500711907,0.00343450373998644,-0.00472147736940786,0.00866252084678039,0.00264327061424637,"RT0_ZT6"
