"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100020","Nrip1",19.6146159733904,0.661531060204682,0.54409883353095,0.607197901811497,18.7877567784824,0.645476318703044,0.85335211128866,0.759858051501562,NA,NA,NA,NA,0.000866375795708078,0.0132246246713482,0.0039459932934271,-0.00825381515921088,"RT0_ZT6"
"100055","-",1.18415664088307,9.20765702541585,6.95026523585153,7.60778010624718,1.15523120076008,9.30528065266067,7.78490685651063,8.09116554241299,NA,NA,NA,NA,0.00550051286885106,0.00577075766839436,0.00407506073692912,-0.00440190608963914,"RT0_ZT6"
"10008","Mag",2.58804930362242,7.1622283276676,3.25195597759888,4.65157808208691,2.4900832057359,7.07502597762908,3.82568057810095,4.6655347250913,NA,NA,NA,NA,-0.000266736353197199,0.0106350522024084,-0.000413177701181523,-0.00759392029591627,"RT0_ZT6"
"100116","-",3.26048460482924,1.42953492004277,2.60860668733463,2.0655702306561,NA,NA,NA,NA,3.26970850195761,1.44006554118882,1.79407589798658,1.6500084909583,0.00174544428315581,0.0052637616937356,0.0047452085658394,-0.00413183561169765,"RT0_ZT6"
"100129","Btg3",65.2649259967856,0.152262785292202,0.256203190318286,0.189440762252258,NA,NA,NA,NA,65.4274572079526,0.149512288713532,0.164962322791669,0.15569552596634,-0.000130353376274797,-0.00345364721418478,-0.00260017023487248,-0.00464786612716087,"RT0_ZT6"
"100144","RGD1563888",4.50711575154444,2.10312367545677,1.92373670961576,2.00253386908045,4.60008911420597,2.24917078458683,2.25400269595902,2.25121285720658,NA,NA,NA,NA,0.0048897690222917,-0.00890513900062722,-0.00192145486731962,-0.00649230058989527,"RT0_ZT6"
"100145","RGD1563888",1.27718382480199,4.49516663379435,6.45367482310383,5.67643080775576,1.23942450144685,4.47542163124795,7.28320174819674,6.47713439422725,NA,NA,NA,NA,-0.00297476478756027,0.00771085623758349,-0.00557353752135074,0.000385857835953095,"RT0_ZT6"
"10017","Usf2",98.0453300798917,0.26770506348972,0.214845282500465,0.247605410732403,NA,NA,NA,NA,98.4889717229869,0.266431093932745,0.136194945855007,0.211595580675721,0.000564576179995415,0.000900350856982204,-0.000844234606518824,-0.0054832947078265,"RT0_ZT6"
"10018","Usf2",18.124751551708,0.630479462424962,0.577932253404194,0.611674552123693,17.9227218751529,0.681037876798359,0.875270807161975,0.768949414206953,NA,NA,NA,NA,0.00962080028301804,-0.00149829935385814,0.00915289012848085,-0.00245908338626847,"RT0_ZT6"
"100191","-",7.45438540446193,0.617230542949113,1.21552950788447,0.85484050071191,NA,NA,NA,NA,7.50950641491035,0.62451909806211,0.825909752148379,0.714092097604054,0.00343450373998644,-0.00472147736940786,0.00866252084678039,0.00264327061424637,"RT0_ZT6"
"100193","LOC680960",3.02568330948497,1.74003624911148,2.80075911951053,2.37917162189669,2.72749383763265,1.57964995153474,3.5274291711803,2.94549186631521,NA,NA,NA,NA,-0.0103207702402506,0.004327754096584,-0.00649176732644272,-0.00340577945591945,"RT0_ZT6"
"100197","-",6.39228371582151,0.262867738022708,1.39547842395197,0.726028746305994,NA,NA,NA,NA,6.4040710008525,0.260887902245808,0.954791378479648,0.581908455627729,0.000485273903066281,-9.40359787601765e-05,-0.00321336717781327,-0.000731200676891975,"RT0_ZT6"
"100213","-",2.44000475313101,2.57913708800491,3.44122530058904,3.06801809225307,2.26142448604887,2.55602292808706,4.17213953402638,3.64575588325323,NA,NA,NA,NA,-0.0119275219157775,-0.00318145708295172,-0.010829962977066,-0.00367535256799696,"RT0_ZT6"
"100223","LOC103693510",3.61261001200364,0.804649519386953,2.36725788500827,1.57093497915713,NA,NA,NA,NA,3.62261351688289,0.793495255265571,1.6270237920211,1.25038736146079,0.00482695733613784,0.000120741336700949,0.000884211963570521,-0.00982315371698194,"RT0_ZT6"
"100241","-",4.47423181377812,2.96263658425194,1.93690161206312,2.41646286050519,4.20706892332197,2.84381839383883,2.42727492586106,2.5764185423738,NA,NA,NA,NA,-0.0088887873135573,-0.00666697777816462,-0.00521908954951807,0.00952179256384784,"RT0_ZT6"
"100261","-",1.98813822231812,6.05584167007153,4.19323587711065,4.63557146605892,1.79306786201859,5.90337022993603,5.15764224746036,5.28157836352083,NA,NA,NA,NA,-0.0108131781048167,0,-0.00885257130692436,0,"RT0_ZT6"
"100285","Ncam2",1.76021525981565,10,4.71904333972989,6.70386371339227,1.6375471851221,10,5.60955808622265,6.7908156863939,NA,NA,NA,NA,-0.00737624487604008,0.00387074579548298,-0.00283011270988888,0.00440195457681075,"RT0_ZT6"
"100286","Ncam2",2.20416885572549,5.72337899348698,3.79524334460303,4.48883654870847,2.0419978547609,5.57605106286147,4.57756585300219,4.83767136786095,NA,NA,NA,NA,-0.00362611996362366,0.00765056431499865,0.00255915480685797,-0.00565687722980451,"RT0_ZT6"
"100301","Ncam2",14.6194735181829,0.405169385075678,0.684731870877125,0.507051770223887,NA,NA,NA,NA,14.7419417909411,0.409183481814558,0.459604081366627,0.429841565501682,-0.00532511952967975,-0.00352223009561718,-0.00508214242818238,0.00352365656852961,"RT0_ZT6"
"100329","-",5.93947710054509,0.466925012301496,1.49176362226332,0.962075077318469,5.66070951701964,0.448391937367728,1.90648026847489,1.29690950929891,NA,NA,NA,NA,-0.00952440439765093,-0.00238528446105144,-0.00629418361300718,-0.00874797442322976,"RT0_ZT6"
"100340","-",12.5082743234376,0.849910272250418,0.777939422964009,0.819595244275166,NA,NA,NA,NA,12.6272142160867,0.855138217845998,0.523300842965157,0.701352864603105,-0.00451996125793204,0.00189350754375767,-0.00512798380349015,-0.00913258171218457,"RT0_ZT6"
