"file","size_bytes"
"manuscript_figures/Figure_Manuscript_Discovery_Counts.png",232089
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Lead_AllComparisons_NormEVS_vs_RawEVS.png",449568
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Raw_AllComparisons.png",329700
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Rem_AllComparisons_NormEVS_vs_RawEVS.png",609580
"manuscript_figures/Figure_Manuscript_EVS_PC1_Loading_Histogram.png",247188
"manuscript_figures/Figure_Manuscript_EVS_PC1_Loading_Rank.png",292171
"manuscript_figures/Figure_Manuscript_PCA_Lead_AllComparisons_NormEVS_vs_RawEVS.png",413675
"manuscript_figures/Figure_Manuscript_PCA_Raw_AllComparisons.png",213729
"manuscript_figures/Figure_Manuscript_PCA_Rem_AllComparisons_NormEVS_vs_RawEVS.png",415628
"manuscript_figures/Figure_Manuscript_Volcano_Lead_AllComparisons_NormEVS_vs_RawEVS.png",879844
"manuscript_figures/Figure_Manuscript_Volcano_Raw_AllComparisons.png",547265
"manuscript_figures/Figure_Manuscript_Volcano_Rem_AllComparisons_NormEVS_vs_RawEVS.png",1017113
"RT0_ZT6/Lead_NormEVS/tables/Table_RT0_ZT6_Lead_NormEVS_Results.csv",4494228
"RT0_ZT6/Lead_NormEVS/tables/Table_RT0_ZT6_Lead_NormEVS_Summary.csv",413
"RT0_ZT6/Lead_RawEVS/tables/Table_RT0_ZT6_Lead_RawEVS_Results.csv",4462133
"RT0_ZT6/Lead_RawEVS/tables/Table_RT0_ZT6_Lead_RawEVS_Summary.csv",412
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_EVS_Rank_Table.csv",6049090
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_EVS_Summary.csv",313
"RT0_ZT6/Raw/tables/Table_RT0_ZT6_Raw_Results.csv",19540813
"RT0_ZT6/Raw/tables/Table_RT0_ZT6_Raw_Summary.csv",409
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_EVS_Rank_Table.csv",6059391
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_EVS_Summary.csv",298
"RT0_ZT6/Rem_NormEVS/tables/Table_RT0_ZT6_Rem_NormEVS_Results.csv",15173574
