"file","size_bytes"
"manuscript_figures/Figure_Manuscript_Volcano_Lead_AllComparisons_NormEVS_vs_RawEVS.png",768670
"manuscript_figures/Figure_Manuscript_Volcano_Raw_AllComparisons_NormEVS_vs_RawEVS.png",927709
"manuscript_figures/Figure_Manuscript_Volcano_Rem_AllComparisons_NormEVS_vs_RawEVS.png",961048
"RT0_ZT6/NormEVS/Table_RT0_ZT6_NormEVS_Panel_Summary.csv",697
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_DispResid.csv",797062
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_HBFSS.csv",13727
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Overlap.csv",3466
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Results.csv",5921350
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Standard.csv",3466
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_StrongCNH.csv",1769
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Summary.csv",654
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_WeakCNH.csv",958
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_DispResid.csv",3558045
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_HBFSS.csv",29710
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Overlap.csv",8760
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Results.csv",26218247
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Standard.csv",8760
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_StrongCNH.csv",3570
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Summary.csv",641
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_WeakCNH.csv",958
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_DispResid.csv",2818390
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_HBFSS.csv",166975
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Overlap.csv",42245
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Results.csv",20059730
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Standard.csv",42245
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_StrongCNH.csv",2734
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Summary.csv",659
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_WeakCNH.csv",21811
"RT0_ZT6/RawEVS/Table_RT0_ZT6_RawEVS_Panel_Summary.csv",670
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_DispResid.csv",789635
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_HBFSS.csv",8746
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Overlap.csv",3550
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Results.csv",5902702
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Standard.csv",3550
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_StrongCNH.csv",958
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Summary.csv",645
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_WeakCNH.csv",958
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_DispResid.csv",3558045
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_HBFSS.csv",29676
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Overlap.csv",8751
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Results.csv",26186694
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Standard.csv",8751
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_StrongCNH.csv",3567
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Summary.csv",632
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_WeakCNH.csv",958
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_DispResid.csv",2822259
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_HBFSS.csv",139067
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Overlap.csv",36099
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Results.csv",20093261
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Standard.csv",36099
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_StrongCNH.csv",3586
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Summary.csv",648
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_WeakCNH.csv",1863
"RT2_ZT8/NormEVS/Table_RT2_ZT8_NormEVS_Panel_Summary.csv",693
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_DispResid.csv",845520
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_HBFSS.csv",3711
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Overlap.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Results.csv",6407377
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Standard.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_StrongCNH.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Summary.csv",656
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_WeakCNH.csv",62784
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_DispResid.csv",3553537
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_HBFSS.csv",7994
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Overlap.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Results.csv",26419397
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Standard.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_StrongCNH.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Summary.csv",639
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_WeakCNH.csv",55007
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_DispResid.csv",2737216
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_HBFSS.csv",19584
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Overlap.csv",2779
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Results.csv",20228767
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Standard.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_StrongCNH.csv",958
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Summary.csv",652
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_WeakCNH.csv",46123
"RT2_ZT8/RawEVS/Table_RT2_ZT8_RawEVS_Panel_Summary.csv",667
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_DispResid.csv",802377
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_HBFSS.csv",6427
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Overlap.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Results.csv",6070671
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Standard.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_StrongCNH.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Summary.csv",647
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_WeakCNH.csv",41589
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_DispResid.csv",3553537
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_HBFSS.csv",7986
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Overlap.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Results.csv",26387863
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Standard.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_StrongCNH.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Summary.csv",630
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_WeakCNH.csv",54948
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_DispResid.csv",2778219
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_HBFSS.csv",9693
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Overlap.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Results.csv",20580103
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Standard.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_StrongCNH.csv",958
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Summary.csv",644
