"file","size_bytes"
"manuscript_figures/Figure_Manuscript_Volcano_Lead_AllComparisons_NormEVS_vs_RawEVS.png",778186
"manuscript_figures/Figure_Manuscript_Volcano_Raw_AllComparisons_NormEVS_vs_RawEVS.png",920607
"manuscript_figures/Figure_Manuscript_Volcano_Rem_AllComparisons_NormEVS_vs_RawEVS.png",951874
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Results.csv",5867679
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Summary.csv",805
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Results.csv",25966050
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Summary.csv",792
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Results.csv",19862462
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Summary.csv",808
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Results.csv",5849727
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Summary.csv",784
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Results.csv",25934497
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Summary.csv",769
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Results.csv",19894948
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Summary.csv",785
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Results.csv",6350813
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Summary.csv",805
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Results.csv",26167425
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Summary.csv",788
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Results.csv",20033699
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Summary.csv",801
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Results.csv",6017159
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Summary.csv",782
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Results.csv",26135891
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Summary.csv",765
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Results.csv",20381755
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Summary.csv",779
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Results.csv",6368538
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Summary.csv",818
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Results.csv",26129638
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Summary.csv",805
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Results.csv",20086940
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Summary.csv",818
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Results.csv",5999692
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Summary.csv",797
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Results.csv",26097980
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Summary.csv",782
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Results.csv",20584015
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Summary.csv",793
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Results.csv",6086394
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Summary.csv",810
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Results.csv",26432107
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Summary.csv",792
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Results.csv",20073018
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Summary.csv",810
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Results.csv",5856641
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Summary.csv",786
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Results.csv",26400527
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Summary.csv",769
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Results.csv",20880873
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Summary.csv",785
"Table_Overall_Summary.csv",8310
