"file","size_bytes"
"manuscript_figures/Figure_Manuscript_Discovery_Counts.png",221728
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Lead_AllComparisons_NormEVS_vs_RawEVS.png",312241
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Raw_AllComparisons.png",289778
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Rem_AllComparisons_NormEVS_vs_RawEVS.png",526346
"manuscript_figures/Figure_Manuscript_EVS_PC1_Loading_Histogram.png",287192
"manuscript_figures/Figure_Manuscript_EVS_PC1_Loading_Rank.png",385690
"manuscript_figures/Figure_Manuscript_PCA_Lead_AllComparisons_NormEVS_vs_RawEVS.png",393276
"manuscript_figures/Figure_Manuscript_PCA_Raw_AllComparisons.png",210888
"manuscript_figures/Figure_Manuscript_PCA_Rem_AllComparisons_NormEVS_vs_RawEVS.png",398486
"manuscript_figures/Figure_Manuscript_Volcano_Lead_AllComparisons_NormEVS_vs_RawEVS.png",2269056
"manuscript_figures/Figure_Manuscript_Volcano_Raw_AllComparisons.png",6838749
"manuscript_figures/Figure_Manuscript_Volcano_Rem_AllComparisons_NormEVS_vs_RawEVS.png",12237791
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Results.csv",7419007
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Summary.csv",905
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Results.csv",25856518
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Summary.csv",902
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Results.csv",18821443
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Summary.csv",913
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Results.csv",7540028
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Summary.csv",882
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Results.csv",25824965
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Summary.csv",879
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Results.csv",18001144
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Summary.csv",855
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Results.csv",7423871
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Summary.csv",905
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Results.csv",26167648
