"comparison_name","track_key","track_label","dataset_key","dataset_name","evs_split_input","deseq2_input","n_features","hc_p_threshold","hbfss_threshold","standard_bh_fdr","cnh_bh_fdr","n_weak_cnh","n_strong_cnh","n_standard","n_hbfss","n_hbfss_display","n_display_weak_cnh","n_display_strong_cnh","n_display_standard","n_overlap","n_weak_hbfss_overlap","n_strong_hbfss_overlap","n_standard_hbfss_overlap","top_n_target","trt_cutoff_quantile","ctrl_cutoff_quantile","leading_edge_n","remainder_n"
"RT0_ZT6","normalized_evs","NormEVS","raw_dataset","RT0_ZT6_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31553,0.000532546091058572,3.27364279873213,0.2,0.1,0,3,16,61,45,0,3,13,16,0,0,16,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","normalized_evs","NormEVS","leading_edge_dataset","RT0_ZT6_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6722,0.034292401519239,1.4648020998943,0.2,0.1,0,1,3,15,12,0,1,2,3,0,0,3,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","normalized_evs","NormEVS","remainder_dataset","RT0_ZT6_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24831,0.0369015078921782,1.43295588706933,0.2,0.1,23,2,93,191,98,23,2,91,93,0,0,93,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","raw_evs","RawEVS","raw_dataset","RT0_ZT6_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31553,0.000532546091058572,3.27364279873213,0.2,0.1,0,3,16,61,45,0,3,13,16,0,0,16,5000,0.842554397455679,0.842554397455679,6629,25128
"RT0_ZT6","raw_evs","RawEVS","leading_edge_dataset","RT0_ZT6_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6629,0.0195442803810726,1.70898031562737,0.2,0.1,0,0,3,16,13,0,0,3,3,0,0,3,5000,0.842554397455679,0.842554397455679,6629,25128
"RT0_ZT6","raw_evs","RawEVS","remainder_dataset","RT0_ZT6_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24924,0.0620391746763378,1.20733398835515,0.2,0.1,1,3,66,160,94,1,3,63,66,0,0,66,5000,0.842554397455679,0.842554397455679,6629,25128
"RT2_ZT8","normalized_evs","NormEVS","raw_dataset","RT2_ZT8_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31534,0.0136775581992137,1.86399142858533,0.2,0.1,59,0,0,8,8,59,0,0,0,0,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","normalized_evs","NormEVS","leading_edge_dataset","RT2_ZT8_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",7107,0.0220541331368955,1.65651000799492,0.2,0.1,67,0,0,3,3,67,0,0,0,0,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","normalized_evs","NormEVS","remainder_dataset","RT2_ZT8_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24427,0.014565731311307,1.83666770557858,0.2,0.1,49,0,1,21,18,49,0,1,1,0,0,1,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","raw_evs","RawEVS","raw_dataset","RT2_ZT8_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31534,0.0136775581992137,1.86399142858533,0.2,0.1,59,0,0,8,8,59,0,0,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
