"comparison_name","track_key","track_label","dataset_key","dataset_name","evs_split_input","deseq2_input","n_features","hc_p_threshold","hbfss_threshold","n_weak_cnh","n_strong_cnh","n_standard","n_hbfss","n_display_weak_cnh","n_display_strong_cnh","n_display_standard","n_display_hbfss","n_overlap","n_weak_hbfss_overlap","n_strong_hbfss_overlap","n_standard_hbfss_overlap","top_n_target","trt_cutoff_quantile","ctrl_cutoff_quantile","leading_edge_n","remainder_n"
"RT0_ZT6","normalized_evs","NormEVS","raw_dataset","RT0_ZT6_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31553,0.000532546091058572,3.27364279873213,3469,3,9,61,3469,0,9,52,9,0,3,9,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","normalized_evs","NormEVS","leading_edge_dataset","RT0_ZT6_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6722,0.034292401519239,1.4648020998943,2143,1,3,15,2143,0,3,12,3,0,1,3,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","normalized_evs","NormEVS","remainder_dataset","RT0_ZT6_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24831,0.0369015078921782,1.43295588706933,2127,2,48,191,2127,0,48,143,48,0,2,48,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","raw_evs","RawEVS","raw_dataset","RT0_ZT6_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31553,0.000532546091058572,3.27364279873213,3469,3,9,61,3469,0,9,52,9,0,3,9,5000,0.842554397455679,0.842554397455679,6629,25128
"RT0_ZT6","raw_evs","RawEVS","leading_edge_dataset","RT0_ZT6_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6629,0.0195442803810726,1.70898031562737,2914,0,3,16,2914,0,3,13,3,0,0,3,5000,0.842554397455679,0.842554397455679,6629,25128
"RT0_ZT6","raw_evs","RawEVS","remainder_dataset","RT0_ZT6_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24924,0.0620391746763378,1.20733398835515,1313,3,41,160,1313,0,41,119,41,0,3,41,5000,0.842554397455679,0.842554397455679,6629,25128
"RT2_ZT8","normalized_evs","NormEVS","raw_dataset","RT2_ZT8_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31534,0.0136775581992137,1.86399142858533,7704,0,0,8,7704,0,0,8,0,0,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","normalized_evs","NormEVS","leading_edge_dataset","RT2_ZT8_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",7107,0.0220541331368955,1.65651000799492,4824,0,0,3,4824,0,0,3,0,0,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","normalized_evs","NormEVS","remainder_dataset","RT2_ZT8_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24427,0.014565731311307,1.83666770557858,3633,0,0,21,3633,0,0,19,2,2,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","raw_evs","RawEVS","raw_dataset","RT2_ZT8_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31534,0.0136775581992137,1.86399142858533,7704,0,0,8,7704,0,0,8,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT2_ZT8","raw_evs","RawEVS","leading_edge_dataset","RT2_ZT8_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6717,0.0122361568998881,1.91235496284797,5036,0,0,6,5036,0,0,6,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT2_ZT8","raw_evs","RawEVS","remainder_dataset","RT2_ZT8_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24817,0.0170388690247161,1.76855923542764,3483,0,0,10,3483,0,0,10,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT4_ZT10","normalized_evs","NormEVS","raw_dataset","RT4_ZT10_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31658,0.0223630001696145,1.65046993290979,6128,39,743,1100,6128,0,743,348,752,9,39,743,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","normalized_evs","NormEVS","leading_edge_dataset","RT4_ZT10_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",7093,0.017917484790559,1.7467229555136,3745,13,286,354,3745,0,286,66,288,2,13,286,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","normalized_evs","NormEVS","remainder_dataset","RT4_ZT10_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24565,0.0339201556248525,1.46954216387819,2967,55,686,1062,2967,0,686,358,704,18,55,686,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","raw_evs","RawEVS","raw_dataset","RT4_ZT10_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31658,0.0223630001696145,1.65046993290979,6128,39,743,1100,6128,0,743,348,752,9,39,743,5000,0.842554397455679,0.842554397455679,6741,25016
"RT4_ZT10","raw_evs","RawEVS","leading_edge_dataset","RT4_ZT10_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6741,0.0229484284932837,1.63924704956303,4204,15,295,354,4204,0,295,54,300,5,15,295,5000,0.842554397455679,0.842554397455679,6741,25016
"RT4_ZT10","raw_evs","RawEVS","remainder_dataset","RT4_ZT10_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24917,0.0475021845337043,1.3232864175516,2369,43,639,1092,2369,0,639,453,639,0,43,639,5000,0.842554397455679,0.842554397455679,6741,25016
"RT8_ZT14","normalized_evs","NormEVS","raw_dataset","RT8_ZT14_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31580,0.0186581006283235,1.72913256898303,8714,0,4,76,8714,0,4,68,8,4,0,4,5000,0.841671944268524,0.841671944268524,6787,24970
"RT8_ZT14","normalized_evs","NormEVS","leading_edge_dataset","RT8_ZT14_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6787,0.00640454317939287,2.19351184199177,4954,0,1,12,4954,0,1,11,1,0,0,1,5000,0.841671944268524,0.841671944268524,6787,24970
"RT8_ZT14","normalized_evs","NormEVS","remainder_dataset","RT8_ZT14_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24793,0.0181617074315576,1.74084332468905,4559,0,28,138,4559,0,28,102,36,8,0,28,5000,0.841671944268524,0.841671944268524,6787,24970
"RT8_ZT14","raw_evs","RawEVS","raw_dataset","RT8_ZT14_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31580,0.0186581006283235,1.72913256898303,8714,0,4,76,8714,0,4,68,8,4,0,4,5000,0.842554397455679,0.842554397455679,6556,25201
"RT8_ZT14","raw_evs","RawEVS","leading_edge_dataset","RT8_ZT14_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6556,0.000868951572243093,3.06100442665105,5510,0,4,6,5510,0,4,2,4,0,0,4,5000,0.842554397455679,0.842554397455679,6556,25201
"RT8_ZT14","raw_evs","RawEVS","remainder_dataset","RT8_ZT14_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",25024,0.0262387925178675,1.58105615462005,3835,0,17,88,3835,0,17,71,17,0,0,17,5000,0.842554397455679,0.842554397455679,6556,25201
