"comparison_name","track_key","track_label","dataset_key","dataset_name","evs_split_input","deseq2_input","n_features","hc_p_threshold","hbfss_threshold","standard_bh_fdr","cnh_bh_fdr","n_weak_cnh","n_strong_cnh","n_standard","n_hbfss","n_hbfss_display","n_display_weak_cnh","n_display_strong_cnh","n_display_standard","n_overlap","n_weak_hbfss_overlap","n_strong_hbfss_overlap","n_standard_hbfss_overlap","top_n_target","effective_top_n_per_condition","trt_cutoff_quantile","ctrl_cutoff_quantile","leading_edge_n","remainder_n"
"RT0_ZT6","normalized_evs","NormEVS","raw_dataset","RT0_ZT6_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31553,0.000532546091058572,3.27364279873213,0.2,0.2,5737,3,22,34,12,5737,3,19,22,0,3,22,5000,5000,0.841536462459988,0.841536462459988,8836,22921
"RT0_ZT6","normalized_evs","NormEVS","leading_edge_dataset","RT0_ZT6_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8836,0.0315711774496044,1.50070922075808,0.2,0.2,0,0,0,1,1,0,0,0,0,0,0,0,5000,5000,0.841536462459988,0.841536462459988,8836,22921
"RT0_ZT6","normalized_evs","NormEVS","remainder_dataset","RT0_ZT6_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22717,0.000617840369685041,3.20912371830932,0.2,0.2,6580,3,40,33,0,6580,3,37,33,0,3,33,5000,5000,0.841536462459988,0.841536462459988,8836,22921
"RT0_ZT6","raw_evs","RawEVS","raw_dataset","RT0_ZT6_RawEVS_raw_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31553,0.000532546091058572,3.27364279873213,0.2,0.2,5737,3,22,34,12,5737,3,19,22,0,3,22,5000,5000,0.842554397455679,0.842554397455679,8983,22774
"RT0_ZT6","raw_evs","RawEVS","leading_edge_dataset","RT0_ZT6_RawEVS_leading_edge_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8983,0.0217907986538524,1.66172685214912,0.2,0.2,0,0,0,3,3,0,0,0,0,0,0,0,5000,5000,0.842554397455679,0.842554397455679,8983,22774
"RT0_ZT6","raw_evs","RawEVS","remainder_dataset","RT0_ZT6_RawEVS_remainder_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22570,NA,NA,0.2,0.2,6369,0,35,0,0,6369,0,35,0,0,0,0,5000,5000,0.842554397455679,0.842554397455679,8983,22774
"RT2_ZT8","normalized_evs","NormEVS","raw_dataset","RT2_ZT8_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31534,0.0136775581992137,1.86399142858533,0.2,0.2,10592,0,0,8,2,10597,0,0,1,1,0,0,5000,5000,0.841440984334369,0.841440984334369,8860,22897
"RT2_ZT8","normalized_evs","NormEVS","leading_edge_dataset","RT2_ZT8_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8860,0.0160726698437241,1.79391197624916,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0.841440984334369,0.841440984334369,8860,22897
"RT2_ZT8","normalized_evs","NormEVS","remainder_dataset","RT2_ZT8_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22674,0.0147670029999456,1.83070763689228,0.2,0.2,10577,0,1,13,3,10585,0,1,2,1,0,1,5000,5000,0.841440984334369,0.841440984334369,8860,22897
"RT2_ZT8","raw_evs","RawEVS","raw_dataset","RT2_ZT8_RawEVS_raw_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31534,0.0136775581992137,1.86399142858533,0.2,0.2,10592,0,0,8,2,10597,0,0,1,1,0,0,5000,5000,0.842554397455679,0.842554397455679,8896,22861
