"comparison_name","analysis_label","dataset_key","n_features","n_lessAbs_alt_BH20","n_lessAbs_alt_BH20_HBFSS","n_weak","n_strong_alt_BH20","n_strong","n_standard","n_hbfss_total","n_hbfss_added_display","hc_p_threshold","hbfss_threshold","alpha_level","strong_alpha_level","weak_alpha_level","lfc_boundary"
"RT0_ZT6","Raw","Raw",31553,5737,0,0,3,3,22,34,12,0.000532546091058572,3.27364279873213,0.2,0.2,0.2,1
"RT0_ZT6","Lead_NormEVS","Lead",6722,3334,0,0,1,1,3,15,12,0.034292401519239,1.4648020998943,0.2,0.2,0.2,1
"RT0_ZT6","Rem_NormEVS","Rem",24831,3194,1,1,2,2,91,191,99,0.0369015078921782,1.43295588706933,0.2,0.2,0.2,1
"RT0_ZT6","Lead_RawEVS","Lead",6629,3991,0,0,0,0,3,9,6,0.0195442803810726,1.70898031562737,0.2,0.2,0.2,1
"RT0_ZT6","Rem_RawEVS","Rem",24924,0,0,0,3,3,63,160,97,0.0620391746763378,1.20733398835515,0.2,0.2,0.2,1
"RT2_ZT8","Raw","Raw",31534,10592,1,1,0,0,0,8,7,0.0136775581992137,1.86399142858533,0.2,0.2,0.2,1
"RT2_ZT8","Lead_NormEVS","Lead",7107,5662,1,1,0,0,0,3,2,0.0220541331368955,1.65651000799492,0.2,0.2,0.2,1
"RT2_ZT8","Rem_NormEVS","Rem",24427,5510,2,2,0,0,1,21,18,0.014565731311307,1.83666770557858,0.2,0.2,0.2,1
"RT2_ZT8","Lead_RawEVS","Lead",6717,5683,1,1,0,0,0,6,5,0.0122361568998881,1.91235496284797,0.2,0.2,0.2,1
"RT2_ZT8","Rem_RawEVS","Rem",24817,5515,0,0,0,0,0,10,10,0.0170388690247161,1.76855923542764,0.2,0.2,0.2,1
"RT4_ZT10","Raw","Raw",31658,8549,16,16,65,65,825,1100,259,0.0223630001696145,1.65046993290979,0.2,0.2,0.2,1
"RT4_ZT10","Lead_NormEVS","Lead",7093,4765,4,4,24,24,286,320,64,0.017917484790559,1.7467229555136,0.2,0.2,0.2,1
"RT4_ZT10","Rem_NormEVS","Rem",24565,4416,29,29,91,91,809,1062,224,0.0339201556248525,1.46954216387819,0.2,0.2,0.2,1
"RT4_ZT10","Lead_RawEVS","Lead",6741,4944,9,9,21,21,295,302,50,0.0229484284932837,1.63924704956303,0.2,0.2,0.2,1
"RT4_ZT10","Rem_RawEVS","Rem",24917,3978,1,1,87,87,813,1092,278,0.0475021845337043,1.3232864175516,0.2,0.2,0.2,1
"RT8_ZT14","Raw","Raw",31580,11712,6,6,0,0,7,76,63,0.0186581006283235,1.72913256898303,0.2,0.2,0.2,1
"RT8_ZT14","Lead_NormEVS","Lead",6787,5747,0,0,0,0,3,12,9,0.00640454317939287,2.19351184199177,0.2,0.2,0.2,1
"RT8_ZT14","Rem_NormEVS","Rem",24793,6523,11,11,0,0,42,138,85,0.0181617074315576,1.74084332468905,0.2,0.2,0.2,1
"RT8_ZT14","Lead_RawEVS","Lead",6556,6020,0,0,0,0,4,5,1,0.000868951572243093,3.06100442665105,0.2,0.2,0.2,1
"RT8_ZT14","Rem_RawEVS","Rem",25024,5890,0,0,0,0,22,88,66,0.0262387925178675,1.58105615462005,0.2,0.2,0.2,1
