"comparison_name","track_key","track_label","dataset_key","dataset_name","n_features","hc_p_threshold","hbfss_threshold","n_weak_cnh","n_strong_cnh","n_standard","n_hbfss","n_display_weak_cnh","n_display_strong_cnh","n_display_standard","n_display_hbfss_only","n_overlap","n_weak_hbfss_overlap","n_strong_hbfss_overlap","n_standard_hbfss_overlap","top_n_target","trt_cutoff_quantile","ctrl_cutoff_quantile","leading_edge_n","remainder_n"
"RT0_ZT6","normalized_evs","NormEVS","raw_dataset","RT0_ZT6_NormEVS_raw_dataset",31553,0.000532546091058572,3.27364279873213,0,3,9,34,0,0,9,25,9,0,3,9,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","normalized_evs","NormEVS","leading_edge_dataset","RT0_ZT6_NormEVS_leading_edge_dataset",6722,0.034292401519239,1.4648020998943,0,1,3,15,0,0,3,12,3,0,1,3,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","normalized_evs","NormEVS","remainder_dataset","RT0_ZT6_NormEVS_remainder_dataset",24831,0.0369015078921782,1.43295588706933,23,2,48,191,23,0,48,143,48,0,2,48,5000,0.841536462459988,0.841536462459988,6722,25035
"RT0_ZT6","raw_evs","RawEVS","raw_dataset","RT0_ZT6_RawEVS_raw_dataset",31553,0.000532546091058572,3.27364279873213,0,3,9,34,0,0,9,25,9,0,3,9,5000,0.842554397455679,0.842554397455679,6629,25128
"RT0_ZT6","raw_evs","RawEVS","leading_edge_dataset","RT0_ZT6_RawEVS_leading_edge_dataset",6629,0.0195442803810726,1.70898031562737,0,0,3,9,0,0,3,6,3,0,0,3,5000,0.842554397455679,0.842554397455679,6629,25128
"RT0_ZT6","raw_evs","RawEVS","remainder_dataset","RT0_ZT6_RawEVS_remainder_dataset",24924,0.0620391746763378,1.20733398835515,1,3,41,160,1,0,41,119,41,0,3,41,5000,0.842554397455679,0.842554397455679,6629,25128
"RT2_ZT8","normalized_evs","NormEVS","raw_dataset","RT2_ZT8_NormEVS_raw_dataset",31534,0.0136775581992137,1.86399142858533,59,0,0,8,59,0,0,8,0,0,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","normalized_evs","NormEVS","leading_edge_dataset","RT2_ZT8_NormEVS_leading_edge_dataset",7107,0.0220541331368955,1.65651000799492,67,0,0,3,67,0,0,3,0,0,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","normalized_evs","NormEVS","remainder_dataset","RT2_ZT8_NormEVS_remainder_dataset",24427,0.014565731311307,1.83666770557858,49,0,0,21,49,0,0,19,2,2,0,0,5000,0.841440984334369,0.841440984334369,7107,24650
"RT2_ZT8","raw_evs","RawEVS","raw_dataset","RT2_ZT8_RawEVS_raw_dataset",31534,0.0136775581992137,1.86399142858533,59,0,0,8,59,0,0,8,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT2_ZT8","raw_evs","RawEVS","leading_edge_dataset","RT2_ZT8_RawEVS_leading_edge_dataset",6717,0.0122361568998881,1.91235496284797,44,0,0,6,44,0,0,6,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT2_ZT8","raw_evs","RawEVS","remainder_dataset","RT2_ZT8_RawEVS_remainder_dataset",24817,0.0170388690247161,1.76855923542764,27,0,0,10,27,0,0,10,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT4_ZT10","normalized_evs","NormEVS","raw_dataset","RT4_ZT10_NormEVS_raw_dataset",31658,0.0223630001696145,1.65046993290979,84,39,743,1100,84,0,743,348,752,9,39,743,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","normalized_evs","NormEVS","leading_edge_dataset","RT4_ZT10_NormEVS_leading_edge_dataset",7093,0.017917484790559,1.7467229555136,18,13,252,320,18,0,252,66,254,2,13,252,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","normalized_evs","NormEVS","remainder_dataset","RT4_ZT10_NormEVS_remainder_dataset",24565,0.0339201556248525,1.46954216387819,106,55,686,1062,106,0,686,358,704,18,55,686,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","raw_evs","RawEVS","raw_dataset","RT4_ZT10_RawEVS_raw_dataset",31658,0.0223630001696145,1.65046993290979,84,39,743,1100,84,0,743,348,752,9,39,743,5000,0.842554397455679,0.842554397455679,6741,25016
"RT4_ZT10","raw_evs","RawEVS","leading_edge_dataset","RT4_ZT10_RawEVS_leading_edge_dataset",6741,0.0229484284932837,1.63924704956303,40,15,243,302,40,0,243,54,248,5,15,243,5000,0.842554397455679,0.842554397455679,6741,25016
"RT4_ZT10","raw_evs","RawEVS","remainder_dataset","RT4_ZT10_RawEVS_remainder_dataset",24917,0.0475021845337043,1.3232864175516,6,43,639,1092,6,0,639,453,639,0,43,639,5000,0.842554397455679,0.842554397455679,6741,25016
"RT8_ZT14","normalized_evs","NormEVS","raw_dataset","RT8_ZT14_NormEVS_raw_dataset",31580,0.0186581006283235,1.72913256898303,138,0,4,76,138,0,4,68,8,4,0,4,5000,0.841671944268524,0.841671944268524,6787,24970
