"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_remainder_dataset","20","-",-2.16683708766831,-6.43248676746559e-07,-6.43248676746559e-07,"downregulated",-1.2101106816527,0.22623642493384,0.999931476033651,0.116892589686358,0.893917370890228,0.906448094757483,1,5.99644791382147e-07,5.99644791382147e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.57110400919161,1.79061066109174,0.116892589686358,0.906448094757483,0.893917370890228,0.116892589686358,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,4.56267210073677,0,0,0,0,0,1.8028410870681,10.340475541783,9.00505136232826,5.51881881414372,2.55313297666839,3.19075990601537,11,2.57110400919161,FALSE,2.97606001325331e-05,0.932213019722088,0.042657059528541
"RT2_ZT8_NormEVS_remainder_dataset","25","-",-0.088874648994078,-3.68743813711575e-07,-3.68743813711575e-07,"downregulated",-0.178148506942236,0.858606348235843,0.999931476033651,0.81744798806043,0.983313481194087,0.996898583185655,1,3.22797857875071e-08,3.22797857875071e-08,0.014565731311307,1.83666770557858,0.0773299067554426,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,14.0765851353681,0.498879561325178,0.81744798806043,0.996898583185655,0.983313481194087,0.81744798806043,FALSE,FALSE,FALSE,1,0.0773299067554426,"weak_effect",FALSE,FALSE,FALSE,27.8363814002395,18.2506884029471,6.62741707138395,7.79256424770318,6.37972615615838,14.4699750195118,8.9914917820119,9.6151524643632,13.7873007223773,27.0151540869848,0.261385894709024,0.209380831872501,0.229339641761246,8,14.0765851353681,FALSE,2.97606001325331e-05,0.0875398707373456,0.00134902123012416
"RT2_ZT8_NormEVS_remainder_dataset","31","Pcmt1",-0.161815918615197,-1.00480262023864e-06,-1.00480262023864e-06,"downregulated",-0.396212386999259,0.691948353994749,0.999931476033651,0.607688451459599,0.977682239084544,0.996351642766486,1,2.17357915016068e-07,2.17357915016068e-07,0.014565731311307,1.83666770557858,0.0571744606039463,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,19.5639616961115,0.408407015845013,0.607688451459599,0.996351642766486,0.977682239084544,0.607688451459599,FALSE,FALSE,FALSE,1,0.0571744606039463,"weak_effect",FALSE,FALSE,FALSE,20.8772860501796,31.02617028501,16.5685426784599,20.2606670440283,3.64555780351907,16.8816375227637,16.1846852076214,22.2350400738399,19.8192447884174,28.1407855072758,0.172712412430731,0.139013177263305,0.149896791837164,8,19.5639616961115,FALSE,2.97606001325331e-05,0.21631901692737,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","89","Tab2",0.258853769981228,3.79995340107546e-06,3.79995340107546e-06,"upregulated",0.96962223129484,0.332234827441996,0.999931476033651,0.208989848984725,0.937755859751392,0.958405073572458,1,2.58349258837919e-06,2.58349258837919e-06,0.014565731311307,1.83666770557858,0.0167754720443528,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.6598093466883,0.266963526233875,0.208989848984725,0.958405073572458,0.937755859751392,0.208989848984725,FALSE,FALSE,FALSE,1,0.0167754720443528,"weak_effect",FALSE,FALSE,FALSE,41.7545721003593,53.8395307886939,32.0325158450224,28.0532312917314,48.3036408966277,45.8215875617872,36.8651163062488,36.6577687703847,31.8831329204975,21.3869969855296,0.0348897067843057,0.0712433259067871,0.0597529938554608,9,37.6598093466883,FALSE,2.97606001325331e-05,0.679874807845803,0.0184508958951962
"RT2_ZT8_NormEVS_remainder_dataset","90","Tab2",-0.382245779804697,-1.22523449024261e-06,-1.22523449024261e-06,"downregulated",-0.675793548009457,0.499171731675737,0.999931476033651,0.381230361067017,0.964890516882349,0.992362628490925,1,5.13143543934018e-07,5.13143543934018e-07,0.014565731311307,1.83666770557858,0.181300825895808,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.8946308428933,0.565625080219541,0.381230361067017,0.992362628490925,0.964890516882349,0.381230361067017,FALSE,FALSE,FALSE,1,0.181300825895808,"intermediate",FALSE,FALSE,FALSE,2.31969845001996,5.47520652088412,14.3594036546652,21.8191798935689,17.3163995667156,12.0583125162598,26.9744753460357,18.028410870681,2.58511888544574,18.0101027246565,0.486490521237869,0.2130349915543,0.310931278016278,7,13.8946308428933,FALSE,2.97606001325331e-05,0.418812519579341,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","143","Ust",0.0333641994810559,3.57453109920457e-08,3.57453109920457e-08,"upregulated",0.0319501687215652,0.974511790186291,0.999931476033651,0.966978518884346,0.985857339192115,0.997269683375796,1,5.21280072779266e-10,5.21280072779266e-10,0.014565731311307,1.83666770557858,0.218494610956342,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.1895672358142,1.0442573800412,0.966978518884346,0.997269683375796,0.985857339192115,0.966978518884346,FALSE,FALSE,FALSE,1,0.218494610956342,"intermediate",FALSE,FALSE,FALSE,0,17.3381539827997,6.62741707138395,10.9095899467844,21.8733468211144,0,9.89064096021308,18.6293578997037,8.61706295148582,18.0101027246565,1.22145753276398,0.28609149665875,1.22145753276398,10,11.1895672358142,TRUE,2.97606001325331e-05,0.0145831735215639,0.0011873831483489
"RT2_ZT8_NormEVS_remainder_dataset","214","LOC365036",-2.65878506949789,-3.07004548092572e-07,-3.07004548092572e-07,"downregulated",-0.863253108333552,0.387998319727414,0.999931476033651,0.263343031117617,0.949959992787807,0.965295058327268,1,1.77902433694479e-07,1.77902433694479e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.596201314631884,3.07996003006636,0.263343031117617,0.965295058327268,0.949959992787807,0.263343031117617,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,2.58511888544574,3.3768942608731,10,10.1990967066768,10,8,0.596201314631884,FALSE,2.97606001325331e-05,0.579478169948268,0.0153399171049232
"RT2_ZT8_NormEVS_remainder_dataset","304","Sash1",-2.45985158526143,-5.74268263973494e-07,-5.74268263973494e-07,"downregulated",-1.22293065276431,0.221355889836081,0.999931476033651,0.113065917260594,0.890719398118999,0.901246674020694,1,5.4364155525557e-07,5.4364155525557e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.89762236980696,2.01143996162103,0.113065917260594,0.901246674020694,0.890719398118999,0.113065917260594,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,2.7341683526393,0,0,1.8028410870681,4.30853147574291,10.1306827826193,4.18147727455474,3.80122482912811,3.890894822793,9,1.89762236980696,FALSE,2.97606001325331e-05,0.946668289649143,0.0451563249988668
"RT2_ZT8_NormEVS_remainder_dataset","576","-",0.990457133219354,3.39441143967969e-07,3.39441143967969e-07,"upregulated",0.573901939914058,0.566034160260945,0.999931476033651,0.457112619769584,0.970547151322017,0.992362628490925,1,1.15402110088715e-07,1.15402110088715e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.89693875285566,1.72582990984082,0.457112619769584,0.992362628490925,0.970547151322017,0.457112619769584,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,13.6880163022103,5.52284755948663,0,0,0,0,3.0047351451135,0,6.7537885217462,7.06787305044487,2.16348738632295,3.20259025219894,10,2.89693875285566,FALSE,2.97606001325331e-05,0.339976788728962,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","615","-",2.94070810805299,3.13800770646508e-07,3.13800770646508e-07,"upregulated",0.954293675601722,0.339935008468603,0.999931476033651,0.216277745822082,0.939726877354483,0.958405073572458,1,2.08673798821487e-07,2.08673798821487e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.637972615615838,3.08155464427526,0.216277745822082,0.958405073572458,0.939726877354483,0.216277745822082,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,6.37972615615838,0,0,0,0,0,10,9.8753429972719,10,9,0.637972615615838,FALSE,2.97606001325331e-05,0.664988165553472,0.0184508958951962
"RT2_ZT8_NormEVS_remainder_dataset","672","-",-1.8975369572414,-2.80168403410972e-07,-2.80168403410972e-07,"downregulated",-0.608854062457498,0.542621175449631,0.999931476033651,0.430171922507681,0.968760209678569,0.992362628490925,1,1.026419190138e-07,1.026419190138e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.361749375487794,3.11657107054921,0.430171922507681,0.992362628490925,0.968760209678569,0.430171922507681,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,3.61749375487794,0,0,0,0,10,11.5530567376554,10,9,0.361749375487794,FALSE,2.97606001325331e-05,0.366357939596909,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","673","-",-1.01337676438937,-1.15796149557416e-07,-1.15796149557416e-07,"downregulated",-0.331752113765088,0.740076445928127,0.999931476033651,0.667301782123803,0.979635391746295,0.996351642766486,1,2.03428029951119e-08,2.03428029951119e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.876675951857196,3.05462036967439,0.667301782123803,0.996351642766486,0.979635391746295,0.667301782123803,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,2.73760326044206,0,0,0,6.0291562581299,0,0,0,0,10,8.09643915477419,9.98140203158485,4,0.876675951857196,FALSE,2.97606001325331e-05,0.175677715302832,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","708","-",-0.78981227003775,-2.17195192210798e-07,-2.17195192210798e-07,"downregulated",-0.457917611633336,0.647011633466782,0.999931476033651,0.552961782800213,0.975527503248524,0.996262146621241,1,5.58853835914545e-08,5.58853835914545e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.16820638573872,1.7247912069173,0.552961782800213,0.996262146621241,0.975527503248524,0.552961782800213,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,7.7323281667332,0,0,0,0,0,3.59659671280476,2.4037881160908,3.44682518059433,4.50252568116413,2.79089166201834,3.20860456794547,3.0849637926408,9,2.16820638573872,FALSE,2.97606001325331e-05,0.257304883329163,0.00162637056103022
"RT2_ZT8_NormEVS_remainder_dataset","774","-",0.0312705368765037,3.71476456863524e-08,3.71476456863524e-08,"upregulated",0.0321413692319734,0.974359312563377,0.999931476033651,0.966781021159917,0.985854490943306,0.997269683375796,1,5.45025940899676e-10,5.45025940899676e-10,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.49336919308216,0.972906183641877,0.966781021159917,0.997269683375796,0.985854490943306,0.966781021159917,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,2.31969845001996,7.30027536117883,6.62741707138395,0,6.37972615615838,4.82332500650392,6.29404424740833,7.8123113772951,0,3.3768942608731,0.515890058770051,1.13954595584542,0.920833507884688,11,4.49336919308216,FALSE,2.97606001325331e-05,0.0146718837985448,0.0011873831483489
"RT2_ZT8_NormEVS_remainder_dataset","829","-",-0.618829435394827,-2.82396243860709e-07,-2.82396243860709e-07,"downregulated",-0.411629534905673,0.680610980259013,0.999931476033651,0.593789966093773,0.977171785615996,0.996351642766486,1,6.39252315994725e-08,6.39252315994725e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.13482136423609,1.50336499915303,0.593789966093773,0.996351642766486,0.977171785615996,0.593789966093773,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,8.8365560951786,0,0,0,4.49574589100595,6.6104173192497,7.75535665633723,0,3.67451235917183,1.93552019414607,2.3840884974056,12,3.13482136423609,FALSE,2.97606001325331e-05,0.226367145417853,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","833","Stxbp5",0.569463804895195,3.7654582864486e-07,3.7654582864486e-07,"upregulated",0.452693991171248,0.650769106990303,0.999931476033651,0.557499568463039,0.97572186184688,0.996351642766486,1,9.55505616340192e-08,9.55505616340192e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.11896002112214,1.25794425373712,0.557499568463039,0.996351642766486,0.97572186184688,0.557499568463039,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,8.21280978132618,0,4.67553854862191,11.848062861437,0,6.29404424740833,2.4037881160908,7.75535665633723,0,2.53660018785184,1.3015224587018,1.65591295396997,10,4.11896002112214,FALSE,2.97606001325331e-05,0.253755464448759,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","842","Stxbp5",-0.0674248573428761,-5.75340658557423e-07,-5.75340658557423e-07,"downregulated",-0.194008407806489,0.846169298508952,0.999931476033651,0.801521583704963,0.982987557241221,0.996351642766486,1,5.52814796191754e-08,5.52814796191754e-08,0.014565731311307,1.83666770557858,0.0201688950097994,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,22.7054114178834,0.347535749121389,0.801521583704963,0.996351642766486,0.982987557241221,0.801521583704963,FALSE,FALSE,FALSE,1,0.0201688950097994,"weak_effect",FALSE,FALSE,FALSE,19.330820416833,35.5888423857468,19.8822512141519,12.4681027963251,21.8733468211144,26.5282875357716,23.3778786332309,13.2208346384994,23.2660699690117,31.5176797681489,0.0742432173727246,0.117556413205735,0.101897148898154,12,22.7054114178834,FALSE,2.97606001325331e-05,0.0960847782908044,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","845","Stxbp5",-0.489054027988477,-2.49220431508703e-07,-2.49220431508703e-07,"downregulated",-0.330018606432131,0.741385903116562,0.999931476033651,0.66893656145283,0.979684148675539,0.996351642766486,1,4.35176422367565e-08,4.35176422367565e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.65916077684089,1.48189834893158,0.66893656145283,0.996351642766486,0.979684148675539,0.66893656145283,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.8661640833666,0,3.31370853569198,0,3.64555780351907,3.61749375487794,5.39489506920714,0,0,6.7537885217462,1.88304977211046,2.43751516943652,2.25201935599604,11,2.65916077684089,FALSE,2.97606001325331e-05,0.174615066563019,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","964","-",-0.32423164350536,-5.71512548718532e-08,-5.71512548718532e-08,"downregulated",-0.185219155158291,0.853057145385112,0.999931476033651,0.810337957678085,0.983169535251069,0.996351642766486,1,5.21984228160524e-09,5.21984228160524e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.06735074217627,1.75052976150478,0.810337957678085,0.996351642766486,0.983169535251069,0.810337957678085,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,0,0,5.46833670527861,0,0,3.6056821741362,3.44682518059433,4.50252568116413,2.69301669454862,3.41293052464375,3.19987742851168,9,2.06735074217627,FALSE,2.97606001325331e-05,0.0913338174867616,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","969","LOC120098778",-0.395566310786877,-4.53986613931793e-07,-4.53986613931793e-07,"downregulated",-0.416269814984022,0.677212577775713,0.999931476033651,0.589635433064845,0.977014636604127,0.996351642766486,1,1.04151986524863e-07,1.04151986524863e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.87988288921958,0.950264219379106,0.589635433064845,0.996351642766486,0.977014636604127,0.589635433064845,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.95909535005988,0,9.94112560707593,0,8.20250505791791,13.2641437678858,8.9914917820119,5.4085232612043,6.03194406604007,0,1.36149574645943,0.751994381895635,0.913381267825025,12,5.87988288921958,FALSE,2.97606001325331e-05,0.229416426230821,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","984","Grm1",-0.0327927420545738,-1.28881724673359e-07,-1.28881724673359e-07,"downregulated",-0.0646658312259866,0.948440068589052,0.999931476033651,0.93322492666538,0.98535330874274,0.997265563407755,1,3.86821350334989e-09,3.86821350334989e-09,0.014565731311307,1.83666770557858,0.0698901105899397,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.3746670664119,0.507110810034647,0.93322492666538,0.997265563407755,0.98535330874274,0.93322492666538,FALSE,FALSE,FALSE,1,0.0698901105899397,"weak_effect",FALSE,FALSE,FALSE,9.27879380007984,14.6005507223577,19.8822512141519,4.67553854862191,7.29111560703814,13.2641437678858,8.0923426038107,12.6198876094767,6.03194406604007,18.0101027246565,0.124010031502841,0.279683757771194,0.222766633007929,12,11.3746670664119,FALSE,2.97606001325331e-05,0.0300136696118367,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","986","Grm1",-1.16098879084335,-5.76221764108332e-07,-5.76221764108332e-07,"downregulated",-0.822697599106161,0.410679980989903,0.999931476033651,0.286434303050895,0.953807691093394,0.973255073115065,1,3.12873996595232e-07,3.12873996595232e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.29066387742676,1.41119749480822,0.286434303050895,0.973255073115065,0.953807691093394,0.286434303050895,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,8.8365560951786,4.67553854862191,0,0,2.69744753460357,0,12.0638881320801,14.6332084637834,4.92763266461096,1.22316103578338,2.11325800716988,9,4.29066387742676,FALSE,2.97606001325331e-05,0.542974972629479,0.0117733238336518
