"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_RawEVS_remainder_dataset","20","-",0.974893574662219,0.0242548921637093,0.0242548921637093,"upregulated",0.944466534285476,0.344931295476417,0.962774496182925,0.324538558415325,0.925674138015026,0.956412520459356,1,0.0118541831244239,0.0118541831244239,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.51716428012711,1.03221611277075,0.324538558415325,0.956412520459356,0.925674138015026,0.324538558415325,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.1734538695602,11.7362827588624,24.0597955091693,4.8580352999702,0,0,14.2047682031892,6.66875054669661,8.47055661382314,0,2.2609819448163,0.647273451390331,1.15059259426433,11,8.51716428012711,FALSE,0.016475422669676,0.488733697285218,0.0193547471413555
"RT0_ZT6_RawEVS_remainder_dataset","25","-",0.694769773743861,0.0504488821943936,0.0504488821943936,"upregulated",1.14169146832528,0.253582288386748,0.942029583712514,0.233692980218528,0.899679375994638,0.934286908982422,1,0.0318511203662744,0.0318511203662744,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.0305277019132,0.608544245988808,0.233692980218528,0.934286908982422,0.899679375994638,0.233692980218528,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24.5109639431357,8.53547837008174,6.87422728833409,32.3869019998014,7.59178255675767,5.42807630495569,5.16537025570516,14.6712512027325,17.7881688890286,7.3530562085997,0.344215952387559,0.384387535196448,0.365909954375565,8,13.0305277019132,FALSE,0.0259354583097177,0.631354332957133,0.0295197363461072
"RT0_ZT6_RawEVS_remainder_dataset","31","Pcmt1",0.63765226116699,0.147320005548791,0.147320005548791,"upregulated",1.77775749565786,0.0754436921157857,0.777303530601122,0.0636846935712052,0.711088611034838,0.72995638063253,0.889060962630625,0.176189561084903,0.176189561084903,0.0620391746763378,1.20733398835515,0.225025154582579,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,24.9145530378798,0.358683489016045,0.0636846935712052,0.72995638063253,0.711088611034838,0.0636846935712052,FALSE,FALSE,FALSE,1,0.225025154582579,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22.1765864247418,23.4725655177248,25.205500057225,36.4352647497765,44.2853982477531,18.7515363262106,16.7874533310418,22.6737518587685,18.6352245504109,20.7222493151446,0.016767695151095,0.19099735766758,0.113764089406646,10,24.9145530378798,FALSE,0.109409359675057,1.19596493652419,0.136703090861167
"RT0_ZT6_RawEVS_remainder_dataset","89","Tab2",0.186299358755263,0.033379977427422,0.033379977427422,"upregulated",0.515720638560395,0.60604953787904,0.982963988435962,0.59061241170079,0.957743383695816,0.976968856157879,1,0.00763391507082048,0.00763391507082048,0.0620391746763378,1.20733398835515,0.0735728342100426,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,40.8668109443912,0.361240844026151,0.59061241170079,0.976968856157879,0.957743383695816,0.59061241170079,FALSE,FALSE,FALSE,1,0.0735728342100426,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60.6938154782408,70.4176965531744,24.0597955091693,31.5772294498063,30.3671302270307,47.3723022977951,52.9450451209779,37.345003061501,30.4940038097633,23.3960879364536,0.136814754038132,0.128771881628704,0.132308181109443,8,40.8668109443912,FALSE,0.00746239255446353,0.228697430590505,0.0101192805129165
"RT0_ZT6_RawEVS_remainder_dataset","90","Tab2",-0.561772838542669,-0.030224297510678,-0.030224297510678,"downregulated",-0.795467173854956,0.426341798519623,0.971056109844799,0.406678616679192,0.939782314751466,0.964994244362719,1,0.0118101038233369,0.0118101038233369,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12.3187387668948,0.706217499611243,0.406678616679192,0.964994244362719,0.939782314751466,0.406678616679192,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.3406426287571,10.6693479626022,4.58281819222273,8.90639804994537,10.1223767423436,22.2057667020915,3.87402769177887,0,14.3999462434993,32.0860634557078,0.691515684636564,0.411244122496718,0.514659145493657,8,12.3187387668948,FALSE,0.0127556748376821,0.390748662368895,0.015475276966016
"RT0_ZT6_RawEVS_remainder_dataset","214","LOC365036",-2.19431519350011,-0.0122377743524056,-0.0122377743524056,"downregulated",-1.01319948736506,0.310964885304371,NA,0.290571138698406,0.91770060030241,0.950632291097248,1,0.00656859509122624,0.00656859509122624,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.50922761550022,2.16572868508518,0.290571138698406,0.950632291097248,0.91770060030241,0.290571138698406,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,2.4290176499851,0,3.4542303758809,3.87402769177887,5.33500043735729,0,0,3.5600293040965,4.84987577370005,4.5099812209058,9,1.50922761550022,FALSE,NA,0.536747524678377,0.0219874376667962
"RT0_ZT6_RawEVS_remainder_dataset","224","Sash1",0.0390722276854205,0.00834847690758925,0.00834847690758925,"upregulated",0.121022394627477,0.903673297218988,0.993825974018,0.89954306059994,0.971847038593387,0.994561182316931,1,0.000383846625216742,0.000383846625216742,0.0620391746763378,1.20733398835515,0.0563199000580648,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,40.7731138019662,0.322851219443227,0.89954306059994,0.994561182316931,0.971847038593387,0.89954306059994,FALSE,FALSE,FALSE,1,0.0563199000580648,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49.0219278862714,36.2757830728474,38.9539546338932,28.3385392498262,54.4077749900967,25.1665355957037,46.4883323013464,34.6775028428224,35.5763377780572,58.8244496687976,0.0687125745010127,0.128951259997558,0.100705892277819,9,40.7731138019662,FALSE,0.00268965699149163,0.0459780423981053,0.00236849526922946
"RT0_ZT6_RawEVS_remainder_dataset","304","Sash1",-1.0030900921081,-0.00758356797047737,-0.00758356797047737,"downregulated",-0.368770435355495,0.712298843078161,NA,0.700485736341967,0.964133738449541,0.982106457365538,1,0.00117242494418772,0.00117242494418772,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.14803844468061,2.72009357567159,0.700485736341967,0.982106457365538,0.964133738449541,0.700485736341967,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1.4803844468061,0,0,0,0,1e-08,5.06817592143769,7.00036355904693,5,0.14803844468061,FALSE,NA,0.15460070362024,0.00784143345488718
"RT0_ZT6_RawEVS_remainder_dataset","576","-",-0.234431029994196,-0.00283330893666673,-0.00283330893666673,"downregulated",-0.157437866517571,0.874899772388079,0.99323051911246,0.869555110923568,0.970904389160262,0.99363234120104,1,0.000171990034892051,0.000171990034892051,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.94806556673058,1.48903840721211,0.869555110923568,0.99363234120104,0.970904389160262,0.869555110923568,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.66875503678776,0,0,4.8580352999702,3.79589127837884,1.4803844468061,0,12.0037509840539,0,2.67383862130898,2.25802670752578,2.34534123513933,2.31480713249133,9,2.94806556673058,FALSE,0.00294994429417602,0.0607028879435895,0.00277428132151501
"RT0_ZT6_RawEVS_remainder_dataset","615","-",2.12559049446079,0.00753407101757794,0.00753407101757794,"upregulated",0.678619098760702,0.497379238355763,NA,0.479027019090468,0.948407891659751,0.967951120733392,1,0.00240819038398595,0.00240819038398595,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.350156627759082,3.13222910811463,0.479027019090468,0.967951120733392,0.948407891659751,0.479027019090468,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.50156627759082,0,0,0,0,0,0,0,0,0,10,8.30824612197473,10,6,0.350156627759082,FALSE,NA,0.319639989902847,0.0141465729929909
