"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_leading_edge_dataset","25328","-",0.629183350676304,0.061352900884847,0.061352900884847,"upregulated",0.695284120958602,0.486877263479405,0.764612371222788,0.629521631619305,0.93256741128724,0.985416209160679,1,0.0123312791832258,0.0123312791832258,0.0229484284932837,1.63924704956303,0.398612214584529,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7012.13891821374,0.904929843369408,0.629521631619305,0.985416209160679,0.93256741128724,0.629521631619305,FALSE,FALSE,FALSE,1,0.398612214584529,"intermediate",FALSE,FALSE,FALSE,15099.5949106791,18052.4126823466,7531.26330394167,1076.63259070574,826.742117499439,8055.03812892959,7014.89862945785,587.621087698046,6725.39532669955,5151.79040417985,0.983434695450007,0.0728994884020766,0.983434695450007,11,7012.13891821374,TRUE,0.116558679492081,0.2009893420748,0.0063802982706268
"RT4_ZT10_RawEVS_leading_edge_dataset","179269","Lcp1",-0.0426901714172601,-0.0209720223715044,-0.0209720223715044,"downregulated",-0.136786349901614,0.891199673421674,0.963571754078909,0.924390476729168,0.953068039259253,0.995955948479371,1,0.000716080001497363,0.000716080001497363,0.0229484284932837,1.63924704956303,0.00459092206188753,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12020.2242366724,0.312093797721525,0.924390476729168,0.995955948479371,0.953068039259253,0.924390476729168,FALSE,FALSE,FALSE,1,0.00459092206188753,"weak_effect",FALSE,FALSE,FALSE,18411.7725045235,8481.25212000493,6392.93470739448,10216.6527278364,15708.1002324893,14596.6819195887,10205.0731924964,9591.70367870597,9105.46604620931,17492.6052374755,0.120004591480878,0.0723236113518957,0.116902442836718,9,12020.2242366724,FALSE,0.0161159392957999,0.0341445373656635,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","55601","Bc1",-0.864056945329873,-0.311168733809213,-0.311168733809213,"downregulated",-1.74638554609018,0.0807439798272799,0.309403569423622,0.225637657358315,0.832127824876057,0.862766753022205,1,0.20119809929558,0.20119809929558,0.0229484284932837,1.63924704956303,0.450376006970246,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,23183.9729574511,0.494768722327282,0.225637657358315,0.862766753022205,0.832127824876057,0.225637657358315,FALSE,FALSE,FALSE,1,0.450376006970246,"intermediate",FALSE,FALSE,FALSE,15731.8685086666,14506.0748417248,16621.9206291738,9448.92737834576,25899.720557362,10446.1752912782,9847.30618655152,18710.954767971,40994.3128368312,69632.4685766065,0.429836720239566,0.0719353441062664,0.293984627519621,8,23183.9729574511,FALSE,0.509474680384418,0.646588417906218,0.064106598916268
"RT4_ZT10_RawEVS_leading_edge_dataset","378009","Gapdh",1.0673226297707,0.994795766702363,0.994795766702363,"upregulated",5.10930917337822,3.23338875815707e-07,3.24545364158303e-05,0.000392720430290705,0.0369302118268755,0.0389313003027889,0.096717775088388,3.38819132098128,3.38819132098128,0.0229484284932837,1.63924704956303,0.67939988604359,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,7818.29263375413,0.208897640278245,0.000392720430290705,0.0389313003027889,0.0369302118268755,0.000392720430290705,TRUE,TRUE,FALSE,1,0.67939988604359,"intermediate",TRUE,FALSE,TRUE,13472.7579765836,8438.97911128023,14060.6812869426,7798.39358950011,9155.20685173134,4994.58969807302,3923.13562106316,5334.3954419983,5616.58835796836,5388.19840240061,0.0474435153323301,0.0727569681571213,0.0522413944349595,9,7818.29263375413,FALSE,4.48872458999872,3.40591650506592,1.40970109063336
"RT4_ZT10_RawEVS_leading_edge_dataset","88697","Vamp2",0.214008751028759,0.145042560380991,0.145042560380991,"upregulated",1.06538896024714,0.286699950492319,0.603880420964135,0.459794383508758,0.909917843351311,0.96637043141635,1,0.048942630434701,0.048942630434701,0.0229484284932837,1.63924704956303,0.000427374347586368,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8641.19812568617,0.200873820749105,0.459794383508758,0.96637043141635,0.909917843351311,0.459794383508758,FALSE,FALSE,FALSE,1,0.000427374347586368,"weak_effect",FALSE,FALSE,FALSE,11303.7865180998,8254.72393194758,6960.64705592758,8946.70073617407,10938.7404085841,9334.10879292548,8747.35203933418,7281.79004889071,9149.62905492122,5494.50267005692,0.0396935964036125,0.0726389129331489,0.0483361999762582,9,8641.19812568617,FALSE,0.219049050876993,0.337436338038579,0.0148563668739925
"RT4_ZT10_RawEVS_leading_edge_dataset","248551","Mbp",-0.150529230007701,-0.0592052808508053,-0.0592052808508053,"downregulated",-0.464236108063742,0.642478594013677,0.850961590279697,0.747380635099991,0.942590785534915,0.987395602368381,1,0.00748699082339122,0.00748699082339122,0.0229484284932837,1.63924704956303,0.013129931622256,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,25816.8602768776,0.324251447470416,0.747380635099991,0.987395602368381,0.942590785534915,0.747380635099991,FALSE,FALSE,FALSE,1,0.013129931622256,"weak_effect",FALSE,FALSE,FALSE,16659.2609005058,17844.2640633,19042.320846577,22390.2227337628,46422.2997662365,40745.1325991323,20519.8342636063,23926.255512908,31357.3134357678,19261.6986469798,0.159627841540812,0.0718927095133851,0.126243835381367,9,25816.8602768776,FALSE,0.0700900421551773,0.126458159066218,0.00550881135934622
"RT4_ZT10_RawEVS_leading_edge_dataset","335788","Cst3",-0.281978548194592,-0.157388281669772,-0.157388281669772,"downregulated",-1.01488721534356,0.310159593095862,0.628260019147493,0.481341559500021,0.913601955087081,0.973140753357034,1,0.0499781199085475,0.0499781199085475,0.0229484284932837,1.63924704956303,0.0142090027377904,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8921.42323574732,0.277842250775755,0.481341559500021,0.973140753357034,0.913601955087081,0.481341559500021,FALSE,FALSE,FALSE,1,0.0142090027377904,"weak_effect",FALSE,FALSE,FALSE,8259.85934039959,9182.89216698984,10483.0771263657,8746.81958009368,3588.29965604893,8932.78095300774,11249.6708402266,10444.9975521561,6627.60580740889,11698.2293347761,0.0990118240120243,0.0726036823301963,0.0926018035487411,9,8921.42323574732,FALSE,0.20186057678907,0.317546639294342,0.0118243396028671
"RT4_ZT10_RawEVS_leading_edge_dataset","175929","Ndrg2",0.679337838534491,0.531612883697345,0.531612883697345,"upregulated",2.67068132877007,0.00756974736918207,0.0702159324934475,0.0638873250271337,0.583941224188833,0.591572057703171,1,0.63505693374671,0.63505693374671,0.0229484284932837,1.63924704956303,0.147961114295663,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4385.5963016455,0.254368737751032,0.0638873250271337,0.591572057703171,0.583941224188833,0.0638873250271337,FALSE,FALSE,FALSE,1,0.147961114295663,"intermediate",FALSE,FALSE,FALSE,8309.26248650692,5813.45767809634,4654.95086802333,5138.35901236965,3078.71863980529,2393.72637421903,3675.05649373175,3729.88886400764,3392.66541926143,3669.87718043363,0.0764259241578617,0.0737272903075206,0.0774387478091854,7,4385.5963016455,FALSE,1.15356433218789,1.19458529546898,0.227992347643226
"RT4_ZT10_RawEVS_leading_edge_dataset","161605","Mdh1",0.104172038308033,0.0449478343837887,0.0449478343837887,"upregulated",0.304850852371685,0.760479749138,0.908973730430563,0.832488669890803,0.948155635581285,0.994773436815446,1,0.00357882156897235,0.00357882156897235,0.0229484284932837,1.63924704956303,0.0130794548049259,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4078.74181350871,0.341714768049993,0.832488669890803,0.994773436815446,0.948155635581285,0.832488669890803,FALSE,FALSE,FALSE,1,0.0130794548049259,"weak_effect",FALSE,FALSE,FALSE,6797.26619906441,4431.31408848887,3583.41195953886,4584.64782999544,1731.77923489048,2998.30734596608,6270.66124746363,4337.14094572678,2952.61258245346,3100.27670149905,0.145253578980912,0.0738935545071198,0.139983565048705,8,4078.74181350871,FALSE,0.0414486678164314,0.0796216684971839,0.00227582010344536
"RT4_ZT10_RawEVS_leading_edge_dataset","308159","Gabbr1",0.50005937625022,0.409117962733012,0.409117962733012,"upregulated",2.58708654644872,0.00967912775337592,0.0839898505051007,0.0726591440271303,0.614823143091456,0.628861303103405,1,0.465866601903472,0.465866601903472,0.0229484284932837,1.63924704956303,0.0141335569854702,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5058.37259583999,0.193290547985976,0.0726591440271303,0.628861303103405,0.614823143091456,0.0726591440271303,FALSE,FALSE,FALSE,1,0.0141335569854702,"weak_effect",FALSE,FALSE,FALSE,7179.92390093077,6272.02792491425,4291.96343289986,4556.8865583176,7330.53524408812,4724.01705761235,3982.59260199382,4449.69197811438,4372.13786247916,3423.94939704962,0.0361934274447994,0.0734333546013557,0.0446433368590301,9,5058.37259583999,FALSE,1.075773191747,1.13870972271998,0.201445128702395
"RT4_ZT10_RawEVS_leading_edge_dataset","415923","-",-0.883515280278156,-0.790451758517428,-0.790451758517428,"downregulated",-3.96599497406615,7.30904024036877e-05,0.00248493417264847,0.00592910445734263,0.187571615865427,0.200484535409159,0.399149542591692,1.76034468080353,1.76034468080353,0.0229484284932837,1.63924704956303,0.357844858011649,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,11162.7902693317,0.222772667654777,0.00592910445734263,0.200484535409159,0.187571615865427,0.00592910445734263,TRUE,FALSE,FALSE,1,0.357844858011649,"intermediate",TRUE,FALSE,TRUE,7937.00544697894,6266.05456498576,6442.30099857128,7433.45905453515,11160.3550692942,11598.3745736227,10811.9444461336,14032.2345262772,17163.6378858219,18782.5361270961,0.0600298367365407,0.0723855464005068,0.0595092942994243,6,11162.7902693317,FALSE,2.60468511149169,2.22701089830609,0.697919121525048
"RT4_ZT10_RawEVS_leading_edge_dataset","206283","Cpe",0.0451321734133033,0.0256054407357901,0.0256054407357901,"upregulated",0.10379855165372,0.917329215874858,0.972305064227353,0.942588181522171,0.953932371893968,0.995955948479371,1,0.000657496759888239,0.000657496759888239,0.0229484284932837,1.63924704956303,0.0312863935470998,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4397.99776060513,0.434805425453986,0.942588181522171,0.995955948479371,0.953932371893968,0.942588181522171,FALSE,FALSE,FALSE,1,0.0312863935470998,"weak_effect",FALSE,FALSE,FALSE,6604.85394580431,4003.07013053868,5330.10749735298,5048.5134422123,1346.93940491482,2023.46907674654,6474.66019927747,5877.5196099152,1982.60364110256,5288.24065818646,0.294469259606606,0.073721058554142,0.22683077428085,11,4397.99776060513,FALSE,0.0121974522299575,0.0256780098680052,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","91106","Aldoc",0.289223694662082,0.21135976851734,0.21135976851734,"upregulated",1.49651998416118,0.134518204165198,0.417721078775808,0.299124961996986,0.867922577534175,0.923322477803908,1,0.110783661202645,0.110783661202645,0.0229484284932837,1.63924704956303,0.00084207100630471,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4678.92137762118,0.19326417135966,0.299124961996986,0.923322477803908,0.867922577534175,0.299124961996986,FALSE,FALSE,FALSE,1,0.00084207100630471,"weak_effect",FALSE,FALSE,FALSE,6620.88830024265,4899.07411981214,3831.69536516331,4810.27125617709,5568.23422957888,4373.17884916814,4697.1014935227,3402.70563032276,5200.19427582749,3385.87025639661,0.0379598625568888,0.073588743690575,0.0446212554537811,9,4678.92137762118,FALSE,0.379113609089576,0.524147343554437,0.0346465916381472
"RT4_ZT10_RawEVS_leading_edge_dataset","163095","Atp5me",-0.305280772823338,-0.12580649156125,-0.12580649156125,"downregulated",-0.833295325638954,0.404678191907461,0.704125757635428,0.563159577537994,0.925215486228932,0.978718296547446,1,0.03137217930296,0.03137217930296,0.0229484284932837,1.63924704956303,0.0543151403755805,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5512.92199530157,0.366353636496466,0.563159577537994,0.978718296547446,0.925215486228932,0.563159577537994,FALSE,FALSE,FALSE,1,0.0543151403755805,"weak_effect",FALSE,FALSE,FALSE,6161.95907456148,4714.35945125423,6843.03912694758,5252.43260144583,1686.66008241057,3316.78040602983,7970.31080579202,5776.74717394026,4551.94439794909,8854.98683268486,0.195713418051813,0.0732753718918059,0.161013930751681,10,5512.92199530157,FALSE,0.152349768457877,0.249368525531817,0.00934229273221374
"RT4_ZT10_RawEVS_leading_edge_dataset","321367","Ptgds",0.100233455246632,0.0758195332378273,0.0758195332378273,"upregulated",0.591470441824552,0.554205254351624,0.804754041475627,0.681532699169549,0.937391328371683,0.986534600079074,1,0.0126249608636161,0.0126249608636161,0.0229484284932837,1.63924704956303,2.74647730295389e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4447.90677246585,0.169464859372237,0.681532699169549,0.986534600079074,0.937391328371683,0.681532699169549,FALSE,FALSE,FALSE,1,2.74647730295389e-06,"weak_effect",FALSE,FALSE,FALSE,5657.52695114988,4784.6613027203,4977.28371041297,3537.29076214995,4054.08855370913,4799.10420185503,3715.03618780582,4515.12862485136,4859.50820862132,3579.43922138274,0.0246319477252692,0.0736963305294964,0.0342457602588951,9,4447.90677246585,FALSE,0.0943368336095361,0.166513302370442,0.00588767841999808
