"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_remainder_dataset","20","-",0.47681930204974,0.0218588819831667,0.0218588819831667,"upregulated",0.290879303831239,0.771143630394376,0.96507797126605,0.789866497555406,0.937966831561795,0.991766869335293,0.999999999999999,0.00223936172395073,0.00223936172395073,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.49076097837336,1.63923419703445,0.789866497555406,0.991766869335293,0.937966831561795,0.789866497555406,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.21644541499766,3.63038638909974,0,11.3993996356892,0,0,14.6613783439469,0,0,0,6.93334605625641,1.46565780571651,2.9115729044136,9,3.49076097837336,FALSE,0.0154375974099541,0.102446306525432,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","25","-",-1.77186330039141,-1.28183794916144,-1.28183794916144,"downregulated",-2.98449348560252,0.00284048249755818,0.0822325417529967,0.00625336801275544,0.198504946888426,0.209710862414303,0.460187469923761,2.82502472605731,2.82502472605731,0.0475021845337043,1.3232864175516,0.928749796079182,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,17.4021234362073,0.593689786537997,0.00625336801275544,0.209710862414303,0.198504946888426,0.00625336801275544,TRUE,TRUE,TRUE,1,0.928749796079182,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4.74222310454333,8.62216767411189,7.07657524664774,2.47813035558461,17.8935485565672,35.5620563213358,15.7891766780967,23.1067489493362,4.32480562311767,54.4258018527316,0.48801916447535,0.216308886887995,0.3492286191084,9,17.4021234362073,FALSE,1.08495628578072,2.20388601219476,0.678379073757766
"RT4_ZT10_RawEVS_remainder_dataset","31","Pcmt1",-0.00849002317173868,-0.00395575790081629,-0.00395575790081629,"downregulated",-0.0244316404523864,0.980508310421916,0.99702938355856,0.982142744658688,0.949497885134375,0.998607906703409,1,3.09553374467432e-05,3.09553374467432e-05,0.0475021845337043,1.3232864175516,0.0284510225016773,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,32.3722605358457,0.347501150742803,0.982142744658688,0.998607906703409,0.949497885134375,0.982142744658688,FALSE,FALSE,FALSE,1,0.0284510225016773,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,25.1337824540797,26.3203013209731,39.6288213812273,26.2681817691969,46.0119820026013,28.9764903359032,31.5783533561934,28.2415820491886,14.4160187437256,57.1470919453682,0.105960042824827,0.11851568425725,0.112467689604409,7,32.3722605358457,FALSE,0.00129204236106523,0.00782538725141785,0.000604999642749324
"RT4_ZT10_RawEVS_remainder_dataset","38","Pcmt1",-0.466259773014078,-0.272613474545573,-0.272613474545573,"downregulated",-1.38108482157441,0.1672528819427,0.638221543184092,0.205779337259828,0.797539385181282,0.830223420156401,0.999999999999999,0.187175930682486,0.187175930682486,0.0475021845337043,1.3232864175516,0.122619804725935,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,42.9630037181425,0.337604009348644,0.205779337259828,0.830223420156401,0.797539385181282,0.205779337259828,FALSE,FALSE,FALSE,1,0.122619804725935,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5151179049836,29.9506877100729,22.6450407892728,39.6500856893538,51.1244244473348,56.63586747472,18.0447733463962,55.1994558234141,74.963297467373,44.9012865285036,0.126805193136236,0.0993884636876493,0.112834702181719,9,42.9630037181425,FALSE,0.195028540274027,0.686598235815361,0.080805019570814
"RT4_ZT10_RawEVS_remainder_dataset","90","Tab2",0.235547608258227,0.114645978811307,0.114645978811307,"upregulated",0.63167612010921,0.527598535213799,0.897173515995282,0.562792284583311,0.91506369452995,0.97699271104877,0.999999999999999,0.0286215824266655,0.0286215824266655,0.0475021845337043,1.3232864175516,0.0724525352041949,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.1540322847893,0.37289300760254,0.562792284583311,0.97699271104877,0.91506369452995,0.562792284583311,FALSE,FALSE,FALSE,1,0.0724525352041949,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.22666931363,26.7740996196106,24.0603558386023,18.833790702443,14.0592167230171,15.8053583650381,13.5335800097972,20.5393323994099,18.7408243668433,14.9670955095012,1e-08,0.206789836710558,0.108480310686032,9,18.1540322847893,FALSE,0.0471235550031023,0.249651865014587,0.0101086763662898
"RT4_ZT10_RawEVS_remainder_dataset","143","Ust",0.950867447939917,0.510498291608898,0.510498291608898,"upregulated",2.02246922920594,0.0431278993757955,0.355978939206969,0.0639038976370099,0.550220534926414,0.579648131569485,0.999999999999998,0.609776248461256,0.609776248461256,0.0475021845337043,1.3232864175516,0.525016589465919,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.7362089380841,0.470151750250977,0.0639038976370099,0.579648131569485,0.550220534926414,0.0639038976370099,FALSE,FALSE,FALSE,1,0.525016589465919,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19.917337039082,20.4209234386861,29.7216160359205,23.2944253424953,10.224884889467,11.8540187737786,4.51119333659906,15.4044992995574,4.32480562311767,17.6883856021378,0.108981169205089,0.241021389688998,0.185776125241779,9,15.7362089380841,FALSE,0.448575695444997,1.19447265247347,0.236835559696467
"RT4_ZT10_RawEVS_remainder_dataset","214","LOC365036",3.75074877063872,0.0857137877415225,0.0857137877415225,"upregulated",1.75717239933149,0.0788884282606444,NA,0.107440934576862,0.672854191108207,0.703135372508336,0.999999999999999,0.0830421080579121,0.0830421080579121,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.64397849970869,2.13453658392635,0.107440934576862,0.703135372508336,0.672854191108207,0.107440934576862,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.63038638909974,11.3225203946364,1.48687821335077,0,0,0,0,0,0,7.03968588313892,3.57463184042151,4.34691455255263,9,1.64397849970869,FALSE,NA,0.968830222604709,0.152961053538453
"RT4_ZT10_RawEVS_remainder_dataset","224","Sash1",-0.591533327585827,-0.447207530296489,-0.447207530296489,"downregulated",-2.20455171886412,0.0274855669321957,0.281396737130666,0.0434185185114144,0.472078770678189,0.498859110836667,0.69529676782582,0.609241998373064,0.609241998373064,0.0475021845337043,1.3232864175516,0.130843803620676,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,44.794256549086,0.268323633564201,0.0434185185114144,0.498859110836667,0.472078770678189,0.0434185185114144,FALSE,FALSE,FALSE,1,0.130843803620676,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28.45333862726,48.1026196555716,38.2135063318978,28.2506860536645,35.7870971131343,39.5133959125953,48.4953283684399,51.3483309985248,57.6640749749023,72.1141874548694,0.0361611352591891,0.0976683802738222,0.0635876250999615,9,44.794256549086,FALSE,0.550680942631061,1.36232499924398,0.302022091702736
"RT4_ZT10_RawEVS_remainder_dataset","304","Sash1",1.31213051424926,0.127415436113722,0.127415436113722,"upregulated",1.1775178161144,0.238988890754249,0.70838050335947,0.280693698382408,0.843095839448355,0.873392045779868,0.999999999999999,0.0703036759071571,0.0703036759071571,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.05566006174306,1.11431903304788,0.280693698382408,0.873392045779868,0.843095839448355,0.280693698382408,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.845333862726,5.44557958364961,5.66126019731819,2.97375642670153,5.11244244473348,0,3.38339500244929,5.13483309985248,0,0,0.0780000600876194,1.7237060399423,1.02850189951571,8,3.05566006174306,FALSE,0.149733400333344,0.551767337235413,0.058790767635244
"RT4_ZT10_RawEVS_remainder_dataset","576","-",-0.807859428431723,-0.0405308525439374,-0.0405308525439374,"downregulated",-0.522773009435336,0.601132224322654,0.918828143900992,0.631988902695184,0.923653390892846,0.981221508368755,0.999999999999999,0.00807741579707896,0.00807741579707896,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.45351732455108,1.545334999801,0.631988902695184,0.981221508368755,0.923653390892846,0.631988902695184,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.89688924181733,2.26899149318734,0,4.4606346400523,0,0,5.63899167074882,10.269666199705,0,0,2.81083259032968,2.24800562491964,2.44958334860878,5,2.45351732455108,FALSE,0.0367657107411544,0.19929054757293,0.00823294062924012
