"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"377906",0.0224388411510448,0.000454807534278845,1,28012,1,56.2,33,5205.2,402,1.82764484948243,92.6192170818505,12.1818181818182,1.64802877369841,0.369146005509642,103.713640540913,61.3122800329203,1.84543844378848,1.85794787978546,90.9711883081521,11.8126721763085,101.868202097124,59.4543321531348,"P3h3"
"90347",0.00629593684619737,0.033963158208265,8186,1,1,43.6,260.2,1643.3,130268.7,4.36440060904587,37.6903669724771,500.648347425058,0.864457958084336,1.92409049740606,191.2878665544,1136.61703847374,4.38733638886239,4.36824380658623,36.8259090143927,498.724256927652,186.900530165538,1132.24879466715,"Ywhae"
"579569",0.0222676354574372,1.06997119203817e-05,2,29689,2,102.8,2.8,48614.7,39.2,10,472.905642023346,14,4.60024943602477,5,1029,29,10.0097276264591,10.3571428571429,468.305392587321,9,1018.99027237354,18.6428571428571,"-"
"77636",0.00147677677297267,0.0301623744386928,26959,2,2,4.6,97,25.8,22202,7.91775386651683,5.60869565217391,228.886597938144,1.21928166351607,2.35965564884685,37.4216677859774,769.022125052132,8.13514517086465,7.92806314486734,4.38941398865785,226.526942289297,29.2865226151127,761.094061907265,"Dusp3"
"320904",0.0220865614393156,0.00423387234061276,3,13653,3,539.8,14.4,1365465.2,177.3,4.07588260135119,2529.57613931086,12.3125,4.68613586385857,0.855034722222222,2201.16142820937,59.6927094594572,4.07773513932822,4.14532704579564,2524.890003447,11.4574652777778,2197.08369307005,55.5473824136615,"-"
"49798",0.00501270018746611,0.025655753164433,12452,3,3,12.6,40,164.3,3200,5.22075520429738,13.0396825396825,80,1.03489543965734,2,66.781515574147,209.830208171895,5.30012028366246,5.24575520429738,12.0047871000252,78,61.4813952904845,204.584452967598,"Pgm2l1"
"356876",0.0215234403533774,0.00131959024997261,4,24737,4,41.6,18.8,3820.3,153.2,1.98166881978866,91.8341346153846,8.14893617021277,2.20755131286982,0.433454051607062,83.4374229032085,38.2553738120269,2.00570728132713,2.03486030915037,89.6265833025148,7.7154821186057,81.4317156218813,36.2205135028765,"Cdk5rap1"
"386531",0.00575611016996833,0.0233474012011672,9673,4,4,11.4,37,173.3,4279,3.55517115692489,15.2017543859649,115.648648648649,1.33348722683903,3.12563915266618,41.5289511889437,132.541332806221,3.6428904551705,3.58219818395191,13.8682671591259,112.523009495982,37.8860607337732,128.959134622269,"LOC120102252"
"454788",0.0200537785412858,0.00472696151206887,5,12213,5,144.8,4.2,93620.7,54.2,6.05444869876302,646.55179558011,12.9047619047619,4.46513670980739,3.07256235827664,877.684171580885,26.4286845348047,6.06135477611108,6.29254393685825,642.086658870303,9.83219954648526,871.622816804774,20.1361405979464,"Pomc"
"178462",0.00976433318538602,0.0230988827502067,2416,5,5,267,65,25626.5,14201.5,2.14175538288475,95.9794007490637,218.484615384615,0.359473411045182,3.36130177514793,572.848687230227,140.214099887508,2.14550070123681,2.15713999826936,95.6199273380185,215.123313609467,570.70318652899,138.056959889239,"Nefm"
