"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,316,1,316,316,16.5895504827445,364.661632206958,22.1494180429181,1.43714160548005,36.5763099509856,2.08063985864368,14.1897340423485,0.786029300870304,24.0360500268065,1.6065231772638,2.04817225295055,0.720451433257495,1.53428101069906,20.712276437438,34.495670092342,13.4037047414782,22.4295268495427
0.02,631,317,631,315,9.31362058896287,116.333522081332,12.5530725432909,1.31694711239757,20.9162131167224,2.12001293223664,12.5214191455152,1.25130560795631,16.2309426447081,1.73041175135304,2.02579816391098,1.14598916420508,1.5924344770723,11.2361254308933,18.7962001844858,11.2701135375589,14.5005308933551
0.03,947,632,947,316,8.22965221168927,80.597412919322,9.7369126318264,1.32329771387356,17.7895248755306,2.17464222048764,12.0378763477393,1.40520853848455,14.7167269575642,1.79521557693366,2.02791365549122,1.26370600735055,1.62927562184159,8.41361491795284,15.614882655043,10.6326678092548,12.9215113806306
0.04,1262,948,1262,315,7.76880126011523,59.9707625624478,7.98699222805911,1.16360729441421,15.7014651566141,1.90928203264516,12.1517442122928,1.57620925963003,13.2979488980057,1.79577479956103,1.81871675667467,1.4190043633129,1.64159428265044,6.8233849336449,13.792183123969,10.5755349526628,11.5021740984446
0.05,1578,1263,1578,316,6.71885467005864,47.2380842943311,7.28663403105203,1.1359704365687,14.3874748433481,2.00538320658496,11.9201654106321,1.73361896290102,13.1636691799438,1.8379712200781,1.87773125769375,1.58670261019865,1.67576196040974,6.15066359448334,12.3820916367632,10.1865464477311,11.3256979598657
0.06,1893,1579,1893,315,5.8941156567861,37.2979891109331,6.40387903464183,1.19497813732677,12.4701434116473,1.99936703617115,11.3789441041269,1.87693229173157,12.1104029000112,1.92546675381307,1.81081312696874,1.64562482811765,1.75317559023403,5.20890089731506,10.4707763754761,9.50201181239535,10.1849361461982
0.07,2209,1894,2209,316,5.54181350708783,40.0538549713141,6.77457563780383,1.18524020371204,13.1535259980853,2.09003703939921,10.867932236341,1.96435112983617,12.1826796773474,1.99931452379027,1.84977386911672,1.76103805351656,1.8016621581129,5.58933543409179,11.0634889586861,8.90358110650486,10.1833651535571
0.08,2524,2210,2524,315,5.25724421880854,36.2537687523316,5.89926667369119,1.1174527941135,12.5114355771328,2.10456611271264,11.3352100903906,2.08187153759785,11.8852562389007,2.10418715852849,1.83730036054409,1.86869369117267,1.91339195894626,4.78181387957769,10.4068694644201,9.25333855279275,9.78106908037218
0.09,2840,2525,2840,316,5.12952003059157,31.9198819285312,5.88941708119986,1.14786562320131,11.7248291191577,2.07424287658145,11.4394793742251,2.07969989567163,11.3401340312811,2.25913278164748,1.71425804024144,1.85041693837868,2.04963427318349,4.74155145799855,9.65058624257622,9.35977947855351,9.08100124963365
0.1,3155,2841,3155,315,4.49103251776537,26.2492014279722,5.41590005457183,1.15740441858468,10.8686565001439,2.08425189039485,10.7071695926354,2.22034945230032,10.5743679487942,2.28840615810508,1.84966673716753,1.95629905628371,2.10989869437332,4.25849563598715,8.78440460974909,8.48682014033508,8.28596179068914
