"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,316,1,316,316,10.4533642593498,168.972725543693,14.4255895638549,1.29691532443533,28.6183913649429,2.52472111887924,11.7257303698877,1.01515364621378,19.5167929127687,1.87267104831143,2.43121611012144,0.90298031449384,1.72931502939093,13.124914447775,25.3907738179216,10.6673839574924,17.7644218542288
0.02,631,317,631,315,6.20579485465399,61.050715845159,8.81823397942344,1.23445073484675,19.894126255492,2.67779531840683,10.6674847712762,1.49052801145318,14.9385992905853,2.18079258190392,2.49486802899995,1.3176589806048,2.01352107143617,7.43025128788414,16.9095280144881,8.98552629088109,12.5867110084675
0.03,947,632,947,316,5.26143476807621,47.9559678682646,7.43721609940741,1.20784148791066,15.8166941096182,2.47677798448375,10.5055944373014,1.52358761298889,12.9679178543479,1.93237939336033,2.32666378167258,1.35543649737638,1.74852616754522,6.30765700012683,13.1222737527364,8.67162371637072,10.6732010541819
0.04,1262,948,1262,315,4.6551649178509,34.8109695728114,5.92347408862573,1.09800370211181,14.9698676399202,2.50972574009504,10.3420356313322,1.87525842920787,12.4907215977134,2.20054392668005,2.29178041103195,1.61042726074256,2.07474146804976,4.67589322624002,11.8133910896793,8.28438379531759,10.3480361815352
0.05,1578,1263,1578,316,4.94091666886671,31.9173417094716,5.812211529102,1.08191802445851,13.1578331216726,2.30505966527011,10.5406676911183,1.76557376990564,11.7713353464918,2.06156103888006,2.09649850924568,1.57002317990724,1.8421720353904,4.82497492620091,10.2168613415663,8.18036196434211,9.02557854292579
0.06,1893,1579,1893,315,4.20616948801508,27.6932788673593,5.29811679698295,1.06385973739594,13.0437826114151,2.30648404389113,10.4829130992605,2.00653281131253,11.428075024197,2.28036772186453,2.08944411301953,1.7084786196054,2.16878965495165,3.99053274084544,9.59886176031347,8.42453371606178,8.97632820608089
0.07,2209,1894,2209,316,3.67874029703156,25.3100558567782,4.81688474422233,1.04686232823422,13.2416640467324,2.60822865156226,9.98134208879473,2.27706677627967,11.4554878955368,2.5901057155805,2.3609514196904,1.9878643926356,2.32490288811779,3.81218832056547,9.17954696189681,7.21915420645032,8.39298567902255
0.08,2524,2210,2524,315,3.70942894985427,24.8361383656831,4.53151474477501,0.987486681279995,11.9157415870112,2.14887900013287,10.5685543992697,2.18692878509626,11.1240659007421,2.29240548290618,1.97830979542015,1.91037391932972,2.08837790624675,3.43079243524843,8.92324071397491,7.94418511113471,8.31683743767854
0.09,2840,2525,2840,316,4.75133925440509,26.528990813684,5.12622107335838,0.935984626268464,12.4347511068526,2.15255774375215,9.96645017233676,1.96557154426386,11.233254187659,2.0708837000974,1.92549514154363,1.73809491479222,1.77945625707182,4.09520184121724,9.4676960616044,7.63728358299383,8.34112135118877
0.1,3155,2841,3155,315,3.35585220741487,23.2964172570435,5.12591993893733,0.939087307321801,11.9532051913628,2.32335654316247,10.165053829452,2.2914823334588,10.7762329703396,2.46809731273326,1.98050697900986,2.02106398588802,2.17978948617299,3.91289907829124,8.14952846769666,7.1482267555819,7.70645192146044
