"percentile","rank_index","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,316,27.0429147420943,533.634357750651,36.575007606773,2.73405692991538,65.1947013159285,4.60536097752292,25.9154644122362,1.80118294708408,43.5528429395752,3.47919422557523,4.479388363072,1.62343174775133,3.26359604008999,33.8409506768576,60.5893403384056,24.1142814651521,40.0736487139999
0.02,631,15.5194154436169,177.384237926492,21.3713065227143,2.55139784724432,40.8103393722144,4.79780825064347,23.1889039167914,2.74183361940949,31.1695419352934,3.91120433325696,4.52066619291093,2.46364814480988,3.60595554850847,18.81990867547,36.012531121571,20.4470702973819,27.2583376020364
0.03,947,13.4910869797655,128.553380787587,17.1741287312338,2.53113920178423,33.6062189851488,4.65142020497139,22.5434707850407,2.92879615147345,27.6846448119122,3.72759497029399,4.3545774371638,2.61914250472693,3.3778017893868,14.6429895294496,28.9547987801774,19.6146746335672,23.9570498416182
0.04,1262,12.4239661779661,94.7817321352592,13.9104663166848,2.26161099652602,30.6713327965344,4.4190077727402,22.493779843625,3.45146768883791,25.7886704957191,3.99631872624108,4.11049716770662,3.02943162405547,3.71633575070021,11.6488553201588,26.2523250237942,19.0423121547871,21.792351769478
0.05,1578,11.6597713389253,79.1554260038028,13.098845560154,2.2178884610272,27.5453079650208,4.31044287185506,22.4608331017504,3.49919273280666,24.9350045264356,3.89953225895816,3.97422976693943,3.15672579010589,3.51793399580014,10.8809570991268,23.2348650931657,18.9616403689438,21.0354722674775
0.06,1893,10.1002851448012,64.9912679782924,11.7019958316248,2.25883787472271,25.5139260230623,4.30585108006228,21.8618572033874,3.8834651030441,23.5384779242082,4.20583447567759,3.90025723998827,3.35410344772305,3.92196524518568,9.44315795690207,21.2080749430001,17.9783921003433,19.3326434485306
0.07,2209,9.22055380411939,65.3639108280924,11.5914603820262,2.23210253194626,26.3951900448177,4.69826569096147,20.8492743251358,4.24141790611584,23.6381675728842,4.58942023937077,4.21072528880712,3.74890244615217,4.12656504623069,9.3593578500799,21.6969243538562,16.6078564190199,19.0487473335134
0.08,2524,8.96667316866282,61.0899071180147,10.4307814184662,2.1049394753935,24.4271771641439,4.25344511284551,21.9037644896603,4.26880032269411,23.0093221396428,4.39659264143468,3.81561015596424,3.7790676105024,4.00176986519302,8.3258419430727,20.1737320512984,17.6349641669662,18.6127294982081
0.09,2840,9.88085928499666,58.4488727422153,11.0156381545582,2.08385024946978,24.1595802260103,4.2268006203336,21.4059295465619,4.04527143993549,22.5733882189402,4.33001648174488,3.63975318178507,3.5885118531709,3.82909053025531,8.93178790508847,19.9327796056767,17.3606581066264,18.2433717371953
0.1,3155,7.84688472518024,49.5456186850157,10.5418199935092,2.09649172590648,22.8218616915067,4.40760843355732,20.8722234220874,4.51183178575912,21.3506009191339,4.75650347083834,3.83017371617739,3.97736304217173,4.28968818054631,8.44532826760268,18.4142532579494,16.3603916363283,16.5940974482955
