"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"55601",0.845657805409366,0.845657805409366,1,-0.472607201731949,0.472607201731949,1,0.845657805409366,1
"248551",0.0764229806052762,0.0764229806052762,11,-0.448228785626257,0.448228785626257,2,0.448228785626257,2
"25328",0.0502789859359689,0.0502789859359689,14,-0.26620408834498,0.26620408834498,3,0.26620408834498,3
"415923",0.231384472108869,0.231384472108869,2,-0.187475130623075,0.187475130623075,6,0.231384472108869,4
"8277",0.11767083866405,0.11767083866405,4,-0.220180687248097,0.220180687248097,4,0.220180687248097,5
"179269",0.210285508623017,0.210285508623017,3,-0.191452344948088,0.191452344948088,5,0.210285508623017,6
"412143",-0.024630340376765,0.024630340376765,47,-0.177722144696231,0.177722144696231,7,0.177722144696231,7
"335788",-0.0794126036034925,0.0794126036034925,9,0.177368051299253,0.177368051299253,8,0.177368051299253,8
"278624",0.0978068388027906,0.0978068388027906,5,-0.156094953819504,0.156094953819504,9,0.156094953819504,9
"156760",0.0691661873138474,0.0691661873138474,12,-0.143988675732809,0.143988675732809,10,0.143988675732809,10
"163095",-0.0272818945082156,0.0272818945082156,40,0.101252564233672,0.101252564233672,11,0.101252564233672,11
"437093",0.020224023428233,0.020224023428233,73,-0.10029282717406,0.10029282717406,12,0.10029282717406,12
"206283",-0.0794253880240305,0.0794253880240305,8,0.09835944963506,0.09835944963506,13,0.09835944963506,13
"378009",-0.0971853101758308,0.0971853101758308,6,0.0428393200377051,0.0428393200377051,37,0.0971853101758308,14
"339719",0.0513932330352425,0.0513932330352425,13,-0.0942054099678813,0.0942054099678813,14,0.0942054099678813,15
"565080",0.0876698137106756,0.0876698137106756,7,0.0155927640435375,0.0155927640435375,188,0.0876698137106756,16
"88697",-0.0786544727075541,0.0786544727075541,10,-0.0711311723593804,0.0711311723593804,17,0.0786544727075541,17
"60635",0.025601361727722,0.025601361727722,42,-0.0749869235016693,0.0749869235016693,15,0.0749869235016693,18
"65320",-0.0213287819978914,0.0213287819978914,65,0.0746894270915613,0.0746894270915613,16,0.0746894270915613,19
"175929",-0.0426920813904792,0.0426920813904792,17,0.0708503189915609,0.0708503189915609,18,0.0708503189915609,20
"21974",0.0104949536374815,0.0104949536374815,212,-0.0702213186960366,0.0702213186960366,19,0.0702213186960366,21
"127268",-0.0333201273996528,0.0333201273996528,27,0.0636409892910476,0.0636409892910476,20,0.0636409892910476,22
"359542",0.0110396283176829,0.0110396283176829,198,-0.0597991086164954,0.0597991086164954,21,0.0597991086164954,23
"214225",-0.0284254810396672,0.0284254810396672,38,0.0571590229129003,0.0571590229129003,22,0.0571590229129003,24
"338869",0.0161335738926519,0.0161335738926519,107,-0.0569929217660902,0.0569929217660902,23,0.0569929217660902,25
"465587",-0.0247443924147367,0.0247443924147367,46,0.0552904196260668,0.0552904196260668,24,0.0552904196260668,26
"441714",-0.0047713659250378,0.0047713659250378,590,0.0510028680278183,0.0510028680278183,25,0.0510028680278183,27
"111059",0.0178592290753232,0.0178592290753232,92,-0.0502491645300369,0.0502491645300369,26,0.0502491645300369,28
"484755",0.00394644843878359,0.00394644843878359,750,0.0500235368298542,0.0500235368298542,27,0.0500235368298542,29
"161605",-0.0499322578828925,0.0499322578828925,15,0.0412612112457922,0.0412612112457922,40,0.0499322578828925,30
"225736",-0.0177194469559239,0.0177194469559239,95,0.0481785936704247,0.0481785936704247,28,0.0481785936704247,31
"377785",0.0129408034240608,0.0129408034240608,158,-0.0476411575862892,0.0476411575862892,29,0.0476411575862892,32
"9850",0.000902615506484604,0.000902615506484604,3390,-0.0461401756508927,0.0461401756508927,30,0.0461401756508927,33
"475643",-0.0419895053407804,0.0419895053407804,18,0.0460681812975964,0.0460681812975964,31,0.0460681812975964,34
"469966",-0.0103622869946331,0.0103622869946331,218,-0.0458806378684302,0.0458806378684302,32,0.0458806378684302,35
"56995",0.0350110349267304,0.0350110349267304,25,-0.0454830816567028,0.0454830816567028,33,0.0454830816567028,36
"469606",-0.00832309716307729,0.00832309716307729,294,0.0453041102882592,0.0453041102882592,34,0.0453041102882592,37
"506371",-0.0248822654797397,0.0248822654797397,45,-0.045138389377235,0.045138389377235,35,0.045138389377235,38
"557785",-0.000572089073395361,0.000572089073395361,5126,-0.0443314342380851,0.0443314342380851,36,0.0443314342380851,39
"91106",-0.0428498160217908,0.0428498160217908,16,-0.0207546655212569,0.0207546655212569,127,0.0428498160217908,40
"504994",-0.0419211196968967,0.0419211196968967,19,-0.00150248451042688,0.00150248451042688,2959,0.0419211196968967,41
"467791",-0.0100379848767868,0.0100379848767868,226,0.041709166995903,0.041709166995903,38,0.041709166995903,42
"65983",0.0146252717733956,0.0146252717733956,131,0.0412668250917931,0.0412668250917931,39,0.0412668250917931,43
"481841",0.0236133114478667,0.0236133114478667,51,-0.0410424679455858,0.0410424679455858,41,0.0410424679455858,44
"470412",0.0403343663416477,0.0403343663416477,20,0.00893280186813395,0.00893280186813395,418,0.0403343663416477,45
