"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"55601",0.903296462754045,0.903296462754045,21219.869295962,0.655485937080428,0.0660435211395844,1,"high_loading"
"248551",-0.193855599145885,0.193855599145885,19860.7592895934,0.111234389635279,0.0660684576886782,2,"high_loading"
"470412",0.186260885861434,0.186260885861434,2635.40723976686,2.31404948013595,0.0686132059073745,3,"high_loading"
"565080",0.119049950638151,0.119049950638151,2068.83993253026,0.995704736713874,0.0694167268130207,4,"high_loading"
"415923",0.100614896065736,0.100614896065736,10490.9326540398,0.0380550182843902,0.066416187482718,5,"high_loading"
"278624",-0.0822071544229818,0.0822071544229818,5575.69189230336,0.278086855054087,0.0670659463637824,6,"high_loading"
"88697",-0.0580202711072708,0.0580202711072708,5873.29106016726,0.0505169205400189,0.066995676078488,7,"high_loading"
"66014",-0.0549219910348769,0.0549219910348769,3141.86963916511,0.146912052745522,0.0681402380724332,8,"high_loading"
"68552",0.0488532112505929,0.0488532112505929,766.222206349872,1.74408378855781,0.0757708503465946,9,"high_loading"
"179269",0.047365576041118,0.047365576041118,8852.54039528321,0.072274867108565,0.0665526006101686,10,"high_loading"
"450048",-0.0446512501682536,0.0446512501682536,1899.11663128579,0.285184422256408,0.0697507550935362,11,"high_loading"
"256369",0.0446128563731253,0.0446128563731253,721.3215453177,1.57576840333861,0.0763990379918711,12,"high_loading"
"385935",-0.0431564532219058,0.0431564532219058,2662.76147413926,0.184481102468334,0.0685830644075336,13,"high_loading"
"111059",0.0391492231328824,0.0391492231328824,2756.36553182646,0.151204166518507,0.0684844487453769,14,"high_loading"
"338869",-0.0371476389042787,0.0371476389042787,2515.33347270951,0.177133642043815,0.0687532694561524,15,"high_loading"
"56995",0.0361105827024652,0.0361105827024652,3179.034850615,0.0805831760205145,0.0681114658471359,16,"high_loading"
"189904",-0.0357488597716105,0.0357488597716105,3269.6962110934,0.0776847051809344,0.0680440223885035,17,"high_loading"
"100439",-0.03565509688265,0.03565509688265,3032.25465540095,0.069984439739928,0.0682292065964312,18,"high_loading"
"163095",0.034537358532989,0.034537358532989,4443.55735845794,0.139246739440113,0.067419283085464,19,"high_loading"
"161605",-0.0320958297421445,0.0320958297421445,2904.31747862107,0.14014993422969,0.0683415395809544,20,"high_loading"
"214225",-0.0319193997034752,0.0319193997034752,2153.54337594953,0.28534527237614,0.0692697188544521,21,"high_loading"
"359893",-0.0315627481185303,0.0315627481185303,2491.71817777302,0.0731346511074126,0.0687824047349352,22,"high_loading"
"56157",-0.031481061548852,0.031481061548852,2272.37520738483,0.0883250483664208,0.0690819517887657,23,"high_loading"
"236149",-0.0305274793361284,0.0305274793361284,1719.06245715287,0.137475327564661,0.0701772169526483,24,"high_loading"
"436469",-0.0294851265623273,0.0294851265623273,2954.76905397039,0.0504859386271511,0.0682960797940076,25,"high_loading"
"97046",-0.0291846730698207,0.0291846730698207,1057.10204235655,0.406891520447221,0.072993937400402,26,"high_loading"
"549238",0.0290509038184051,0.0290509038184051,738.461548223198,0.636169720236628,0.076150224231361,27,"high_loading"
"465587",0.027544759838605,0.027544759838605,2552.16250503407,0.0613047789148515,0.0687089079065037,28,"high_loading"
"144905",-0.0258941355604674,0.0258941355604674,3226.81230646978,0.0726385222177053,0.0680754516016015,29,"high_loading"
"41059",-0.0257321608213949,0.0257321608213949,1403.6229871798,0.172873571706313,0.0711880843765899,30,"high_loading"
"275619",-0.0254775599925748,0.0254775599925748,1341.81657043428,0.28706388101295,0.0714418368229495,31,"high_loading"
"25328",-0.0253097089693942,0.0253097089693942,4028.62364506458,0.658595874273166,0.06759851342586,32,"high_loading"
"469966",-0.025090680876766,0.025090680876766,2174.03303598015,0.120605636918816,0.0692358784702948,33,"high_loading"
"8277",0.0246920285471056,0.0246920285471056,7142.62061479329,0.166795908792115,0.0667617085537208,34,"high_loading"
"413783",-0.0239102049400387,0.0239102049400387,1116.67218057229,0.30810838159672,0.0726037203032341,35,"high_loading"
"309114",-0.02319143867335,0.02319143867335,969.2992769987,1.29137119601554,0.0736565408436374,36,"high_loading"
"283060",-0.0223191229481301,0.0223191229481301,1316.86760760284,0.157816107555773,0.0715510154239532,37,"high_loading"
"18989",-0.0211150326442104,0.0211150326442104,1355.82639602059,0.182773842067096,0.071382290384911,38,"high_loading"
"339719",-0.0209623853955282,0.0209623853955282,2791.35394769125,0.106557959622841,0.0684492851839273,39,"high_loading"
"155886",-0.0206334298881929,0.0206334298881929,1905.27786937944,0.0815059815636695,0.069737588351508,40,"high_loading"
"308159",-0.0205602503507248,0.0205602503507248,3068.0629089447,0.0199036235808599,0.0681994438158329,41,"high_loading"
"119919",-0.0203038803212782,0.0203038803212782,1067.22683193886,0.164659095071275,0.0729245416855943,42,"high_loading"
"188968",0.0201275260201423,0.0201275260201423,1129.60820157945,0.215650778487137,0.0725244213465897,43,"high_loading"
"178330",0.020004851110537,0.020004851110537,993.74490907589,0.180570446890927,0.0734603002900799,44,"high_loading"
"410960",-0.0197288309030238,0.0197288309030238,981.391842844791,0.213245146085181,0.0735582442602062,45,"high_loading"
"510514",0.0197021240453926,0.0197021240453926,381.670531736902,0.871701070670465,0.0859387590336823,46,"high_loading"
"267565",-0.0192722568892429,0.0192722568892429,745.920218927796,0.459367983950113,0.0760455206678639,47,"high_loading"
"130479",-0.01907032057482,0.01907032057482,2657.16265680546,0.0566810107549457,0.0685891832065496,48,"high_loading"
"468058",0.0190442719773101,0.0190442719773101,609.896373207455,0.344345149476451,0.0783575157923721,49,"high_loading"
"437093",-0.0190043002914138,0.0190043002914138,3454.4139366438,0.0429331123177735,0.0679175641622237,50,"high_loading"
"456157",0.0187784247470284,0.0187784247470284,766.197834569971,0.323853537885433,0.0757711713516615,51,"high_loading"
"250403",0.0184476902424198,0.0184476902424198,567.06834595096,0.370842466431815,0.0793150557567808,52,"high_loading"
"3354",-0.0183974938642509,0.0183974938642509,515.888783836946,0.917254394626772,0.0806678301360217,53,"high_loading"
"450621",0.0181730653180191,0.0181730653180191,898.623565678537,0.288816217429897,0.0742839556894957,54,"high_loading"
"481896",-0.0169076319027854,0.0169076319027854,1366.01649728012,0.0935199633127206,0.0713397463412823,55,"high_loading"
"91106",-0.0168470311343679,0.0168470311343679,3084.65050938398,0.042483000862848,0.068185890872128,56,"high_loading"
"397796",-0.0166673840481193,0.0166673840481193,1387.24931491256,0.0648483140604941,0.0712531065372904,57,"high_loading"
"506371",0.0166315682194191,0.0166315682194191,2705.3510679292,0.0570300788947158,0.0685373484419298,58,"high_loading"
"574506",-0.0165854151945463,0.0165854151945463,1570.3042251492,0.0565198722755068,0.0706033309964786,59,"high_loading"
"228985",-0.0165364076164256,0.0165364076164256,1130.80822336994,0.212885715165279,0.0725171570656465,60,"high_loading"
"433098",-0.0162731280312001,0.0162731280312001,388.18937116825,4.15572786361572,0.0855985402334721,61,"high_loading"
"9967",0.0160649405663807,0.0160649405663807,420.967864366751,0.432758525326295,0.0840475227398427,62,"high_loading"
"476243",-0.0160490372693392,0.0160490372693392,1227.33204199337,0.111900944444896,0.0719793781648505,63,"high_loading"
"225736",-0.0159979108282996,0.0159979108282996,2605.77528571978,0.0366143536565488,0.0686465712731992,64,"high_loading"
"322155",-0.0158720977849517,0.0158720977849517,983.018624314867,0.142012161790852,0.0735452052290891,65,"high_loading"
"553065",-0.0156507795741512,0.0156507795741512,1060.08831140582,0.105354815567328,0.0729733315629296,66,"high_loading"
"83846",-0.0156141785445991,0.0156141785445991,1286.49685863924,0.0626185102058735,0.0716896351230432,67,"high_loading"
"569661",0.0156070533453621,0.0156070533453621,1186.06331156348,0.16987448234908,0.0721985937660235,68,"high_loading"
"496919",-0.0155566070842292,0.0155566070842292,1362.94748542653,0.080597896099791,0.0713524926312348,69,"high_loading"
"321367",-0.0154946445585685,0.0154946445585685,3138.25806021087,0.0215804785285251,0.0681430703811823,70,"high_loading"
"120174",-0.0152278247279643,0.0152278247279643,1224.99798052978,0.237296388121547,0.0719913824177908,71,"high_loading"
"436070",0.0151519847136859,0.0151519847136859,1900.05150148184,0.175432685038689,0.069748751753827,72,"high_loading"
"508985",-0.0151253312323218,0.0151253312323218,1027.67778013243,0.13084541851011,0.073203373720552,73,"high_loading"
"264490",-0.0150883104379782,0.0150883104379782,1317.44888560753,0.179373512170529,0.0715484246573199,74,"high_loading"
"578161",-0.0149833346836176,0.0149833346836176,1686.35647141193,0.086119281535774,0.0702644551129462,75,"high_loading"
"353529",-0.0147861295801323,0.0147861295801323,1517.38841955485,0.133846809549726,0.0707750526819684,76,"high_loading"
"125576",-0.0147675206453956,0.0147675206453956,1884.29452529154,0.0964198765523673,0.0697827830910435,77,"high_loading"
