"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"500103",NA,"RT0_ZT6 | leading_edge",183.093816091713,2.0348044428492,"upregulated",1,5.16369350105087e-10,1.09728486897331e-06,2.29665920707944e-05,0.99,9.43926133658981,0.0365508792938798,1.43710217088433,0.999557640444804,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1197,10.7090399636425
"466749",NA,"RT0_ZT6 | leading_edge",333.013342821632,-1.05111896392726,"downregulated",1,9.17145758916055e-05,0.0649644912565539,0.00769660974502506,0.99,2.22175071502728,0.0365508792938798,1.43710217088433,0.776339701237829,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",537,12.8429347555313
"52594",NA,"RT0_ZT6 | leading_edge",548.387418735095,0.467668543091248,"upregulated",1,0.00578421052228756,0.480597872222027,0.0600598526439045,0.99,0.571217718545692,0.0365508792938798,1.43710217088433,0.189943808579485,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",407,13.4606049106157
"317415",NA,"RT0_ZT6 | leading_edge",176.398119738826,-0.451743520223679,"downregulated",1,0.00460351826739196,0.480597872222027,0.0535302342041544,0.99,0.574347098529787,0.0365508792938798,1.43710217088433,0.107819111480565,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1325,10.4074447187727
"76677",NA,"RT0_ZT6 | leading_edge",176.128040530504,0.416181301488184,"upregulated",1,0.00651275417597796,0.480597872222027,0.0637691547937131,0.99,0.49749869096551,0.0365508792938798,1.43710217088433,0.0980729739525558,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1642,9.78684824129059
"146387",NA,"RT0_ZT6 | leading_edge",231.514212199254,0.41263293918432,"upregulated",1,0.00340682659143795,0.480597872222027,0.0460137550872608,0.99,0.55173658803059,0.0365508792938798,1.43710217088433,0.0256568843752911,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1218,10.6549438925156
"442124",NA,"RT0_ZT6 | leading_edge",337.141896669846,0.397190028383969,"upregulated",1,0.00589472242193615,0.480597872222027,0.0606364553377068,0.99,0.483485994325108,0.0365508792938798,1.43710217088433,0.0487164352752376,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",780,11.8375204498325
"108039",NA,"RT0_ZT6 | leading_edge",241.375343981778,0.385064813843235,"upregulated",1,0.00805538011094756,0.480597872222027,0.0710143646195789,0.99,0.442306159481254,0.0365508792938798,1.43710217088433,0.077818818174596,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1178,10.76241172745
"469951",NA,"RT0_ZT6 | leading_edge",450.339248743676,-0.369191936334701,"downregulated",1,0.00931404918213765,0.480597872222027,0.0764436009803107,0.99,0.412261447893186,0.0365508792938798,1.43710217088433,0.0856325211954408,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",430,13.34024089886
"21882",NA,"RT0_ZT6 | leading_edge",170.938024444064,-0.367323929547729,"downregulated",1,0.00952195488171114,0.480597872222027,0.0773057564160002,0.99,0.408386397967811,0.0365508792938798,1.43710217088433,0.0855828109596053,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1416,10.1981484577737
"452771",NA,"RT0_ZT6 | leading_edge",754.643310824292,-0.341824454787572,"downregulated",1,0.0107961646897839,0.480597872222027,0.0824043685953042,0.99,0.370554719525365,0.0365508792938798,1.43710217088433,0.0604738882710403,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",222,15.0133299556004
"432597",NA,"RT0_ZT6 | leading_edge",195.786499016636,-0.336940131128231,"downregulated",1,0.0121141543446097,0.480597872222027,0.0873846386365182,0.99,0.356672998023708,0.0365508792938798,1.43710217088433,0.104662679286762,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1200,10.7039615580613
"361095",NA,"RT0_ZT6 | leading_edge",210.912657945037,0.336376309327689,"upregulated",1,0.0100457351094129,0.480597872222027,0.0794387672179608,0.99,0.37000300941706,0.0365508792938798,1.43710217088433,0.0311889258474952,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1368,10.3180092824177
