"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"533358",NA,"RT2_ZT8 | remainder",42.8878449825321,3.0005654874521e-05,"upregulated",1,0.573181306489337,0.999978243486948,0.424577046084499,0.96067370099587,1.1163408523388e-05,NA,NA,0.0346072911242307,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12169,5.19500744192788
"434930",NA,"RT2_ZT8 | remainder",90.1322979948995,-2.93791147789079e-05,"downregulated",1,0.874954298247546,0.999978243486948,0.823497178303587,0.979330458979527,2.47777239166595e-06,NA,NA,0.0809475534730598,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3212,7.4116830495652
"256761",NA,"RT2_ZT8 | remainder",31.9653205680235,2.41503198530005e-05,"upregulated",1,0.538008039739938,0.999978243486948,0.382742333960331,0.956561953241431,1.00729414126647e-05,NA,NA,0.0398412581143978,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17006,4.27494828942989
"36508",NA,"RT2_ZT8 | remainder",89.1595392200514,-2.41448297767057e-05,"downregulated",1,0.695707085084504,0.999978243486948,0.579330059136942,0.970872720587853,5.7241098557663e-06,NA,NA,0.00667320929454271,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3166,7.47953058439503
"171529",NA,"RT2_ZT8 | remainder",106.630187052827,-2.31901873475157e-05,"downregulated",1,0.688393200589168,0.999978243486948,0.569752395197325,0.970397578981992,5.66568373050338e-06,NA,NA,0.0624326674776088,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2927,7.79019548124151
"342001",NA,"RT2_ZT8 | remainder",106.510799784724,-2.31546396238817e-05,"downregulated",1,0.688182780047358,0.999978243486948,0.569477409737184,0.970383708103809,5.66185349924748e-06,NA,NA,0.0572683544512841,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2863,7.85450193063421
"155322",NA,"RT2_ZT8 | remainder",124.977980376835,2.18792712601819e-05,"upregulated",1,0.345331303618311,0.999978243486948,0.181044279239129,0.912407351906096,1.62391275577915e-05,NA,NA,0.0165385841501416,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2264,8.66553273386953
"150941",NA,"RT2_ZT8 | remainder",91.8275966367353,2.1448272799667e-05,"upregulated",1,0.161470188683767,0.999978243486948,0.0471980507814864,0.730862007095479,2.84420384454858e-05,NA,NA,0.00756318491390942,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2864,7.8538781312573
"428271",NA,"RT2_ZT8 | remainder",79.3171437835409,-2.08506281522341e-05,"downregulated",1,0.566177707468369,0.999978243486948,0.416143914546455,0.959908706458547,7.93901119433414e-06,NA,NA,0.0096996638931222,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3416,7.18513725906563
"215308",NA,"RT2_ZT8 | remainder",87.9981363876213,-1.96872636101671e-05,"downregulated",1,0.578407537637318,0.999978243486948,0.430902296732394,0.961228593283793,7.19808077050213e-06,NA,NA,0.00952517066243421,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3148,7.50091295635003
"386413",NA,"RT2_ZT8 | remainder",127.466024237048,1.88271474805776e-05,"upregulated",1,0.289748625319401,0.999978243486948,0.133477422622469,0.884788614419295,1.64660761075208e-05,NA,NA,0.0086135829712848,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2161,8.7894531607134
"490979",NA,"RT2_ZT8 | remainder",148.479999802532,-1.77135723292943e-05,"downregulated",1,0.748599906870956,0.999978243486948,0.649651415354022,0.973943442647006,3.31809947891984e-06,NA,NA,0.0875820594011353,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2430,8.39351751438378
"41853",NA,"RT2_ZT8 | remainder",32.5198474649579,1.65455652591005e-05,"upregulated",1,0.343252998706617,0.999978243486948,0.17916823074875,0.911571284397153,1.23552187710005e-05,NA,NA,0.069885672482814,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15507,4.57471028138509
"364506",NA,"RT2_ZT8 | remainder",54.0159738667025,1.6336948029876e-05,"upregulated",1,0.448222854229234,0.999978243486948,0.282417373022317,0.942025760992598,8.97075851380397e-06,NA,NA,0.0445760032620557,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6682,6.12273844210484
"55236",NA,"RT2_ZT8 | remainder",54.1383342531519,-1.60056881749108e-05,"downregulated",1,0.88035620125402,0.999978243486948,0.831062657349657,0.979514767106302,1.28631684394614e-06,NA,NA,0.0350315093642829,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",9552,5.66845053762124
"347429",NA,"RT2_ZT8 | remainder",37.2551026034225,-1.56610204840525e-05,"downregulated",1,0.985655017655286,0.999978243486948,0.979668993460987,0.982568010953412,1.39706281305486e-07,NA,NA,0.0478045285841955,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16928,4.28492874666536
"440080",NA,"RT2_ZT8 | remainder",33.9108587381342,1.55573054505322e-05,"upregulated",1,0.670347262570856,0.999978243486948,0.546287258442348,0.969165248806961,4.08502060044738e-06,NA,NA,0.0826780965218741,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17592,4.16372090896727
"458900",NA,"RT2_ZT8 | remainder",55.416302416693,1.52773237626234e-05,"upregulated",1,0.423810171474852,0.999978243486948,0.256941009303287,0.93664166808276,9.01616582848157e-06,NA,NA,0.0440256487630708,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7578,5.97772976413093
"85656",NA,"RT2_ZT8 | remainder",93.2151741025252,1.51636024370309e-05,"upregulated",1,0.480091834696977,0.999978243486948,0.316884365842423,0.948003647226025,7.56814165004318e-06,NA,NA,0.0169385091124308,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2948,7.76518575355073
"330396",NA,"RT2_ZT8 | remainder",143.855890153569,-1.49327418035069e-05,"downregulated",0.80660234939416,0.098584471191782,0.999978243486948,0.0192247462028299,0.558662095058569,2.56266663330229e-05,NA,NA,0.0177839583269834,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1850,9.24945791100582
"416703",NA,"RT2_ZT8 | remainder",79.7517525511943,-1.46694144674283e-05,"downregulated",1,0.194890483585576,0.999978243486948,0.0661718131953319,0.791980085873683,1.73000360414555e-05,NA,NA,0.0375658899022242,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3291,7.32176418905549
