"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"340122",NA,"RT4_ZT10 | leading_edge",223.536904143448,3.90302865112707,"upregulated",6.91506534591311e-13,1.08772763587831e-28,4.73590433926833e-25,2.22044604925031e-16,6.91506534591311e-13,61.0962922921091,0.99,0.00436480540245009,1,6.1755175466504e-13,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",1357,0.00354970568168723
"4512",NA,"RT4_ZT10 | leading_edge",373.013513167195,3.01749762437711,"upregulated",6.91506534591311e-13,1.44984060592938e-28,4.73590433926833e-25,2.22044604925031e-16,6.91506534591311e-13,47.2345794326804,0.99,0.00436480540245009,1,2.56649561509181e-10,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",2738,0.00174201888136972
"270331",NA,"RT4_ZT10 | leading_edge",84.4156883040167,3.30750379619507,"upregulated",9.77350960386014e-06,2.84820620802163e-18,6.20244371900176e-15,1.61530788744813e-11,3.35366839146094e-08,35.6937365174693,0.99,0.00436480540245009,1,1.25612325153276e-06,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3221,0.00146530078718456
"3192",NA,"RT4_ZT10 | leading_edge",235.995238053966,-2.08717775396151,"downregulated",9.77350960386014e-06,9.90459175565653e-15,1.6176674484926e-11,2.20169771303347e-09,3.12176551185534e-06,18.0692035573618,0.99,0.00436480540245009,1,0.0192300307906868,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3811,0.00122904031278317
"281697",NA,"RT4_ZT10 | leading_edge",41.8374972502167,5.55772680465174,"upregulated",1.91641673063503e-05,5.64276289008523e-14,5.26630999441811e-11,6.29275342944879e-09,5.59923549531206e-06,45.5798027874063,0.99,0.00436480540245009,1,1.14764108604829e-06,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3671,0.00128073921100737
"92652",NA,"RT4_ZT10 | leading_edge",430.49236933881,3.50485008384168,"upregulated",9.77350960386014e-06,5.03973734018777e-14,5.26630999441811e-11,5.87770543347688e-09,5.43531046226152e-06,28.8476926718955,0.99,0.00436480540245009,1,6.24833500974893e-05,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",92,0.0271748302195436
"348412",NA,"RT4_ZT10 | leading_edge",307.227629481225,-2.83990622815239,"downregulated",9.77350960386014e-06,5.53796511210521e-14,5.26630999441811e-11,6.22193407906479e-09,5.57214733291866e-06,23.3044823496637,0.99,0.00436480540245009,1,0.000734894738050496,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",545,0.0077700137657173
"77571",NA,"RT4_ZT10 | leading_edge",210.942113222789,2.17676835848473,"upregulated",0.000151203555240795,2.48505129333963e-12,2.02935501242347e-09,6.19396021139806e-08,3.79511445552107e-05,15.6902150894146,0.99,0.00436480540245009,1,0.044842539112924,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3425,0.00137079722569044
"496624",NA,"RT4_ZT10 | leading_edge",151.76392869876,2.52998861338523,"upregulated",0.000151203555240795,8.95130148193697e-12,5.44577321454365e-09,1.34449386735014e-07,6.36706412542329e-05,17.3846679287451,0.99,0.00436480540245009,1,0.0179785692761062,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",1541,0.0031557363393002
"150946",NA,"RT4_ZT10 | leading_edge",129.304779896756,-2.40275915837081,"downregulated",0.000151203555240795,9.16937170671669e-12,5.44577321454365e-09,1.36421471230719e-07,6.42079712952325e-05,16.4952233965499,0.99,0.00436480540245009,1,0.0218899410701732,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",2527,0.00188716613490698
"77047",NA,"RT4_ZT10 | leading_edge",177.999193432337,-2.02243946908916,"downregulated",0.000151203555240795,8.72725213433563e-12,5.44577321454365e-09,1.32403383812374e-07,6.31061100409435e-05,13.9105427640048,0.99,0.00436480540245009,1,0.123487293991522,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",2868,0.00166638748947904
"65070",NA,"RT4_ZT10 | leading_edge",116.815108874164,1.98609241583045,"upregulated",0.000151203555240795,1.06898380445423e-11,5.69216322205446e-09,1.49690410067294e-07,6.76586183788264e-05,13.5546954795894,0.99,0.00436480540245009,1,0.132943940285357,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",1516,0.00319937018321397
"486755",NA,"RT4_ZT10 | leading_edge",302.887655524234,1.45744823701318,"upregulated",0.00057732916474618,1.13268210449576e-11,5.69216322205446e-09,1.55025188908198e-07,6.89700105155933e-05,9.92463620747217,0.99,0.00436480540245009,0.999429552900711,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5309,0.000822232874016732
"321277",NA,"RT4_ZT10 | leading_edge",900.401887768673,1.22251864005778,"upregulated",0.00057732916474618,5.01337558984166e-11,2.33945590917397e-08,3.8142523139939e-07,0.000144486396224748,7.84684662893315,0.99,0.00436480540245009,0.946154070497965,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2406,0.00197941874106907
"466842",NA,"RT4_ZT10 | leading_edge",356.017556474666,1.5530675515944,"upregulated",0.00057732916474618,5.62297463602773e-11,2.44899288647795e-08,4.08870185264476e-07,0.000152142991338073,9.9216393545501,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2748,0.00173435726237052
"248301",NA,"RT4_ZT10 | leading_edge",89.2525965082436,-2.21555060675845,"downregulated",0.000606286108757211,6.18376227923387e-11,2.52490743563968e-08,4.33098106267238e-07,0.000158680449497462,14.0984651178328,0.99,0.00436480540245009,1,0.083790172333007,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",7285,0.000560285636138323
"218802",NA,"RT4_ZT10 | leading_edge",881.428514654512,1.77510246223443,"upregulated",0.00114940611746306,8.64250411434333e-11,3.32126349288264e-08,5.30438154955348e-07,0.000183547430567448,11.1394162964644,0.99,0.00436480540245009,1,0.430629435993853,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",145,0.0211045466665552
"167600",NA,"RT4_ZT10 | leading_edge",214.346950803635,2.06942498830399,"upregulated",0.00453634323751399,1.41475352429576e-10,5.13476931901343e-08,7.1497685016908e-07,0.000234382098298796,12.7180817468838,0.99,0.00436480540245009,1,0.149280325026967,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3293,0.00142416303228151
"8525",NA,"RT4_ZT10 | leading_edge",103.441597210103,3.01782850901178,"upregulated",0.00453634323751399,1.12647780711546e-09,3.87330500730804e-07,2.51500976067298e-06,0.000729563923571329,16.8982110042326,0.99,0.00436480540245009,1,0.0186239057931713,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",7472,0.000542675264015505
"550029",NA,"RT4_ZT10 | leading_edge",354.380702110027,2.02436783976395,"upregulated",0.00453634323751399,1.22564597250653e-09,4.00357256919258e-07,2.64709662456397e-06,0.000761448615808093,11.290365463485,0.99,0.00436480540245009,1,0.279071294625968,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",455,0.00900204593806837
"314887",NA,"RT4_ZT10 | leading_edge",161.971412550879,-2.0217786810527,"downregulated",0.00453634323751399,1.45796936570441e-09,4.53567326959378e-07,2.94108377763003e-06,0.000830532459430541,11.1834538217979,0.99,0.00436480540245009,1,0.283669868965728,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1485,0.00327031906309921
"144905",NA,"RT4_ZT10 | leading_edge",2901.14198389019,-1.45605218537811,"downregulated",0.00453634323751399,2.75473959943659e-09,8.18032445596328e-07,4.32730257604597e-06,0.00112491455208525,7.80994757575336,0.99,0.00436480540245009,0.993693663865195,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",103,0.0258941355604674
"386148",NA,"RT4_ZT10 | leading_edge",191.968834098803,2.27244089806737,"upregulated",0.00453634323751399,3.1207261626319e-09,8.8642191393366e-07,4.66773687834987e-06,0.00119019378048682,12.1141407154207,0.99,0.00436480540245009,1,0.149280325026967,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",635,0.00682809957057674
