"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"55601",0.626886468246006,0.626886468246006,16763.3902000569,0.407762489889863,0.039725590588726,1,"high_loading"
"415923",0.517285603877641,0.517285603877641,11054.4194493931,0.374687041596932,0.0399570042450876,2,"high_loading"
"179269",0.360334438823559,0.360334438823559,9673.01894507975,0.418175985751244,0.0400540442014076,3,"high_loading"
"25328",-0.227255969054431,0.227255969054431,4395.42918480374,1.31653755474864,0.0409864420495624,4,"high_loading"
"248551",0.116852473756832,0.116852473756832,20372.0818854761,0.0111067062637233,0.039646216003002,5,"high_loading"
"412143",0.104929855116973,0.104929855116973,3182.09464301475,0.341910145390837,0.0416380631538361,6,"high_loading"
"169957",0.10107143360813,0.10107143360813,1788.04477334024,0.578985041417256,0.0434784782552043,7,"high_loading"
"175929",0.0921239587830586,0.0921239587830586,4412.23225301182,0.0833843831800666,0.04097993389441,8,"high_loading"
"243793",0.0718649311987923,0.0718649311987923,1055.74608973005,1.04114485205354,0.0463924097825846,9,"high_loading"
"335788",0.0700003555729043,0.0700003555729043,9266.21400796286,0.020927551224344,0.0400881360703615,10,"high_loading"
"468058",0.0614489394680689,0.0614489394680689,1058.12372748113,0.850035630495141,0.0463764223504882,11,"high_loading"
"359893",0.0526880575839771,0.0526880575839771,3213.94239239325,0.082828280596776,0.0416146717370945,12,"high_loading"
"56995",0.0519470539710222,0.0519470539710222,2789.33165872061,0.0951753066562104,0.0419704518628163,13,"high_loading"
"441714",0.0506079957383216,0.0506079957383216,2812.93152612503,0.0783698267508545,0.0419478585868881,14,"high_loading"
"433098",0.0505519637415003,0.0505519637415003,439.828529255183,3.0053035822249,0.0563558350729467,15,"high_loading"
"456157",0.049655706214096,0.049655706214096,753.75343013582,0.712681897878288,0.0492430116398615,16,"high_loading"
"155886",0.0463092672676644,0.0463092672676644,2185.1358300392,0.157994692160826,0.0427150605319805,17,"high_loading"
"249918",0.0439344304155099,0.0439344304155099,2409.74856151015,0.323923905022191,0.0423946452942998,18,"high_loading"
"569661",0.0428162770573297,0.0428162770573297,1564.44622727617,0.304957368140643,0.0440789034469382,19,"high_loading"
