"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"7994",NA,"RT8_ZT14 | leading_edge",24.5346382474102,-4.734754108591,"downregulated",0.193635074219446,2.74196633368558e-06,0.00809291363387299,5.0992325735244e-06,0.0150298347720252,25.0586632964044,0.99,0.00436480540245009,0.99992573588539,0.876762137082994,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4924,0.00103463926129017
"53349",NA,"RT8_ZT14 | leading_edge",268.792433460423,-1.40896558419626,"downregulated",0.345618146385476,0.000130424805839556,0.128316271478483,0.000198637874645691,0.176874807871164,5.21590315260668,0.99,0.00436480540245009,0.94152048324203,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",250,0.0150208278867315
"504357",NA,"RT8_ZT14 | leading_edge",81.2252204716248,1.33781532065766,"upregulated",0.76313188965049,0.000317352657189065,0.187333273538705,0.000461842669550849,0.272253477908055,4.46229095561431,0.99,0.00436480540245009,0.923959131032471,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2779,0.00197982268688522
"42416",NA,"RT8_ZT14 | leading_edge",650.055932458491,-0.58499959822841,"downregulated",0.345618146385476,0.000182942632860173,0.137949899141095,0.000273834891192815,0.204260689055252,2.08406763017289,0.99,0.00436480540245009,0.0823370793366323,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",469,0.0096809239140818
"323897",NA,"RT8_ZT14 | leading_edge",3643.90442443842,0.426393118012365,"upregulated",0.537357723860867,0.000257969871805468,0.169199572585298,0.000379413305664933,0.245897633873548,1.45864286314088,0.99,0.00436480540245009,0.00183541248270775,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",470,0.00968035477193865
"83794",NA,"RT8_ZT14 | leading_edge",213.586804884433,-0.532880589978413,"downregulated",0.76313188965049,0.00201816313486625,0.503340214185396,0.00267442031777376,0.581938618051235,1.3709793750781,0.99,0.00436480540245009,0.178650067766185,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1359,0.00387888482183532
"125571",NA,"RT8_ZT14 | leading_edge",500.135112016005,0.523882976363457,"upregulated",0.76313188965049,0.00164652056163961,0.503340214185396,0.00220436218673092,0.553894724489569,1.39180883414709,0.99,0.00436480540245009,0.133757684643868,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1803,0.00302037628250821
"65958",NA,"RT8_ZT14 | leading_edge",1037.37499259251,-0.461217113401271,"downregulated",0.76313188965049,0.00188802845314842,0.503340214185396,0.00251035876220462,0.573046537461464,1.19928635203759,0.99,0.00436480540245009,0.0620638475187312,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",210,0.0169319827608755
"557785",NA,"RT8_ZT14 | leading_edge",1723.44200627475,-0.0565151764905709,"downregulated",0.76313188965049,0.00263445131164502,0.513431060591451,0.00344478029294248,0.614570836105569,0.139187750915409,0.99,0.00436480540245009,0.176268633489353,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",39,0.0443314342380851
"249916",NA,"RT8_ZT14 | leading_edge",358.477722895867,0.448994338619482,"upregulated",0.76313188965049,0.00452100414614484,0.548391278579043,0.00575445441475231,0.666661162422569,1.00574545336342,0.99,0.00436480540245009,0.195640741663104,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1557,0.00343484994333236
"6990",NA,"RT8_ZT14 | leading_edge",535.379171452492,-0.345427651482548,"downregulated",0.76313188965049,0.00487647355709147,0.548391278579043,0.00618360375530047,0.672561745220342,0.762966208753796,0.99,0.00436480540245009,0.0345953173821533,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2686,0.0020430447605737
"452377",NA,"RT8_ZT14 | leading_edge",1867.97012815946,-0.283715927174034,"downregulated",0.76313188965049,0.0044933170384263,0.548391278579043,0.00572096064166994,0.666168130640136,0.636241773237936,0.99,0.00436480540245009,0.000871563876904521,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",510,0.00893299155768543
"272046",NA,"RT8_ZT14 | leading_edge",710.736718678456,0.289879298364864,"upregulated",0.999999999999963,0.00553618942239848,0.558073888242573,0.0069760929295799,0.694846943340574,0.625092165866627,0.99,0.00436480540245009,0.00502878941613284,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2180,0.00253116012154221
"50920",NA,"RT8_ZT14 | leading_edge",1176.31108882502,0.27979742920397,"upregulated",0.999999999999963,0.00583408525073238,0.558073888242573,0.00733239826429055,0.705305488275744,0.597298668329997,0.99,0.00436480540245009,0.00397725514802566,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",990,0.00510824019175044
"77749",NA,"RT8_ZT14 | leading_edge",215.948337823893,-0.0459300436437049,"downregulated",0.999999999999995,0.0062987478432453,0.563356189676925,0.0078864163584409,0.720215527130161,0.0965964070912134,0.99,0.00436480540245009,0.1323274964173,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2661,0.00205518411756402
