"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"249916",NA,"RT2_ZT8 | original",288.976154051286,0.645899760446034,"upregulated",0.00148222750829314,0.000126365389711681,0.999987726307914,5.90015432067048e-08,0.000573292398070495,4.66929761695444,NA,NA,0.160765412623268,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",730,11.8614376275626
"308159",NA,"RT2_ZT8 | original",3997.45032719799,-0.000108797285001807,"downregulated",1,0.553523851098667,0.999987726307914,0.402040636730081,0.957465504292148,4.30543548020558e-05,NA,NA,0.00596762049018867,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12,19.754799603137
"553065",NA,"RT2_ZT8 | original",1096.48555064591,0.000101763617155684,"upregulated",1,0.483575979990692,0.999987726307914,0.321765102607714,0.947411840454998,5.01146187305995e-05,NA,NA,0.0025940731247272,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",162,15.5025446189425
"214225",NA,"RT2_ZT8 | original",2205.95488870211,7.79384770390365e-05,"upregulated",1,0.929289700643852,0.999987726307914,0.900122267268298,0.980543994390039,3.56167106960885e-06,NA,NA,0.0058979595068628,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",55,17.6034364358222
"95299",NA,"RT2_ZT8 | original",192.796103536262,-7.5266283527337e-05,"downregulated",1,0.841982420139691,0.999987726307914,0.777973051629573,0.977557771333289,8.20669282076582e-06,NA,NA,0.00721381077105714,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1506,9.83737867555073
"385935",NA,"RT2_ZT8 | original",2166.46129365027,-5.54659569378717e-05,"downregulated",1,0.469709281101736,0.999987726307914,0.30654260991838,0.944944159323817,2.84822763630784e-05,NA,NA,0.0239392682881284,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",51,17.7615273968116
"553359",NA,"RT2_ZT8 | original",354.756563207654,-4.84201081490878e-05,"downregulated",1,0.933695592565143,0.999987726307914,0.906330717292649,0.980674694255879,2.06818263840934e-06,NA,NA,1.45433064176729e-06,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",736,11.8515422868361
"281046",NA,"RT2_ZT8 | original",299.067039846579,-3.4581737320096e-05,"downregulated",1,0.399802856119525,0.999987726307914,0.233716148905824,0.929006568683266,2.18318407988365e-05,NA,NA,8.83520470971105e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",864,11.4261857236838
"26038",NA,"RT2_ZT8 | original",362.44785356619,-3.25152586278679e-05,"downregulated",1,0.426246432587672,0.999987726307914,0.260463278352904,0.935829097660555,1.89971535735841e-05,NA,NA,0.000595612965842919,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",677,12.0487497677267
"347885",NA,"RT2_ZT8 | original",233.604330254228,3.04208361839081e-05,"upregulated",1,0.878690460720766,0.999987726307914,0.829088509714495,0.978912215452616,2.4762287983599e-06,NA,NA,0.000672121676708846,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1208,10.5182610487458
