"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"497156",NA,"RT8_ZT14 | remainder",78.4103608189802,1.08743612094591,"upregulated",0.00049339238690138,7.90612815115508e-08,0.0008172564669849,4.03672362203622e-09,5.06219910250632e-05,9.12790724610776,0.99,0.00436480540245009,0.794966128108149,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7825,0.000585452199082681
"90088",NA,"RT8_ZT14 | remainder",20.4125226404937,-2.20816501130462,"downregulated",0.000743448923079798,3.48238663429953e-07,0.00239982870925028,2.37088924048834e-08,0.000198212122983835,16.8374541510446,0.99,0.00436480540245009,0.998660150482364,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7604,0.000608175526210672
"200983",NA,"RT8_ZT14 | remainder",62.2884285262963,-1.22918260343053,"downregulated",0.00167656088208378,6.87020477842312e-07,0.00355086533972799,5.33511266276321e-08,0.000334521323007826,8.93966857033491,0.99,0.00436480540245009,0.902245794687135,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7597,0.000608689400156471
"425210",NA,"RT8_ZT14 | remainder",11.1124687821219,2.71474413219909,"upregulated",0.00168740022710983,1.96584123716165e-06,0.00677363362284666,1.87044266297676e-07,0.00078186784269981,18.2649494618466,0.99,0.00436480540245009,0.999239156167507,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",22597,0.000114306417897377
"438877",NA,"RT8_ZT14 | remainder",96.5107679666587,1.04463098143333,"upregulated",0.00190751726109483,3.09650824442979e-06,0.0080021514306677,3.2160176233198e-07,0.00100825093880231,6.78245633109649,0.99,0.00436480540245009,0.751489950121263,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6533,0.000727179861746304
"213246",NA,"RT8_ZT14 | remainder",4.50452186026793,6.53475089924373,"upregulated",0.00806505563412481,1.84748153668374e-05,0.0215132962483049,2.70441536853738e-06,0.00379758784521592,36.3850133872385,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",22794,0.000112062230435713
"526613",NA,"RT8_ZT14 | remainder",11.2556333617489,-2.49818808875412,"downregulated",0.0161203356017312,1.87307406631271e-05,0.0215132962483049,2.7491127618795e-06,0.00383054219733644,13.8919429256874,0.99,0.00436480540245009,0.99748332473507,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",28723,5.19632982740249e-05
"35839",NA,"RT8_ZT14 | remainder",15.2394585566991,2.21246748697119,"upregulated",0.00806505563412481,1.85386137955465e-05,0.0215132962483049,2.71554678055175e-06,0.00380584264761484,12.3149097764679,0.99,0.00436480540245009,0.99548860601377,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10605,0.000383300520791185
"338201",NA,"RT8_ZT14 | remainder",9.90915974192681,-2.75953640568347,"downregulated",0.0161203356017312,3.30091117523032e-05,0.0312810518704546,5.39939300647774e-06,0.00612114704463369,14.5362859115267,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",25766,8.11688519698906e-05
"390608",NA,"RT8_ZT14 | remainder",33.7087605225401,1.23716751256245,"upregulated",0.0161203356017312,3.24691728656084e-05,0.0312810518704546,5.29436351781598e-06,0.00604674077634444,6.52752620981196,0.99,0.00436480540245009,0.895383728220292,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",8710,0.000506241752306622
