"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"55601",24.8819551804729,24.8819551804729,1,"RT8_ZT14","treatment",26069.7055886389,0.235079063413776,0.0658871939830956
"248551",24.4294582331871,24.4294582331871,2,"RT8_ZT14","treatment",24794.1341971003,0.0642635973099078,0.06589894679234
"179269",22.4460626695379,22.4460626695379,3,"RT8_ZT14","treatment",11346.6665230945,0.193709668968009,0.0661836191258523
"415923",22.0374341729535,22.0374341729535,4,"RT8_ZT14","treatment",10688.4117389522,0.150818859331076,0.0662159438292593
"335788",21.9935571110679,21.9935571110679,5,"RT8_ZT14","treatment",9441.26062370413,0.13244210261548,0.0662895472347427
"25328",21.4678309440854,21.4678309440854,6,"RT8_ZT14","treatment",11013.8010167228,0.226675089456684,0.0661994821237648
"88697",21.0895682348977,21.0895682348977,7,"RT8_ZT14","treatment",8351.08527196946,0.0378059668743162,0.0663718937916525
"163095",20.6074105215445,20.6074105215445,8,"RT8_ZT14","treatment",5836.94252856163,0.186579539755842,0.0666790671792411
"378009",20.5099057605767,20.5099057605767,9,"RT8_ZT14","treatment",8066.65687827173,0.0738146332998598,0.0663970391852054
"8277",20.1644610897803,20.1644610897803,10,"RT8_ZT14","treatment",8399.56668546302,0.193888288690229,0.0663677775822173
"321367",19.8011554323558,19.8011554323558,11,"RT8_ZT14","treatment",5213.28724462359,0.0250402724632679,0.0668011260999798
"91106",19.6009364598075,19.6009364598075,12,"RT8_ZT14","treatment",4934.02453050745,0.030864441129382,0.0668657840582629
"308159",19.5461900868739,19.5461900868739,13,"RT8_ZT14","treatment",4976.40349975235,0.0313074223809964,0.0668555049488372
"175929",19.5374898715163,19.5374898715163,14,"RT8_ZT14","treatment",4766.24370107746,0.057633318393602,0.0669082740629901
"485669",19.5100146004733,19.5100146004733,15,"RT8_ZT14","treatment",4462.20087557785,0.0332232815480342,0.0669934136206469
"484755",19.3953701176284,19.3953701176284,16,"RT8_ZT14","treatment",4845.74797031935,0.0337434619177054,0.0668877730474727
"206283",19.3088156262498,19.3088156262498,17,"RT8_ZT14","treatment",4327.83408916231,0.198086685319065,0.0670348511831717
"161605",19.2478596347583,19.2478596347583,18,"RT8_ZT14","treatment",3879.19267769452,0.115263435206991,0.0671940021915338
"130479",19.0853529773626,19.0853529773626,19,"RT8_ZT14","treatment",3841.89648364103,0.0499985865152433,0.0672089060767295
"189904",19.0295222521334,19.0295222521334,20,"RT8_ZT14","treatment",4136.52388112137,0.0303263968894686,0.0670984946744582
"323897",18.975882782421,18.975882782421,21,"RT8_ZT14","treatment",3629.76047439666,0.0421831926791405,0.0672995028561474
"437093",18.9536811843534,18.9536811843534,22,"RT8_ZT14","treatment",4507.16346696504,0.0863110802916297,0.0669800992421721
"65320",18.9191654243011,18.9191654243011,23,"RT8_ZT14","treatment",3501.82903356441,0.221691762447214,0.0673594441862788
"299527",18.8955226842168,18.8955226842168,24,"RT8_ZT14","treatment",3876.13068223157,0.0365050112907845,0.0671952149847859
"465587",18.6627870482752,18.6627870482752,25,"RT8_ZT14","treatment",3803.29193568638,0.0598221981399301,0.0672246406562225
"100439",18.592270322061,18.592270322061,26,"RT8_ZT14","treatment",3703.0984814139,0.0183285845804408,0.0672670085052764
"42310",18.5702677024739,18.5702677024739,27,"RT8_ZT14","treatment",3682.15383693644,0.00888811262855777,0.0672761565397598
"225736",18.5054503766443,18.5054503766443,28,"RT8_ZT14","treatment",3510.58482295312,0.0560665740992838,0.0673552024575804
"66014",18.5016780749332,18.5016780749332,29,"RT8_ZT14","treatment",3409.47178848863,0.023447883784066,0.0674055134127825
"412143",18.4886084251834,18.4886084251834,30,"RT8_ZT14","treatment",4576.06429233632,0.315322591988291,0.0669602039194388
"163596",18.4840808024371,18.4840808024371,31,"RT8_ZT14","treatment",3431.06003643906,0.046454229004862,0.0673945227477993
"278624",18.4794259940654,18.4794259940654,32,"RT8_ZT14","treatment",5238.94462548372,0.237491857494747,0.0667955313736268
"504994",18.3875745236969,18.3875745236969,33,"RT8_ZT14","treatment",3533.90550248392,0.0592771590455639,0.0673440073366576
"436469",18.3665947531186,18.3665947531186,34,"RT8_ZT14","treatment",3492.73337744274,0.0504468904403322,0.0673638730839914
"459697",18.3163920254381,18.3163920254381,35,"RT8_ZT14","treatment",3084.97858884556,0.0304260481582102,0.067589246907407
"56157",18.204939897483,18.204939897483,36,"RT8_ZT14","treatment",3655.79745758804,0.0547029823430345,0.0672878172146057
"127268",18.1456317190239,18.1456317190239,37,"RT8_ZT14","treatment",3152.35292027793,0.109748379329813,0.0675479868837414
"249918",18.1395002624059,18.1395002624059,38,"RT8_ZT14","treatment",3444.36172420204,0.0145129037494615,0.0673878194013064
"399260",18.0384333073744,18.0384333073744,39,"RT8_ZT14","treatment",3247.11830580404,0.0234067688738933,0.0674928504363206
"574524",18.0377678307811,18.0377678307811,40,"RT8_ZT14","treatment",3546.14505867691,0.0466285024391754,0.0673381906424545
"469606",18.0107899856174,18.0107899856174,41,"RT8_ZT14","treatment",2779.59749207402,0.134798011634819,0.0678013417344396
"338869",17.9934443960208,17.9934443960208,42,"RT8_ZT14","treatment",2771.47696978507,0.125190331217598,0.0678076196109493
"56995",17.9695723625957,17.9695723625957,43,"RT8_ZT14","treatment",3116.73005113633,0.16434962751531,0.0675695800766864
"359893",17.9024199057384,17.9024199057384,44,"RT8_ZT14","treatment",3125.95029484544,0.0233078175275846,0.0675639439190018
"475643",17.8777580460912,17.8777580460912,45,"RT8_ZT14","treatment",2796.97079410223,0.104422321864955,0.0677880330686784
"196746",17.8483611270256,17.8483611270256,46,"RT8_ZT14","treatment",2729.12185899541,0.0336373943032207,0.0678409694399261
"339719",17.838665395619,17.838665395619,47,"RT8_ZT14","treatment",3289.69504434325,0.160004297185971,0.067469112627434
"349519",17.7410734498326,17.7410734498326,48,"RT8_ZT14","treatment",3057.40766648035,0.030764208494368,0.0676066556651596
"467791",17.6757999359772,17.6757999359772,49,"RT8_ZT14","treatment",2518.32083254013,0.104054292995075,0.0680236367048933
"441714",17.6600880723296,17.6600880723296,50,"RT8_ZT14","treatment",2909.03720952065,0.090961130347332,0.0677060054197643
"130753",17.5972124499148,17.5972124499148,51,"RT8_ZT14","treatment",2551.90883238562,0.0569807102771737,0.0679925102313445
"318776",17.540184891167,17.540184891167,52,"RT8_ZT14","treatment",3100.02458476698,0.129199339967711,0.0675798772084254
"111059",17.5081609498667,17.5081609498667,53,"RT8_ZT14","treatment",2385.94586188724,0.20093689610522,0.0681548434689442
"436070",17.4176078480555,17.4176078480555,54,"RT8_ZT14","treatment",2621.89110790506,0.0869729970903853,0.0679302185224853
"504989",17.3863033920285,17.3863033920285,55,"RT8_ZT14","treatment",2482.86461600966,0.0333766821857224,0.0680574081997482
"414973",17.3721893462742,17.3721893462742,56,"RT8_ZT14","treatment",2647.84658611548,0.107651933571552,0.0679079524531864
"565080",17.3682553793136,17.3682553793136,57,"RT8_ZT14","treatment",2520.98857759818,0.817044204581129,0.0680211341455827
"469966",17.3476100358523,17.3476100358523,58,"RT8_ZT14","treatment",2772.88757249951,0.0616633811728009,0.0678065264523616
"385935",17.3458535341003,17.3458535341003,59,"RT8_ZT14","treatment",2833.01012774858,0.0241845902940011,0.0677609459578355
"310222",17.2815711583189,17.2815711583189,60,"RT8_ZT14","treatment",2592.78556405477,0.0142591766293001,0.0679557171297035
"214225",17.2604261003801,17.2604261003801,61,"RT8_ZT14","treatment",2458.37081925927,0.15978387790096,0.0680813070863909
"155886",17.245121474264,17.245121474264,62,"RT8_ZT14","treatment",2278.08872831614,0.0420186912251229,0.0682730222877611
"156760",17.2389785597494,17.2389785597494,63,"RT8_ZT14","treatment",3587.03981203877,0.280818244182394,0.0673190438120453
"511144",17.2366995174474,17.2366995174474,64,"RT8_ZT14","treatment",2281.44176257898,0.124284534834427,0.0682691800878296
"359542",17.2304321426864,17.2304321426864,65,"RT8_ZT14","treatment",2257.59583124435,0.240565441956847,0.0682967528768961
"144905",17.168461544117,17.168461544117,66,"RT8_ZT14","treatment",2069.14807670489,0.204727600796692,0.0685370094022347
"377785",17.1430903963086,17.1430903963086,67,"RT8_ZT14","treatment",2875.49781152872,0.0766017976289009,0.0677298843538306
"125576",17.1267051646033,17.1267051646033,68,"RT8_ZT14","treatment",2367.78253165311,0.0354578056969445,0.0681739911009731
"553306",17.1108216527454,17.1108216527454,69,"RT8_ZT14","treatment",2245.13281144285,0.00606455249941363,0.0683113967866818
"415103",17.0980035898271,17.0980035898271,70,"RT8_ZT14","treatment",2462.29786586918,0.0398175894149466,0.0680774434160324
"574506",17.0593387839976,17.0593387839976,71,"RT8_ZT14","treatment",2279.11671140772,0.0713317927471259,0.0682718431331282
"446322",17.0176654501404,17.0176654501404,72,"RT8_ZT14","treatment",2405.72158729717,0.0165471669874998,0.068134324834046
"353529",16.9758382346086,16.9758382346086,73,"RT8_ZT14","treatment",2187.9957111998,0.0377869954293552,0.0683806678227909
"469006",16.951254969416,16.951254969416,74,"RT8_ZT14","treatment",2394.47673769036,0.0600868480021238,0.0681459505485843
"236149",16.9415711875361,16.9415711875361,75,"RT8_ZT14","treatment",2197.44241224474,0.0636438928897423,0.068368966412865
"506371",16.9029869454618,16.9029869454618,76,"RT8_ZT14","treatment",2229.47614216466,0.247320358318894,0.0683300252273445
"128854",16.8967447933547,16.8967447933547,77,"RT8_ZT14","treatment",2310.14147735105,0.0331166439484699,0.068236749739996
"336848",16.8481707691286,16.8481707691286,78,"RT8_ZT14","treatment",1955.31704400276,0.0874653809135918,0.0687045707748666
"60635",16.846719254748,16.846719254748,79,"RT8_ZT14","treatment",2671.6219007568,0.127293101847985,0.0678879363076392
"65983",16.7952249714667,16.7952249714667,80,"RT8_ZT14","treatment",2538.18484908115,0.157379506770558,0.0680051289067702
"497688",16.7591410188938,16.7591410188938,81,"RT8_ZT14","treatment",1861.94222650182,0.103807453693019,0.0688573162556626
"578161",16.7041379297482,16.7041379297482,82,"RT8_ZT14","treatment",1978.40183901525,0.0125309911457757,0.0686690308651215
"568576",16.6820730699601,16.6820730699601,83,"RT8_ZT14","treatment",1832.0232988593,0.296499126582967,0.0689095523648119
"469988",16.6586283280758,16.6586283280758,84,"RT8_ZT14","treatment",1840.15815647591,0.0851584983746879,0.0688951814040547
"354252",16.6255165985668,16.6255165985668,85,"RT8_ZT14","treatment",2046.94170357734,0.0754742622890587,0.0685682344116526
"9850",16.6124923552216,16.6124923552216,86,"RT8_ZT14","treatment",2849.45419060393,0.129145254055043,0.0677488142676001
"578185",16.5703664401742,16.5703664401742,87,"RT8_ZT14","treatment",1945.56440892114,0.0160418685239406,0.0687198387402482
"379983",16.5477105364651,16.5477105364651,88,"RT8_ZT14","treatment",1760.78675392244,0.182168783510154,0.0690410709364534
"309590",16.5312746131488,16.5312746131488,89,"RT8_ZT14","treatment",1954.19306600958,0.0417840268049961,0.0687063226177178
"321237",16.5214002215764,16.5214002215764,90,"RT8_ZT14","treatment",2054.72878073095,0.0259167447852241,0.0685572079419034
"125874",16.4898974574294,16.4898974574294,91,"RT8_ZT14","treatment",2048.27683594121,0.0149209103673427,0.0685663379145363
"249570",16.3899018293473,16.3899018293473,92,"RT8_ZT14","treatment",1831.08824658187,0.0549392189934773,0.0689112124012305
"415733",16.3895152423236,16.3895152423236,93,"RT8_ZT14","treatment",1882.131885413,0.0210997968117155,0.0688230051495062
"240798",16.3861088627077,16.3861088627077,94,"RT8_ZT14","treatment",1786.99441609288,0.110512270914441,0.0689914665234183
"397520",16.3789328126485,16.3789328126485,95,"RT8_ZT14","treatment",1871.21315026275,0.0100720789969184,0.0688414689462087
"223617",16.3567802570801,16.3567802570801,96,"RT8_ZT14","treatment",2066.96620429624,0.0577012910276465,0.0685400476724344
"373258",16.3446152216748,16.3446152216748,97,"RT8_ZT14","treatment",1748.4435943819,0.0292502352072906,0.0690649484964384
"86566",16.2610656373308,16.2610656373308,98,"RT8_ZT14","treatment",1995.96125178018,0.063191931564532,0.0686425479757767
"310948",16.2572487200431,16.2572487200431,99,"RT8_ZT14","treatment",1553.66372192027,0.178669094426004,0.0694919775430128
"33487",16.2358015551241,16.2358015551241,100,"RT8_ZT14","treatment",1833.66064982837,0.0280571391168433,0.068906649586868
"188968",16.2115060830763,16.2115060830763,101,"RT8_ZT14","treatment",1679.60214204853,0.165963700554857,0.0692045576740664
"189162",16.1829893240799,16.1829893240799,102,"RT8_ZT14","treatment",1532.39128053773,0.236182040551701,0.069545189916355
"531382",16.1272494101436,16.1272494101436,103,"RT8_ZT14","treatment",1778.68358854178,0.0319336880283161,0.0690070385224663
"41059",16.1150844413943,16.1150844413943,104,"RT8_ZT14","treatment",1830.64464253228,0.0687921564027169,0.0689120005426817
"569661",16.0901117972354,16.0901117972354,105,"RT8_ZT14","treatment",1946.89071307006,0.0719099199045069,0.0687177533951627
"492677",16.054099353423,16.054099353423,106,"RT8_ZT14","treatment",1573.69496921575,0.0408550330123107,0.0694431851181411
"229093",16.0015355822879,16.0015355822879,107,"RT8_ZT14","treatment",1465.14322748697,0.0767208380229903,0.0697235722956246
"495092",15.9794228950096,15.9794228950096,108,"RT8_ZT14","treatment",1583.82458962431,0.0165053764599827,0.0694189810969521
"126494",15.9775191630855,15.9775191630855,109,"RT8_ZT14","treatment",1856.84319596307,0.200270286473735,0.0688660997671209
"7988",15.9491430144166,15.9491430144166,110,"RT8_ZT14","treatment",1753.975796169,0.146895729773424,0.0690542050213461
"315271",15.9393742587654,15.9393742587654,111,"RT8_ZT14","treatment",2009.77587564365,0.103754592130544,0.0686220381807087
"60343",15.9340576555944,15.9340576555944,112,"RT8_ZT14","treatment",1569.35581781314,0.0942657634453077,0.0694536488069874
"470412",15.9332756291441,15.9332756291441,113,"RT8_ZT14","treatment",2062.92361276093,0.912550034873869,0.0685456939903916
"3195",15.9223046806844,15.9223046806844,114,"RT8_ZT14","treatment",1874.24261685195,0.152757827260458,0.0688363244945732
"196801",15.9055720032206,15.9055720032206,115,"RT8_ZT14","treatment",1720.92304266669,0.0335404497960574,0.0691194195845945
"437946",15.8917632073455,15.8917632073455,116,"RT8_ZT14","treatment",1603.09297457951,0.0195481667798654,0.0693737849394716
"546052",15.8817071913571,15.8817071913571,117,"RT8_ZT14","treatment",1679.54421768343,0.0218488516218949,0.0692046799625082
"551422",15.8756218503687,15.8756218503687,118,"RT8_ZT14","treatment",1782.61274027715,0.0540934662307396,0.0689996583741857
"19325",15.8725388762756,15.8725388762756,119,"RT8_ZT14","treatment",1705.97767930808,0.0199437332354196,0.0691497371047519
"101442",15.8559079387313,15.8559079387313,120,"RT8_ZT14","treatment",1527.73203783426,0.0150129556347958,0.0695570427029851
"413783",15.8358586802852,15.8358586802852,121,"RT8_ZT14","treatment",1448.96666197154,0.170916353269271,0.069768952854164
"523897",15.830960940503,15.830960940503,122,"RT8_ZT14","treatment",1516.10214806136,0.0877589634869491,0.0695869461973252
"116715",15.8204298323256,15.8204298323256,123,"RT8_ZT14","treatment",1728.51455993042,0.047814189977821,0.0691042205472096
"248187",15.8132082160143,15.8132082160143,124,"RT8_ZT14","treatment",1577.43035618999,0.04115366267149,0.0694342234916229
"419308",15.8120054466656,15.8120054466656,125,"RT8_ZT14","treatment",1503.14623169925,0.138069191080281,0.0696208041295489
"208550",15.8061132214506,15.8061132214506,126,"RT8_ZT14","treatment",1592.24883214483,0.018849025620027,0.0693990865143558
"476243",15.7939875110554,15.7939875110554,127,"RT8_ZT14","treatment",1369.95983918688,0.0805247205007319,0.0700059921559136
"528799",15.7726948611389,15.7726948611389,128,"RT8_ZT14","treatment",1471.12828334518,0.0158537969887898,0.06970703518727
"543506",15.7683058043979,15.7683058043979,129,"RT8_ZT14","treatment",1528.99655235857,0.0256631454873932,0.0695538187246054
"276909",15.7647864500472,15.7647864500472,130,"RT8_ZT14","treatment",1442.3415915092,0.0375040758489612,0.0697878321578484
