"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"323897",NA,"RT8_ZT14 | original",3629.76047439666,0.431398264290539,"upregulated",0.0395226683403388,7.39416675103842e-05,0.164236767151815,6.48855665930093e-06,0.0151243857685728,2.23803030448335,NA,NA,0.000605024699732264,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24,18.975882782421
"42416",NA,"RT8_ZT14 | original",650.605941860335,-0.612424860862878,"downregulated",0.0395226683403388,9.9713093759333e-05,0.172480331186979,9.51351884159735e-06,0.0188181449234051,3.07538870252282,NA,NA,0.105605413981535,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",379,13.6261842778294
"74573",NA,"RT8_ZT14 | original",125.555957631905,0.527019111531173,"upregulated",0.0552628053263429,0.000297463723630326,0.241785631145698,3.84843278424807e-05,0.0359194689407058,2.3266397536886,NA,NA,0.0497720429240398,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2695,8.26501452835819
"503803",NA,"RT8_ZT14 | original",297.984177409832,0.493145373477023,"upregulated",0.123353000676005,0.000509486285752703,0.315879485732219,7.65146366938918e-05,0.0528597463168683,2.02991234577542,NA,NA,0.0380904800654924,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1083,11.0026256731738
"125571",NA,"RT8_ZT14 | original",497.824791155717,0.544334621152835,"upregulated",0.136811559706065,0.000949200133701832,0.394688328387169,0.000169242883398368,0.0790133459783024,2.05295235398851,NA,NA,0.12443645243994,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",540,12.7573874330903
"65958",NA,"RT8_ZT14 | original",1038.13252830185,-0.494682601161322,"downregulated",0.181425508733462,0.00131448307876671,0.443496607360101,0.000256298435996172,0.0966528439685025,1.77653089191334,NA,NA,0.0837913868760641,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",212,15.0803394657066
"272046",NA,"RT8_ZT14 | original",706.993160562513,0.35404451843961,"upregulated",0.181425508733462,0.00142618713470841,0.455413917403365,0.000284365873334469,0.101325925416814,1.25548524146815,NA,NA,0.00143334826031671,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",373,13.672916291526
"398298",NA,"RT8_ZT14 | original",179.807611825295,-0.417829868078212,"downregulated",0.236500809795885,0.00166604697234731,0.47812397070907,0.000346634763702003,0.111763360969571,1.44574477748022,NA,NA,0.024818839713753,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1885,9.40326718900742
"452377",NA,"RT8_ZT14 | original",1865.32721709479,-0.327290275387326,"downregulated",0.236500809795885,0.00182844614501705,0.50766045363838,0.000390222449046629,0.118759940130194,1.11563035232935,NA,NA,0.000894498244681975,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",84,16.8307725887892
"6990",NA,"RT8_ZT14 | original",534.071305580886,-0.426155722222847,"downregulated",0.236500809795885,0.00191590342989031,0.51130436939095,0.000414140543302022,0.122275653194121,1.44162184423866,NA,NA,0.0368145126316959,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",509,12.8975458297784
"511134",NA,"RT8_ZT14 | original",247.258231326235,0.354819237640488,"upregulated",0.236500809795885,0.00245327424761093,0.558885229024118,0.000567293455134621,0.140609872874118,1.15181145116981,NA,NA,0.00616752270934859,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1375,10.3207303287435
"50920",NA,"RT8_ZT14 | original",1170.7558938744,0.327071623820212,"upregulated",0.236500809795885,0.00253247909589056,0.559739822680281,0.000590697991426303,0.14290564544379,1.05599473056288,NA,NA,0.00154053020411239,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",196,15.2687290346452
"249916",NA,"RT8_ZT14 | original",356.863126826649,0.48047145936017,"upregulated",0.236500809795885,0.00352238689362336,0.580624047403737,0.000898648618470776,0.165326635646925,1.46371310127718,NA,NA,0.185808108738256,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",814,11.694126881152
"77749",NA,"RT8_ZT14 | original",215.841094174977,-0.465736991404906,"downregulated",0.236500809795885,0.00323415443064294,0.580624047403737,0.000806223578736276,0.159813024597779,1.44077811037898,NA,NA,0.143283619510784,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1501,10.0727282182583
"309397",NA,"RT8_ZT14 | original",57.113391002051,-0.448964092274549,"downregulated",0.236500809795885,0.00328296958960742,0.580624047403737,0.000821726712153081,0.160796724983398,1.38517661005019,NA,NA,0.116769108322836,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10741,5.83239443728292
"241229",NA,"RT8_ZT14 | original",191.935539999896,0.446185056739272,"upregulated",0.236500809795885,0.00310207142151677,0.580624047403737,0.000764592132348696,0.15704036512632,1.39056704044605,NA,NA,0.102022752162143,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1758,9.62067926812176
"147786",NA,"RT8_ZT14 | original",575.570570502061,-0.40744859478056,"downregulated",0.236500809795885,0.00306509453767514,0.580624047403737,0.000753021593929759,0.156233799902149,1.27254042372451,NA,NA,0.0524541506691181,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",457,13.1725130689643
"279393",NA,"RT8_ZT14 | original",595.919571065831,0.310683040235012,"upregulated",0.236500809795885,0.00342859281717012,0.580624047403737,0.000868340911507781,0.163608104397202,0.951097016160501,NA,NA,0.00176893474390586,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",471,13.1166075313545
"153462",NA,"RT8_ZT14 | original",325.861390225822,0.283046812273094,"upregulated",0.236500809795885,0.00360303717450211,0.580624047403737,0.000924883088001538,0.166750082679078,0.858739449159704,NA,NA,0.000257815784876715,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1028,11.1436579442173
"346441",NA,"RT8_ZT14 | original",63.4225934219937,0.466019540664364,"upregulated",0.335398586357143,0.00380879255928987,0.586818247834175,0.000992522110865091,0.171458667165299,1.39957775691054,NA,NA,0.178420654747401,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8889,6.19214504694225
"156569",NA,"RT8_ZT14 | original",75.702531736036,0.464020275511615,"upregulated",0.335398586357143,0.00415254379159676,0.603295157429872,0.00110770686313311,0.180640040717948,1.37144679701165,NA,NA,0.195117658766656,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6431,6.75618206205745
"57145",NA,"RT8_ZT14 | original",107.074205613303,0.421283476199569,"upregulated",0.335398586357143,0.00416404182609177,0.603295157429872,0.00111160516156983,0.180932816591141,1.24449221918539,NA,NA,0.113723309914094,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3077,7.78669262501572
"438034",NA,"RT8_ZT14 | original",172.474964944047,-0.402006593916083,"downregulated",0.362017079505486,0.00471721718555594,0.631822647556824,0.00130245215664404,0.195241729850472,1.15988478978097,NA,NA,0.109636661751797,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1921,9.35449479979232
"49178",NA,"RT8_ZT14 | original",609.021633612608,0.344744350031618,"upregulated",0.362017079505486,0.00491529128501473,0.640272185884765,0.00137229404322836,0.199929302749019,0.986848911987786,NA,NA,0.0324826222511654,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",433,13.2845773039504
"25995",NA,"RT8_ZT14 | original",85.6927412926032,-0.406830828322742,"downregulated",0.362017079505486,0.00506329083627416,0.651551265326374,0.00142497334981329,0.203294260612901,1.15791916066059,NA,NA,0.139813435386464,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4517,7.14638954028354
"256627",NA,"RT8_ZT14 | original",390.698859861997,-0.0576342056689531,"downregulated",0.362017079505486,0.00524498857544408,0.659433610801352,0.00149020984204218,0.207272539728258,0.162917639147079,NA,NA,0.172922555611908,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",749,11.9213798567838
"440540",NA,"RT8_ZT14 | original",983.286878696392,0.387481326252147,"upregulated",0.362017079505486,0.0053363830985425,0.664653995834354,0.00152325361808048,0.209212493317372,1.09162315718898,NA,NA,0.114592613007989,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",239,14.8792649054809
"40450",NA,"RT8_ZT14 | original",587.532851259682,-0.0617911954961788,"downregulated",0.362017079505486,0.00568894589270253,0.684345347142595,0.00165212127914027,0.216335055496045,0.171900515280547,NA,NA,0.131865074549468,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",441,13.2553154507679
"116460",NA,"RT8_ZT14 | original",61.0745973758958,-0.366834945204151,"downregulated",0.362017079505486,0.0060014982206871,0.692644291135402,0.00176815928224361,0.22220327322937,1.0097053418094,NA,NA,0.139838345729358,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",9431,6.0843631793426
"254580",NA,"RT8_ZT14 | original",99.7423253491587,0.290741244884175,"upregulated",0.362017079505486,0.00600847648487149,0.692644291135402,0.00177076872128312,0.222329806286684,0.800072851767503,NA,NA,0.00860415062129395,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3553,7.42714858970173
"532220",NA,"RT8_ZT14 | original",311.542849312075,-0.0623448594426971,"downregulated",0.362017079505486,0.00648127329215128,0.707688763572503,0.00194940546018496,0.2304792548731,0.168960667778141,NA,NA,0.110564856251667,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1023,11.1526839082528
"429122",NA,"RT8_ZT14 | original",237.325356986384,0.05429212973867,"upregulated",0.362017079505486,0.00646373253747982,0.707688763572503,0.00194271446259342,0.230191188748049,0.147218051819512,NA,NA,0.165694743072381,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1352,10.3683846436978
"115419",NA,"RT8_ZT14 | original",887.876040973412,-0.28925905565922,"downregulated",0.362017079505486,0.00667275582837561,0.714211549346345,0.00202275772829741,0.233556651783387,0.779280132303963,NA,NA,0.0250127185426779,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",284,14.4417664850779
"293008",NA,"RT8_ZT14 | original",153.087867169608,0.0555994511791604,"upregulated",0.362017079505486,0.0068104552838795,0.717268720234648,0.0020758539547483,0.235695890125929,0.14916238577705,NA,NA,0.148831653707382,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2194,8.94434505349713
"119094",NA,"RT8_ZT14 | original",162.416718431741,0.0600903842584497,"upregulated",0.362017079505486,0.00690888973428325,0.719334167881195,0.00211398486151149,0.23718874116899,0.160735656306651,NA,NA,0.115698033671477,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2067,9.11867494876548
"496544",NA,"RT8_ZT14 | original",139.038818849487,-0.0685497632581228,"downregulated",0.362017079505486,0.00709405680448816,0.724932132246698,0.00218610316063073,0.239917854185183,0.182364946984406,NA,NA,0.0876568848168543,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2465,8.57458648200576
"424776",NA,"RT8_ZT14 | original",85.927669128639,0.268954327225346,"upregulated",0.362017079505486,0.00746256700086064,0.72835229181186,0.00233110785541646,0.245059172658955,0.708005492312198,NA,NA,0.0259677642141979,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5504,6.99949184978612
"394497",NA,"RT8_ZT14 | original",222.648436677106,-0.246569853162708,"downregulated",0.362017079505486,0.00751971409312241,0.72835229181186,0.00235376715315505,0.245823725084199,0.648043888382039,NA,NA,0.00309460724759979,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1549,9.98087990931236
"315591",NA,"RT8_ZT14 | original",226.913002978336,-0.258364832145176,"downregulated",0.362017079505486,0.00757731620511721,0.729118361484455,0.00237665298831469,0.246585841569225,0.67795816191889,NA,NA,0.0218126235633105,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1490,10.0898222235443
"239541",NA,"RT8_ZT14 | original",255.736344478816,-0.0506495383056893,"downregulated",0.362017079505486,0.00767494391823726,0.733218477407512,0.00241554634433694,0.247858341822855,0.13254906304904,NA,NA,0.167695285195819,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1292,10.5033420707798
"26074",NA,"RT8_ZT14 | original",322.316990174515,0.2456689904474,"upregulated",0.362017079505486,0.00799439500481375,0.733334269456976,0.00254371946310905,0.251860253247635,0.637395759133356,NA,NA,0.00886175741298877,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1018,11.1611900930483
"322106",NA,"RT8_ZT14 | original",815.139574845589,-0.245518247114396,"downregulated",0.362017079505486,0.00796441073587537,0.733334269456976,0.00253163043419935,0.251494824663614,0.637512604852348,NA,NA,0.0066885064339797,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",319,14.1467532308041
"352761",NA,"RT8_ZT14 | original",351.00504714544,0.236118144942866,"upregulated",0.362017079505486,0.00833673484272124,0.733334269456976,0.00268258448065417,0.255890917951218,0.607165199177215,NA,NA,0.00444021292962763,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",926,11.3870891930441
"130479",NA,"RT8_ZT14 | original",3841.89648364103,0.231855973579186,"upregulated",0.362017079505486,0.00837840998958849,0.733334269456976,0.00269959359917382,0.256364433874497,0.595568812680348,NA,NA,0.00251048894381739,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22,19.0853529773626
"486861",NA,"RT8_ZT14 | original",94.7594862857662,-0.0621444529669734,"downregulated",0.362017079505486,0.00800669990938841,0.733334269456976,0.00254868401080577,0.25200962317593,0.161183073696825,NA,NA,0.087672013609381,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3740,7.36578003569858
