"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"55601",-0.472607201731949,0.472607201731949,24102.0043662086,0.172234767162438,0.0769237768436057,1,"high_loading"
"248551",-0.448228785626257,0.448228785626257,28113.4010216717,0.101734077342136,0.0768788835853059,2,"high_loading"
"25328",-0.26620408834498,0.26620408834498,12911.0820397602,0.27797422753911,0.0771964875242744,3,"high_loading"
"8277",-0.220180687248097,0.220180687248097,10972.8587136107,0.149783454710963,0.0773002340245454,4,"high_loading"
"179269",-0.191452344948088,0.191452344948088,10090.9580344276,0.244172024044024,0.077360631607252,5,"high_loading"
"415923",-0.187475130623075,0.187475130623075,10212.1284213658,0.115750849761921,0.0773517149947283,6,"high_loading"
"412143",-0.177722144696231,0.177722144696231,5687.30769500503,0.5050932625585,0.0779425013439176,7,"high_loading"
"335788",0.177368051299253,0.177368051299253,8563.27333789903,0.176460645086165,0.0774946960442448,8,"high_loading"
"278624",-0.156094953819504,0.156094953819504,6929.68619491893,0.165881499211648,0.0777034530210884,9,"high_loading"
"156760",-0.143988675732809,0.143988675732809,4748.32395980677,0.318662628811038,0.0782061727714086,10,"high_loading"
"163095",0.101252564233672,0.101252564233672,4729.455104192,0.229134255243577,0.0782125443373194,11,"high_loading"
"437093",-0.10029282717406,0.10029282717406,5064.76138875228,0.13423191489,0.0781063934413961,12,"high_loading"
"206283",0.09835944963506,0.09835944963506,4033.75412167159,0.282414740972009,0.0784890819153143,13,"high_loading"
"339719",-0.0942054099678813,0.0942054099678813,3680.60739550272,0.22965400659896,0.0786694577423432,14,"high_loading"
"60635",-0.0749869235016693,0.0749869235016693,3295.15904724179,0.169585766111328,0.078910460704492,15,"high_loading"
"65320",0.0746894270915613,0.0746894270915613,3035.84484552835,0.347106327558408,0.0791070330483436,16,"high_loading"
"88697",-0.0711311723593804,0.0711311723593804,9041.91073488959,0.0332438879471822,0.0774478191669526,17,"high_loading"
"175929",0.0708503189915609,0.0708503189915609,4795.9487474837,0.103669492802229,0.078190313974221,18,"high_loading"
"21974",-0.0702213186960366,0.0702213186960366,2267.09307909186,0.299767708124942,0.0799540444783061,19,"high_loading"
"127268",0.0636409892910476,0.0636409892910476,3213.92933126946,0.182780980065835,0.0789686247087397,20,"high_loading"
"359542",-0.0597991086164954,0.0597991086164954,2033.38559426455,0.307893686590984,0.0803384906985619,21,"high_loading"
"214225",0.0571590229129003,0.0571590229129003,2583.228555464,0.299871919360065,0.0795446960585997,22,"high_loading"
"338869",-0.0569929217660902,0.0569929217660902,2560.66027135378,0.196464292313289,0.0795705684046655,23,"high_loading"
"465587",0.0552904196260668,0.0552904196260668,4020.31905342762,0.125681822288505,0.0784953642634905,24,"high_loading"
"441714",0.0510028680278183,0.0510028680278183,3150.29352470748,0.152659062793761,0.0790162860518573,25,"high_loading"
"111059",-0.0502491645300369,0.0502491645300369,2149.51450207215,0.328064494404912,0.0801370105385753,26,"high_loading"
"484755",0.0500235368298542,0.0500235368298542,5162.14569198622,0.0590270802213393,0.0780781477778547,27,"high_loading"
"225736",0.0481785936704247,0.0481785936704247,3554.90251555683,0.0845555565796393,0.0787423123485134,28,"high_loading"
"377785",-0.0476411575862892,0.0476411575862892,3552.29174005813,0.0667273486519186,0.0787438801290697,29,"high_loading"
"9850",-0.0461401756508927,0.0461401756508927,3919.55097936591,0.0707402606794042,0.0785438571669728,30,"high_loading"
"475643",0.0460681812975964,0.0460681812975964,2701.03567073649,0.135100620123105,0.0794166605483419,31,"high_loading"
"469966",-0.0458806378684302,0.0458806378684302,3197.42901127135,0.0947438718579849,0.0789808007805271,32,"high_loading"
"56995",-0.0454830816567028,0.0454830816567028,3137.96773642607,0.250381982964934,0.079025741176897,33,"high_loading"
"469606",0.0453041102882592,0.0453041102882592,2552.65734844983,0.231547764031076,0.0795798528553809,34,"high_loading"
"506371",-0.045138389377235,0.045138389377235,2355.73420757949,0.477104107325057,0.0798281833257684,35,"high_loading"
"557785",-0.0443314342380851,0.0443314342380851,2329.04275350371,0.131001758281178,0.0798650743363098,36,"high_loading"
"378009",0.0428393200377051,0.0428393200377051,9833.43080898602,0.0507812021732083,0.0773803121807583,37,"high_loading"
"467791",0.041709166995903,0.041709166995903,2346.29755084635,0.156950489346255,0.0798411300783734,38,"high_loading"
"65983",0.0412668250917931,0.0412668250917931,2999.42933125313,0.218768726518745,0.0791373594099344,39,"high_loading"
"161605",0.0412612112457922,0.0412612112457922,3300.30309575943,0.0871335506825005,0.0789068737413401,40,"high_loading"
"481841",-0.0410424679455858,0.0410424679455858,2219.14454419068,0.0983879877313716,0.080026316876647,41,"high_loading"
"188968",0.0393972426831573,0.0393972426831573,1654.90034040794,0.302756826490391,0.0811914129475238,42,"high_loading"
"340103",-0.0393215638735587,0.0393215638735587,1652.65440725269,0.208386486269392,0.0811976401788995,43,"high_loading"
"379983",0.0389073384715254,0.0389073384715254,1614.01648808783,0.321467105903592,0.081307484038386,44,"high_loading"
"264490",-0.0385650690689016,0.0385650690689016,1382.01144908881,0.345002804436781,0.0820962167939362,45,"high_loading"
"328510",-0.0381705745954032,0.0381705745954032,1440.51529592702,0.251508196874126,0.081873369699559,46,"high_loading"
"379654",-0.037997794069064,0.037997794069064,2124.47459296964,0.102653023171877,0.080178591343704,47,"high_loading"
"41059",-0.0366485288821142,0.0366485288821142,2039.40105159583,0.114756173267913,0.0803274905554154,48,"high_loading"
"451119",-0.0358923264181036,0.0358923264181036,1541.51187799232,0.199289855355744,0.081528469064188,49,"high_loading"
"214671",-0.0351612853836979,0.0351612853836979,1975.08059915866,0.0911686502071115,0.0804485820657794,50,"high_loading"
"371305",-0.0349915462782185,0.0349915462782185,1013.06944307357,0.329306398109395,0.0840945104759818,51,"high_loading"
"263417",-0.0342512510660556,0.0342512510660556,1138.76717358417,0.717077525098918,0.0832682721271467,52,"high_loading"
"243793",-0.0338222103918142,0.0338222103918142,1440.1355900144,0.218370230466355,0.081874757663457,53,"high_loading"
"261780",-0.0336357047079033,0.0336357047079033,1634.01623353539,0.14597420607006,0.0812499781652711,54,"high_loading"
"341606",0.0334326237091288,0.0334326237091288,1393.37893346869,0.293023795555714,0.0820514521069034,55,"high_loading"
"160497",0.0328970812366334,0.0328970812366334,1547.22845766275,0.22175105422661,0.0815102935373666,56,"high_loading"
"419308",0.0327931711722117,0.0327931711722117,1505.20865664391,0.247104667274802,0.0816471152136691,57,"high_loading"
"336848",0.0322873873924431,0.0322873873924431,1837.35908139761,0.138002876782714,0.0807363716053482,58,"high_loading"
"476378",-0.0322638701638291,0.0322638701638291,1717.3504109262,0.107098605511909,0.0810247825474943,59,"high_loading"
"399260",0.0320848853096529,0.0320848853096529,3552.99831096997,0.0396502516117775,0.0787434556031664,60,"high_loading"
"144905",-0.0320247778514326,0.0320247778514326,1755.46536994786,0.280598296199805,0.0809289095425339,61,"high_loading"
"357752",-0.0317602486462361,0.0317602486462361,1392.83391852034,0.174015609134649,0.0820535816768394,62,"high_loading"
"465564",0.0314971129821888,0.0314971129821888,1080.41371471725,0.418610204941524,0.0836279333720025,63,"high_loading"
"6374",-0.0306820630108685,0.0306820630108685,1721.42322222107,0.130432038793461,0.0810143353505898,64,"high_loading"
"299595",-0.0304512026567158,0.0304512026567158,1045.75635048682,0.417273833627122,0.08386054263164,65,"high_loading"
"497688",0.0302112241549971,0.0302112241549971,1702.83936049794,0.15687151704139,0.0810624111700143,66,"high_loading"
"309114",-0.0299385411841777,0.0299385411841777,804.224745803235,0.473169102211138,0.0860383431232445,67,"high_loading"
"128854",-0.0297869852124542,0.0297869852124542,2566.69471767356,0.0575818675739351,0.0795636059350083,68,"high_loading"
"60343",0.0297233016561324,0.0297233016561324,1584.32459572738,0.166330249728809,0.0813955357522305,69,"high_loading"
"547938",-0.0297032658711582,0.0297032658711582,2014.11174394941,0.0765050062592075,0.080374178290556,70,"high_loading"
"130753",0.0294021570654942,0.0294021570654942,2473.84126210516,0.060491299482597,0.0796744989247338,71,"high_loading"
"511144",0.0289469015930955,0.0289469015930955,2077.53018985876,0.109220619013287,0.0802592474038171,72,"high_loading"
"413783",0.0286069719885344,0.0286069719885344,1376.07497657147,0.279443198920807,0.0821198883490861,73,"high_loading"
"120174",-0.0285906824268079,0.0285906824268079,1573.67236143812,0.107266717981193,0.0814279349528905,74,"high_loading"
