"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"481724",NA,"RT0_ZT6 | remainder",31.9371430384684,10.3198719255551,"upregulated",6.70548601872311e-10,1.3096909176873e-13,3.017265936168e-09,4.66293670342566e-15,6.76996184582622e-11,147.897598272989,NA,NA,0.999999999971521,1.6690242077954e-06,TRUE,TRUE,FALSE,FALSE,"strong_effect","strong_deseq2_only",14590,4.82072611531925
"11310",NA,"RT0_ZT6 | remainder",75.104475445629,3.00940799676975,"upregulated",6.70548601872311e-10,8.21129749531789e-13,9.45859358485668e-09,3.59712259978551e-14,3.11257517201474e-10,40.4586158096274,NA,NA,0.999999999971521,0.0106285884935896,TRUE,TRUE,FALSE,FALSE,"strong_effect","strong_deseq2_only",2565,8.32969261422203
"165045",NA,"RT0_ZT6 | remainder",16.016241897161,9.17383028699619,"upregulated",0.000769631964572247,1.05186898863572e-11,8.07765258672988e-08,6.21946938395013e-13,3.61193583431604e-09,111.978035352377,NA,NA,NA,4.8948118770385e-05,TRUE,TRUE,FALSE,FALSE,"strong_effect","strong_deseq2_only",21015,3.53515798451157
"373835",NA,"RT0_ZT6 | remainder",128.934307561785,0.0180665214014637,"upregulated",0.898402501827061,0.0276749187082455,0.852061064610782,0.0197941687385588,0.68579870261597,0.0307756459014271,NA,NA,0.0731045488252548,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2181,8.90751992324712
"465872",NA,"RT0_ZT6 | remainder",110.465444151669,0.0126612033360643,"upregulated",0.898402501827061,0.0364918093753237,0.897223377149101,0.0268750458170459,0.731401754533226,0.0198863289801418,NA,NA,0.184163571405545,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2495,8.44037125285225
"156894",NA,"RT0_ZT6 | remainder",61.6430995214973,-0.0138623811072797,"downregulated",0.92064836214393,0.0427941192080283,0.92775900019927,0.0320483108391045,0.756458448496422,0.0207130985392691,NA,NA,0.11212323653365,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3867,6.91541684081037
"220944",NA,"RT0_ZT6 | remainder",73.980011657104,-0.0130509196237471,"downregulated",0.92064836214393,0.0424749611260317,0.92775900019927,0.0317843577339358,0.755339762061056,0.0195474920071395,NA,NA,0.141055715448996,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3333,7.44497354407864
"340684",NA,"RT0_ZT6 | remainder",132.829839314404,0.0158091998095135,"upregulated",0.921547721109612,0.0487479066821972,0.952325360961399,0.0370074604792749,0.775051630688031,0.0226342007783018,NA,NA,0.0638480649840702,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2147,8.9563044413327
"287179",NA,"RT0_ZT6 | remainder",124.905287517409,0.0120556955247666,"upregulated",0.921547721109612,0.0540250746082761,0.973446989311008,0.041454699939141,0.788498645882537,0.0166661096426488,NA,NA,0.143082948921469,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2272,8.77527970637674
"83160",NA,"RT0_ZT6 | remainder",90.0287254135356,-0.0113489404191536,"downregulated",0.921547721109612,0.0557669344281623,0.973446989311008,0.0429324321501525,0.792436583166804,0.0155164359887628,NA,NA,0.159843661580353,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2791,8.03055834953238
"144683",NA,"RT0_ZT6 | remainder",71.4988952436855,-0.0109188691357288,"downregulated",0.921547721109612,0.0542430891673479,0.973446989311008,0.0416393979357419,0.789003924520335,0.0150734503466133,NA,NA,0.19111756495621,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3533,7.25557177732649
"273118",NA,"RT0_ZT6 | remainder",104.533909227864,-0.010866621771087,"downregulated",0.921547721109612,0.0583381133336102,0.97805364408137,0.0451221361161638,0.797861198888265,0.0146222387106672,NA,NA,0.173335396330121,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2366,8.61772552614045
"344795",NA,"RT0_ZT6 | remainder",73.3817303231824,0.0115606260970521,"upregulated",0.921547721109612,0.0594451299615108,0.980187655955029,0.0460679031780922,0.800065728596589,0.0154519508134705,NA,NA,0.134832216872368,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3665,7.11337423699856
