"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"248551",25.6238802812981,25.6238802812981,1,"RT0_ZT6","control",21461.7488065897,0.16930365328622,0.141672480435483
"55601",24.4899839082462,24.4899839082462,2,"RT0_ZT6","control",16938.5738798584,0.182199180959474,0.141769287371292
"179269",23.1036008284136,23.1036008284136,3,"RT0_ZT6","control",9919.06109177981,0.137615829565141,0.142094348172901
"415923",23.0322624205107,23.0322624205107,4,"RT0_ZT6","control",10667.4944036378,0.268981839903297,0.142039314922939
"8277",21.9372362418243,21.9372362418243,5,"RT0_ZT6","control",7109.68277428051,0.481049376334612,0.142404300197821
"88697",20.8686271244853,20.8686271244853,6,"RT0_ZT6","control",6015.7509782551,0.124282285278292,0.142603301176417
"335788",20.6207164101529,20.6207164101529,7,"RT0_ZT6","control",6938.96828653582,0.220640482509001,0.142431223621989
"378009",20.2300161364646,20.2300161364646,8,"RT0_ZT6","control",4586.00014870127,0.0862126376144982,0.143006520635433
"278624",20.1482471845369,20.1482471845369,9,"RT0_ZT6","control",4463.87888579084,0.184082670141463,0.14305293472755
"25328",20.1177851378379,20.1177851378379,10,"RT0_ZT6","control",6835.70069421194,1.50447257894466,0.142448162753923
"412143",19.7466676059428,19.7466676059428,11,"RT0_ZT6","control",4290.80068593015,0.266855041932781,0.143123241419748
"91106",19.6417939338696,19.6417939338696,12,"RT0_ZT6","control",3687.58037641616,0.0780552817428883,0.143419861917136
"437093",19.5636415546269,19.5636415546269,13,"RT0_ZT6","control",3244.20685937104,0.220104205031537,0.143708215104105
"504994",19.4970955249625,19.4970955249625,14,"RT0_ZT6","control",3652.04585866594,0.121058854637928,0.143440391387659
"339719",19.4623591722343,19.4623591722343,15,"RT0_ZT6","control",2937.72684821562,0.283953203462903,0.143958415069029
"359893",19.3418278029316,19.3418278029316,16,"RT0_ZT6","control",3369.28510129269,0.117632455988378,0.143619184256358
"321367",19.3317907404858,19.3317907404858,17,"RT0_ZT6","control",3343.06486459023,0.119705010578614,0.143637295950833
"56995",19.1134643466628,19.1134643466628,18,"RT0_ZT6","control",2867.10227728749,0.102458170558055,0.14402365391417
