"comparison_name","dataset_name","display_class","n_features"
"RT0_ZT6","original","strong_and_hbfss",22
"RT0_ZT6","original","strong_deseq2_only",0
"RT0_ZT6","original","weak_deseq2_effect",5496
"RT0_ZT6","original","hbfss_only",3977
"RT0_ZT6","original","background",22058
"RT0_ZT6","leading_edge","strong_and_hbfss",3
"RT0_ZT6","leading_edge","strong_deseq2_only",0
"RT0_ZT6","leading_edge","weak_deseq2_effect",3125
"RT0_ZT6","leading_edge","hbfss_only",1762
"RT0_ZT6","leading_edge","background",1645
"RT0_ZT6","remainder","strong_and_hbfss",93
"RT0_ZT6","remainder","strong_deseq2_only",0
"RT0_ZT6","remainder","weak_deseq2_effect",3217
"RT0_ZT6","remainder","hbfss_only",10443
"RT0_ZT6","remainder","background",11265
"RT2_ZT8","original","strong_and_hbfss",0
"RT2_ZT8","original","strong_deseq2_only",0
"RT2_ZT8","original","weak_deseq2_effect",10111
"RT2_ZT8","original","hbfss_only",7
"RT2_ZT8","original","background",21416
"RT2_ZT8","leading_edge","strong_and_hbfss",0
"RT2_ZT8","leading_edge","strong_deseq2_only",0
"RT2_ZT8","leading_edge","weak_deseq2_effect",4148
"RT2_ZT8","leading_edge","hbfss_only",2
"RT2_ZT8","leading_edge","background",718
"RT2_ZT8","remainder","strong_and_hbfss",2
"RT2_ZT8","remainder","strong_deseq2_only",0
"RT2_ZT8","remainder","weak_deseq2_effect",3737
"RT2_ZT8","remainder","hbfss_only",25
"RT2_ZT8","remainder","background",22902
"RT4_ZT10","original","strong_and_hbfss",825
"RT4_ZT10","original","strong_deseq2_only",0
"RT4_ZT10","original","weak_deseq2_effect",8366
"RT4_ZT10","original","hbfss_only",15954
"RT4_ZT10","original","background",6513
"RT4_ZT10","leading_edge","strong_and_hbfss",267
"RT4_ZT10","leading_edge","strong_deseq2_only",0
"RT4_ZT10","leading_edge","weak_deseq2_effect",4473
"RT4_ZT10","leading_edge","hbfss_only",1649
"RT4_ZT10","leading_edge","background",160
"RT4_ZT10","remainder","strong_and_hbfss",830
"RT4_ZT10","remainder","strong_deseq2_only",0
"RT4_ZT10","remainder","weak_deseq2_effect",4722
"RT4_ZT10","remainder","hbfss_only",14622
"RT4_ZT10","remainder","background",4935
"RT8_ZT14","original","strong_and_hbfss",7
"RT8_ZT14","original","strong_deseq2_only",0
"RT8_ZT14","original","weak_deseq2_effect",11215
"RT8_ZT14","original","hbfss_only",3671
"RT8_ZT14","original","background",16687
"RT8_ZT14","leading_edge","strong_and_hbfss",3
"RT8_ZT14","leading_edge","strong_deseq2_only",0
"RT8_ZT14","leading_edge","weak_deseq2_effect",5086
"RT8_ZT14","leading_edge","hbfss_only",525
"RT8_ZT14","leading_edge","background",299
"RT8_ZT14","remainder","strong_and_hbfss",36
"RT8_ZT14","remainder","strong_deseq2_only",0
"RT8_ZT14","remainder","weak_deseq2_effect",6993
"RT8_ZT14","remainder","hbfss_only",6937
"RT8_ZT14","remainder","background",11701
