"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"249916",NA,"RT2_ZT8 | leading_edge",290.23266108169,0.619657552012009,"upregulated",0.000329621889826034,0.000417147570801226,0.999867169501746,1.38203307464835e-07,0.000329621889826034,4.25052955361973,0.99,0.00436480540245009,0.180808453475129,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4964,0.000764489855941402
"553065",NA,"RT2_ZT8 | leading_edge",1100.69424527624,7.77405826264141e-05,"upregulated",1,0.47625200686037,0.999867169501746,0.287648478142729,0.928387388854133,4.20683771313105e-05,0.99,0.00436480540245009,0.00241863976058681,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",289,0.0103991412466988
"357752",NA,"RT2_ZT8 | leading_edge",871.192131091507,-5.33880771025756e-05,"downregulated",1,0.756454329295499,0.999867169501746,0.643409404515377,0.966664221808012,1.02244892114724e-05,0.99,0.00436480540245009,0.018034333736362,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",103,0.0215154341905274
"318776",NA,"RT2_ZT8 | leading_edge",1861.57911034238,-5.31307695102329e-05,"downregulated",1,0.40983569150565,0.999867169501746,0.218609713030956,0.907855458664088,3.50838700323184e-05,0.99,0.00436480540245009,0.00849147089366433,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",170,0.0155054582291013
"130479",NA,"RT2_ZT8 | leading_edge",3141.65231244726,5.03362609791427e-05,"upregulated",1,0.735900772987991,0.999867169501746,0.614642340486984,0.965158369964014,1.06399543175678e-05,0.99,0.00436480540245009,8.97183977483189e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",101,0.0216770144892079
"134576",NA,"RT2_ZT8 | leading_edge",1173.93263862692,4.00026073305167e-05,"upregulated",1,0.435565475331253,0.999867169501746,0.24448873559994,0.916797403826917,2.4471240829533e-05,0.99,0.00436480540245009,0.000125866717595592,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",634,0.00556435250794532
"149188",NA,"RT2_ZT8 | leading_edge",351.536389727849,-3.2800288777728e-05,"downregulated",1,0.792781616436207,0.999867169501746,0.694965900657623,0.969060744233525,5.18364297095448e-06,0.99,0.00436480540245009,8.61868861667879e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2058,0.00191667266820837
"412104",NA,"RT2_ZT8 | leading_edge",168.679204621352,2.87231607848262e-05,"upregulated",1,0.66244109562937,0.999867169501746,0.514647373754037,0.958668510290069,8.28635152216557e-06,0.99,0.00436480540245009,0.00369908662290896,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1821,0.00215218848855094
"321277",NA,"RT2_ZT8 | leading_edge",592.035047310256,-2.82999140860672e-05,"downregulated",1,0.256374722101145,0.999867169501746,0.0902304776041833,0.802628778527917,2.95634131008741e-05,0.99,0.00436480540245009,0.0443863253712416,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",395,0.00831758314227115
"464058",NA,"RT2_ZT8 | leading_edge",759.408007057035,2.76093992270806e-05,"upregulated",0.866347365122089,0.161930886108419,0.999867169501746,0.0368285720878561,0.635207451271163,3.95867740444347e-05,0.99,0.00436480540245009,0.0303493063578497,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",740,0.00483541604918064
"254539",NA,"RT2_ZT8 | leading_edge",248.526033796966,2.65083433864893e-05,"upregulated",1,0.593362887467578,0.999867169501746,0.425427799619329,0.950430248491642,9.83921141331077e-06,0.99,0.00436480540245009,0.00164891354233216,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1503,0.00253243132430165
"133122",NA,"RT2_ZT8 | leading_edge",95.1831008600758,2.59676834096996e-05,"upregulated",1,0.950285284619814,0.999867169501746,0.925851279310759,0.976595685371318,8.68846720681667e-07,0.99,0.00436480540245009,0.0152038025051171,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2488,0.0016150214689563
"19217",NA,"RT2_ZT8 | leading_edge",171.558468829091,-2.55411541461997e-05,"downregulated",1,0.762319446348883,0.999867169501746,0.651674019954259,0.967073070045807,4.74987802895318e-06,0.99,0.00436480540245009,0.0776995398469997,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",511,0.00667413962147559
"250403",NA,"RT2_ZT8 | leading_edge",360.195226742791,-2.413594363853e-05,"downregulated",1,0.804239269781078,0.999867169501746,0.711397395446701,0.969753748857587,3.56940989625162e-06,0.99,0.00436480540245009,0.0400461158829214,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",172,0.0153230113313471
"57220",NA,"RT2_ZT8 | leading_edge",271.649405998128,-2.39833153895162e-05,"downregulated",1,0.628067595741217,0.999867169501746,0.469604917944177,0.954883032869512,7.87293971285992e-06,0.99,0.00436480540245009,0.00504806155686477,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1767,0.00220256093161212
"197071",NA,"RT2_ZT8 | leading_edge",974.532639265659,2.33258221886565e-05,"upregulated",1,0.97959933840948,0.999867169501746,0.969552608008153,0.977627002851866,3.13233627781451e-07,0.99,0.00436480540245009,0.00020672241630424,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",681,0.00523099891474405
"151223",NA,"RT2_ZT8 | leading_edge",164.852098962098,2.3292588918224e-05,"upregulated",1,0.897384006404355,0.999867169501746,0.847346824788899,0.974482667643265,1.67564074683487e-06,0.99,0.00436480540245009,0.00490324605977455,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2616,0.00152930898449714
"111059",NA,"RT2_ZT8 | leading_edge",1826.33154351329,-2.24793827804039e-05,"downregulated",1,0.698729196887373,0.999867169501746,0.563454549917908,0.962113056046667,5.60053837385995e-06,0.99,0.00436480540245009,0.0190901717056743,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",29,0.0425954816826201
"546040",NA,"RT2_ZT8 | leading_edge",475.301301951547,2.14748088965941e-05,"upregulated",1,0.976547517504084,0.999867169501746,0.964999360685587,0.977523810923693,3.32279167813515e-07,0.99,0.00436480540245009,0.00671013528841006,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1518,0.00251597346308095
"203508",NA,"RT2_ZT8 | leading_edge",143.01487776969,2.11587841238863e-05,"upregulated",1,0.689089646858437,0.999867169501746,0.550371363308248,0.961247326126253,5.48740733248131e-06,0.99,0.00436480540245009,0.00470479464755795,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1968,0.00199929722420383
