"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"309984",NA,"RT4_ZT10 | remainder",152.738198601511,-1.64728505929555,"downregulated",5.27111696924778e-12,2.18889072432864e-27,5.06377980166187e-23,2.22044604925031e-16,5.27111696924778e-12,25.7858751413682,0.99,0.00436480540245009,0.999999998543276,0.0211654555436803,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",8377,0.000468760889203123
"210273",NA,"RT4_ZT10 | remainder",58.1393059451567,-2.74769047085613,"downregulated",1.18600131808075e-09,6.32585318310935e-18,7.31711437690258e-14,6.88338275267597e-15,8.17023130233406e-11,38.9133367126965,0.99,0.00436480540245009,0.999999998543276,0.000238572585202068,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",16233,0.000182971741063539
"52694",NA,"RT4_ZT10 | remainder",25.4870311204771,-3.38327334812281,"downregulated",3.11523012882544e-09,8.31856622914892e-17,6.4147237048377e-13,5.6843418860808e-14,4.49801981375811e-10,44.8125374978808,0.99,0.00436480540245009,0.999999998543276,5.46708371456228e-05,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",17574,0.000161777568871579
"561787",NA,"RT4_ZT10 | remainder",76.5131057566439,-1.69153462695861,"downregulated",6.25945140098174e-09,3.59153133379657e-16,2.07716214690124e-12,1.88071780371502e-13,1.11615901823822e-09,21.5259222215069,0.99,0.00436480540245009,0.999999998543276,0.142307772354234,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",8029,0.000495288192939276
"486523",NA,"RT4_ZT10 | remainder",52.9573375700516,2.22153330017604,"upregulated",6.25945140098174e-09,1.53125952233467e-15,7.08483155793807e-12,6.15285600247262e-13,2.59888220439323e-09,27.1269726229804,0.99,0.00436480540245009,0.999999998543276,0.0145361811915547,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",5988,0.000711189241345921
"4760",NA,"RT4_ZT10 | remainder",31.4230636994247,-2.85801466271628,"downregulated",3.69800482094547e-07,1.84137361952647e-15,7.09972288568757e-12,7.15427717068451e-13,2.83058981248606e-09,34.7118291385287,0.99,0.00436480540245009,0.999999998543276,0.000910198191149062,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",9843,0.000382278828700156
"504357",NA,"RT4_ZT10 | remainder",78.8602510286536,-1.53485992534895,"downregulated",3.69800482094547e-07,9.72284911680874e-14,3.21326273526076e-10,1.83095760775132e-11,6.09656617870902e-08,16.480284799521,0.99,0.00436480540245009,0.999999998543276,0.606521270313626,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10066,0.000370880665052218
"254850",NA,"RT4_ZT10 | remainder",34.3922381397294,2.90436465906354,"upregulated",4.42186974394237e-07,3.77077409039757e-13,9.69256531191749e-10,5.54611911951497e-11,1.42081693148204e-07,29.7871953304864,0.99,0.00436480540245009,0.999999998543276,0.00371668362695921,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",13895,0.000231902070018311
"321726",NA,"RT4_ZT10 | remainder",118.330300889585,-1.14421993315079,"downregulated",4.42186974394237e-07,5.48632717988492e-13,1.26920692979458e-09,7.5363715268395e-11,1.73108052755954e-07,11.5827526762844,0.99,0.00436480540245009,0.904452144771858,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",9662,0.0003921883365037
"278626",NA,"RT4_ZT10 | remainder",68.7936249329567,2.02227843251586,"upregulated",4.66815389913553e-07,6.6085060259059e-13,1.38982889457552e-09,8.77520278663724e-11,1.8937685693152e-07,20.3375341438822,0.99,0.00436480540245009,0.999999998543276,0.0782153333873222,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",10263,0.000361488158105944
"57184",NA,"RT4_ZT10 | remainder",61.1173038608725,-2.10790687964643,"downregulated",2.58709583520863e-06,8.46211390973931e-13,1.63135452656591e-09,1.07416520123138e-10,2.12496734680023e-07,21.0135738556664,0.99,0.00436480540245009,0.999999998543276,0.0692217464491745,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",12478,0.000274164682360254
"184357",NA,"RT4_ZT10 | remainder",38.3638055238515,-2.30095923917552,"downregulated",4.98117918035431e-06,1.99247636697732e-12,3.54568832874256e-09,2.16397344487973e-10,3.95158203951454e-07,22.2381913727845,0.99,0.00436480540245009,0.999999998543276,0.0454357748615342,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",8428,0.00046411635745513
"340434",NA,"RT4_ZT10 | remainder",70.1012529112242,1.91002112643224,"upregulated",6.73790805272188e-06,4.56342672009076e-12,7.54073669589855e-09,4.26228385919103e-10,7.22731130837372e-07,17.8975810365845,0.99,0.00436480540245009,0.999999998543276,0.154141765007884,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",7278,0.000561088640218719
