"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"248551",0.646872050160308,0.646872050160308,33135.9773213202,0.238400774946283,0.0770303631971422,1,"high_loading"
"25328",-0.28806500293584,0.28806500293584,11758.9675434178,1.31302407926816,0.0774101005183368,2,"high_loading"
"8277",0.271576226027747,0.271576226027747,10014.7096642178,0.374358078550733,0.0775126204814076,3,"high_loading"
"55601",0.248811778641575,0.248811778641575,22348.3931497197,0.12203387073364,0.0771311917218416,4,"high_loading"
"278624",0.168437413862311,0.168437413862311,8251.02114106811,0.291341389284441,0.0776603547097993,5,"high_loading"
"335788",-0.133235645401097,0.133235645401097,10993.9048058966,0.152245865681007,0.0774510625216873,6,"high_loading"
"339719",0.112415877173666,0.112415877173666,3874.88899825038,0.362261429945648,0.0786077446396599,7,"high_loading"
"156760",0.107486215793434,0.107486215793434,3591.70712874632,0.385209236804594,0.0787485796287054,8,"high_loading"
"163095",-0.0990101430038313,0.0990101430038313,6753.69051998116,0.251243020237052,0.0778463380970356,9,"high_loading"
"206283",-0.0981476088843436,0.0981476088843436,6139.25301208047,0.310225409856319,0.0779489095089754,10,"high_loading"
"437093",0.0940411765444995,0.0940411765444995,5872.93435841943,0.15337759831986,0.0780000348491084,11,"high_loading"
"415923",0.0902645088506952,0.0902645088506952,10688.922625896,0.0597254991206234,0.0774690261417654,12,"high_loading"
"161605",-0.0842948779049569,0.0842948779049569,5820.48754271974,0.217125219674378,0.078010654492096,13,"high_loading"
"21974",0.0834784601572319,0.0834784601572319,2295.55266647617,0.631735941161816,0.079836692340643,14,"high_loading"
"175929",-0.0834146187450344,0.0834146187450344,7424.76761089455,0.152492543235916,0.077753707663893,15,"high_loading"
"412143",0.0814007080902733,0.0814007080902733,6389.08626743482,0.152852969853994,0.0779048234512214,16,"high_loading"
"179269",0.0758957439897959,0.0758957439897959,16259.0297396471,0.203385654554847,0.0772471859201253,17,"high_loading"
"377785",0.0712794062194563,0.0712794062194563,3975.29113669912,0.154516186577387,0.0785626297334423,18,"high_loading"
"60635",0.0693111989690334,0.0693111989690334,3272.06044926985,0.221881420811791,0.0789368375524872,19,"high_loading"
"378009",-0.0608309532055459,0.0608309532055459,14472.5285002058,0.0865964475143073,0.0772997355407934,20,"high_loading"
"338869",0.0560984444066806,0.0560984444066806,4206.6421722867,0.161274189461425,0.0784668723570521,21,"high_loading"
"379654",0.0550762202383515,0.0550762202383515,2218.79676141724,0.290032127869195,0.0799409990669077,22,"high_loading"
"557785",0.0549740705621356,0.0549740705621356,2437.53612409246,0.279734435194247,0.079661059903141,23,"high_loading"
"9850",0.0541538126512746,0.0541538126512746,4716.9657821528,0.0780598603239378,0.0782888589687994,24,"high_loading"
"214671",0.0540504071860179,0.0540504071860179,2240.31001216466,0.259141321901693,0.0799110429374647,25,"high_loading"
"340103",0.0532934998855643,0.0532934998855643,1907.76681666311,0.332318057047702,0.0804495854075225,26,"high_loading"
