"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"248551",-0.692409546945148,0.692409546945148,19459.530508991,0.392498391142464,0.103733239221074,1,"high_loading"
"55601",-0.431072375458452,0.431072375458452,18226.3403391713,0.370641494153949,0.103763658697415,2,"high_loading"
"25328",-0.306094380506885,0.306094380506885,6867.43174978293,1.18783991922942,0.104557614432308,3,"high_loading"
"8277",-0.224640220583519,0.224640220583519,6027.98598864866,0.480944825902357,0.104735025033378,4,"high_loading"
"179269",-0.192251591965845,0.192251591965845,7592.55392812124,0.328281880420316,0.104435944724734,5,"high_loading"
"415923",-0.119421496140315,0.119421496140315,9303.75831221211,0.209203310770162,0.104224006597735,6,"high_loading"
"565080",-0.119194740357663,0.119194740357663,1719.79699839167,1.50224279555782,0.108370815434726,7,"high_loading"
"470412",-0.0763098679141997,0.0763098679141997,1059.08519306871,1.35352302609155,0.111544454232822,8,"high_loading"
"335788",0.073482167929266,0.073482167929266,8357.38306324037,0.0735801638677663,0.104330491529715,9,"high_loading"
"56995",-0.0693866383009589,0.0693866383009589,2447.9625112125,0.283191715589345,0.106857596837998,10,"high_loading"
"206283",0.0594302776712157,0.0594302776712157,3214.83540245822,0.281503236587733,0.106005059528576,11,"high_loading"
"249918",-0.0516778359409706,0.0516778359409706,2211.87220972602,0.273024539731946,0.107239072526084,12,"high_loading"
"161605",0.0513168652049981,0.0513168652049981,3311.49129991599,0.165983262061606,0.105925626794716,13,"high_loading"
"163095",0.0492439943183379,0.0492439943183379,5042.61685726671,0.0943964044585424,0.105018636810092,14,"high_loading"
"189162",-0.0473473660031554,0.0473473660031554,1396.25988479255,0.515671920950828,0.109549599271708,15,"high_loading"
"339719",-0.0435201333095806,0.0435201333095806,2283.69752673013,0.21177279221668,0.107114669068559,16,"high_loading"
"60635",-0.0430182040934764,0.0430182040934764,1677.3982564467,0.261458823823338,0.108499401263846,17,"high_loading"
"111059",-0.0425954816826201,0.0425954816826201,1661.09023962062,0.370852318752713,0.108550607782445,18,"high_loading"
"120174",-0.0394227162388957,0.0394227162388957,862.579376688396,0.610612954811686,0.113426364691789,19,"high_loading"
"214225",0.0385546620399407,0.0385546620399407,2101.1211883336,0.233301440686194,0.107447564873325,20,"high_loading"
"65320",0.0367601921246871,0.0367601921246871,2174.53135978244,0.219613489817599,0.107306994766825,21,"high_loading"
"340103",-0.0365097099930748,0.0365097099930748,1069.14080587596,0.488608978869688,0.111466758663457,22,"high_loading"
"127268",0.0342806276189001,0.0342806276189001,2080.77880106932,0.186807133685915,0.107488272746603,23,"high_loading"
"118426",-0.0326264829120001,0.0326264829120001,783.34632669691,0.544828089592566,0.114452269358286,24,"high_loading"
"377785",-0.0324604751954523,0.0324604751954523,1642.46396206647,0.147202237635725,0.108610337506385,25,"high_loading"
"278624",-0.0320109194298676,0.0320109194298676,2898.78921958329,0.0876808366384884,0.106301767136765,26,"high_loading"
"214671",-0.0309075836093148,0.0309075836093148,1146.76301627933,0.295947793795664,0.110912859212175,27,"high_loading"
"9850",-0.0300409855153399,0.0300409855153399,1480.29737658507,0.246310963401833,0.109193876748096,28,"high_loading"
"100439",0.0298987184894003,0.0298987184894003,2669.42913080991,0.0698325080840006,0.106561087324903,29,"high_loading"
"6374",-0.029878182608805,0.029878182608805,1102.12607071573,0.287047713679396,0.11122184821862,30,"high_loading"
