"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"248551",0.531866672814841,0.531866672814841,15438.5041388628,0.306852306451065,0.164910949547386,1,"high_loading"
"25328",-0.340691018856846,0.340691018856846,5772.00014561441,2.20572276954549,0.1659030093875,2,"high_loading"
"8277",0.295486018874913,0.295486018874913,4768.04059204397,0.6626870629466,0.16623662773417,3,"high_loading"
"415923",0.15722294684919,0.15722294684919,7402.11511560489,0.100280553935953,0.165554081200459,4,"high_loading"
"156760",0.152718775195679,0.152718775195679,2148.41308074897,0.795935677669631,0.16857536694587,5,"high_loading"
"412143",0.143930424543994,0.143930424543994,3705.09660437671,0.321813734532926,0.166786891462179,6,"high_loading"
"111059",0.141380172680183,0.141380172680183,2791.10172830963,0.438602148102357,0.16759518395612,7,"high_loading"
"506371",0.130233063862925,0.130233063862925,3158.33809491699,0.404987725605953,0.167214195879732,8,"high_loading"
"263417",0.125560639174255,0.125560639174255,2250.66930801255,0.643874025178192,0.168381965251161,9,"high_loading"
"55601",0.121944725990957,0.121944725990957,12738.4169023737,0.149979987951289,0.165036511223785,10,"high_loading"
"359542",0.109303015469171,0.109303015469171,2751.05824645589,0.379537623666171,0.167642877145769,11,"high_loading"
"179269",0.107857526060245,0.107857526060245,6970.88218774523,0.144739520837564,0.16563051198609,12,"high_loading"
"437093",0.0966479895436202,0.0966479895436202,2366.475477567,0.36831407892926,0.168183118735048,13,"high_loading"
"278624",0.0946871103150875,0.0946871103150875,3554.96552870047,0.212820276824853,0.166891131762242,14,"high_loading"
"339719",0.0942290593722825,0.0942290593722825,1882.30871244641,0.430322621446488,0.169177154705514,15,"high_loading"
"335788",-0.0902723644856909,0.0902723644856909,6832.83728709615,0.147638097361989,0.165657017213404,16,"high_loading"
"568576",0.088542257574871,0.088542257574871,2604.4064578138,0.305255326279444,0.167830065489488,17,"high_loading"
"163095",-0.0838952943549471,0.0838952943549471,3750.53075486227,0.439422808291756,0.166756990157963,18,"high_loading"
"206283",-0.0816438938163731,0.0816438938163731,3189.98911724677,0.27728896836599,0.167185465596421,19,"high_loading"
"299595",0.081519831461391,0.081519831461391,1576.42614237897,0.571333437472285,0.170119891019327,20,"high_loading"
"21974",0.0765659237440564,0.0765659237440564,1271.57422801088,0.626022572594284,0.171510719475057,21,"high_loading"
"264490",0.0754567621515713,0.0754567621515713,1572.30952363622,0.453843899166458,0.170135080011565,22,"high_loading"
"144905",0.0749923669905108,0.0749923669905108,2426.34416962104,0.255045974852418,0.168087763323707,23,"high_loading"
"66014",-0.0727989753288993,0.0727989753288993,3061.69849524768,0.157788495870508,0.167305593327665,24,"high_loading"
"161605",-0.068787361338686,0.068787361338686,3169.77924076661,0.309948985092911,0.167203744301568,25,"high_loading"
"275619",0.0687055661830791,0.0687055661830791,1180.59490643468,0.774278870795164,0.172064962272624,26,"high_loading"
"469966",0.0656258628878483,0.0656258628878483,1847.67029121894,0.431591063983384,0.169268238842425,27,"high_loading"
"214671",0.0648609019247928,0.0648609019247928,1313.72813758215,0.466387146357803,0.171279943482756,28,"high_loading"
"377785",0.0626367406810696,0.0626367406810696,1688.99788665989,0.274842807977286,0.169733233333414,29,"high_loading"
"557785",0.062085782968175,0.062085782968175,1099.06205297361,0.609880262410186,0.172639620342438,30,"high_loading"
"519384",0.0620047671976868,0.0620047671976868,1344.12522228482,0.454255868438875,0.17112251377557,31,"high_loading"
"92513",0.0610335205449231,0.0610335205449231,1160.2353750609,0.496055920395797,0.172200893974981,32,"high_loading"
"189904",-0.0598919140576637,0.0598919140576637,2641.96604921375,0.153734479906429,0.167780144308657,33,"high_loading"
"476378",0.0562108660816471,0.0562108660816471,1340.15623546479,0.358752840003052,0.17114266421313,34,"high_loading"
"228985",0.0543314821879465,0.0543314821879465,1095.25920258209,0.608444718290692,0.172668511843236,35,"high_loading"
"547960",0.054018333293749,0.054018333293749,1246.624268846,0.454875799690112,0.171654663131735,36,"high_loading"
"18989",0.053437751366308,0.053437751366308,1380.76316779087,0.445202090352778,0.170941974300848,37,"high_loading"
"41059",0.0533926742375116,0.0533926742375116,1334.84139172503,0.34970695750364,0.171169835198612,38,"high_loading"
"65320",-0.0525743351952817,0.0525743351952817,2306.86921221928,0.18561278770368,0.168282973068456,39,"high_loading"
"297284",0.0524484166586366,0.0524484166586366,746.922918753801,0.974921775158243,0.176562602018386,40,"high_loading"
"127268",-0.0513998091224009,0.0513998091224009,2317.75726726927,0.291397985784552,0.168264349651358,41,"high_loading"
"504994",0.0509168202953355,0.0509168202953355,3186.5388240359,0.259822599774758,0.167188569781267,42,"high_loading"
"65987",0.0496989560751213,0.0496989560751213,657.378808705203,1.15291942167554,0.17823040799288,43,"high_loading"
"357752",0.0493919550771237,0.0493919550771237,912.957221366542,0.538695492115202,0.174335851331435,44,"high_loading"
"249918",0.0487540745173376,0.0487540745173376,2047.92502564346,0.186236742530363,0.168784240081338,45,"high_loading"
"267565",0.0483521565080128,0.0483521565080128,888.42162168121,0.75905492455949,0.174612499064589,46,"high_loading"
"80363",0.0482816968777561,0.0482816968777561,965.32261161437,0.48385143392384,0.173792449092483,47,"high_loading"
"451119",0.0478268166781043,0.0478268166781043,762.857449521953,0.740956125549382,0.176306849400227,48,"high_loading"
"56995",0.0478074486501551,0.0478074486501551,2103.44824677814,0.14806402854161,0.168666363167863,49,"high_loading"
"175929",-0.0469851298534234,0.0469851298534234,3007.52275546453,0.236018046683886,0.167359399672935,50,"high_loading"
"385935",-0.0467421485457985,0.0467421485457985,1707.5609440695,0.352425520219096,0.169674370091797,51,"high_loading"
"340103",0.0465420945740641,0.0465420945740641,917.189777778434,0.48781804907732,0.174289624608428,52,"high_loading"
"475643",-0.0446595731331249,0.0446595731331249,2039.59803986467,0.287392471195291,0.168802471865481,53,"high_loading"
"371305",0.0433729365114367,0.0433729365114367,556.372192982363,0.926354233691315,0.180756031960736,54,"high_loading"
"189162",0.0422726309717718,0.0422726309717718,1517.71571621964,0.232867181230115,0.170344305646024,55,"high_loading"
"441714",-0.0422685614120474,0.0422685614120474,1787.91498880936,0.20527377811764,0.169433665347253,56,"high_loading"
"65983",0.0421228176093158,0.0421228176093158,1636.27182305883,0.265337154420991,0.169907711374893,57,"high_loading"
"351588",0.0407690586806645,0.0407690586806645,1057.70093537972,0.334221503015967,0.172965012551042,58,"high_loading"
"465587",-0.0405475765606636,0.0405475765606636,2479.52946424908,0.0768395255649244,0.168006915212511,59,"high_loading"
"385843",0.0402982403946865,0.0402982403946865,834.323523288607,0.424800190488247,0.175279963880887,60,"high_loading"
"389869",0.0393939827536342,0.0393939827536342,916.729603270398,0.368165355547573,0.174294629815867,61,"high_loading"
"547938",0.0387312637358317,0.0387312637358317,1001.05294120796,0.369983951900883,0.173454300578185,62,"high_loading"
"516268",0.0379076007604944,0.0379076007604944,680.659549582498,0.613119739817845,0.177754578736201,63,"high_loading"
"362101",0.0378006018300296,0.0378006018300296,745.70681851214,0.552167769003533,0.176582569599687,64,"high_loading"
"419376",0.0377780515231774,0.0377780515231774,682.215444374069,0.518402508973261,0.177723935916601,65,"high_loading"
"359893",0.0375692711097738,0.0375692711097738,2684.14264812033,0.134821399980631,0.167725751846651,66,"high_loading"
"379654",0.0372509693534336,0.0372509693534336,847.284333776964,0.358770301593539,0.175112288816406,67,"high_loading"
"60635",0.0371596449404538,0.0371596449404538,1588.17436117545,0.156887093313076,0.170076976900086,68,"high_loading"
"159645",0.037113244768016,0.037113244768016,867.220070667751,0.444000707749827,0.17486416195462,69,"high_loading"
"510666",0.0367769350360559,0.0367769350360559,564.292403404501,0.805729793153466,0.180525321606271,70,"high_loading"
"309590",0.0361084131577565,0.0361084131577565,1401.6469291462,0.232518580588327,0.170843289360097,71,"high_loading"
"467791",-0.0360013236337048,0.0360013236337048,1691.23395721577,0.261304882343765,0.169726074327961,72,"high_loading"
"479180",0.0357631759702356,0.0357631759702356,812.406594591234,0.363001388911179,0.175575677790199,73,"high_loading"
"254977",0.0355600302553571,0.0355600302553571,637.226202516581,0.729552271822415,0.178670376791989,74,"high_loading"
"55243",0.0354922095173474,0.0354922095173474,684.31892172614,0.519414648911541,0.177682730175337,75,"high_loading"
"310948",-0.0352475402280154,0.0352475402280154,1368.58394159918,0.210893651834668,0.171000916868305,76,"high_loading"
"9850",0.0350889254218021,0.0350889254218021,1749.91181374717,0.114455608306584,0.169544750710709,77,"high_loading"
"129835",0.0349383945861487,0.0349383945861487,771.315522420705,0.444505036042991,0.176175388698157,78,"high_loading"
"214225",-0.0349057553069425,0.0349057553069425,1776.87042336973,0.185389589156035,0.169465459407693,79,"high_loading"
"366280",0.0348759791475948,0.0348759791475948,686.607707858709,0.605895289745739,0.177638181173593,80,"high_loading"
"341606",-0.0344999166078818,0.0344999166078818,1067.03173692419,0.345641380910266,0.172889402642339,81,"high_loading"
"486721",0.0344434169447705,0.0344434169447705,687.437909925395,0.418878991574467,0.177622095411408,82,"high_loading"
"436070",0.0334239879071772,0.0334239879071772,2298.01351755872,0.190770760057293,0.168298250384689,83,"high_loading"
"119919",0.0332994052859364,0.0332994052859364,981.663583134948,0.442618851443169,0.173634745095674,84,"high_loading"
"450048",0.0328310910736552,0.0328310910736552,1375.29775436926,0.352939878845864,0.17096829558526,85,"high_loading"
"379983",-0.0325654603065923,0.0325654603065923,1305.11101126366,0.183758664591426,0.171325906601589,86,"high_loading"
"85634",0.0322188746983812,0.0322188746983812,623.019077638027,0.708449999640674,0.178997650572484,87,"high_loading"
"400729",0.0321282933772665,0.0321282933772665,801.944836822196,0.342276657164193,0.175722532104884,88,"high_loading"
"120174",0.0315978572973786,0.0315978572973786,676.106212305409,0.453350552468806,0.177845065475533,89,"high_loading"
"552929",0.0315946658000745,0.0315946658000745,974.549935792384,0.269911449402669,0.173702747699206,90,"high_loading"
"261780",0.0315199564553469,0.0315199564553469,788.105199231193,0.494285566546561,0.175922792936776,91,"high_loading"
"225736",-0.0313765532109381,0.0313765532109381,2148.11408827837,0.338706776677011,0.168575959441439,92,"high_loading"
"94707",0.0312610906748828,0.0312610906748828,1052.81168701696,0.227088514652474,0.173005166521922,93,"high_loading"
"511144",-0.0308283729866199,0.0308283729866199,1782.72280959877,0.143644747575247,0.169448563038655,94,"high_loading"
"189461",0.0307927618991579,0.0307927618991579,603.190208869388,0.535578283011723,0.179480200545979,95,"high_loading"
"375868",-0.0301233821097228,0.0301233821097228,1170.16877695911,0.246315894561053,0.172133982071473,96,"high_loading"
"558048",0.0300955094535975,0.0300955094535975,624.390334256485,0.652836733172065,0.178965413083539,97,"high_loading"
"417985",0.0300287811441893,0.0300287811441893,513.404291262116,1.16422346136317,0.182131717657521,98,"high_loading"
"141823",0.029954136613855,0.029954136613855,531.223005096111,0.687314489390903,0.181534214821553,99,"high_loading"
"30103",0.0296220458563769,0.0296220458563769,889.905796605316,0.207618259020075,0.174595330976975,100,"high_loading"
"567477",0.0295779276873452,0.0295779276873452,746.615735437846,0.279222488253288,0.176567639630054,101,"high_loading"
"69656",0.0291197236214768,0.0291197236214768,730.246988784306,0.284946246300496,0.176842206732058,102,"high_loading"
"246212",-0.0280733643520017,0.0280733643520017,585.842296893241,0.796180581610722,0.179929165239039,103,"high_loading"
"569661",-0.0277468303668675,0.0277468303668675,1182.044323299,0.167510819196203,0.172055463693829,104,"high_loading"
"132055",0.0277098277743248,0.0277098277743248,507.274367566817,0.646696029539844,0.182346972357312,105,"high_loading"
"12284",0.0276255296911382,0.0276255296911382,572.501645485222,0.444727356983394,0.180292929107282,106,"high_loading"
"351615",0.0275785765440187,0.0275785765440187,560.205715461862,0.475049098270458,0.180643549437719,107,"high_loading"
"178330",0.0274075002754374,0.0274075002754374,1482.99689438128,0.377866845431402,0.170485375524677,108,"high_loading"
"421957",-0.0271194067225165,0.0271194067225165,973.945837203066,0.232590166431038,0.17370856831462,109,"high_loading"
"300139",0.0269518773269022,0.0269518773269022,965.269479978344,0.266768565809229,0.173792970565836,110,"high_loading"
"377183",0.0266817117304196,0.0266817117304196,597.703051567757,0.37994398465579,0.179619390419547,111,"high_loading"
"535393",0.0262991351050545,0.0262991351050545,558.038815284897,0.520213112054709,0.180706940342142,112,"high_loading"
"521030",0.0259390359210597,0.0259390359210597,976.477415047095,0.193063814276448,0.173684224184317,113,"high_loading"
"323334",0.0258633405598564,0.0258633405598564,429.220727403996,0.623888271153231,0.185625429751168,114,"high_loading"
"529417",0.0256552556353245,0.0256552556353245,486.54268711581,0.495540198408875,0.18311516585212,115,"high_loading"
"19325",0.0256538599417956,0.0256538599417956,904.47510684502,0.228875713375823,0.174429792740798,116,"high_loading"
"434903",0.0254286901977809,0.0254286901977809,636.078735773583,0.396859052316322,0.178696267003048,117,"high_loading"
"19213",0.0254171506036718,0.0254171506036718,481.709877780023,0.498396743504803,0.18330374477327,118,"high_loading"
"496158",0.0248154295139941,0.0248154295139941,804.375321162491,0.216696589597951,0.175688074143464,119,"high_loading"
"546052",-0.0248050689346912,0.0248050689346912,1166.8949385435,0.149763581557538,0.17215590895779,120,"high_loading"
"306175",0.0247410706102123,0.0247410706102123,441.605517650325,0.643042327300366,0.185027880832608,121,"high_loading"
"551422",-0.0244824559535742,0.0244824559535742,1032.19338456352,0.141600873262069,0.173178683159745,122,"high_loading"
"338869",0.0244186500425554,0.0244186500425554,1940.1368578967,0.267276053040001,0.169032338877285,123,"high_loading"
"287384",0.0243743146674982,0.0243743146674982,714.094027579375,0.239627288513283,0.177125493937892,124,"high_loading"
"296151",0.0242846398052464,0.0242846398052464,670.49879554834,0.348910795396581,0.177958188209615,125,"high_loading"
"171499",0.0240234907198784,0.0240234907198784,363.810637710181,0.95425610014537,0.189456222452628,126,"high_loading"
"397796",-0.0238734270481651,0.0238734270481651,1390.01620926798,0.405044661106801,0.170897883758903,127,"high_loading"
"118282",0.023844802045717,0.023844802045717,1029.32692519352,0.31803143433445,0.173203356694548,128,"high_loading"
"309114",0.0236815595080083,0.0236815595080083,315.674826637913,1.4203113018626,0.193289347047872,129,"high_loading"
"146354",-0.023569871038347,0.023569871038347,982.442759508082,0.46258473649913,0.173627356433248,130,"high_loading"
"496357",0.023144912641757,0.023144912641757,540.787124328106,0.435392136171984,0.181229746753913,131,"high_loading"
"321367",0.0231213558569879,0.0231213558569879,2772.40241106263,0.237963441331285,0.167617284033926,132,"high_loading"
"3354",0.023061639098406,0.023061639098406,498.215100539461,0.845644881825216,0.182674790694242,133,"high_loading"
"157319",0.0229295763548242,0.0229295763548242,767.700201991044,0.213152722262902,0.176231225824009,134,"high_loading"
"452572",0.022924207161372,0.022924207161372,845.599407601617,0.160314018836139,0.175133796172073,135,"high_loading"
"8431",0.0226588981300551,0.0226588981300551,749.768062884041,0.209117720861472,0.176516139629506,136,"high_loading"
"379434",0.0225579128252133,0.0225579128252133,300.287192324466,0.906829797621687,0.194773897915847,137,"high_loading"
"97046",0.0225462342500989,0.0225462342500989,775.137365660906,0.553775689007323,0.176116928253809,138,"high_loading"
"196801",0.0222418654681844,0.0222418654681844,1219.62348384473,0.280819304983061,0.171817073975149,139,"high_loading"
"505420",0.0221744226315351,0.0221744226315351,416.433828404704,0.577342698645289,0.186279671920806,140,"high_loading"
"368120",-0.0221322065571123,0.0221322065571123,849.427218056739,0.221715269336896,0.175085059085094,141,"high_loading"
"6374",0.0220515335526525,0.0220515335526525,743.740688959997,0.182208958309023,0.176614990305207,142,"high_loading"
"528632",0.0218186100381965,0.0218186100381965,425.137476881737,0.586961623007846,0.185830072299726,143,"high_loading"
"413783",-0.0217515965285955,0.0217515965285955,1031.52573851724,0.763458612221322,0.173184417786119,144,"high_loading"
"557044",0.021642306302042,0.021642306302042,513.103008897487,0.518383161114811,0.182142177126637,145,"high_loading"
"553306",0.0216311018446821,0.0216311018446821,1284.58796704575,0.13089241739083,0.171437858242577,146,"high_loading"
"176645",0.0214843116283546,0.0214843116283546,590.663973355982,0.271627761328972,0.179801733724247,147,"high_loading"
"464058",0.0214408053357626,0.0214408053357626,717.228020403831,0.243488145490423,0.177069532954803,148,"high_loading"
"155886",-0.0214286930193499,0.0214286930193499,1390.82680618252,0.115828170032688,0.170894049230001,149,"high_loading"
"77975",0.0213050602710943,0.0213050602710943,714.75500291416,0.262263157207113,0.177113650640489,150,"high_loading"
"7988",0.0211144079026491,0.0211144079026491,1595.91756785869,0.143277039716337,0.170049037813604,151,"high_loading"
"413344",0.0210150136360078,0.0210150136360078,783.229943436716,0.176093210066771,0.175995023985173,152,"high_loading"
"310222",0.0207284215977933,0.0207284215977933,1572.49858984139,0.0608589616847248,0.170134380676049,153,"high_loading"
"147186",0.0206937880504415,0.0206937880504415,571.801683491747,0.281116209703696,0.180312483857679,154,"high_loading"
"88697",0.0204714693703666,0.0204714693703666,5435.7954041004,0.187345641088312,0.166001006749482,155,"high_loading"
"469606",-0.0203901110696145,0.0203901110696145,1582.35375917433,0.0948405157221166,0.170098158859272,156,"high_loading"
"318776",-0.0203661965714849,0.0203661965714849,1740.88511744975,0.104642876012742,0.169571849041606,157,"high_loading"
"130753",-0.0203063411314639,0.0203063411314639,1861.52072445538,0.281027425858236,0.169231411448,158,"high_loading"
"15654",0.0202309194191596,0.0202309194191596,351.958227630063,0.667470930720377,0.190302748137911,159,"high_loading"
"25174",-0.0202025090340031,0.0202025090340031,808.997252678983,2.35094174099298,0.175623118377523,160,"high_loading"
"256080",0.0201556467352843,0.0201556467352843,699.541732500532,0.188808283536429,0.177391911254517,161,"high_loading"
"500669",0.0201406035241908,0.0201406035241908,419.777482608382,0.410868785535345,0.186104745180613,162,"high_loading"
"77518",0.0199347467269663,0.0199347467269663,470.938101221876,0.337793530289178,0.183737992888583,163,"high_loading"
"336848",-0.0199192913100134,0.0199192913100134,1150.49413444143,0.269800962024081,0.172267633597483,164,"high_loading"
"139214",0.0198296343526585,0.0198296343526585,303.383107964216,0.775615557465242,0.194463112307802,165,"high_loading"
"504780",0.0197831065222231,0.0197831065222231,276.564543506375,0.969960896443607,0.197386238849107,166,"high_loading"
"497688",-0.0195716527147843,0.0195716527147843,1200.8082456978,0.540724636504822,0.171934566508066,167,"high_loading"
"437946",0.019547082420088,0.019547082420088,1130.64759260989,0.0869963071572062,0.17240716538537,168,"high_loading"
