"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
1,"214","LOC365036",0,0,0,0,0,NA,0,0,0,NA,0,0.029006199263205,-0.000247350481305006,4.70674269053252e-09,0.195646077603536
2,"672","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0287588511037199,-0.000247345869216728,4.51743386606322e-09,0.195646077603536
3,"986","Grm1",0,0,0,0,0,NA,0,0,0,NA,0,0.0285115074616686,-0.000247341446437274,4.32812504159393e-09,0.195646077603536
4,"1110","Epm2a",0,0,0,0,0,NA,0,0,0,NA,0,0.0282641681477424,-0.000247337212966644,4.13881621712463e-09,0.195646077603536
5,"1473","Adgrg6",0,0,0,0,0,NA,0,0,0,NA,0,0.0280168329726324,-0.000247333168804839,3.94950739265534e-09,0.195646077603536
6,"1576","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0277695017470297,-0.000247329313951859,3.76019856818605e-09,0.195646077603536
7,"1579","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0275221742816257,-0.000247325648407703,3.57088974371675e-09,0.195646077603536
8,"2563","LOC100910237",0,0,0,0,0,NA,0,0,0,NA,0,0.0272748503871114,-0.000247322172172372,3.38158091924746e-09,0.195646077603536
9,"2598","Tbpl1",0,0,0,0,0,NA,0,0,0,NA,0,0.027027529874178,-0.000247318885245865,3.19227209477816e-09,0.195646077603536
10,"2665","Sgk1",0,0,0,0,0,NA,0,0,0,NA,0,0.0267802125535167,-0.000247315787628182,3.00296327030887e-09,0.195646077603536
11,"2674","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0265328982358187,-0.000247312879319324,2.81365444583957e-09,0.195646077603536
12,"3136","Brd9",0,0,0,0,0,NA,0,0,0,NA,0,0.0262855867317751,-0.00024731016031929,2.62434562137028e-09,0.195646077603536
13,"3258","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0260382778520772,-0.000247307630628081,2.43503679690098e-09,0.195646077603536
14,"4090","-",0,0,0,0,0,NA,0,0,0,NA,0,0.025790971407416,-0.000247305290245697,2.24572797243169e-09,0.195646077603536
