"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
34.7260798828765,1.87813244417262,0.577795762445085,3.25051266597186,0.0011519713693059,0.46889968859665,"377869",0.00021662309049697,0.0890333493608689,0.181425508781357,1.40615462792281,5.15256572738948,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.937143679923253,"intermediate",1,0.937143679923253,FALSE,FALSE,FALSE,TRUE,FALSE,"Tpi1",89.8175171514816,97.4170220827076,60.6726524971644,15.0823729989162,9.54371880324209,11.5915219639129,17.1483068089524,11.7617368250535,21.3549496871375,12.8710000101966,0.423231566295924,0.246003133732643,0.359632306605048,11,FALSE,0.328920055682566,3.66429525250784,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
32.0756572626547,1.65662025675058,0.549743594090932,3.01344167455013,0.00258302686987604,0.609143336599181,"211389",0.00060573847309553,0.144323838792739,0.236500809849697,1.1063253957166,3.55983964534965,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.886086589317733,"intermediate",1,0.886086589317733,FALSE,FALSE,FALSE,TRUE,FALSE,"-",26.0340629424584,25.8870408331671,21.7144229989851,39.7626197244154,130.430823644309,18.5464351422606,7.50238422891668,18.6227499730013,14.2366331247583,18.0194000142752,0.350174950509968,0.26128054949304,0.320882320829394,10,FALSE,0.215280502162702,3.21771484152168,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.50583391338388,5.35325273109817,1.40811293680643,3.80172114833291,0.000143694399689494,0.220127079074277,"527938",1.51824467760076e-05,0.0236983668289974,0.0421947842203389,5.87075946970196,28.2891834507464,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Atr",5.20681258849168,2.72495166664916,2.55463799988061,5.48449927233316,19.0874376064842,0,0,0,0,0,0.748444507347789,1.89247879448923,1.30098220416645,10,FALSE,0.657326529145181,4.81865823267711,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
85.8610551648421,-1.62801254216752,0.562178531677757,-2.89589952378457,0.00378073429928608,0.63581158486915,"460617",0.000983239390412116,0.170799800536707,0.289918029236534,-0.979708309846752,2.94631670482129,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.870735731480666,"intermediate",1,0.870735731480666,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC687780",42.9562038550564,44.2804645830489,80.4710969962391,27.4224963616658,12.7249584043228,325.721767185951,47.1578437246191,155.843012931958,53.3873742178438,68.6453333877152,0.506425026758555,0.135891764883197,0.362804533652844,9,FALSE,0.196671563242716,3.00734073112247,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
62.6062167573074,-1.36295766396811,0.356186296903879,-3.82653031802602,0.000129962149390597,0.220127079074277,"200983",1.33520051723846e-05,0.0223549466396782,0.0421947842203389,-1.14344128578908,5.57365138680841,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.849714757532996,"intermediate",1,0.849714757532996,FALSE,FALSE,FALSE,TRUE,FALSE,"Tm2d2",35.1459849723189,42.9179887497243,49.1767814977016,34.2781204520822,11.1343386037824,93.8913279076941,117.358724723768,63.709407802373,111.520292810607,66.9292000530223,0.112842632613993,0.163667511183527,0.131755735573665,5,FALSE,0.657326529145181,4.87445350808902,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
20.4388227271952,-2.41351021861217,0.564366825046942,-4.27649201104516,1.89861366977896e-05,0.0982147969517072,"90088",1.13722902606028e-06,0.00614079935401644,0.00851573572661686,-2.11493788735178,12.571512408602,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.994158282499298,"intermediate",1,0.994158282499298,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120095261",11.7153283241063,6.13114124996062,8.94123299958212,0,4.77185940162105,48.684392248434,37.5119211445834,45.0866578293716,26.100494062057,15.4452000122359,0.213495428739709,0.375245028766865,0.286817585961307,10,FALSE,1.00782307687328,5.94415206412674,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
15.3343097179433,2.50726895562032,0.702917626368939,3.56694562999099,0.000361166378568221,0.290045885750706,"35839",4.93106064620719e-05,0.0409002377552503,0.1014727767518,2.01441534045492,8.67620704355901,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.98442330113021,"intermediate",1,0.98442330113021,FALSE,FALSE,FALSE,TRUE,FALSE,"Mtrf1l",33.8442818251959,36.1056095831014,32.5716344984777,9.59787372658303,17.4968178059438,0,1.60765376333929,3.92057894168449,13.0502470310285,5.14840000407864,0.465003993885615,0.479813389498682,0.471730493059951,5,FALSE,0.537533290542664,4.30705965612813,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
14.250693642741,2.13152025617544,0.716280237942717,2.97581888102559,0.00292207382225912,0.625084660830067,"155349",0.000708624458517271,0.152980828323841,0.236500809849697,1.39686467595714,4.39954244059583,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.944144429310496,"intermediate",1,0.944144429310496,FALSE,FALSE,FALSE,TRUE,FALSE,"Rest",10.4136251769834,17.0309479165573,22.3530824989553,10.9689985446663,55.6716930189122,0,8.03826881669645,3.92057894168449,10.6774748435688,3.43226666938576,0.498660687813013,0.511651060968248,0.504305541280924,4,FALSE,0.204061158269802,3.14958386185922,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.2392569342204,2.35647802351462,0.74958685282583,3.14370244706274,0.00166824976648693,0.521793405909395,"160432",0.00034721855654829,0.111862559419495,0.236500809849697,1.67307826929091,5.78784206716869,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120096814",18.2238440597209,5.44990333329833,15.9664874992538,13.7112481808329,31.812396010807,6.95491317834771,1.60765376333929,3.92057894168449,4.74554437491945,0,0.378430992140856,0.68815792222909,0.501628906286507,6,FALSE,0.282501413536408,3.45939707269148,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
12.0914910334313,2.24050773404644,0.675821993138335,3.31523353308187,0.00091566593083818,0.43187456299882,"345791",0.000161655964008078,0.0774771764656517,0.136811559744785,1.70843879828917,6.47738898561145,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Ppig",33.8442818251959,14.9872341665704,23.6304014988956,19.1957474531661,7.95309900270175,4.63660878556514,4.2870767022381,8.8213026187901,3.55915828118959,0,0.271739728787109,0.592104317319848,0.412059999777865,10,FALSE,0.364642374731328,3.79140826823759,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
