"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
33.9323923767037,1.88144286044615,0.583407604438297,3.22492001498266,0.0012600786839694,0.854356475843522,"377869",8.12397511651408e-05,0.0540299422237015,0.11650075016145,1.39388031541973,5.70129305557101,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.93607963976509,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tpi1",90.0991069331458,91.5337708553403,60.4868138249606,14.7761700084007,9.59467000262831,11.799299038679,16.3628070305825,12.3792101646995,20.0083978719902,12.2836780366105,0.407592152501069,0.316505273488123,0.367026570300272,8,FALSE,0.068360884358657,4.09023141549583,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
31.8343872668712,1.66274676473481,0.572446473895123,2.90463273084889,0.00367684266912929,0.999852128911959,"211389",0.000386204182524885,0.124922551494358,0.210395143371357,0.983293895297034,3.35616203417387,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.879320133593999,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",26.1156831690278,24.3236593881324,21.6479123163017,38.9553572948746,131.127156702587,18.8788784618863,7.15872807587985,19.6004160941075,13.3389319146601,17.1971492512547,0.367571603657766,0.329526655898664,0.351629210935588,8,FALSE,6.42243461481646e-05,3.4131830271966,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
3.4892827781823,5.37569299881602,1.47527518715596,3.64385780064485,0.00026858184438462,0.461733510780913,"527938",8.4822096524384e-06,0.0143089898890874,0.04783199153678,5.80381378556043,29.4339893640942,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Atr",5.22313663380555,2.56038519875078,2.54681321368255,5.37315273032753,19.1893400052566,0,0,0,0,0,0.779564024507823,2.04035693278633,1.53414748724024,8,FALSE,0.335608604939648,5.07149099740662,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
61.2359143432365,-1.3609758379763,0.386039388625193,-3.52548438858313,0.000422709090661836,0.613359320355122,"200983",1.64745002024791e-05,0.0216804043000768,0.04783199153678,-1.08790753031502,5.20366597431731,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.82975610229892,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tm2d2",35.2561722781875,40.3260668803247,49.0261543633891,33.5822045645471,11.193781669733,95.5743222132996,111.982960615549,67.0540550587889,104.488299998171,63.8751257903746,0.0996884780824173,0.228408599616651,0.158115351721835,9,FALSE,0.212285030980111,4.78318775200545,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
15.0141848110961,2.52472436882358,0.724665185835641,3.4839873891723,0.000494002763720623,0.613359320355122,"35839",2.06927062769147e-05,0.0243998278288931,0.04783199153678,1.99574198018013,9.34842007081033,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Mtrf1l",33.9503881197361,33.9251038834478,32.4718684744525,9.40301727807318,17.5902283381519,0,1.53401315911711,4.12640338823316,12.2273542551051,4.9134712146442,0.43815098362101,0.565462808778275,0.507262985133961,9,FALSE,0.212285030980111,4.6841827068079,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
14.0524825785089,2.16749418291978,0.739795574744508,2.92985556674671,0.00339119587740178,0.999852128911959,"155349",0.000343387750858515,0.118899760214272,0.210395143371357,1.35467975958092,4.69290221537781,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rest",10.4462732676111,16.0024074921924,22.2846156197223,10.7463054606551,55.9689083486651,0,7.67006579558555,4.12640338823316,10.0041989359951,3.27564747642947,0.489590254377703,0.596022385788379,0.543764675272684,9,FALSE,6.42243461481646e-05,3.46421520081586,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
10.1920752978028,2.3532974943517,0.799238922956127,2.94442303391282,0.00323557411034801,0.999852128911959,"160432",0.000320725550537082,0.115355146135331,0.210395143371357,1.44180779763236,5.0374838781017,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120096814",18.2809782183194,5.12077039750155,15.917582585516,13.4328818258188,31.9822333420944,7.07957942320738,1.53401315911711,4.12640338823316,4.44631063822004,0,0.416337305352811,0.77673104942559,0.595720946059348,9,FALSE,6.42243461481646e-05,3.49386644070999,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
11.9821683806406,2.22408444706085,0.730775564620528,3.04345760139881,0.00233876395120618,0.999852128911959,"345791",0.000200033764631069,0.0912592837399144,0.175117174042714,1.51317233849251,5.59706815660932,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ppig",33.9503881197361,14.0821185931293,23.5580222265636,18.8060345561464,7.99555833552359,4.71971961547159,4.09070175764563,9.28440762352462,3.33473297866503,0,0.307757349593335,0.678456943838659,0.505928259304406,9,FALSE,6.42243461481646e-05,3.69889669155951,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
79.2384840696983,1.66241110363246,0.451801891896773,3.67951337399951,0.000233679434932293,0.461733510780913,"504357",6.91765416327428e-06,0.0131937647014153,0.0228480745015568,1.36296903426084,7.03297630789054,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.930365801016474,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ntm",190.644487133903,119.057911741911,159.81252915858,48.3583745729478,83.1538066894453,25.9584578850937,27.1008991444023,30.9480254117487,81.1451691475158,26.2051798114357,0.24778381290696,0.203534139484146,0.228473489283321,8,FALSE,0.335608604939648,5.16004115361624,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
5.50775179964091,3.33532205696274,1.09502628019403,3.04588311466987,0.00231998004746397,0.999852128911959,"216182",0.000197699796833151,0.0907462657538607,0.175117174042714,2.32162565667028,8.59928698480765,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",5.22313663380555,6.40096299687694,10.8239561581508,5.37315273032753,22.3875633394661,0,1.53401315911711,0,3.33473297866503,0,0.372690439939066,1.33619411719252,0.931083936168003,9,FALSE,6.42243461481646e-05,3.70399377699026,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
