"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"157795",7.1666484723475,0.149165243449776,7.1666484723475,-7.01748322889773,-7.01748322889773,0
"133139",1.98964274991157,0.189521700409296,1.98964274991157,-1.80012104950227,-1.80012104950227,0
"32631",1.3934989938096,0.171154927538451,1.3934989938096,-1.22234406627115,-1.22234406627115,0
"534198",10,0.310607190140755,10,-9.68939280985924,-9.68939280985924,0
"135069",1.67886099356311,0.296961463521757,0.985430984283039,-0.688469520761281,-1.38189953004136,-0.693430009280074
"37466",6.52567000717464,0.651319078934683,6.52567000717464,-5.87435092823996,-5.87435092823996,0
"120304",1.69378634968312,0.290286181371528,0.988034870573761,-0.697748689202233,-1.40350016831159,-0.705751479109356
"191103",1.78736100674246,0.37665711028892,1.11282018960544,-0.73616307931652,-1.41070389645354,-0.674540817137015
"248384",4.73159398622134,0.402911268713605,4.73159398622134,-4.32868271750773,-4.32868271750773,0
"257893",1.71526360666804,0.35158691498136,1.05712270529478,-0.705535790313416,-1.36367669168668,-0.658140901373264
"71209",4.98622207471326,0.157553613419167,4.98622207471326,-4.82866846129409,-4.82866846129409,0
"3656",5.18686920066344,0.624496535308011,5.18686920066344,-4.56237266535543,-4.56237266535543,0
"424073",3.92073456648575,0.427890487217096,3.92073456648575,-3.49284407926865,-3.49284407926865,0
"56517",3.78270657449968,0.164774174525443,3.78270657449968,-3.61793239997424,-3.61793239997424,0
"416922",1.60511010945815,0.302749882921901,1.05162441610008,-0.748874533178183,-1.30236022653625,-0.553485693358066
"172745",5.91435812060737,0.587201532326347,5.91435812060737,-5.32715658828103,-5.32715658828103,0
"242641",1.37678719787237,0.336248539536063,0.850927507207039,-0.514678967670976,-1.04053865833631,-0.525859690665334
"129813",2.67775821616141,0.302393692911381,2.67775821616141,-2.37536452325003,-2.37536452325003,0
"22582",6.46651711333139,0.504821681286486,6.46651711333139,-5.96169543204491,-5.96169543204491,0
"85211",1.47119439981414,0.438300974540497,0.98102841409085,-0.542727439550353,-1.03289342527365,-0.490165985723293
"313448",1.00674703929277,0.225483088138021,0.650399723275667,-0.424916635137646,-0.781263951154744,-0.356347316017099
"499613",3.30726409069469,0.531935340944252,1.94328004207428,-1.41134470113003,-2.77532874975044,-1.36398404862041
"457865",7.86211422873135,0.337616452276154,7.86211422873135,-7.52449777645519,-7.52449777645519,0
"104836",6.36316430646382,0.716789436442549,6.36316430646382,-5.64637487002127,-5.64637487002127,0
"372804",4.38627488548562,0.659587744893657,4.38627488548562,-3.72668714059196,-3.72668714059196,0
"83253",0.868880868463818,0.213529012456122,0.563442774005517,-0.349913761549395,-0.655351856007696,-0.305438094458301
"56594",0.977762656881114,0.187605492339835,0.60534426654661,-0.417738774206775,-0.790157164541279,-0.372418390334504
"92285",4.48612885125821,0.493161385388387,4.48612885125821,-3.99296746586982,-3.99296746586982,0
"426214",4.16829950655522,0.758268376778613,2.36079698232229,-1.60252860554368,-3.41003112977661,-1.80750252423293
"544520",4.13831686444902,0.605080655100091,4.13831686444902,-3.53323620934892,-3.53323620934892,0
"125388",0.788045786347034,0.205805018366038,0.510957821442708,-0.30515280307667,-0.582240767980997,-0.277087964904326
"481991",1.68040098011072,0.488191200813582,1.13579849605089,-0.64760729523731,-1.19220977929714,-0.544602484059832
"71208",1.33206299678512,0.217431653514932,0.827506090027493,-0.610074436512561,-1.11463134327019,-0.504556906757627
"354681",3.29199355023863,0.594167465721868,1.99411638626586,-1.39994892054399,-2.69782608451677,-1.29787716397277
"329429",6.19287242628933,0.0841912806000363,6.19287242628933,-6.10868114568929,-6.10868114568929,0
"212124",6.61874569887736,0.929143847429104,6.61874569887736,-5.68960185144826,-5.68960185144826,0
"3039",0.707536526005888,0.154747948978296,0.42542212210969,-0.270674173131394,-0.552788577027591,-0.282114403896197
"435218",8.81406315074159,0.760171864199082,8.81406315074159,-8.05389128654251,-8.05389128654251,0
"359327",6.84161992934864,0.543848827799539,6.84161992934864,-6.2977711015491,-6.2977711015491,0
"541696",1.63924044507034,0.26543113402061,1.0419365533828,-0.776505419362192,-1.37380931104973,-0.597303891687537
"220852",1.64757648436871,0.482505825562032,1.11644262208896,-0.63393679652693,-1.16507065880668,-0.531133862279746
"209715",5.77729423189455,0.739082575860508,5.77729423189455,-5.03821165603405,-5.03821165603405,0
"28553",2.15728466736037,0.731641918471401,1.45885519318894,-0.727213274717536,-1.42564274888896,-0.698429474171429
"576013",3.4230697463283,0.401656077208566,3.4230697463283,-3.02141366911973,-3.02141366911973,0
"539179",0.80276756403996,0.248724565880823,0.549386183637399,-0.300661617756575,-0.554042998159137,-0.253381380402561
"195389",0.946077761877651,0.25498245468652,0.636911364353701,-0.381928909667181,-0.691095307191131,-0.30916639752395
"407289",2.31388026806883,0.550574378679337,1.40900510524709,-0.858430726567757,-1.76330588938949,-0.904875162821737
"405000",2.05691726044846,0.440413946540504,1.31468985962316,-0.874275913082656,-1.61650331390795,-0.742227400825296
"218840",0.793724195185408,0.360248477767041,0.607149580549294,-0.246901102782253,-0.433475717418367,-0.186574614636114
"73540",0.533209060464102,0.216878210771007,0.374617271986881,-0.157739061215873,-0.316330849693094,-0.158591788477221
"287550",9.05064356074424,1.26269986273057,9.05064356074424,-7.78794369801368,-7.78794369801368,0
"379739",0.863932623647342,0.210260318589642,0.558594988052056,-0.348334669462414,-0.6536723050577,-0.305337635595286
"531199",7.50242254673187,0.538601445899612,7.50242254673187,-6.96382110083226,-6.96382110083226,0
"189200",2.39188538175334,0.623289136601211,1.51040211494287,-0.887112978341656,-1.76859624515213,-0.88148326681047
"131758",1.01556249558674,0.258159965011385,0.680005203777176,-0.421845238765791,-0.757402530575356,-0.335557291809565
"12279",2.67868696650048,0.631679547121958,1.67958399982314,-1.04790445270118,-2.04700741937852,-0.999102966677342
"96223",1.3756131040498,0.184107432517508,1.3756131040498,-1.19150567153229,-1.19150567153229,0
"247243",10,1.80311610189034,5.26303532509491,-3.45991922320456,-8.19688389810966,-4.73696467490509
"197906",1.09177690557981,0.308329657355434,0.753797052613089,-0.445467395257654,-0.783447248224373,-0.337979852966718
"56994",3.3892159208424,0.742397538278006,1.93382045961094,-1.19142292133293,-2.64681838256439,-1.45539546123146
"330460",2.43834790151289,0.362051980449853,2.43834790151289,-2.07629592106304,-2.07629592106304,0
"200080",0.645495222956411,0.278255867043216,0.476812293163711,-0.198556426120495,-0.367239355913195,-0.1686829297927
"178466",1.03353328858016,0.244212707155287,0.672500078975203,-0.428287371819916,-0.789320581424874,-0.361033209604958
"172181",2.61586770703468,0.829858296345592,1.79077102121085,-0.960912724865257,-1.78600941068908,-0.825096685823826
"22457",0.949715381388983,0.405942239495222,0.720551404359708,-0.314609164864486,-0.543773141893761,-0.229163977029275
"143545",6.05848934292899,1.09974943285902,3.22717703924582,-2.1274276063868,-4.95873991006997,-2.83131230368317
"232872",3.25639259747333,0.858177363281193,1.96497950573685,-1.10680214245566,-2.39821523419214,-1.29141309173648
"281697",1.85596650615755,0.174645746648952,1.85596650615755,-1.68132075950859,-1.68132075950859,0
"39389",3.28879731613498,0.398574190957954,3.28879731613498,-2.89022312517703,-2.89022312517703,0
"444419",5.52107808776641,1.09150962220835,2.4637637903897,-1.37225416818135,-4.42956846555806,-3.05731429737671
"191991",2.17619143032994,0.717172079867891,1.45839064918964,-0.741218569321747,-1.45901935046205,-0.717800781140306
"555084",7.33478996854687,0.567154731936737,7.33478996854687,-6.76763523661014,-6.76763523661014,0
"361208",1.20866804888546,0.578498376759406,0.917575977766868,-0.339077601007462,-0.630169672126052,-0.291092071118589
"316293",1.8864182384205,0.362628400801468,1.26118834907776,-0.898559948276295,-1.52378983761904,-0.625229889342741
"116967",2.76337317868481,0.607203940264587,1.70339146320339,-1.0961875229388,-2.15616923842023,-1.05998171548143
"542661",4.65263371474382,1.63417228655669,3.00647699422666,-1.37230470766997,-3.01846142818713,-1.64615672051716
"484764",1.81231787727631,0.18641962615255,1.81231787727631,-1.62589825112376,-1.62589825112376,0
"433481",0.788625079253782,0.290652050652421,0.567265245707056,-0.276613195054636,-0.497973028601362,-0.221359833546726
"18820",1.41400012255762,0.542826513577199,1.0180458970368,-0.475219383459599,-0.871173608980422,-0.395954225520822
"542285",0.668250927765347,0.336916496609839,0.518561132425972,-0.181644635816133,-0.331334431155508,-0.149689795339375
"414492",5.27785550317965,1.04744183813487,2.82274707540314,-1.77530523726827,-4.23041366504478,-2.45510842777651
"414625",2.11973210170584,0.731308020560557,1.43853764838569,-0.707229627825136,-1.38842408114528,-0.681194453320145
"130490",5.45760092402212,0.868022583386913,2.69987186771589,-1.83184928432897,-4.58957834063521,-2.75772905630623
"425265",1.31575274885705,0.635894813357428,1.01289298821301,-0.376998174855586,-0.679857935499622,-0.302859760644035
"500473",1.38713106158496,0.692442838512476,1.08700822003527,-0.39456538152279,-0.694688223072479,-0.300122841549689
"296854",1.17499588697536,0.669967645689152,0.94903144420209,-0.279063798512937,-0.50502824128621,-0.225964442773273
"21318",1.79311033731061,0.767515752360081,1.2773766054345,-0.509860853074415,-1.02559458495053,-0.51573373187611
"572970",1.43774031815283,0.122512068581417,1.43774031815283,-1.31522824957141,-1.31522824957141,0
"113992",1.66942330693272,0.30380555309714,1.09102408956479,-0.787218536467652,-1.36561775383558,-0.57839921736793
"100518",0.911651272282697,0.357858985335969,0.67634351875184,-0.318484533415871,-0.553792286946728,-0.235307753530858
"225618",0.754734325395435,0.567678864995464,0.659038617832378,-0.0913597528369144,-0.187055460399971,-0.0956957075630566
"443935",3.8255200068781,0.618098584890281,2.03901037004361,-1.42091178515333,-3.20742142198782,-1.78650963683449
"561147",1.71537067871257,0.269108556423536,1.09530663490571,-0.826198078482174,-1.44626212228904,-0.620064043806863
"141634",10,1.86244542106832,5.16008923414936,-3.29764381308104,-8.13755457893168,-4.83991076585064
"87462",0.594797231586338,0.262403978138709,0.43966329487452,-0.177259316735811,-0.332393253447629,-0.155133936711818
"301934",0.727078365391878,0.307071407362915,0.540596333764029,-0.233524926401113,-0.420006958028963,-0.18648203162785
"404745",2.20395917461036,0.824787480796651,1.54564113227378,-0.720853651477128,-1.37917169381371,-0.658318042336583
"485768",0.820646213138146,0.487587654814659,0.648712986452397,-0.161125331637737,-0.333058558323486,-0.171933226685749
