"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
65.9272289612156,1.85795131815773,2.38566017025979,0.778799655256601,0.436097740849224,0.999857570620211,"157795",0.347750358494164,0.954538929445542,1,-4.83461875795826e-07,2.21779633178813e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.672555735054709,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",202.235365522705,191.87754373839,122.630906049739,0,0,0,1.38841551901698,0,138.177124256137,2.96293452616831,6.81327685821932,0.326712638988283,6.81327685821932,10,TRUE,6.18606991984215e-05,0.458732413623602,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
47.3005298914653,2.40180279287062,0.9809313906171,2.44849213293058,0.0143455562743548,0.999857570620211,"133139",0.00315691431637011,0.297051952734165,0.483039176231383,2.18135588153696e-06,5.45499781114381e-06,TRUE,FALSE,"upregulated",TRUE,FALSE,1,0.927936885340699,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102547127",216.404722342767,77.6785222385023,97.5772800825877,6.31975673422147,0,4.89965151674133,7.86768794109623,3.8865259290476,49.4823485511842,8.88880357850492,1.82744161599449,0.369808124094867,1.11577480983067,7,FALSE,6.18606991984215e-05,2.50073720538451,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
55.3584156034082,1.6979476484099,0.839743779037819,2.02198300338159,0.0431781077896945,0.999857570620211,"32631",0.0147765798693336,0.534004697844459,0.734533347485031,1.38456823038139e-05,2.53434979074505e-05,TRUE,FALSE,"upregulated",TRUE,FALSE,1,0.80942314582896,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC365050",186.777885355364,100.86614081716,123.290211996243,12.6395134684429,0,11.4325202057298,40.2640500514925,18.1371210022222,43.880573243503,16.2961398939257,1.28064092565923,0.347605814770518,0.821499511850255,10,FALSE,6.18606991984215e-05,1.83042607444989,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
23.4494524535179,1.83386784949693,2.89454769140801,0.633559383022249,0.52636841510579,0.999857570620211,"534198",0.444955151319536,0.964113944443298,1,-2.02578000834111e-07,7.12433932221476e-08,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",96.6092510458781,51.5924513375127,34.9432151647105,0,0,0,0,0,51.3496069870779,0,10,0.524952484579038,10,10,TRUE,6.18606991984215e-05,0.35168376096518,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
26.3903836677113,0.318567773235359,0.93965734161786,0.339025471441391,0.734590541844203,0.999857570620211,"135069",0.682725391462219,0.976315845650594,1,-1.37334041999198e-06,2.27636592250108e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Atp2b4",42.5080704601863,49.273689479647,54.0630876133256,0,0,26.1314747559537,26.8427000343283,24.6146642173015,34.5442810640342,5.92586905233661,1.64335390546815,0.490665194643681,1.02112006623309,11,FALSE,6.18606991984215e-05,0.165753944860546,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
10.6052941186911,2.31152726636775,2.36644753502716,0.976792103840668,0.328672085998084,0.999857570620211,"37466",0.238927433318959,0.93517528684839,1,3.66590847834943e-07,2.27921987696465e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,0,13.9034648152872,74.4701856186098,0,3.23963621103962,7.77305185809521,0,6.66660268387869,6.55438561360073,0.897581724267576,6.55438561360073,12,TRUE,6.18606991984215e-05,0.621733982292668,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
26.886901615979,0.588758436600389,0.935006653522975,0.629683686615522,0.528901557928081,0.999857570620211,"120304",0.447745038597357,0.964329573401695,1,4.23843428929755e-07,1.47908309867991e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ywhag",91.4567576567646,42.8970943705162,27.0315438066628,0,0,16.3321717224711,19.4378172662378,23.3191555742856,29.8761349742999,18.5183407885519,1.62840801372982,0.485616545464503,1.01024698471925,11,FALSE,6.18606991984215e-05,0.348969217811099,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
20.6483174462806,0.314916718579153,1.02332920217684,0.307737449404609,0.758282121152309,0.999857570620211,"191103",0.710619325631838,0.977224345622478,1,-2.82786845132261e-06,4.19551007001814e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pcdh9",27.0505902928459,48.1143085507141,38.2397448972303,0,0,31.0311262726951,1.38841551901698,32.3877160753967,14.9380674871499,13.3332053677574,1.9004871190591,0.566691612404866,1.20732086704378,8,FALSE,6.18606991984215e-05,0.148362985840302,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
17.3427657936784,1.64103559326627,1.94546270186209,0.843519432007388,0.398938002610278,0.999857570620211,"248384",0.309157538364925,0.949152483304641,1,-5.97800168538994e-10,3.0477057720521e-10,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",7.72874008367025,54.4909036598449,69.2271243829169,0,0,0,21.2890379582604,3.8865259290476,16.8053259230437,0,4.46625152249063,0.633290599454606,4.46625152249063,9,TRUE,6.18606991984215e-05,0.509820159385468,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
22.2538077206391,0.0502500736071914,0.990817556174157,0.0507157683006971,0.959552011531831,0.999857570620211,"257893",0.951243256795034,0.982887021326782,1,-7.65898674796454e-07,1.66264415714456e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prkaca",18.0337268618972,45.7955466928484,48.1293340947899,0,0,50.6297323396604,5.09085690306227,15.5461037161904,28.942505756353,10.3702708415891,1.78188719574854,0.541483206521732,1.13275847744602,7,FALSE,6.18606991984215e-05,0.0217084088516856,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
