"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
70.4629956759422,1.66200888474806,2.43323266915794,0.683045606700336,0.494578024450459,0.999852128911959,"157795",0.403913532579479,0.95188284880321,1,-4.03577141936316e-07,1.58893000714924e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.620448391640767,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",205.008112876868,211.871875196627,118.426814436239,0,0,0,1.53401315911711,0,164.513493614142,3.27564747642947,7.09265063217123,0.214071590340215,7.09265063217123,11,TRUE,6.42243461481646e-05,0.393711596133949,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
49.0161064470628,2.27666622421814,1.28788983264136,1.76774920223485,0.0771028405234541,0.999852128911959,"133139",0.0307639048385948,0.62576741239434,0.841783394477589,1.34838264578942e-09,2.03869865744631e-09,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.843260785330143,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102547127",219.371738619833,85.772904158151,94.2320889062544,6.71644091290941,0,3.53978971160369,8.69274123499696,3.09480254117487,58.9136159564156,9.8269424292884,1.95779246007913,0.255703460710621,1.95779246007913,10,TRUE,6.42243461481646e-05,1.5119585407099,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
57.0660372606323,1.65591329813304,1.07622083156396,1.53863709897408,0.123892916241812,0.999852128911959,"32631",0.0600878923915167,0.746382470053884,1,1.27199467178204e-06,1.55337646572407e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.735931133394722,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC365050",189.338702975451,111.376756145659,119.063517739659,13.4328818258188,0,8.25950932707528,44.4863816143962,14.4424118588161,52.2441499990855,18.0160611203621,1.36798098839095,0.236408799871287,1.36798098839095,7,TRUE,6.42243461481646e-05,1.22121302878401,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
24.9784428912878,1.6281639891588,2.89295673281001,0.562802744573825,0.573569211210625,0.999852128911959,"534198",0.491628704279939,0.960125470804588,1,-3.41647126100583e-07,1.05351253581569e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.601043654244701,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",97.9338118838541,56.9685706722048,33.7452750812938,0,0,0,0,0,61.1367712755256,0,10,0.387331862226585,10,11,TRUE,6.42243461481646e-05,0.308362768286695,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
26.5525284238161,0.384924563852694,0.879117434643658,0.437853406932738,0.661492553027268,0.999852128911959,"135069",0.592623603999113,0.966694562759326,1,1.00228884065664e-06,2.2774112749618e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.279898217903254,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Atp2b4",43.0908772288958,54.408185473454,52.2096708804923,0,0,18.8788784618863,29.6575877429308,19.6004160941075,41.1283734035354,6.55129495285894,1.65564971654221,0.371420087908687,0.890075542424316,8,FALSE,6.42243461481646e-05,0.227221054708121,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
10.8672705971683,2.40554973552837,2.36720207359745,1.01619957263414,0.309534359886803,0.999852128911959,"37466",0.214328069912555,0.913022442303012,1,3.7629361839329e-07,2.51710683554852e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,0,14.7761700084007,76.7573600210265,0,3.57936403793992,6.18960508234975,0,7.3702068219663,6.56573734538838,0.735860748756566,6.56573734538838,8,TRUE,6.42243461481646e-05,0.668920946971183,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
27.4070217213996,0.627554714296293,0.880270434021557,0.712911271402448,0.475900663981364,0.999852128911959,"120304",0.383674000146382,0.949472829321103,1,-2.31408699570843e-07,9.62747269260977e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.365863243415022,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ywhag",92.7106752500485,47.3671261768894,26.1048354402462,0,0,11.799299038679,21.4761842276395,18.5688152470492,35.5704851057603,20.4727967276842,1.67576211296806,0.3635477729451,0.892735415133403,8,FALSE,6.42243461481646e-05,0.416037629979526,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
19.9746610505832,0.540784083259362,0.945218937464405,0.572125739154192,0.56723679264492,0.999852128911959,"191103",0.484481438834659,0.959561013715896,1,2.80831450176674e-07,8.83840762583713e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pcdh9",27.4214673274791,53.1279928740786,36.928791598397,0,0,22.41866817349,1.53401315911711,25.7900211764573,17.7852425528802,14.7404136439326,1.78875949522646,0.454569912827328,1.02167957750222,8,FALSE,6.42243461481646e-05,0.314722856726937,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
18.1482339500146,1.53296525089865,1.9853020114324,0.772157204330139,0.440021324872616,0.999852128911959,"248384",0.345403344689506,0.944186888373481,1,8.33026262315833e-07,3.84586117866728e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",7.83470495070833,60.1690521706433,66.853846859167,0,0,0,23.5215351064624,3.09480254117487,20.0083978719902,0,4.66413766761025,0.488349169012279,4.66413766761025,10,TRUE,6.42243461481646e-05,0.461673461287486,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
21.5833352758429,0.229670293807264,0.917197445223553,0.250404419466394,0.802274612225592,0.999852128911959,"257893",0.759617289671421,0.973824753667404,1,-2.78752503623981e-06,3.32844869703388e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prkaca",18.2809782183194,50.5676076753278,46.4793411497066,0,0,36.5778270199048,5.62471491676274,12.3792101646995,34.4589074462053,11.4647661675031,1.69744059382728,0.429553118670515,0.963778435725341,8,FALSE,6.42243461481646e-05,0.119405158833075,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
