"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"157795","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.79678341162429e-07,2.34905002198646,1.44808314144674e-07,0.999002100616877,0.156339663434208,0.999999999999,1,1,0.86022795647529,57.7360559666761,6.2833861410218,1.06477797526661,3.89415915889868,1.80887502190464,1.29862483230767,0.194072711670771,FALSE,TRUE,FALSE,215.648396587737,130.915058025427,136.654018524659,0,0,0,1.26873117243146,0,90.3047665017228,2.5695888547838,11,FALSE,0.000433598575460193,0.805930827320844,0.00304452631916585,2.51648026722644
"523232","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.85859424529151e-07,-3.15484972791831,1.79749228989572e-07,0.999002100616877,0.235069953548432,0.999999999999,1,1,0.86022795647529,26.8723459316837,10,1.2139441379231,10,2.90013394788484,-1.08782897087193,0.276670617418328,FALSE,TRUE,FALSE,0,1.97756885234783,24.9797668270882,0,0,136.30270938868,0,105.463414248721,0,0,9,TRUE,0.000433598575460193,0.62880287849751,0.00304452631916585,2.51648026722644
"133139","LOC102547127","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.53820889658917e-06,2.71060771655226,3.07607874053095e-06,0.999002100616877,0.0100050766558639,0.999999999999,1,1,0.950205706219909,45.7690391052729,1.70528089913373,1.09873595753302,1.53139844231727,1.14872358591522,2.35966924487987,0.0182912352587183,FALSE,TRUE,FALSE,230.757519915541,52.998845242922,108.735455600266,5.26149209667607,0,7.05014014079379,7.1894766437783,5.64982576332434,32.3388690850764,7.70876656435141,10,FALSE,0.000433598575460193,1.99977957958238,0.00304452631916585,2.51648026722644
"32631","LOC365050","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.48379611571308e-07,1.75899205385727,3.01290575192743e-07,0.999002100616877,0.0612315728447117,0.999999999999,1,1,0.859774671411526,53.8316802694711,1.29797352353277,1.07419776988782,1.23420507881654,1.02573755081474,1.71485586391969,0.0863716563440403,FALSE,TRUE,FALSE,199.16571659377,68.8193960617047,137.388717548985,10.5229841933521,0,16.4503269951855,36.7932040005125,26.3658535621802,28.6778650377093,14.1327387013109,10,FALSE,0.000433598575460193,1.21302458477452,0.00304452631916585,2.51648026722644
"116600","Abcc5","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.33180236142928e-07,-2.25632331523052,9.41061719660672e-08,0.999002100616877,0.394841720040555,0.999999999999,1,1,0.825235718497115,27.9670837414429,10,1.20302138183368,10,2.89450705061011,-0.779519025443357,0.435674034734762,FALSE,TRUE,FALSE,0,6.32822032751307,41.8778443865891,0,0,103.402055398309,0,128.062717302018,0,0,9,TRUE,0.000433598575460193,0.403576964852136,0.00304452631916585,2.51648026722644
"322426","Uck1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.70219212040972e-06,0.20200443276561,2.1973636756334e-07,0.999002100616877,0.829243702031602,0.999999999999,1,1,0.809142448298468,22.0878305603162,1.17118533084012,1.27438827652604,1.2071094982558,1.02236081766234,0.197586242817383,0.843368799244407,FALSE,FALSE,FALSE,21.9769066586229,27.2904501624001,20.5715726811315,15.7844762900282,33.9177974541405,0,53.709619632932,0,34.7795384499878,12.847944273919,5,FALSE,0.000433598575460193,0.0813178181905227,0.00304452631916585,2.51648026722644
"534198","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.63090647526986e-07,2.38816552671463,7.06741107583496e-08,0.999002100616877,0.368686714949984,0.999999999999,1,1,0.825235718497115,21.0715727590903,10,1.29076129532824,10,2.89982623522909,0.823554700520169,0.410192624164465,FALSE,TRUE,FALSE,103.016749962295,35.2007255717915,38.9390482892846,0,0,0,0,0,33.5592037675321,0,9,TRUE,0.000433598575460193,0.433342511235387,0.00304452631916585,2.51648026722644
"135069","Atp2b4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.60203758231982e-06,0.161476164137468,1.4464548402369e-07,0.999002100616877,0.879854148500075,0.999999999999,1,1,0.809142448298468,26.4818509722026,1.78213443722988,1.21805882105138,1.59228590567268,1.16607052269266,0.138478900713991,0.889861943742335,FALSE,FALSE,FALSE,45.3273699834097,33.6186704899132,60.2453199947422,0,0,37.6007474175669,24.5288026670083,35.7822298343875,22.5761916254307,5.13917770956761,10,FALSE,0.000433598575460193,0.0555893139309434,0.00304452631916585,2.51648026722644
"37466","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.9275801884381e-07,1.93990814401509,2.8201567699112e-07,0.999002100616877,0.267718986803817,0.999999999999,1,1,0.825235718497115,9.67390529102227,6.67955848134593,1.71002964695945,4.20773884165343,1.91050477422222,1.01539036708497,0.309919783067271,FALSE,TRUE,FALSE,0,0,0,11.5752826126874,65.1221711119497,0,2.96037273567342,11.2996515266487,0,5.78157492326356,9,FALSE,0.000433598575460193,0.572320827275082,0.00304452631916585,2.51648026722644
"417259","Padi2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.02636139016816e-06,-1.30733883309555,4.82805119131184e-07,0.999002100616877,0.338528627188265,0.999999999999,1,1,0.814151646883105,9.7847646460695,3.20342968799526,1.70124761497123,2.54349593940994,1.49100070738093,-0.876819726928231,0.380584562493599,FALSE,TRUE,FALSE,0,9.09681672080004,4.40819414595674,0,14.9238308798218,0,8.88111820702025,0,45.7625505920892,14.7751359150069,7,FALSE,0.000433598575460193,0.470404599935389,0.00304452631916585,2.51648026722644
