"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
72.927287381271,1.60456018685057,2.44574282438874,0.656062514361702,0.511783902125133,0.999581787358571,"157795",0.455340376146866,0.955375806529261,1,0.00106114355661594,0.000362554380252582,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.611927061354549,"intermediate",1,0.611927061354549,FALSE,FALSE,FALSE,FALSE,FALSE,"-",204.367394098299,225.489750415218,118.790666994448,0,0,0,1.60765376333929,0,175.58514187202,3.43226666938576,7.16671198851396,0.149153638067444,7.16671198851396,11,TRUE,0.000181665432473553,0.341663838028468,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
50.005243139893,2.21939401750261,1.29781147581488,1.71010509527901,0.0872464407574256,0.999581787358571,"133139",0.0516608262872533,0.708370515276009,1,0.00471680996939513,0.00606977338181071,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.830672434652958,"intermediate",1,0.830672434652958,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102547127",218.686128716651,91.285880832747,94.5216059955824,6.85562409041645,0,3.47745658917386,9.11003799225597,2.94043420626337,62.8784629676827,10.2968000081573,1.98966156598775,0.189510169826549,1.98966156598775,11,TRUE,0.000181665432473553,1.28683865179947,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
58.3518592401713,1.62253855292873,1.08586918064754,1.49423022758704,0.13511545450501,0.999581787358571,"32631",0.0890740026483561,0.807251790929768,1,0.00529832550897159,0.00556456123541005,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.7249161696219,"intermediate",1,0.7249161696219,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC365050",188.746956332824,118.535397499239,119.429326494418,13.7112481808329,0,8.114065374739,46.6219591368394,13.7220262958957,55.7601464053035,18.8774666816217,1.39349696716448,0.17114452041625,1.39349696716448,10,TRUE,0.000181665432473553,1.05024903169646,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
25.7358099270723,1.56097825927956,2.89267047419151,0.539632244048069,0.589450675354817,0.999581787358571,"534198",0.539179593666774,0.962051284589967,1,0.000744978586601954,0.000199852837417602,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.592673628093218,"intermediate",1,0.592673628093218,FALSE,FALSE,FALSE,FALSE,FALSE,"-",97.6277360342191,60.6301745829439,33.848953498418,0,0,0,0,0,65.2512351551424,0,10,0.310590150450111,10,12,TRUE,0.000181665432473553,0.268266552907493,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
27.2242815782168,0.378160853960443,0.922928858231663,0.409739982218132,0.681996697218562,0.999581787358571,"135069",0.64103792638699,0.967887547125805,1,0.00187463942643128,0.00036202338320559,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.284359396210769,"intermediate",1,0.284359396210769,FALSE,FALSE,FALSE,FALSE,FALSE,"Atp2b4",42.9562038550564,57.9052229162947,52.3700789975524,0,0,18.5464351422606,31.0813060912263,18.6227499730013,43.8962854680049,6.86453333877151,1.67886303216138,0.296950212590267,0.985346443904744,9,FALSE,0.000181665432473553,0.193116275109378,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.8786783957956,2.38521466498528,2.36023166456225,1.01058497807573,0.312215108555781,0.999581787358571,"37466",0.250161621352342,0.921643573954596,1,0.00151582349261504,0.000912191226075708,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,0,15.0823729989162,76.3497504259367,0,3.75119211445834,5.88086841252673,0,7.72260000611795,6.52563762684781,0.651301877824836,6.52563762684781,11,TRUE,0.000181665432473553,0.6017793169982,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
28.0174870348773,0.609536319528247,0.924020080878938,0.659657005449979,0.509473963325971,0.999581787358571,"120304",0.45287433292897,0.955143713510369,1,0.00297130057611606,0.00102219363637853,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.365040177388854,"intermediate",1,0.365040177388854,FALSE,FALSE,FALSE,FALSE,FALSE,"Ywhag",92.4209234457274,50.4116058330095,26.1850394987762,0,0,11.5915219639129,22.50715268675,17.6426052375802,37.9643549993556,21.451666683661,1.69380110385185,0.290273446248293,0.987954719603181,9,FALSE,0.000181665432473553,0.344022292660373,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
20.3483305563036,0.573771494827811,0.984470134264886,0.582822652366445,0.560012694071975,0.999581787358571,"191103",0.507201853022595,0.959755006880353,1,0.00247557485135651,0.000729846919142987,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.36160725005016,"intermediate",1,0.36160725005016,FALSE,FALSE,FALSE,FALSE,FALSE,"Pcdh9",27.3357660895813,56.5427470829702,37.0422509982688,0,0,22.0238917314344,1.60765376333929,24.5036183855281,18.9821774996778,15.4452000122359,1.78738258476962,0.376642016004347,1.1127439070296,9,FALSE,0.000181665432473553,0.294819168462251,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
18.7851905477129,1.50640515876437,1.99897300701015,0.753589544972141,0.451095724145397,0.999581787358571,"248384",0.391158293280339,0.948431361405183,1,0.00148435018734448,0.00060509157987041,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.614086311290101,"intermediate",1,0.614086311290101,FALSE,FALSE,FALSE,FALSE,FALSE,"-",7.81021888273753,64.0363641662554,67.0592474968659,0,0,0,24.6506910378691,2.94043420626337,21.3549496871375,0,4.7315792120887,0.402897473050701,4.7315792120887,11,TRUE,0.000181665432473553,0.407647457472906,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
22.1044870601099,0.240873792326465,0.95839523688051,0.251330331221686,0.801558726661629,0.999581787358571,"257893",0.774884377099299,0.97328618245054,1,0.00111750822398409,0.000123778669672323,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.249925054945375,"intermediate",1,0.249925054945375,FALSE,FALSE,FALSE,FALSE,FALSE,"Prkaca",18.2238440597209,53.817795416321,46.622143497821,0,0,35.9337180881299,5.89473046557739,11.7617368250535,36.7779689056257,12.0129333428502,1.71527858383757,0.351573993067618,1.05704677787436,9,FALSE,0.000181665432473553,0.110763095085809,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
