"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"157795","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.92839767999304e-07,2.37525136022967,3.09579713713396e-07,0.999468166871896,0.162908617180743,0.999999999999,1,1,0.863199680853225,59.1552642987577,6.23018317719264,1.01429005473782,3.85037049072973,1.79921321130017,1.32016113783048,0.186781223962958,FALSE,TRUE,FALSE,212.259853764268,143.563223655995,140.800539956536,0,0,0,1.16982705180665,0,91.1812097769505,2.57798878202046,11,FALSE,0.000231033633946168,0.788055942732215,0.000382676447841401,3.41716826598891
"523232","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.90144479457569e-07,-3.25028586353147,1.81841990398645e-07,0.999468166871896,0.236195105275804,0.999999999999,1,1,0.86435928122709,29.5390103544108,10,1.13508661009928,10,2.90018596228016,-1.12071636295214,0.262408614855802,FALSE,TRUE,FALSE,0,2.16862875613285,25.7377331103346,0,0,157.171651003884,0,110.312090673757,0,0,9,TRUE,0.000231033633946168,0.626729106611306,0.000382676447841401,3.41716826598891
"133139","LOC102547127","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.69566847548143e-06,2.70441092888195,3.27903538760916e-06,0.999468166871896,0.0116473865890403,0.999999999999,1,1,0.951858135914279,46.4230201971524,1.66178102270917,1.04733400278804,1.48632802950594,1.1331135905155,2.38670769772658,0.0170000016999288,FALSE,TRUE,FALSE,227.131563263675,58.1192506643605,112.034838244986,5.88968852250411,0,8.12956815537332,6.6290199602377,5.90957628609412,32.6527305282323,7.73396634606139,10,FALSE,0.000231033633946168,1.93377150959782,0.000382676447841401,3.41716826598891
"32631","LOC365050","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.01383936481334e-06,1.77777498041376,1.22616568982576e-06,0.999468166871896,0.061740767675698,0.999999999999,1,1,0.86435928122709,54.8448493370494,1.24775404789271,1.0237590434667,1.18414680927753,1.00582483245781,1.76747970724648,0.0771479245505605,FALSE,TRUE,FALSE,196.036170674005,75.4682807134233,141.55753210684,11.7793770450082,0,18.9689923625377,33.9249845023929,27.5780226684392,28.9561949967343,14.1789383011125,10,FALSE,0.000231033633946168,1.20942797486612,0.000382676447841401,3.41716826598891
"116600","Abcc5","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.38417897030272e-07,-2.33016158833913,9.62219673045895e-08,0.999468166871896,0.394834108577921,0.999999999999,1,1,0.833807911971213,30.3272226683893,10,1.12881573141025,10,2.89450259433241,-0.805030056943708,0.420802335247198,FALSE,TRUE,FALSE,0,6.93961201962513,43.1485525673256,0,0,119.233666278809,0,133.950395818133,0,0,9,TRUE,0.000231033633946168,0.403585336936229,0.000382676447841401,3.41716826598891
"322426","Uck1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.51230320305895e-07,0.320303221328725,7.47240549319824e-08,0.999468166871896,0.731882426691993,0.999999999999,1,1,0.827295094847239,22.3133785175085,1.07264509320613,1.21321849841904,1.1218036326571,0.988105509901596,0.324158926469931,0.745817716435266,FALSE,FALSE,FALSE,21.6315774536833,29.9270768346334,21.1957802085108,17.6690655675123,35.1805751249305,0,49.5226785264816,0,35.1170875492309,12.8899439101023,5,FALSE,0.000231033633946168,0.135558680608345,0.000382676447841401,3.41716826598891
"534198","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.5550282806145e-07,2.39697048360087,3.15388737253465e-07,0.999468166871896,0.382423522449308,0.999999999999,1,1,0.833807911971213,21.4005104178147,10,1.22684336729455,10,2.90059963241135,0.826370677572002,0.408593851721379,FALSE,TRUE,FALSE,101.398019314141,38.6015918591648,40.1205839661098,0,0,0,0,0,33.8849090387316,0,9,TRUE,0.000231033633946168,0.417455402599516,0.000382676447841401,3.41716826598891
"135069","Atp2b4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.61579897627558e-06,0.146559371483546,1.2775783012107e-07,0.999468166871896,0.893632913291903,0.999999999999,1,1,0.827295094847239,27.4908123327866,1.78207731198157,1.15306298815863,1.57050237196143,1.15854218042326,0.126503267606538,0.899333562651398,FALSE,FALSE,FALSE,44.6151284982219,36.8666888542585,62.0733563249246,0,0,43.3576968286577,22.6166563349286,37.4273164785961,22.7953024442376,5.15597756404093,10,FALSE,0.000231033633946168,0.0488408441473488,0.000382676447841401,3.41716826598891
"37466","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.09011558679827e-07,1.98721885647423,2.9074768512821e-07,0.999468166871896,0.268410464968212,0.999999999999,1,1,0.838336945483013,10.0853242775325,6.66104017046971,1.60049034101353,4.14324606163781,1.89784960352841,1.04708974450856,0.295058188824408,FALSE,TRUE,FALSE,0,0,0,12.957314749509,67.5467042398665,0,2.72959645421552,11.8191525721882,0,5.80047475954604,9,FALSE,0.000231033633946168,0.571200555606818,0.000382676447841401,3.41716826598891
"417259","Padi2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.22842170168633e-07,-1.22836335339502,1.36225930133987e-07,0.999468166871896,0.378478932211994,0.999999999999,1,1,0.827295094847239,9.92160172379934,3.16347312158411,1.61215173903642,2.48178027848222,1.47419745532987,-0.833242079582995,0.404708214915348,FALSE,TRUE,FALSE,0,9.97569227821113,4.54195290182375,0,15.4794530549694,0,8.18878936264657,0,46.2066941437249,14.8234354966177,7,FALSE,0.000231033633946168,0.421958290216025,0.000382676447841401,3.41716826598891
"49031","Tenm4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.71152780051385e-06,0.225388631451949,1.61329992264303e-07,0.999468166871896,0.804894931595855,0.999999999999,1,1,0.827295094847239,14.1509076189274,0.850772619958116,1.39745928637593,1.03913164201327,0.964412491523977,0.233705632634213,0.815213514630649,FALSE,FALSE,FALSE,16.2236830902625,18.6502073027425,20.4387880582069,15.3131901585107,7.03611502498609,0,17.1574634264976,0,35.7331768044806,10.956452323587,7,FALSE,0.000231033633946168,0.09426080734176,0.000382676447841401,3.41716826598891
"120304","Ywhag","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.00855585816178e-06,0.480132955643384,3.66282263032122e-07,0.999468166871896,0.657111391292068,0.999999999999,1,1,0.827295094847239,27.3883391719334,1.71596396362693,1.15403298568536,1.52648821945285,1.14321948162311,0.419983182023546,0.674497739697945,FALSE,FALSE,FALSE,95.9901249507198,32.0957055907662,31.0366781624623,0,0,27.0985605179111,16.3775787252931,35.4574577165647,19.7148561679893,16.1124298876279,9,FALSE,0.000231033633946168,0.182361004073514,0.000382676447841401,3.41716826598891
"315962","Ppard","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.02640269442144e-07,0.165645332162973,4.22105486276542e-08,0.999468166871896,0.851054367764626,0.999999999999,1,1,0.827295094847239,15.0805807355102,0.752752492257954,1.36641071115437,0.971293117495351,0.932402303845361,0.177654357437586,0.858994432421763,FALSE,FALSE,FALSE,10.8157887268417,17.7827558002894,19.6817959079029,10.6014393405074,22.5155680799555,0,30.415503346973,0,20.9470346784886,18.0459214741432,9,FALSE,0.000231033633946168,0.0700426950670388,0.000382676447841401,3.41716826598891
"191103","Pcdh9","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.49476562141335e-07,-0.156779105441795,3.57790549896544e-08,0.999468166871896,0.895903587535323,0.999999999999,1,1,0.827295094847239,23.1658166167103,2.20949320418946,1.20146509426486,1.87752634353433,1.26652213814238,-0.123787102270272,0.901483844162302,FALSE,FALSE,FALSE,28.3914454079594,35.9992373518054,43.9055447176296,0,0,51.487264984031,1.16982705180665,49.2464690507843,9.85742808399465,11.6009495190921,11,FALSE,0.000231033633946168,0.0477387243270555,0.000382676447841401,3.41716826598891
"157980","Anapc4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.88855779709201e-07,-1.8433063213275,8.56352649577869e-07,0.999468166871896,0.136143344631655,0.999999999999,1,1,0.851072536303495,62.1390912832136,2.4418220844971,1.00850471183363,2.02730740882236,1.30731286413437,-1.40999631526462,0.15854077092725,FALSE,TRUE,FALSE,27.0394718171042,1.73490300490628,27.2517174109425,20.024940976514,59.1033662098832,354.991142784635,8.57873171324879,116.221666959851,0,6.44497195505116,8,FALSE,0.000231033633946168,0.866003584293862,0.000382676447841401,3.41716826598891
"248384","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.29680763814291e-07,1.84980480987552,8.57330122679601e-08,0.999468166871896,0.21821863326611,0.999999999999,1,1,0.838705572318188,16.3302768950635,4.18215330587264,1.33024420254795,2.92286707390052,1.58791590392763,1.16492618110324,0.244048874766769,FALSE,TRUE,FALSE,8.11184154513125,40.7702206152977,79.4841757819156,0,0,0,17.937348127702,5.90957628609412,11.089606594494,0,9,FALSE,0.000231033633946168,0.661108168600346,0.000382676447841401,3.41716826598891
"257893","Prkaca","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.87406255557221e-07,-0.335424302025843,3.21455329258636e-08,0.999468166871896,0.772952811143786,0.999999999999,1,1,0.827295094847239,24.8507327847397,2.05699333593644,1.18060552919128,1.76760706599203,1.22880964966513,-0.272966852203067,0.784878696366317,FALSE,FALSE,FALSE,18.9276302719729,34.2643343468991,55.2604269721889,0,0,84.0055376055243,4.28936585662439,23.6383051443765,19.0987669127396,9.02296073707162,10,FALSE,0.000231033633946168,0.11184701899943,0.000382676447841401,3.41716826598891
"22463","Cox6a2","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.09806996031552e-07,-0.508863544761555,3.94909882312079e-08,0.999468166871896,0.648298002533972,0.999999999999,1,1,0.827295094847239,10.0365638771867,1.53082981440264,1.60392359638236,1.55956246369917,1.1791598027928,-0.431547567646328,0.666070273321111,FALSE,FALSE,FALSE,0,16.4815785466097,6.05593720243166,8.24556393150575,11.2577840399778,0,23.7864833867353,0,19.7148561679893,14.8234354966177,6,FALSE,0.000231033633946168,0.188225316496448,0.000382676447841401,3.41716826598891
"71209","Vamp2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.90735767882448e-07,0.69102787381074,7.45173952118602e-08,0.999468166871896,0.644598880937765,0.999999999999,1,1,0.827295094847239,46.3331961507828,4.22559791485913,1.0476316355462,2.98478116722075,1.58339919874748,0.436420502395964,0.662531666322214,FALSE,FALSE,FALSE,24.3355246353938,254.597015969997,6.81292935273562,0,0,59.6168331394043,9.35861641445322,0,90.5651205217008,18.0459214741432,11,FALSE,0.000231033633946168,0.190710452784242,0.000382676447841401,3.41716826598891
"3656","Zbtb2","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.83180415253076e-08,0.220471784188721,3.80292796153341e-09,0.999468166871896,0.894216140026802,0.999999999999,1,1,0.827295094847239,10.5580803671085,5.05069979252135,1.56884745648927,3.5797497583275,1.75248104633084,0.125805517069826,0.89988587448552,FALSE,FALSE,FALSE,0,0,0,10.6014393405074,46.4383591649082,8.12956815537332,1.55976940240887,9.84929381015686,0,29.0023737977302,9,FALSE,0.000231033633946168,0.0485574956608757,0.000382676447841401,3.41716826598891
"424073","LOC688867","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.16005145838323e-06,2.87565956811307,1.64991303879683e-06,0.999468166871896,0.0378202387891353,0.999999999999,1,1,0.928482852721738,14.5308198820326,3.18025612483726,1.38429120014097,2.38448821655433,1.46352875197794,1.96488081578627,0.0494280336120754,FALSE,TRUE,FALSE,64.89473236105,47.2761068836962,16.6538273066871,0,0,0,3.11953880481774,0,3.69653553149799,9.66745793257674,9,FALSE,0.000231033633946168,1.42227573343713,0.000382676447841401,3.41716826598891
"56517","LOC689961","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.13792340211002e-07,-1.33954532211576,2.20806016724087e-07,0.999468166871896,0.371742901853414,0.999999999999,1,1,0.827295094847239,82.6507393121292,4.32557117950613,0.980040269480173,3.00165339571217,1.5851127276433,-0.845078901175286,0.398066787563972,FALSE,TRUE,FALSE,0,0,26.4947252606385,83.6335770195583,123.835624439755,298.084165697022,27.2959645421552,193.046158679074,0,74.1171774830883,12,FALSE,0.000231033633946168,0.429757315248039,0.000382676447841401,3.41716826598891
"416922","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.41360808260822e-07,1.28552498166483,5.14270098341918e-07,0.999468166871896,0.202449190208092,0.999999999999,1,1,0.827295094847239,22.9107482344172,1.34105123189764,1.20489027510296,1.303441217807,1.06601416271328,1.20591735703852,0.227849357403084,FALSE,TRUE,FALSE,28.3914454079594,64.1914111815325,64.3443327758364,4.71175081800329,0,18.9689923625377,3.11953880481774,13.7890113342196,27.724016486235,3.86698317303069,9,FALSE,0.000231033633946168,0.693683956059611,0.000382676447841401,3.41716826598891
"532248","Dpp9","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.18655387541148e-07,1.34663622809934,3.04505762078898e-07,0.999468166871896,0.110765410675965,0.999999999999,1,1,0.828131783290401,18.077060768591,0.65508348694674,1.28807148646392,0.880311857999793,0.892508412144412,1.50882188870781,0.13134430548454,FALSE,TRUE,FALSE,35.1513133622354,38.1678661079382,24.9807409600306,15.3131901585107,18.2938990649638,0,12.0882128686687,0,27.1079272309853,9.66745793257674,8,FALSE,0.000231033633946168,0.955595837963282,0.000382676447841401,3.41716826598891
