"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
49.1364525788414,-0.0127705242252122,0.582846157487078,-0.0219106260908914,0.98251924841594,0.999852128911959,"355926",0.978640118813649,0.979563137311879,1,-9.39710626753716e-06,8.81165202630286e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0973043534247953,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cd93",58.7602871303125,49.2874150759525,101.872528547302,28.2090518342195,4.79733500131415,58.9964951933948,35.7936403793992,29.9164245646904,96.7072563812859,27.0240916805431,0.506807902347259,0.255368455892578,0.387490557880192,8,FALSE,6.42243461481646e-05,0.00937698454761889,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
45.6507759882639,-0.187309651162704,0.488193092087691,-0.383679437907857,0.701216054527669,0.999852128911959,"440353",0.639184210246073,0.96904555893938,1,-6.34049476001902e-06,1.23242708709426e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0990066550145,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Wdr43",54.8429346549583,58.8888595712679,61.1235171283813,32.2389163819652,4.79733500131415,46.017266250848,49.0884210917475,40.2324330352733,66.6946595733007,42.5834171935831,0.262843057999094,0.265786750964702,0.264074175909058,6,FALSE,6.42243461481646e-05,0.194373961928889,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
37.6323918306869,0.0587655882146065,0.562533491807591,0.104465936820534,0.91679959881989,0.999852128911959,"480617",0.898423692077261,0.977778964024487,1,2.20424497123703e-07,1.02538839649514e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0982146267703463,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Top1mt",48.3140138627014,36.4854890821986,66.2171435557464,34.9254927471289,4.79733500131415,62.5362849049985,32.725614061165,53.6432440470311,21.1199755315452,15.55932551304,0.402834183748527,0.297079116906871,0.353361423459378,10,FALSE,6.42243461481646e-05,0.0465188039385516,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
228.715213947581,-0.0284391719699564,0.570269476690038,-0.0498697074495785,0.960226217208699,0.999852128911959,"489404",0.951408084113903,0.978990465319558,1,-3.64715722928308e-06,7.88995457353669e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0966248133310559,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ndufa13-ps1",75.7354811901805,75.5313633631479,84.6815393549449,445.971676617185,452.548601790635,161.650396829902,314.984035338713,154.740127058744,73.3641255306307,447.94479240173,0.605897447767393,0.148236842528749,0.386164730154914,10,FALSE,6.42243461481646e-05,0.0216331627004948,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
56.3637538393492,0.1891910388999,0.450850151305061,0.419631752040572,0.674754488962634,0.999852128911959,"489048",0.608110894684378,0.967515227196611,1,9.78238330793984e-07,2.11316320667846e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0888416338433357,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lta4h",73.1239128732777,72.9709781643971,92.9586822994132,48.3583745729478,11.193781669733,58.9964951933948,49.5997588114532,70.1488575999638,47.7978393608655,38.4888578480462,0.216588308185072,0.23787264899929,0.226331383763986,10,FALSE,6.42243461481646e-05,0.216017215862245,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
238.983764556142,-0.135703482385515,0.508689782971658,-0.266770607407847,0.789645786237571,0.999852128911959,"447913",0.744437845943912,0.973305275538571,1,-4.50923606279679e-06,5.77955803410579e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0971074579887228,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Npc2",215.454386144479,219.553030792879,515.729675770717,134.328818258188,51.171573347351,462.532522316215,152.889978192005,248.615804141048,294.568079782078,94.9937768164546,0.447888989081072,0.146977316280069,0.306535711903768,8,FALSE,6.42243461481646e-05,0.128171556193071,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
60.2189697954055,0.00111716391922306,0.538861760422531,0.00207319205272067,0.998345833254524,0.999852128911959,"24428",0.997978680341133,0.979951217602436,1,1.81139670762052e-05,1.59174018026999e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0850163912764838,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ppp6r3",48.3140138627014,97.2946375525295,96.778902119937,44.3285100252021,12.7928933368377,69.6158643282059,72.0986184785042,38.1692313411568,105.599877657726,17.1971492512547,0.417758420108767,0.230257524516341,0.332031840302857,8,FALSE,6.42243461481646e-05,0.000878736377058412,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
90.0752570571954,0.00791865331497644,0.543727138596511,0.0145636528929131,0.988380296965779,0.999852128911959,"325942",0.985801471900132,0.979708588330422,1,-5.77563597306321e-06,3.5869805158605e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0867385691790886,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC103691811",50.9255821796041,35.8453927825109,35.0186816881351,124.925800980115,206.285405056509,168.729976253109,51.1337719705703,51.5800423529145,44.4631063822004,131.844810926286,0.471215394080195,0.193354794468474,0.343791904734433,7,FALSE,6.42243461481646e-05,0.00621053773573974,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
490.12883444149,0.03192220703898,0.544129638960165,0.0586665470015261,0.953217705050891,0.999852128911959,"550029",0.942850215336616,0.97880381230679,1,-3.26006323926325e-06,8.33183992496221e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0905833708114042,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ndufb3",581.073950510868,122.25839324035,114.606594615715,870.45074231306,791.560275216835,526.248737125082,704.623377754459,448.746368470357,111.157765955501,630.562139212673,0.559616411729027,0.132602326868134,0.353553308367364,10,FALSE,6.42243461481646e-05,0.0255572954064693,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
43.7401327320097,-0.0640440624904065,0.5317071995651,-0.120449868918063,0.904126789237131,0.999852128911959,"266650",0.882986361819363,0.977399251865337,1,-4.25834364455223e-06,2.30146458810739e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0919387335014899,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",54.8429346549583,56.3284743725171,71.9474732865321,16.1194581909826,12.7928933368377,49.5570559624517,35.2823026596935,47.4536389646814,76.6988585092957,16.3782373821473,0.352286855144422,0.272201990431289,0.316506812585735,8,FALSE,6.42243461481646e-05,0.054046004273321,"RT8_ZT14_leading_edge_dataset",0.0160978884359966,1.79323108674681
