"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
408.126612747735,-0.0880691007932203,0.474283166334286,-0.185688860673472,0.852688764292956,0.999857570620211,"577806",0.822853596269811,0.980269570030443,1,-1.75054089603158e-06,1.48231301459994e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0955077017271834,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC100360413",669.824140584755,396.508277695042,576.23339724447,238.886804553571,96.1906564240377,256.415096042796,395.235617746834,532.454052279522,592.854553396263,326.663531510056,0.287595580065431,0.234954163396195,0.267638426523908,8,FALSE,6.18606991984215e-05,0.0846774284428488,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
112.560490357531,0.0383674194012922,0.480847319429845,0.0797912723040354,0.936403265884713,0.999857570620211,"26338",0.923361292639915,0.982379380494999,1,5.33369524331036e-06,1.84696985959705e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0902699830160965,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem109",127.524211380559,141.44447332981,173.397463930544,99.8521564006992,26.374857406591,143.723111157746,120.329344981472,103.640691441269,141.911641127924,47.4069524186929,0.260710599400077,0.28137366426327,0.268531611523079,8,FALSE,6.18606991984215e-05,0.0346283350537052,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
46.3835859501258,-0.00735835550120747,0.517556824527893,-0.0142174832839266,0.988656471753045,0.999857570620211,"27139",0.986323855115957,0.983485627348732,1,-2.24300218666381e-08,1.34141914801509e-10,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0958629999413034,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gda",32.2030836819594,14.4922616116609,29.6687675926787,60.6696646485261,96.1906564240377,31.0311262726951,55.9994259336849,60.8889062217458,34.5442810640342,48.147686050235,0.25767592538537,0.372823484039811,0.29941172871501,11,FALSE,6.18606991984215e-05,0.0059804629526924,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
143.006896480699,0.075859389908639,0.457988507298867,0.165636012038913,0.868443405222022,0.999857570620211,"90845",0.841715618961697,0.98070317775367,1,2.90873210092371e-06,2.17673843816471e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0894628181419982,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Myo18a",141.693568200621,71.3019271293715,59.9968411318613,160.521821049225,302.535129075602,153.522414191228,174.477550223134,120.482303800476,87.7611464870059,157.776263518462,0.231674352885843,0.267727211335795,0.244676398947802,9,FALSE,6.18606991984215e-05,0.0748346139362047,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
65.5926010673263,-0.0755379856780236,0.446329099728464,-0.169242798024998,0.865605667350814,0.999857570620211,"393717",0.838315979389628,0.980626439038079,1,-3.8877830019614e-07,2.97774069195188e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0867661886229897,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Zfp638",68.2705374057538,87.5332601344317,85.7097730455162,55.6138592611489,20.1690086050402,78.3944242678612,54.1482052416623,75.1395012949204,92.4292925767403,38.518148840188,0.16438812419312,0.327270940968725,0.223571873782058,10,FALSE,6.18606991984215e-05,0.0765922555464026,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
68.8099742164737,0.00164631354201756,0.446686531749688,0.00368561267242351,0.997059313209163,0.999857570620211,"336560",0.996454557083348,0.983650779814579,1,1.53760764483087e-08,2.37176339056279e-11,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.077057862822723,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ncoa6",101.761744434992,63.7659510913079,83.0725492595003,75.8370808106576,18.6175464046525,89.826944473591,74.0488276809057,80.3215358669838,57.885011512706,42.9625506294405,0.166698800464506,0.322127877447262,0.224670052626454,10,FALSE,6.18606991984215e-05,0.00154250234026619,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
1072.19190805184,-0.252840825180636,0.38839032484861,-0.650996713883617,0.515048608158014,0.999857570620211,"249750",0.432526360002903,0.963120776273346,1,-5.25558379149159e-05,1.91296638292902e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0955077017271834,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cx3cl1",1170.90412267604,1088.65869226797,1479.48254395491,791.233543124528,359.939230489947,1345.77094993162,1162.10378941721,1176.32184785841,1448.99254625354,698.511814544178,0.157320556831188,0.22400527452859,0.180207804470978,8,FALSE,6.18606991984215e-05,0.363987419632805,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
121.689269088205,0.0216568869010733,0.491466173267378,0.044065874884315,0.964851894245896,0.999857570620211,"484876",0.957629814723741,0.982999209732054,1,1.00607545407485e-07,1.89165738824876e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0903744088897625,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Faim2",78.5755241839808,55.0705941243113,95.5993622430758,104.907961788076,279.263196069787,205.785363703136,91.1726190821152,126.959847015555,58.8186407306529,120.739581941359,0.284528316217312,0.276565258322924,0.281569111044533,7,FALSE,6.18606991984215e-05,0.0188023411224983,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
51.4772514000769,0.0117411622359906,0.480024410115262,0.0244595107844024,0.980486079757658,0.999857570620211,"216213",0.976474056075247,0.983321823380302,1,-6.44393114163077e-06,6.66256791703479e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0869196522266666,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",47.6605638492998,54.4909036598449,99.5551979220996,34.1266863647959,20.1690086050402,80.0276414401083,44.4292966085434,62.1844148647617,33.6106518460874,38.518148840188,0.199991082787144,0.357432107976874,0.256796160870361,9,FALSE,6.18606991984215e-05,0.010339290986509,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
158.145574488514,-0.0513205257592847,0.405173916317201,-0.126662955566733,0.899207166799176,0.999857570620211,"427117",0.878625778334454,0.981498819491494,1,-3.17654938132858e-07,1.78509556301841e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0718401596006512,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Trim32",161.015418409797,161.733639586135,243.943200206469,156.729967008692,51.1982526127942,199.252495014147,152.725707091868,152.870019875872,196.062135768843,105.924909310517,0.1513779921998,0.262897728461409,0.190637054793388,10,FALSE,6.18606991984215e-05,0.0561960589534989,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
