"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",250,16061.6308929391,TRUE,2.5345125052122,1.16620857800133,3.45775354091747,1.1129412252587,11986.848459801,4074.7824331381
"RT8_ZT14",251,16089.0740161906,TRUE,2.53456917012396,1.16621595015802,3.45277698022138,1.1129525697182,12007.0869324229,4081.9870837677
"RT8_ZT14",252,16116.7174574035,TRUE,2.53465522913246,1.16622338063654,3.44833250333812,1.11296388541273,12026.8034851452,4089.91397225829
"RT8_ZT14",253,16144.57506313,TRUE,2.53472291341377,1.16623078848566,3.44326434761164,1.11297547963343,12046.8050968021,4097.76996632798
"RT8_ZT14",254,16171.9677104255,TRUE,2.53477550257339,1.16623833015559,3.43848497705755,1.11298696818847,12066.4697933068,4105.49791711873
"RT8_ZT14",255,16199.2507647104,TRUE,2.53484520488925,1.16624584142182,3.4341401613855,1.11299830274576,12086.0730942787,4113.17767043166
"RT8_ZT14",256,16225.5519811262,TRUE,2.53515877108654,1.16625292471237,3.42924404315754,1.11300992145442,12104.5914423512,4120.96053877503
"RT8_ZT14",257,16251.2438180212,TRUE,2.53556362160306,1.16625984574518,3.42347037233484,1.11302190131692,12122.6444135401,4128.59940448115
"RT8_ZT14",258,16276.2873906146,TRUE,2.53609829054509,1.16626648860288,3.41695196759847,1.11303419538611,12140.1331755341,4136.15421508046
"RT8_ZT14",259,16301.5247967506,TRUE,2.53667051321727,1.1662730183757,3.41077935406215,1.11304648623172,12157.491112859,4144.03368389158
"RT8_ZT14",260,16326.180946363,TRUE,2.53733128090069,1.16627935662754,3.40482712364424,1.11305870869573,12174.371650292,4151.80929607105
"RT8_ZT14",261,16350.5998153221,TRUE,2.53801045797662,1.16628567940833,3.39874242855875,1.11307102570775,12191.0334626996,4159.56635262253
"RT8_ZT14",262,16375.095238541,TRUE,2.53864106456792,1.16629210246745,3.3916227452536,1.11308377426493,12207.877802631,4167.21743590993
"RT8_ZT14",263,16398.7674485864,TRUE,2.53933414152763,1.16629845367315,3.38403617460433,1.11309666861164,12224.190105035,4174.57734355131
"RT8_ZT14",264,16422.7928859493,TRUE,2.53996815965805,1.16630495544702,3.3768844510105,1.11310951312675,12240.6603256003,4182.13256034894
"RT8_ZT14",265,16446.6696889938,TRUE,2.54065142468377,1.1663113552491,3.36908965658937,1.11312272005683,12256.8146790773,4189.85500991647
"RT8_ZT14",266,16470.5335225388,TRUE,2.54122517064076,1.16631809110331,3.36050411959396,1.11313623914851,12273.1362667113,4197.39725582753
"RT8_ZT14",267,16495.2632747353,TRUE,2.54182229575138,1.16632454690566,3.35207019594624,1.11314989751707,12289.9263043335,4205.33697040183
"RT8_ZT14",268,16520.1633316149,TRUE,2.5423612937669,1.16633128415838,3.3434382887506,1.11316382420055,12306.4971415184,4213.66619009653
"RT8_ZT14",269,16543.5472680309,TRUE,2.54291836970971,1.16633802124588,3.33225180597913,1.11317835276581,12322.8168830847,4220.73038494625
"RT8_ZT14",270,16567.2387773347,TRUE,2.54345502051877,1.16634478841619,3.32268254993364,1.11319244852365,12339.2114587382,4228.02731859653
"RT8_ZT14",271,16590.7106831391,TRUE,2.54401685384106,1.16635150854118,3.31286258691987,1.11320670853853,12355.4139749358,4235.29670820334
"RT8_ZT14",272,16614.5930631941,TRUE,2.54449927222577,1.1663584541326,3.30370164886104,1.11322089679308,12371.7411819013,4242.85188129287
"RT8_ZT14",273,16638.958119229,TRUE,2.54491630319949,1.16636551469064,3.29341618099178,1.11323568416512,12388.3734222929,4250.58469693613
"RT8_ZT14",274,16663.3738785839,TRUE,2.54522125168364,1.16637292569254,3.28312007652297,1.1132505875732,12404.9854999128,4258.38837867108
