"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",250,439.780831791627,TRUE,2.66645007631748,1.1659987847886,2.52456008291677,1.11209834402681,298.585147442026,141.195684349601
"RT8_ZT14",251,440.590968377541,TRUE,2.66623223730264,1.16600616491361,2.52306158247875,1.11210969992865,299.092757805814,141.498210571727
"RT8_ZT14",252,441.415309246698,TRUE,2.66605763044469,1.16601360331887,2.52139021952676,1.11212102778039,299.587072148597,141.828237098102
"RT8_ZT14",253,442.245801818544,TRUE,2.6658612460863,1.16602101911991,2.51938067580419,1.11213263423278,300.088154019045,142.1576477995
"RT8_ZT14",254,443.061202146286,TRUE,2.66562119065052,1.16602856876081,2.51760567566168,1.11214413482378,300.580396196283,142.480805950004
"RT8_ZT14",255,443.871309141728,TRUE,2.66541958322171,1.16603608797347,2.51609926983296,1.11215548127817,301.070878924933,142.800430216795
"RT8_ZT14",256,444.661264327045,TRUE,2.66569434308862,1.16604317885817,2.51419305045983,1.11216711213064,301.535010374696,143.126253952349
"RT8_ZT14",257,445.437213511695,TRUE,2.666146481176,1.1660501073452,2.51183586541562,1.1121791041805,301.987636083059,143.449577428636
"RT8_ZT14",258,446.198901027656,TRUE,2.66685220845417,1.16605675745184,2.50906271665242,1.11219141051844,302.426454651662,143.772446375994
"RT8_ZT14",259,446.969049697371,TRUE,2.66763429976465,1.16606329440311,2.50628287745363,1.11220371395438,302.861918759187,144.107130938184
"RT8_ZT14",260,447.722354241195,TRUE,2.66858521891545,1.16606963968214,2.50368803639646,1.11221594884713,303.285588927741,144.436765313454
"RT8_ZT14",261,448.469868711063,TRUE,2.66956931897869,1.1660759694529,2.50100935566581,1.11222827831012,303.703671215298,144.766197495765
"RT8_ZT14",262,449.221481392105,TRUE,2.67046254571458,1.16608239956978,2.49773913988871,1.11224103945188,304.125907054885,145.09557433722
"RT8_ZT14",263,449.950086615851,TRUE,2.67146889334188,1.16608875772855,2.49434926785461,1.11225394613527,304.534942807615,145.415143808236
"RT8_ZT14",264,450.688363287881,TRUE,2.67236155808756,1.16609526654205,2.49108645830103,1.11226680315145,304.947486416162,145.740876871719
"RT8_ZT14",265,451.428311348405,TRUE,2.67334780615453,1.16610167329431,2.48729406959551,1.11228002297396,305.352168721975,146.076142626431
"RT8_ZT14",266,452.167981074967,TRUE,2.67411469973427,1.1661084162678,2.48309303143295,1.11229355494289,305.760389780044,146.407591294923
"RT8_ZT14",267,452.934610665693,TRUE,2.67495110987127,1.16611487912847,2.47872477752521,1.11230722668761,306.180101800784,146.754508864909
"RT8_ZT14",268,453.711969428574,TRUE,2.6756612317626,1.16612162353347,2.47398752370604,1.11232116731092,306.593948254082,147.118021174492
"RT8_ZT14",269,454.443489671865,TRUE,2.67640251870821,1.16612836773646,2.46835795224499,1.1123357088207,307.001438812594,147.442050859271
"RT8_ZT14",270,455.178770433432,TRUE,2.67710702228641,1.16613514204473,2.46361698633395,1.11234981744354,307.410495820053,147.768274613378
"RT8_ZT14",271,455.909328835893,TRUE,2.67785995293608,1.16614186925846,2.45870954455048,1.11236409037014,307.814698720478,148.094630115414
"RT8_ZT14",272,456.651117442116,TRUE,2.67845357787383,1.16614882205369,2.45402986407351,1.11237829178306,308.221450907573,148.429666534543
"RT8_ZT14",273,457.412370166489,TRUE,2.6789248650989,1.1661558899092,2.44847168834437,1.11239309290449,308.635257165367,148.777113001122
"RT8_ZT14",274,458.175383453141,TRUE,2.67915917130989,1.16616330835887,2.44284882759128,1.11240801018628,309.04781300721,149.127570445931
"RT8_ZT14",275,458.947534251038,TRUE,2.67922195589966,1.16617091765789,2.43733355418562,1.11242293964292,309.465469387996,149.482064863042
"RT8_ZT14",276,459.696189642078,TRUE,2.67967396971414,1.1661781616234,2.43247129986583,1.1124375300692,309.860284292862,149.835905349216
"RT8_ZT14",277,460.415313747822,TRUE,2.68002856260188,1.1661855450806,2.42706124285154,1.11245252393121,310.254077772533,150.161235975289
"RT8_ZT14",278,461.138868104345,TRUE,2.68037421423662,1.16619291436385,2.4207897128269,1.11246810281357,310.650466159424,150.48840194492
"RT8_ZT14",279,461.844358349294,TRUE,2.68069244667748,1.16620038582443,2.41499193318528,1.11248347963019,311.037680125335,150.806678223959
"RT8_ZT14",280,462.562219461483,TRUE,2.68096018706332,1.16620790820246,2.4098947011727,1.11249853038373,311.426573557511,151.135645903971
"RT8_ZT14",281,463.290490173225,TRUE,2.68131430130775,1.16621526816469,2.40470133956048,1.11251371969271,311.820317921556,151.470172251669
"RT8_ZT14",282,464.032967966875,TRUE,2.68139688864959,1.16622291421594,2.39965561786656,1.11252889080778,312.22600149239,151.806966474485
"RT8_ZT14",283,464.768841610376,TRUE,2.68139610480034,1.16623070790685,2.39503973602923,1.1125438510236,312.625867505615,152.142974104761
"RT8_ZT14",284,465.502203420912,TRUE,2.68167734387794,1.16623808987945,2.3903014119045,1.11255896044776,313.028837555564,152.473365865348
"RT8_ZT14",285,466.228101207697,TRUE,2.68192047169264,1.16624555619534,2.38590506798831,1.1125739097469,313.427490912728,152.800610294968
"RT8_ZT14",286,466.952891975355,TRUE,2.68216486449652,1.16625290510506,2.38166733379404,1.1125888152744,313.84047890715,153.112413068205
"RT8_ZT14",287,467.691615027428,TRUE,2.68222130956873,1.16626031184562,2.37700976570603,1.11260404254491,314.282585580595,153.409029446833
"RT8_ZT14",288,468.427591069805,TRUE,2.68241001221147,1.16626753821074,2.37327054393168,1.11261874030291,314.720393858568,153.707197211237
"RT8_ZT14",289,469.197363898456,TRUE,2.68235199641338,1.16627506370511,2.37004248896859,1.11263311176219,315.170128657816,154.02723524064
"RT8_ZT14",290,469.948944260835,TRUE,2.68251228178439,1.16628245401614,2.36665653498096,1.11264764182144,315.593221886951,154.355722373884
"RT8_ZT14",291,470.705194257873,TRUE,2.68246207581513,1.16629005598132,2.36335065478635,1.11266217681132,316.031115609403,154.67407864847
"RT8_ZT14",292,471.512925632354,TRUE,2.68286567237009,1.16629638456037,2.35996899058946,1.11267681079433,316.512049913225,155.000875719129
"RT8_ZT14",293,472.318812212385,TRUE,2.68344089722038,1.16630236273111,2.3563423559064,1.11269167776601,316.98267257052,155.336139641865
"RT8_ZT14",294,473.106144479942,TRUE,2.68395056939442,1.16630873038858,2.35261361998533,1.11270668263804,317.437241325509,155.668903154433
"RT8_ZT14",295,473.898118553326,TRUE,2.68450115181165,1.16631500878369,2.34850639814437,1.11272203167105,317.88954134083,156.008577212496
"RT8_ZT14",296,474.680725281735,TRUE,2.6850458611334,1.1663212776481,2.3448412623102,1.11273710884684,318.342678110528,156.338047171207
"RT8_ZT14",297,475.473741095586,TRUE,2.68547434946628,1.16632763989549,2.34086788707976,1.11275248245027,318.811211850935,156.662529244652
"RT8_ZT14",298,476.276239427522,TRUE,2.6860452878156,1.1663336141188,2.3360142062307,1.11276857659727,319.277671804241,156.998567623281
"RT8_ZT14",299,477.105573887779,TRUE,2.6865563074799,1.16633955094068,2.33062863702268,1.1127851474138,319.758256639356,157.347317248423
"RT8_ZT14",300,477.934598064139,TRUE,2.68720292144552,1.16634499765706,2.3252951299819,1.11280176687838,320.236348397357,157.698249666783
"RT8_ZT14",301,478.756901422492,TRUE,2.68799909385069,1.16635005999626,2.31965201280355,1.11281871394527,320.695088572431,158.061812850061
"RT8_ZT14",302,479.572185971019,TRUE,2.68881745429043,1.16635495624999,2.3133758627039,1.11283619865533,321.151974144689,158.42021182633
"RT8_ZT14",303,480.383794978633,TRUE,2.68968151923776,1.16635973920489,2.30725885448205,1.11285367981364,321.599362287885,158.784432690748
"RT8_ZT14",304,481.164073599568,TRUE,2.69048835855286,1.16636579898949,2.30085827239138,1.11287148416037,322.005850926209,159.158222673359
"RT8_ZT14",305,481.936133274094,TRUE,2.69129307077484,1.16637188756268,2.29517431857838,1.11288884323431,322.409510772505,159.526622501589
"RT8_ZT14",306,482.704523052765,TRUE,2.69226213420452,1.16637754970665,2.28928073840264,1.11290646247651,322.803052680397,159.901470372368
"RT8_ZT14",307,483.449876215637,TRUE,2.69330231435187,1.1663831736009,2.28286162922472,1.11292455298422,323.183196089577,160.26668012606
"RT8_ZT14",308,484.200049429426,TRUE,2.69433918846711,1.16638892113975,2.27645091507143,1.11294276680902,323.556941870658,160.643107558768
"RT8_ZT14",309,484.973271038871,TRUE,2.69519617310591,1.1663946485487,2.27030269744235,1.11296086337372,323.964262472735,161.009008566135
"RT8_ZT14",310,485.739889367397,TRUE,2.69601965507415,1.16640029085404,2.26461403014719,1.11297867744843,324.380917912767,161.358971454631
"RT8_ZT14",311,486.528756853783,TRUE,2.69677792357639,1.16640601173016,2.25947064584923,1.11299617575703,324.805707963146,161.723048890637
"RT8_ZT14",312,487.31486591796,TRUE,2.69756987588993,1.16641159362515,2.25485465852133,1.11301331726569,325.228886477053,162.085979440908
"RT8_ZT14",313,488.089431580336,TRUE,2.69832871685737,1.16641747735767,2.25005228283007,1.11303069467208,325.642089663479,162.447341916858
"RT8_ZT14",314,488.850220649657,TRUE,2.69913167643362,1.16642338463601,2.2456353743017,1.11304782088625,326.043731892657,162.806488757
"RT8_ZT14",315,489.628286151503,TRUE,2.70007869290209,1.1664292315757,2.24210380042223,1.11306412894447,326.419107800027,163.209178351475
"RT8_ZT14",316,490.439702072808,TRUE,2.70090709326342,1.16643502636369,2.23862698659885,1.11308041643689,326.818754655959,163.620947416849
"RT8_ZT14",317,491.278229157702,TRUE,2.70162086746017,1.16644118127259,2.23571744350709,1.11309604156141,327.218681728616,164.059547429086
"RT8_ZT14",318,492.104587155164,TRUE,2.70234960240742,1.16644709040504,2.23223162333682,1.11311243480376,327.629674458052,164.474912697112
"RT8_ZT14",319,492.935684131876,TRUE,2.70289037342189,1.16645339653629,2.22879901107635,1.1131288430856,328.052046456244,164.883637675633
"RT8_ZT14",320,493.776486869085,TRUE,2.70331690064628,1.16645990208459,2.22501335219403,1.11314567640271,328.481602240978,165.294884628107
"RT8_ZT14",321,494.617728283735,TRUE,2.7037992266421,1.16646619035233,2.22129856809516,1.11316250613707,328.916125295532,165.701602988203
"RT8_ZT14",322,495.430766645527,TRUE,2.70437732670221,1.16647234760559,2.21748861193177,1.11317952302842,329.338592952722,166.092173692805
"RT8_ZT14",323,496.24993009463,TRUE,2.70495446202656,1.16647865581065,2.21406137601326,1.11319616617368,329.749094425822,166.500835668808
"RT8_ZT14",324,497.07425131959,TRUE,2.70550853851477,1.16648501381378,2.2107879435465,1.113212682414,330.159573925353,166.914677394237
"RT8_ZT14",325,497.903244627262,TRUE,2.7061446252166,1.16649118090262,2.20763306099748,1.11322909180761,330.565668483551,167.337576143711
"RT8_ZT14",326,498.726228651939,TRUE,2.70675815585444,1.16649746298629,2.20444160064256,1.11324560017679,330.967120324429,167.759108327511
"RT8_ZT14",327,499.554289069319,TRUE,2.70746650696233,1.16650348278176,2.20155872245328,1.11326176486866,331.365234193804,168.189054875515
"RT8_ZT14",328,500.377793726411,TRUE,2.7082483109642,1.16650936772433,2.19872951818113,1.11327789586116,331.754537226443,168.623256499968
"RT8_ZT14",329,501.211303975356,TRUE,2.70891623802184,1.16651553142138,2.19531969699908,1.11329476591279,332.149278894798,169.062025080557
"RT8_ZT14",330,502.003844891841,TRUE,2.70955288704299,1.16652204890823,2.19168837896693,1.11331198823411,332.522255714509,169.481589177331
"RT8_ZT14",331,502.792975993106,TRUE,2.70999196795817,1.16652898826552,2.18757097138853,1.11332980410115,332.894808968979,169.898167024128
"RT8_ZT14",332,503.575274566568,TRUE,2.71024747109144,1.16653625318329,2.18360508084794,1.11334753834481,333.267734018121,170.307540548447
"RT8_ZT14",333,504.340921062088,TRUE,2.71058775927402,1.16654343915217,2.1798956205943,1.11336507501296,333.630786576975,170.710134485113
"RT8_ZT14",334,505.102157718261,TRUE,2.71101001607596,1.16655049356154,2.17616533653537,1.11338270200704,333.99100817245,171.111149545811
"RT8_ZT14",335,505.867312047759,TRUE,2.71139813448999,1.16655765207371,2.17259780479558,1.11340019427222,334.344816944318,171.52249510344
"RT8_ZT14",336,506.624429964693,TRUE,2.71194568232337,1.16656453391062,2.16930337077597,1.11341744500729,334.695145658443,171.92928430625
"RT8_ZT14",337,507.372770696606,TRUE,2.71256985913543,1.16657122331813,2.16652322567332,1.11343416896123,335.04751798589,172.325252710715
"RT8_ZT14",338,508.102014359131,TRUE,2.71324126977333,1.16657787384835,2.16354106775666,1.11345122460187,335.392225052267,172.709789306864
"RT8_ZT14",339,508.810065148918,TRUE,2.71406263523725,1.16658429555268,2.16030769070118,1.11346864719977,335.72422463818,173.085840510738
"RT8_ZT14",340,509.510528564039,TRUE,2.71488548684468,1.16659075951973,2.15713035797996,1.11348607205268,336.050978455753,173.459550108286
"RT8_ZT14",341,510.232820565901,TRUE,2.71547060065337,1.16659743969161,2.15371386218526,1.11350383860929,336.407372885731,173.82544768017
"RT8_ZT14",342,510.955658527891,TRUE,2.71602435717877,1.16660419202704,2.15018002181909,1.11352179517779,336.762413633836,174.193244894055
"RT8_ZT14",343,511.676845008219,TRUE,2.7164564845839,1.16661115353888,2.14622627152861,1.11354026972906,337.121323263758,174.555521744461
"RT8_ZT14",344,512.39665995737,TRUE,2.71691332166297,1.16661812490706,2.14198999106006,1.1135591104851,337.472274556029,174.924385401342
"RT8_ZT14",345,513.103830158935,TRUE,2.71713947483657,1.16662551085497,2.13717244849339,1.1135786044023,337.821925723499,175.281904435436
"RT8_ZT14",346,513.830943974933,TRUE,2.71728125192846,1.1666330727747,2.13235636064899,1.11359821813839,338.163358894947,175.667585079986
