"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
140.462673449187,0.082529468310134,0.291713626665887,0.282912626514561,0.777243815282206,0.999581787358571,"35",0.747505945433984,0.972334820644099,1,0.00389608287442695,0.000492407792820483,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00507953568516293,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pcmt1",132.773721006538,173.034430832222,84.30305399606,137.112481808329,195.646235466463,103.164545478824,113.07164802153,107.815920896323,213.549496871375,144.155200114202,0.0895732191628101,0.106823811464158,0.094919009916693,9,FALSE,0.000181665432473264,0.12638534874413,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
122.503723686228,-0.371817888157835,0.265749547365456,-1.39912896124905,0.1617743143878,0.999581787358571,"37",0.111365423545492,0.839646509938499,1,-0.0219464834877694,0.0209204771961474,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0268443399444041,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pcmt1",108.041361211202,147.828627915717,129.009218993971,75.4118649945809,69.9872712237754,117.07437183552,122.181686013786,171.525328698696,167.280439215911,116.697066759116,0.0599845611071427,0.113524768108151,0.0763109835915417,9,FALSE,0.000181665432473264,0.953249626884702,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
49.3779088981936,-0.177015677429907,0.296133584864217,-0.597756169774096,0.550002640194263,0.999581787358571,"38",0.496381633224689,0.958913782594729,1,-0.00809685888796776,0.00246293732343977,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0118210622243809,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pcmt1",59.8783447676544,50.4116058330095,52.3700789975524,37.0203700882488,30.2217762102666,63.7533708015207,42.870767022381,68.6101314794786,47.4554437491945,41.1872000326291,0.037349864462834,0.191141406018061,0.0847509518267867,9,FALSE,0.000181665432473264,0.30418429634482,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
52.7357086292023,0.19799989933617,0.304236705843832,0.650808714178641,0.515169974290908,0.999581787358571,"89",0.458958370174825,0.955712002078056,1,0.00864923676667285,0.00292540285549754,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0158984560912349,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tab2",65.0851573561461,44.9617024997112,63.8659499970151,43.8759941786653,63.624792021614,40.570326873695,43.4066516101608,70.5704209503208,60.505690780223,30.8904000244718,0.0532868496502866,0.182862300795444,0.0919242613674731,6,FALSE,0.000181665432473264,0.338226705363145,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
48.8236678582308,0.120386097915494,0.317518635492088,0.379146558528511,0.70457903403887,0.999581787358571,"224",0.666151765255933,0.969060726424441,1,0.004857593573771,0.000857009772106075,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0120515318788437,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sash1",50.7664227377939,70.167505416216,54.2860574974629,34.2781204520822,42.9467346145894,54.4801532303904,50.3731512512977,31.3646315334759,65.2512351551424,34.3226666938576,0.0604166383368758,0.192617458083553,0.100464222575567,6,FALSE,0.000181665432473264,0.17642681691889,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
13.9338239850661,0.111570521471514,0.461889116923524,0.241552609454505,0.809126846870174,0.999581787358571,"984",0.78341946267761,0.973569528030798,1,0.00216714365484365,0.000229729457411581,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0566265308401912,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Grm1",16.922140912598,12.2622824999212,15.3278279992836,13.7112481808329,14.3155782048631,10.4323697675216,15.5406530456131,20.5830394438436,14.2366331247583,6.00646667142508,0.0321310714411885,0.521896732372141,0.18443785858758,10,FALSE,0.000181665432473264,0.106005643372153,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
67.4294141888956,0.158770193359258,0.298393891046809,0.532082586551182,0.5946687973557,0.999581787358571,"1137",0.544871249553014,0.962432800126337,1,0.00715959231542165,0.00188802821929142,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0108636080729425,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Utrn",62.4817510619002,53.817795416321,51.7314194975823,65.8139912679979,124.068344442147,67.2308273906946,54.1243433657561,58.8086841252673,58.1329185927632,78.084066728526,0.064229556628441,0.156331934102544,0.0917765290344609,7,FALSE,0.000181665432473264,0.263706107291142,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
234.442956844426,-0.0853982382557135,0.227652024934641,-0.375126196572297,0.707566615199044,0.999581787358571,"1367",0.669480828524205,0.969209838161861,1,-0.00637022362916312,0.00111008698686193,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.000453841202388092,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Aig1",223.892941305142,276.58259416489,219.060208489762,167.277227806161,248.136688884294,286.310592508648,146.832377051655,244.056039119859,264.564098901759,267.716800212089,0.0461476991639573,0.0885004679945941,0.0578672408286579,9,FALSE,0.000181665432473264,0.174261855075214,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
19.5872354986743,-0.186590093325465,0.466937538212109,-0.399603968530594,0.689448233006483,0.999581787358571,"1501",0.649314861514657,0.9682839076509,1,-0.00355643173035986,0.000666989768601673,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0740550671207086,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Vta1",22.1289535010897,23.1620891665179,28.1010179986867,12.3401233627496,4.77185940162105,20.8647395350431,27.8659985645477,23.5234736501069,14.2366331247583,18.8774666816217,0.112835124208092,0.388902371564993,0.210784716747613,9,FALSE,0.000181665432473264,0.18754465688399,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
142.00347319119,0.265304121988103,0.239068576379804,1.10974066941621,0.267110792351511,0.999581787358571,"1634",0.206665605241217,0.90669102567934,1,0.0189274393272713,0.0129602195191903,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00606538226628984,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Heca",173.126518567349,142.378724582419,202.455061490538,122.030108809413,133.612063245389,126.34758940665,133.971146944941,172.505473434118,126.943312029095,86.6647334019904,0.0439140370490691,0.106327844907508,0.0614729646368523,8,FALSE,0.000181665432473264,0.684731795733019,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
