"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"20","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000913950779684192,1.26428177873335,0.000245116491128935,0.999581787358571,0.539269165661372,0.962057348658966,1,1,NA,2.47076265935483,10,2.65968829650964,6.10497824171115,2.34337539090241,0.539513124376754,0.589532843519433,FALSE,TRUE,FALSE,0,0,0,0,17.4968178059438,4.63660878556514,0,0,0,2.57420000203932,7,FALSE,0.000181665432473264,0.268194411096879,0.0186581006283235,1.72913256898303
"25","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0141670437776773,1.57793645497647,0.0302567373141149,0.937801930741744,0.00731622678483856,0.3842097165014,0.602275243614331,1,0.81111915823302,14.3636607118468,0.4149060932346,0.50810768845473,0.44736368409203,0.669458677303548,2.35703338902424,0.0184215904169812,TRUE,TRUE,FALSE,16.922140912598,15.6684720832327,21.7144229989851,5.48449927233316,47.7185940162105,3.47745658917386,7.50238422891668,3.92057894168449,17.7957914059479,3.43226666938576,7,FALSE,0.0278888774730254,2.1357128409379,0.0186581006283235,1.72913256898303
"31","Pcmt1","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00525161364640663,0.321973201821081,0.00174397460852362,0.999581787358571,0.465496510675073,0.956306870812144,1,1,0.126935316548465,25.8102641358323,0.239948237518687,0.309870494275886,0.262673726176132,0.502006204048796,0.641372953609523,0.521280400888988,FALSE,FALSE,FALSE,16.922140912598,18.3934237498819,10.8572114994926,38.3914949063321,60.4435524205333,25.5013483206083,24.6506910378691,12.7418815604746,20.1685635934077,30.0323333571254,9,FALSE,0.000181665432473264,0.332083570107431,0.0186581006283235,1.72913256898303
"35","Pcmt1","RT8_ZT14_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00389608287442695,0.082529468310134,0.000492407792820483,0.999581787358571,0.747505945433984,0.972334820644099,1,1,0.00507953568516293,140.462673449187,0.0895732191628101,0.106823811464158,0.094919009916693,0.291713626665887,0.282912626514561,0.777243815282206,FALSE,FALSE,FALSE,132.773721006538,173.034430832222,84.30305399606,137.112481808329,195.646235466463,103.164545478824,113.07164802153,107.815920896323,213.549496871375,144.155200114202,9,FALSE,0.000181665432473264,0.12638534874413,0.0186581006283235,1.72913256898303
"37","Pcmt1","RT8_ZT14_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0219464834877694,-0.371817888157835,0.0209204771961474,0.999581787358571,0.111365423545492,0.839646509938499,1,1,0.0268443399444041,122.503723686228,0.0599845611071427,0.113524768108151,0.0763109835915417,0.265749547365456,-1.39912896124905,0.1617743143878,FALSE,FALSE,FALSE,108.041361211202,147.828627915717,129.009218993971,75.4118649945809,69.9872712237754,117.07437183552,122.181686013786,171.525328698696,167.280439215911,116.697066759116,9,FALSE,0.000181665432473264,0.953249626884702,0.0186581006283235,1.72913256898303
"38","Pcmt1","RT8_ZT14_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00809685888796776,-0.177015677429907,0.00246293732343977,0.999581787358571,0.496381633224689,0.958913782594729,1,1,0.0118210622243809,49.3779088981936,0.037349864462834,0.191141406018061,0.0847509518267867,0.296133584864217,-0.597756169774096,0.550002640194263,FALSE,FALSE,FALSE,59.8783447676544,50.4116058330095,52.3700789975524,37.0203700882488,30.2217762102666,63.7533708015207,42.870767022381,68.6101314794786,47.4554437491945,41.1872000326291,9,FALSE,0.000181665432473264,0.30418429634482,0.0186581006283235,1.72913256898303
"89","Tab2","RT8_ZT14_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00864923676667285,0.19799989933617,0.00292540285549754,0.999581787358571,0.458958370174825,0.955712002078056,1,1,0.0158984560912349,52.7357086292023,0.0532868496502866,0.182862300795444,0.0919242613674731,0.304236705843832,0.650808714178641,0.515169974290908,FALSE,FALSE,FALSE,65.0851573561461,44.9617024997112,63.8659499970151,43.8759941786653,63.624792021614,40.570326873695,43.4066516101608,70.5704209503208,60.505690780223,30.8904000244718,6,FALSE,0.000181665432473264,0.338226705363145,0.0186581006283235,1.72913256898303
"90","Tab2","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0164093514816984,-0.619790982328457,0.0181734025591184,0.999581787358571,0.0780723423378489,0.785905534534191,1,1,0.208503013757006,19.8004652427474,0.0159633639665165,0.385372447699781,0.139483578018779,0.400269517747197,-1.54843412962539,0.121517809394139,FALSE,FALSE,FALSE,7.81021888273753,20.4371374998687,18.5211254991344,17.8246226350828,12.7249584043228,20.8647395350431,27.3301139767679,28.4241973272125,16.6094053122181,27.4581333550861,7,FALSE,0.000181665432473264,1.1075027906732,0.0186581006283235,1.72913256898303
"143","Ust","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00483379538187643,-0.339082763450452,0.0015690000314162,0.999581787358571,0.473598516573046,0.957022218851584,1,1,0.148865943963742,19.6002847916779,0.2502191384076,0.388684140009285,0.295444505012938,0.538413096138256,-0.629781790009396,0.528837361411633,FALSE,FALSE,FALSE,10.4136251769834,14.9872341665704,21.075763499015,15.0823729989162,25.4499168086456,6.95491317834771,26.2583448012084,8.8213026187901,24.9141079683271,42.0452666999755,9,FALSE,0.000181665432473264,0.324589666600063,0.0186581006283235,1.72913256898303
"214","LOC365036","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00224199382388613,-0.558518730455969,0.000616694908761204,0.999581787358571,0.530804515326833,0.961475593352452,1,1,NA,3.43858565709092,0.23465654790416,1.92829469996357,0.925368111009468,1.01398716908996,-0.55081439635694,0.58176091426743,FALSE,FALSE,FALSE,0,0,5.10927599976121,4.11337445424987,4.77185940162105,3.47745658917386,3.75119211445834,2.94043420626337,5.93193046864931,4.2903333367322,9,FALSE,0.000181665432473264,0.275065391434605,0.0186581006283235,1.72913256898303
