"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
46.520697234134,0.0680560128652651,0.387641050475383,0.175564514598763,0.860636082515999,0.994531239487755,"439351",0.86527226288802,0.983833962824331,1,0.00426867193070559,0.000268274154451041,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0189333221728868,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mta3",87.3638812157774,50.9774224877998,48.8795223100165,29.0979544151399,20.7653478687711,49.8900899813892,29.7043075467302,72.7632087500935,35.3106907345504,40.4545470310717,0.173125472271442,0.133464675847205,0.158545086429761,9,FALSE,0.00238157058472755,0.0628472177778011,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
15.7543973655517,0.156023823350609,0.443578929900197,0.351738580968473,0.725034323752654,0.982169986056548,"310329",0.733914909031741,0.980995525684929,1,0.00762896470260445,0.00102498413440892,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0487586881309715,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Specc1l",11.7354467304776,23.7429091039068,20.9483667042928,20.7842531536714,4.79200335433178,15.8741195395329,19.8028716978202,14.361159621729,15.8289303292812,9.67391342047368,0.0867480225231061,0.307850691145118,0.173553038784613,10,FALSE,0.00781334152307178,0.134354289784432,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
38.6073921275929,-0.424887046200167,0.305691606612831,-1.38992055067544,0.1645530043966,0.862258113212627,"246111",0.179198041584893,0.926490690157397,1,-0.0446220373002064,0.0333177911657045,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0505065131663337,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rbm22",36.5102787170413,37.7093262238519,45.7055273548207,29.0979544151399,12.7786756115514,46.4884929372036,40.1558231650242,46.9131214309813,51.1396210638316,39.5751003564832,0.0410823614360155,0.151767816829736,0.0854569325972442,9,FALSE,0.0643627105507164,0.746666740954707,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
14.0137136351772,0.214016319056332,0.521486749415829,0.410396466058005,0.681515138228879,0.973895454974494,"255215",0.691655192868034,0.979857752149671,1,0.00751789454842935,0.00120369278815221,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0915762342409204,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",7.82363115365171,6.28488770397532,14.600376793901,22.1698700305828,25.5573512231028,14.7402538581377,13.2019144652134,16.2759809046262,3.65283007598797,15.8300401425933,0.199105606198635,0.340603551399307,0.253627422166016,7,FALSE,0.011487660949477,0.160110358079402,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
164.525383348551,-0.267505871209015,0.376685504303101,-0.710157062464942,0.477606743945558,0.959847495471394,"276879",0.492523662461407,0.97194255992277,1,-0.0176068003946675,0.00541537465227856,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0453428129300926,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lmna",169.51200832912,177.373497423303,205.674873096693,128.862369552762,62.2960436063132,288.001883074383,79.7615665606646,228.821143306215,208.211314331314,96.7391342047368,0.224149756814036,0.069416830592456,0.164058474786648,8,FALSE,0.0177977639776782,0.307572899725648,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
95.7990846474668,-0.171969617246754,0.320132316961386,-0.53718293385387,0.591141258516431,0.969065948896243,"411626",0.603665124927082,0.976989381000361,1,-0.0153062006999962,0.00335517909543545,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0129981594332214,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Jak1",91.2756967926033,131.982641783482,109.185426458738,78.9801619839512,36.7386923832103,83.9060604232454,136.419782807206,85.2095470889252,133.937102786226,70.3557339670813,0.12682633064777,0.0875307770822221,0.11234819287992,9,FALSE,0.0136466664300115,0.219203913577082,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
943.64033841069,0.0934170525070538,0.370552968587254,0.252101751777106,0.800962415965373,0.989921592911928,"218802",0.807515230241437,0.982697702965218,1,0.0063904971092958,0.000593353041729524,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0174235461941789,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC688682",963.610570424769,592.874406741671,384.688188569741,1597.61625907887,1335.37160140712,633.830915899922,1051.752519062,818.586098438552,504.09055048634,1553.98227399791,0.242355278797203,0.0485696884491217,0.163831443802371,10,FALSE,0.0043992024874976,0.0928492778545219,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
37.2304574039428,-0.0889577438887892,0.478545819899596,-0.185891800094406,0.852529612703995,0.994458917621286,"115564",0.857429658806241,0.983688509731282,1,-0.00364365362786808,0.000243401521118504,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.048658524447544,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem44",46.9417869219102,62.1505561837559,29.2007535878021,26.3267206613171,14.3760100629953,60.0948811139461,32.4547063936497,46.9131214309813,45.051570937185,8.79446674588516,0.304926378430672,0.155747320499887,0.247482656382896,9,FALSE,0.00241315343337043,0.0668014981602187,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
13.8093166694659,-0.200412346427812,0.528652685761715,-0.379100214234316,0.704613447216376,0.978781218671417,"69790",0.714092777926663,0.980478288730571,1,-0.00675563045198357,0.000987979602063776,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0907982095334168,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Flcn",11.7354467304776,13.9664171199451,2.5391959641567,18.0130193998485,19.1680134173271,6.80319408837125,14.8521537733651,13.4037489802804,18.2641503799399,19.3478268409474,0.211008636421612,0.344991215907743,0.26061597645994,8,FALSE,0.00931437269338122,0.146245359198665,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
11.8075813527993,-0.0616228252325997,0.573341414516478,-0.107480156975175,0.914408066565236,0.99702456341477,"97330",0.917272887515507,0.984736434506346,1,-0.00174465589287213,6.54271136124586e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0749566524952732,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sec14l1",6.51969262804309,10.4748128399589,6.34798991039176,9.69931813837997,25.5573512231028,20.4095822651138,8.2511965407584,9.57410641448598,3.65283007598797,17.5889334917703,0.255860762081568,0.395989775756062,0.307462606172163,4,FALSE,0.00129414196509337,0.0375014430523314,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
