"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"246212","Camk2a","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00698942803301573,0.243070142580925,0.00174024579555635,0.944616776084243,0.563660269720757,0.969303618968048,1,1,0.0781910602750124,763.604083723316,0.373938557652923,0.0648318477703114,0.243763553217345,0.451738373132908,0.538077252315712,0.590523716259642,FALSE,FALSE,FALSE,699.998894869556,1107.52410476359,787.362760319045,690.629638007279,853.452828458419,212.457926446553,1204.69026530285,221.733521607865,1410.53621307688,447.654684381128,11,FALSE,0.0247443457632168,0.248982575875452,0.0235986938463817,1.62711203393697
"218861","Ccny","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00021883485517431,-0.0104672538975942,1.77270054526979e-06,0.999214364086118,0.981520485763593,0.982138491659358,1,1,0.0450573685057586,71.3173012672349,0.354682104073926,0.131838919154393,0.268108736038459,0.484937324542114,-0.0215847561485963,0.982779193531218,FALSE,FALSE,FALSE,52.0445274995953,116.833202908436,51.6407964257835,85.1273112454301,49.3601449294981,18.4746022997003,101.419358637968,27.3503903304855,136.887480593958,74.0351978014942,11,FALSE,0.000341331440866472,0.00810063161034274,0.0235986938463817,1.62711203393697
"367888","Akr1b1","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00402986138371683,-0.175702254517859,0.000606585070447253,0.969726907453349,0.707094461287439,0.975377062105089,1,1,0.0818300192717338,86.403782999314,0.403533396690559,0.118933917838225,0.290459246846647,0.501773378098702,-0.350162567778351,0.726216697141076,FALSE,FALSE,FALSE,97.5834890617411,141.429666678633,66.9417731445342,57.6668882630333,41.398831231192,33.4852166682067,119.127500622375,21.4895924025243,167.835954467375,117.078917453526,8,FALSE,0.0133505536562325,0.150522564596946,0.0235986938463817,1.62711203393697
"551558","Unc80","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00411359468621503,0.174491580536571,0.000616750248128968,0.970304201037146,0.708060298554474,0.97540982337363,1,1,0.080897987171544,58.4239091071332,0.368346300986608,0.148149875285802,0.282834351427505,0.500044198924116,0.34895231443941,0.727125109467181,FALSE,FALSE,FALSE,28.6244901247774,86.0876231956896,43.3527673697936,74.1431420524714,78.0208742434003,16.1652770122377,82.6379959272332,16.6055941292233,94.0357475384584,64.5655794780473,11,FALSE,0.0130920882902042,0.149929756131722,0.0235986938463817,1.62711203393697
"40781","Yif1b","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00146334113737469,0.062811963096355,7.10155291133168e-05,0.98794996507886,0.894273341398518,0.980429989019054,1,1,0.06052057475307,64.761144786244,0.392389689126707,0.139321262499471,0.293158386938722,0.507181232412171,0.123845203809335,0.901437839829622,FALSE,FALSE,FALSE,31.2267164997572,77.2055668342295,38.2524417968767,107.095649631348,78.0208742434003,15.0106143685065,94.9800342800018,23.4431917118447,92.84542162025,89.5309368762256,8,FALSE,0.00526504978524815,0.0485297155253371,0.0235986938463817,1.62711203393697
"3646","Zbtb2","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000475569137140553,-0.0290528932573421,8.97711770488117e-06,NA,0.95746613556537,0.981697971050198,1,1,0.0797558007977671,23.7120910709905,0.423426348374969,0.280223055153425,0.367949422689489,0.584562473855866,-0.049700236598673,0.960361267915711,FALSE,FALSE,FALSE,16.9144714373685,50.5593977498494,37.6149011002621,4.11906344735952,6.36905095864492,30.0212287370129,26.8305181581926,21.4895924025243,28.567822037,14.6348646816907,10,FALSE,NA,0.0188765775652679,0.0235986938463817,1.62711203393697
"24645","Ssh3","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000522350336286956,0.0269945470470151,9.476422995296e-06,NA,0.959087230529168,0.98172834077904,1,1,0.0729747374351823,24.8787850692494,0.385443798649556,0.269798544408197,0.342001758311007,0.564688515390755,0.0478043139027456,0.961872198491826,FALSE,FALSE,FALSE,10.4089054999191,23.9132286654693,19.763761595053,48.0557402191944,23.8839410949184,5.77331321865633,30.0501803371757,8.79119689194177,42.8517330555,35.2958501146659,10,FALSE,NA,0.0181418912499562,0.0235986938463817,1.62711203393697
"275527","Pdcd10","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00088240201866611,-0.0568809822003077,3.20217476507344e-05,NA,0.919836639034687,0.980963508268521,1,1,0.0925907031595834,20.7243575473722,0.438208249870601,0.312270150279885,0.392606778427979,0.60651394403689,-0.0937834698765772,0.925281162932193,FALSE,FALSE,FALSE,27.3233769372875,30.7455797127463,10.8381918424484,15.1032326403182,17.5148901362735,4.61865057492507,31.1234010635034,8.79119689194177,49.99368856475,11.1913671095282,9,FALSE,NA,0.0362892955516357,0.0235986938463817,1.62711203393697
"152568","Dr1","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00502166616764535,-0.224132483382342,0.000982827310362716,0.955256457058922,0.637210064946758,0.972750190866586,1,1,0.0971369152495892,38.0304366099022,0.338236433967168,0.196530001637005,0.285333647785465,0.510000103885269,-0.439475368092795,0.660317126191525,FALSE,FALSE,FALSE,23.4200373748179,55.3420434829433,25.5016278645845,42.563655622715,28.6607293139021,10.3919637935814,61.1735814006791,13.6751951652427,61.8969477468333,57.6785843337223,11,FALSE,0.0198800180147629,0.195717372989683,0.0235986938463817,1.62711203393697
"289470","Prkaa1","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000574597448940987,-0.0331844423436461,1.28214008170467e-05,NA,0.949918378056694,0.981555231071135,1,1,0.0749694114006803,24.9519292109817,0.388752806698398,0.269177469490456,0.345046930555192,0.566960628614504,-0.0585304175789767,0.953326134294231,FALSE,FALSE,FALSE,28.6244901247774,15.0311723040093,14.6634360221361,45.3096979209547,20.699415615596,6.9279758623876,40.7823876004528,7.81439723728157,46.422710810125,23.243608612097,9,FALSE,NA,0.0223137099558608,0.0235986938463817,1.62711203393697
