"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
8.85634385308791,-0.155878652729341,0.54684109199946,-0.285052924898875,0.775603594895958,0.964263862135526,"506755",0.789602568288134,0.959960575935159,1,-0.00597915307911739,0.000613409970616667,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0779681437806283,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rbm7",11.6900125058905,6.39102776032409,4.47662755361114,4.16709756786546,15.8579875567818,9.18689225652226,8.31086655496309,10.5648337559081,13.4954253934447,4.42266762556807,0.108163061416912,0.419575562681907,0.241577453663415,7,FALSE,0.015804109054409,0.102591447735139,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
44.1734850012389,-0.245593711426768,0.420192648356372,-0.584478839378638,0.558898197882186,0.913931329315574,"6431",0.584304909766163,0.946643201740889,1,-0.0160603786161093,0.00374785741242145,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.050242918031378,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",19.4833541764841,77.4024473194806,46.6848302019448,31.9477480203018,23.7869813351727,70.0500534559822,37.1218706121685,24.010985808882,78.5188386527691,32.7277404292037,0.249927396155044,0.104892321622659,0.188566098262746,9,FALSE,0.0390864349223104,0.233360464407868,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
42.0877930958056,-0.19640500733416,0.297281426940969,-0.66067029264213,0.508823779213919,0.904283475967394,"22869",0.536293737262272,0.942142853652981,1,-0.0242832173891176,0.00657097244442409,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00702893318475133,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Oat",42.8633791882651,28.4045678236626,28.1388017655557,43.0600082012764,57.0887552044144,40.1926536222849,55.4057770330873,58.5868053736721,28.2177076408389,38.919475104999,0.0638075090710669,0.108802859936216,0.0816160711699913,6,FALSE,0.0436954049784957,0.270597274616865,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
101.759566426024,0.235309591816044,0.247673510641538,0.950079769154688,0.342071722000394,0.840482472526539,"80919",0.373824686894606,0.919033333036245,1,0.0412653660394169,0.0176340122986687,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00255976516024153,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rbfox3",68.8411847569106,83.7934750798047,102.962433733056,154.182610011022,142.721888011036,111.391068610332,104.716918592535,103.72745869437,73.611411236971,71.6472155342027,0.0658242933969281,0.0602358071529403,0.0635542327574293,7,FALSE,0.0754713389340601,0.427332021769166,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
7.75631915642389,0.14021852652755,0.537386863167867,0.260926598951395,0.794149112177869,0.969898945807357,"334479",0.807042595958828,0.960791895238369,1,0.00571275142725265,0.000531877395158449,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0707938578521617,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",5.1955611137291,8.52137034709878,4.47662755361114,13.8903252262182,9.51479253406907,6.89016919239169,8.86492432529396,7.68351545884225,3.68057056184855,8.84533525113613,1e-08,0.475396419914558,0.217004782417982,10,FALSE,0.0132735127074417,0.0931035424753702,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
27.7370981263052,-0.324594941735702,0.350958431535361,-0.924881446260387,0.355027578664104,0.843050762619607,"239133",0.386630107689182,0.921504498952893,1,-0.0301724455926894,0.0124522989300488,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0394517167771144,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Kcng2",22.0811347333487,23.4337684545216,17.9065102144446,19.4464553167055,42.8165664033108,22.9672306413056,48.7570837891168,29.7736224030137,24.5371370789903,25.6514722282948,0.084353103283222,0.151653761498962,0.110603593650983,5,FALSE,0.0741462744122169,0.412704329577644,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
16.3587874916141,0.254195695759967,0.411707705274001,0.617417873174839,0.536959136016519,0.90995422321029,"276724",0.563304372185168,0.944763883478682,1,0.017213111178176,0.00429048635120348,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0487418174184678,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ntrk1",15.5866833411873,9.23148454269035,17.9065102144446,23.6135528845709,23.7869813351727,8.03853072445697,13.2973864879409,14.4065914853292,14.7222822473942,22.9978716529539,0.0727275445885057,0.239065520445359,0.141155097934379,9,FALSE,0.0409804550494842,0.249256877899172,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
165.803901492157,0.186169216584988,0.246156764007322,0.756303477321672,0.449467263738775,0.880712881650302,"359755",0.4789789882303,0.935665056375011,1,0.0323377563059737,0.0103378483379783,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00136917955366759,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Vapb",157.165723690305,102.256444165185,152.844855044723,259.74908173028,214.082832016554,166.512422149466,160.676753395953,157.512066906266,100.60226202386,186.636573798972,0.0793175815244457,0.0470041288185197,0.0665470631182986,11,FALSE,0.0551656514497546,0.319683537724865,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
44.0888875151976,0.396741109547723,0.314581591960006,1.26117077313972,0.207247326277688,0.760308005361322,"72845",0.237788717621787,0.878348222609546,1,0.0474115632744554,0.0295757482697319,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0399515844755162,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gosr1",55.8522819725879,67.4608485811987,55.638085309167,37.5038781107891,33.3017738692417,26.4123152375015,36.0137550715067,31.6945012677243,30.6714213487379,66.340014383521,0.0895055389201913,0.105043737305808,0.0957431694070941,6,FALSE,0.119010436757828,0.623808755229695,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
52.014567548032,-0.08632429343993,0.288782085088317,-0.298925376252235,0.764996984415542,0.961836587394839,"225909",0.779621601164354,0.959468754537594,1,-0.0109950713087984,0.00118874462808987,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00206618998012796,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gmds",50.6567208588588,39.7663949531276,74.8236319675005,59.7283984727382,25.3727800908509,52.824630475003,50.9733148704403,68.191199697225,58.8891289895768,38.919475104999,0.0719926344226185,0.092996523724029,0.0805853702577463,6,FALSE,0.0168987067782575,0.108116136285412,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
