"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
258.329954684427,-0.934184770910173,0.269752672030334,-3.46311591236109,0.000533958318582159,0.0929640394214703,"402839",0.0011882510250909,0.198457965562848,0.391425428287625,-0.746987202943994,2.1850061438083,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.418191231374089,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Gm5471",161.062394525602,185.339805049398,202.72727635639,254.192951639793,82.4615352952653,465.086420486439,298.63713820834,331.351604162572,199.977667193771,402.462753926694,0.115940286429459,0.0394740637181406,0.0828596803301205,11,FALSE,1.03168501382271,2.92509180237204,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
2.86253589588465,5.09103074596222,1.3835097345158,3.67979394647625,0.000233422487758708,0.0553086274629831,"561423",0.000572097284207151,0.135251174091579,0.254400499879846,5.53186340672745,17.9372336820798,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",7.79334167059365,10.6517129338735,3.83710933166669,0,6.34319502271271,0,0,0,0,0,1.0754784622377,1.24371675120267,1.20328861914501,8,FALSE,1.25720711883419,3.24253011386105,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
34.2674951407992,-0.948821135686712,0.339981799597587,-2.7907997922529,0.00525779836053964,0.246884239523575,"468042",0.0089920306508422,0.410258050465455,0.644568724183263,-0.575988449311771,1.17855428517958,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.453531556849502,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pacs2",19.4833541764841,24.8539968457048,24.9412106558335,37.5038781107891,9.51479253406907,58.5664381353294,43.2165060858081,46.1010927530535,24.5371370789903,53.9565450319304,0.0849070272651639,0.127704043219663,0.105369712866176,6,FALSE,0.607506633463826,2.04614222140703,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
208.860323659436,1.09481344491716,0.362272599738624,3.0220707989151,0.00251051822735647,0.16951292139721,"49244",0.00467169613952345,0.316796470145036,0.399942017833838,0.763944846626677,1.78039287898919,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.612248445421808,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rsf1",232.501359839377,287.596249214584,211.680531463613,158.349707578887,531.24258315219,213.595244964142,43.7705638561389,121.975807909121,163.171961575286,124.719227041019,0.243020211485506,0.0426701034064387,0.152079571616909,10,FALSE,0.770797191398236,2.33052541273209,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
53.2570550341344,-0.909891133378485,0.3004459564723,-3.02846856074221,0.0024579665126618,0.16951292139721,"480335",0.00458501791313415,0.315556281433322,0.399942017833838,-0.649619399562912,1.51923823149044,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.397312740149483,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ptk2",28.5755861255101,42.6068517354939,53.7195306433337,34.7258130655455,22.2011825794945,86.1271149048961,65.378816899043,97.0043826678834,58.8891289895768,43.342142730567,0.0840593585515284,0.0914330373855144,0.0870285057517495,6,FALSE,0.770797191398236,2.33865896325239,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
8.17013719708672,1.51160611291396,0.548952848830103,2.75361739379877,0.00589406277085618,0.258353977363395,"538731",0.0099502905385549,0.425141510387704,0.644568724183263,0.804124636402521,1.60998958998321,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.826430038557931,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Trak2",12.9889027843228,12.7820555206482,10.8718097730556,19.4464553167055,4.75739626703454,3.44508459619585,5.54057770330872,2.88131829706584,3.68057056184855,5.30720115068168,1e-08,0.452633466659829,0.209820716049712,8,FALSE,0.587784848096726,2.00216423810362,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
4.68496998483083,2.91654988088715,0.91256570658223,3.19598891329185,0.00139352466279186,0.145008536969341,"300323",0.00277484686815344,0.277377363185168,0.399942017833838,2.17752124766982,5.56740135637989,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rit1",12.9889027843228,6.39102776032409,10.2322915511112,6.9451626131091,4.75739626703454,0,0,2.88131829706584,0,2.65360057534084,0.0686420772639255,0.770022315623144,0.518832880885148,8,FALSE,0.838606429147515,2.55676097872184,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
79.3717270215189,1.17118707936419,0.235901598219386,4.9647271922041,6.87977074263626e-07,0.00121976865965522,"497156",3.36333670913902e-06,0.00600201571709502,0.00750516289456216,1.06924985846997,5.85225003139263,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.768701573438768,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC100362980",90.9223194902593,79.5327899062553,109.357615952501,101.399374151393,169.680466857565,50.5279074108724,47.0949104781242,56.6659265089616,47.8474173040312,40.6885421552262,0.0415016677300989,0.0698979913386473,0.0521139797251831,7,FALSE,2.91372252945811,5.47322965257798,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
56.5430159372455,1.08335537266497,0.31766879723447,3.41032982180288,0.000648843621793455,0.100684593592335,"419026",0.00141157131982794,0.215245817862234,0.391425428287625,0.854654146520806,2.43601829872646,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.612425907902808,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Camta1",96.1178806039884,57.5192498429168,52.4404941994448,61.11743099536,118.934906675863,16.0770614489139,36.0137550715067,47.0615321854088,36.8057056184855,43.342142730567,0.110702487501033,0.0876293003789932,0.100876520416248,9,FALSE,0.997036978599502,2.85029717417648,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
184.140938273411,0.832406062905979,0.2815947073145,2.95604299826667,0.00311613645452227,0.188519467291656,"537941",0.00565687525157421,0.340896122413461,0.547895726728269,0.575854506074551,1.2941888910532,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.293536097283437,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cct6a-ps1",236.398030674674,198.121860570047,166.274737705557,266.694244343389,313.988153624279,111.391068610332,107.487207444189,204.573599091675,61.3428426974758,175.137637972495,0.122230793156743,0.0449105550614072,0.0892759286504068,11,FALSE,0.724643796117054,2.2474233984472,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
