"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"97425","Tnrc6c","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.26489439855183,1.9077705152053,3.73022427069662,NA,0.00112450120720786,0.217173264566962,0.301747331237778,1,0.924268984011425,14.0180282378016,0.323932086343699,0.452559233576724,0.384074305681519,0.637529736118534,2.99244161820649,0.00276755595588223,TRUE,TRUE,TRUE,32.528777997607,12.9566192352071,22.3391938336864,10.9765571205525,31.8319505884151,0,5.36105045071448,3.91709380754395,14.2523425630901,6.01669678119887,8,FALSE,NA,2.94904007399142,0.0151922696182083,1.81837734074991
"425210","Tmod1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.64818631349013,3.00112245153912,14.903120873354,NA,2.35683494187455e-06,0.0100434745535319,0.0130340021464309,1,0.998082160125955,11.1708129768187,0.161876333575352,0.552903714840852,0.36389695232502,0.692102163463918,4.33624197404431,1.44939385266816e-05,TRUE,TRUE,TRUE,35.1310802374156,18.4120378605575,13.4035163002119,13.7206964006906,19.099170353049,0,3.75273531550014,0,4.75078085436335,3.43811244639936,8,FALSE,NA,5.62767083170697,0.0151922696182083,1.81837734074991
"155349","Rest","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.46227640334937,2.12978449434573,4.43887133164518,NA,0.000921319370419615,0.204530925346541,0.301747331237778,1,0.947961967778929,14.2565095499752,0.499167936479535,0.44597357648777,0.476182852110561,0.699662035567505,3.0440189492606,0.00233440436040792,TRUE,TRUE,TRUE,10.4092089592342,17.0481832042199,22.3391938336864,10.9765571205525,55.7059135297264,0,8.04157567607172,3.91709380754395,10.6892569223175,3.43811244639936,5,FALSE,NA,3.03558979785071,0.0151922696182083,1.81837734074991
"53349","Ypel3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.4399798735591,-1.71677892102535,6.57277194291166,0.0958445923507501,2.72590830734387e-05,0.0432103998539312,0.0649330904280402,1,0.947413988313046,271.554887481897,0.338120975012699,0.0791889569280741,0.232811985935729,0.445450585816265,-3.85402775457,0.000116190415350577,TRUE,TRUE,TRUE,81.9725205539697,107.062590522501,132.120374959231,196.205958529876,116.186619647715,889.657265421192,344.17943893587,472.989077260932,85.5140553785404,289.660973609146,10,FALSE,1.01843238543048,4.56448875682282,0.0151922696182083,1.81837734074991
"460617","LOC687780","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.03612730153844,-1.62705567785358,2.96852253423473,0.368358836569007,0.00136452911245977,0.228435819136648,0.301747331237778,1,0.874140981537268,85.8461409730726,0.505568252253857,0.123153124900692,0.350665533941918,0.5531150471246,-2.94162251833849,0.0032649765729703,TRUE,TRUE,TRUE,42.9379869568413,44.3252763309718,80.4210978012711,27.4413928013812,12.732780235366,325.51261924916,47.1772439662875,155.704478849872,53.4462846115877,68.7622489279871,10,FALSE,0.43372890738334,2.8650171941489,0.0151922696182083,1.81837734074991
"424860","Reck","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.43817633513955,2.17089836454425,4.28488231092396,NA,0.00104861022612224,0.212855541189113,0.301747331237778,1,0.948868919801956,24.5728607679762,0.801341465975237,0.283455343893438,0.55813318138859,0.721081889399865,3.01061279787656,0.00260721089460069,TRUE,TRUE,TRUE,29.9264757577985,45.0072036591406,40.848811581598,8.23241784041436,76.3966814121962,6.95044738610306,5.36105045071448,0,26.1292946989984,6.87622489279871,10,FALSE,NA,2.97938591133066,0.0151922696182083,1.81837734074991
"35839","Mtrf1l","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.04856026312661,2.50941044248822,8.53484256220328,NA,6.81924279051227e-05,0.0596388712956172,0.0806845604105161,1,0.98639955072433,15.3382759505512,0.465390750472184,0.418671942962907,0.443332413691448,0.685893289533996,3.65860182739671,0.000253594980511957,TRUE,TRUE,TRUE,33.8299291175113,36.1421483929462,32.5513967290859,9.60448748048342,17.5075728236283,0,1.60831513521435,3.91709380754395,13.0646473494992,5.15716866959903,6,FALSE,NA,4.16626384677451,0.0151922696182083,1.81837734074991
"519314","Opcml","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.70107785742308,3.93831682076382,7.97007823109335,NA,0.00112020398503354,0.216940013234617,0.301747331237778,1,NA,4.47624187465521,1.10095199597876,1.29177592525981,1.1983680076985,1.31564925182109,2.99343979051597,0.00275851931190514,TRUE,TRUE,TRUE,3.90345335971284,4.77349129718157,2.55305072384988,5.48827856027624,25.4655604707321,0,0,0,0,2.57858433479952,7,FALSE,NA,2.95070288669763,0.0151922696182083,1.81837734074991
"416469","Stpg1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.46813333439894,2.63596445044472,3.94364305697499,NA,0.00205986436486394,0.265839069159979,0.4458121355052,1,NA,5.66750865091052,0.425380811289081,1.03262772739291,0.690546636998937,0.931159218934861,2.83084181184391,0.00464256757359258,TRUE,TRUE,TRUE,3.90345335971284,6.81927328168796,10.2122028953995,4.11620892020718,23.8739629413113,0,1.60831513521435,0,3.56308564077252,2.57858433479952,7,FALSE,NA,2.68616137551942,0.0151922696182083,1.81837734074991
"211389","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.14310770206818,1.65650657314912,3.51153196667613,NA,0.000847389374657004,0.198939095728346,0.301747331237778,1,0.889754409499802,32.0886834482191,0.350335311248575,0.230851944908285,0.308623947835169,0.540380926936769,3.06544233997909,0.0021734828174387,TRUE,TRUE,TRUE,26.0230223980856,25.9132384704143,21.7009311527239,39.7900195620028,130.510997412502,18.5345263629415,7.50547063100028,18.6061955858338,14.2523425630901,18.0500903435966,8,FALSE,NA,3.07191698588231,0.0151922696182083,1.81837734074991
