"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"155349","Rest","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.47783908185774,2.12892401227646,4.42620002792723,NA,0.00101146601522162,0.217368764231662,0.312583987762737,1,0.948690463492391,14.2629857482861,0.500069805620636,0.427490966467677,0.46842247466006,0.694961328361785,3.06337047169937,0.00218858928349507,TRUE,TRUE,TRUE,10.4089054999191,17.0808776181924,22.3139243815114,10.9841691929587,55.729195888143,0,8.04915544745778,3.90719861864079,10.712933263875,3.44349757216252,5,FALSE,NA,2.99504870473665,0.0235986938463817,1.62711203393697
"53349","Ypel3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.43962905025781,-1.7141172363815,6.43425595354155,0.095700052337031,3.39324617042447e-05,0.0492281985269213,0.0933919699081361,1,0.947196523889801,271.268330407612,0.33669275646607,0.077360137219499,0.230978389764726,0.443734896587276,-3.86293088410359,0.000112034713576482,TRUE,TRUE,TRUE,81.9701308118626,107.267911442248,131.970924199225,196.342024324137,116.23517999527,886.780910385613,344.503853151193,471.794233200875,85.703466111,290.114670454693,10,FALSE,1.01908782471346,4.46938463237409,0.0235986938463817,1.62711203393697
"460617","LOC687780","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.04414524361287,-1.62419296493643,2.93460428805357,0.362735140734752,0.00154691823888009,0.242988770651584,0.312583987762737,1,0.873717390443927,85.7303347368095,0.503849729376161,0.119413137578972,0.347272836023271,0.550560801042387,-2.95007011371191,0.00317701823001553,TRUE,TRUE,TRUE,42.9367351871661,44.4102818073002,80.330127773441,27.4604229823968,12.7381019172898,324.460202888486,47.221711958419,155.311145090971,53.564666319375,68.8699514432505,10,FALSE,0.440410369184033,2.81053263997974,0.0235986938463817,1.62711203393697
"424860","Reck","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.45304815176279,2.1704159820678,4.2603432163746,NA,0.00116948820591389,0.226699423076617,0.312583987762737,1,0.949348645488429,24.5856708045023,0.802965897889252,0.272324486930753,0.55196253383811,0.717475925974569,3.02507150901219,0.00248574348504107,TRUE,TRUE,TRUE,29.9256033122673,45.0935169120279,40.8026045833351,8.23812689471904,76.428611503739,6.9279758623876,5.36610363163852,0,26.1871702005833,6.88699514432505,10,FALSE,NA,2.93200415361741,0.0235986938463817,1.62711203393697
"35839","Mtrf1l","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.05738923656677,2.50978282320999,8.46484936514465,NA,7.68485076185765e-05,0.0668937070794073,0.102189964090413,1,0.986888847539686,15.345687829943,0.466862769657307,0.40141683179793,0.435620781462814,0.681144563062983,3.6846551515055,0.000229012491535114,TRUE,TRUE,TRUE,33.8289428747369,36.2114605505678,32.5145755273452,9.61114804383888,17.5148901362735,0,1.60983108949156,3.90719861864079,13.0935851002917,5.16524635824378,6,FALSE,NA,4.1143645619874,0.0235986938463817,1.62711203393697
"519314","Opcml","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.73296998373733,3.93788360664973,7.96288256731935,NA,0.00122000879747497,0.229308421769291,0.312583987762737,1,NA,4.47870596922029,1.10179329670011,1.23484422595232,1.17030882757119,1.30660249816522,3.01383443869078,0.00257968539993649,TRUE,TRUE,TRUE,3.90333956246965,4.78264573309387,2.55016278645845,5.49208459647936,25.4762038345797,0,0,0,0,2.58262317912189,7,FALSE,NA,2.91363703761947,0.0235986938463817,1.62711203393697
"416469","Stpg1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.54324602309667,2.63483007364831,4.09960979031452,NA,0.00220554071107881,0.275056191336358,0.458752932125572,1,NA,5.67027783210968,0.42619489839438,0.9875231717579,0.674329821814746,0.923682651155528,2.85252740251442,0.00433730727069001,TRUE,TRUE,TRUE,3.90333956246965,6.83235104727695,10.2006511458338,4.11906344735952,23.8839410949184,0,1.60983108949156,0,3.570977754625,2.58262317912189,6,FALSE,NA,2.6564849213661,0.0235986938463817,1.62711203393697
"211389","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.15516835175529,1.65768276626383,3.49753045517255,0.357169824826584,0.000938158941188316,0.212315286099476,0.312583987762737,1,0.890933821381938,32.0953353485934,0.350115944142175,0.222160239927827,0.305116878319189,0.537674933262046,3.08305755711309,0.00204885523489846,TRUE,TRUE,TRUE,26.0222637497976,25.9629339796524,21.6763836848968,39.8176133244754,130.565544652221,18.4746022997003,7.51254508429393,18.5591934385437,14.2839110185,18.0783622538532,9,FALSE,0.447125239214812,3.02772357800317,0.0235986938463817,1.62711203393697
"527938","Atr","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.92609327490016,5.35023909136503,27.0987928998092,NA,2.67428589937335e-05,0.0459034701839086,0.0673814224245255,1,NA,3.50867934277429,0.748962451328634,1.56021996230287,1.16428427965647,1.36713401038083,3.91347084538892,9.09788894766549e-05,TRUE,TRUE,TRUE,5.20445274995953,2.73294041891078,2.55016278645845,5.49208459647936,19.1071528759348,0,0,0,0,0,11,FALSE,NA,4.5727921655546,0.0235986938463817,1.62711203393697
"390608","Tigd2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.10248921979402,1.41621630567075,3.91822736753249,0.275101110957456,0.000279265652168847,0.124672112162003,0.21143862600582,1,0.843382421560533,33.9234669327483,0.145059058106802,0.213309836980109,0.173815789764925,0.418224481265582,3.38625874168141,0.000708525455521428,TRUE,TRUE,TRUE,41.6356219996762,47.8264573309387,59.2912847851589,46.6827190700746,50.9524076691594,5.77331321865633,16.0983108949156,9.76799654660196,34.5194516280417,26.6871061842596,7,FALSE,0.5605076557691,3.55398247636791,0.0235986938463817,1.62711203393697
"216182","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.52237770353291,3.28948400901328,8.58073576761711,NA,0.000396420291604027,0.14780718551643,0.310128112890274,1,NA,5.5839567435538,0.365463285554697,1.00189355214505,0.695727914109388,0.996473034345329,3.3011269704598,0.00096297292766816,TRUE,TRUE,TRUE,5.20445274995953,6.83235104727695,10.8381918424484,5.49208459647936,22.2916783552572,0,1.60983108949156,0,3.570977754625,0,10,FALSE,NA,3.4018441233439,0.0235986938463817,1.62711203393697
"486385","Pip5k1c","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.91254510239279,2.97192651782582,5.38201436793757,NA,0.00153440923649373,0.242548527326457,0.312583987762737,1,NA,5.16331885646785,0.331411296929324,1.07879510980037,0.76002577085046,1.00665795538863,2.95227043298782,0.00315446530058779,TRUE,TRUE,TRUE,10.4089054999191,5.46588083782156,9.56311044921917,4.11906344735952,15.9226273966123,0,0,0,3.570977754625,2.58262317912189,10,FALSE,NA,2.8140587958967,0.0235986938463817,1.62711203393697
"21974","Aldoa","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.916747795135449,-1.17383712995187,3.27307179843868,0.275101110957456,0.000268962792787431,0.122742682295137,0.21143862600582,1,0.700639383726206,1530.08753873367,0.193606893923677,0.0613739193080338,0.142750767986017,0.345726013413146,-3.39528147842646,0.000685580771867482,TRUE,TRUE,FALSE,809.292402618707,864.975642585262,1286.55712576829,1101.16296159411,635.312833124831,4100.20704788973,1506.8018997641,2646.15026447447,1027.25126741379,1323.16394210345,9,FALSE,0.5605076557691,3.57030779436462,0.0235986938463817,1.62711203393697
