"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
5.90880974314721,3.89767075551691,1.24981379336118,3.11860116780655,0.00181711747269306,0.257528869287269,"286162",0.00257966639969442,0.35319437443412,0.446139127871711,2.79870924916996,7.24428104191525,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",10.4315082048689,20.9496256799177,12.6959798207835,0,11.1813411601075,0,0,3.82964256579439,0,0,2.30301359847321,0.747214454882707,1.21486039000093,10,FALSE,0.589174078974706,2.58843645300553,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
28.0170424529927,-1.25590924119926,0.397451026455738,-3.15990941676212,0.00157818196279989,0.257528869287269,"149980",0.00225994878209224,0.343082738941128,0.446139127871711,-0.925971913260279,2.45003038470178,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.745471843517485,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tagln2",15.6472623073034,25.8378716718985,19.6787687222145,11.0849350152914,7.98667225721964,35.1498361232515,44.0063815507115,27.7649086020094,65.7509413677835,27.262846912244,0.117843925678166,0.19244041734388,0.145556318167861,7,FALSE,0.589174078974706,2.64590140328922,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
10.2668054844106,2.36919857083661,0.691815990548687,3.424607992882,0.000615687093036176,0.173358373719091,"160432",0.000934415073550188,0.258504118034625,0.415867738278212,1.84486364878609,5.58894093263306,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.976517912788767,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120096814",18.2551393585207,5.58656684797806,15.8699747759794,13.8561687691142,31.9466890288786,6.80319408837125,1.65023930815168,3.82964256579439,4.8704401013173,0,0.36096784760148,0.448789005080524,0.400267338471615,8,FALSE,0.761055175800708,3.0294601643382,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
12.134395842987,2.24982512550545,0.61657451878909,3.64891032137356,0.000263355009459729,0.125725189210845,"345791",0.000421360107422775,0.185906931760948,0.267509095497864,1.84282120135776,6.22016024679716,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.979006583241005,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ppig",33.9024016658241,15.3630588319397,23.4875626684495,19.3986362767599,7.98667225721964,4.53546272558083,4.40063815507115,8.61669577303739,3.65283007598797,0,0.254906042081434,0.3865141784639,0.320032550806603,8,FALSE,0.90057770211257,3.37534658393026,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
81.2390267196449,1.6328447921394,0.421752639536124,3.87156982333372,0.000108136671191558,0.084737955291823,"504357",0.000182917509834457,0.139244634687809,0.229722535993178,1.37738638738576,5.14831869624746,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.934379509294,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ntm",190.375024738858,129.88767921549,159.334546750833,49.8822075688113,83.0613914750842,24.9450449906946,29.1542277773464,28.7223192434579,88.8855318490406,28.1422935868325,0.263467650000085,0.095302573713174,0.197222086322306,10,FALSE,1.07192201963869,3.73774471956183,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
24.9165792119493,1.94036674913181,0.548085423958909,3.5402633682834,0.000399727916390825,0.142998317220161,"395216",0.000623147995308049,0.217410720462672,0.415867738278212,1.5520454703905,4.97494020534863,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.957796709415599,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120102499",57.3732951267792,39.1059679358464,10.791582847666,29.0979544151399,60.6987091548692,12.4725224953473,5.50079769383894,2.8722319243458,20.6993704305985,10.5533600950622,0.358205235155879,0.210890583285286,0.300655403280232,9,FALSE,0.844669073208353,3.20540879778278,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
22.8782520548209,1.22447885281316,0.394791671818738,3.10158227799537,0.00192489371185793,0.257528869287269,"361223",0.00272302550301839,0.357111176045024,0.446139127871711,0.883746409089347,2.26676384182364,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.72186408174628,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",28.6866475633896,37.0110053678546,53.95791423833,16.6274025229371,22.362682320215,11.3386568139521,12.1017549264457,14.361159621729,18.2641503799399,14.0711467934163,0.0932541101599729,0.22574470671505,0.137046585239269,7,FALSE,0.589174078974706,2.5649482911726,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
12.3877746984929,1.49066196612006,0.475138001861816,3.13732423060024,0.00170497468270066,0.257528869287269,"467956",0.00242994932182916,0.348718237616296,0.446139127871711,1.07719150875349,2.81621247917152,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.852040612226163,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cep170b",16.951200832912,12.5697754079506,10.791582847666,27.7123375382285,23.9600167716589,9.07092545116167,6.05087746322283,5.74446384869159,4.8704401013173,6.15612672211961,1e-08,0.379511836599328,0.168407478178349,10,FALSE,0.589174078974706,2.61440278380064,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
11.318708555567,-2.84882302867747,0.698509893877078,-4.07842902963777,4.53410385994859e-05,0.0621776775994283,"526613",8.10004385138896e-05,0.101445269730555,0.185559695194212,-2.45423055727597,10.0415153219412,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.996107890833188,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Myo6",3.91181557682585,0,4.44359293727423,5.5424675076457,0,20.4095822651138,15.9523133121329,20.1056234704206,8.52327017730527,34.2984203089521,0.32193670408673,0.411185536399801,0.372234370240034,9,FALSE,1.206365503338,4.09151262996521,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
103.614494815802,1.19997431789563,0.384259021576983,3.12282666252307,0.00179123207267063,0.257528869287269,"194711",0.00254515899781937,0.352199563105815,0.446139127871711,0.865974956342285,2.24658591045735,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.705807058934818,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Smim4",109.530836151124,97.764919839616,139.02097903758,87.2938632454197,287.520201259907,87.3076574674311,30.804467085498,42.1260682237383,94.9735819756873,59.8023738720191,0.215825855803961,0.0842599747539004,0.165924784167245,11,FALSE,0.589174078974706,2.59428508180711,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
46.5863644487684,1.17308883945567,0.375384317350103,3.12503422555498,0.00177784373236265,0.257528869287269,"29890",0.00252729936513019,0.351676279485976,0.446139127871711,0.851137714222411,2.21069684939776,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.685919650305646,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",70.4126803828654,86.5917861436599,81.8890698440537,31.8691881689628,49.5173679947618,24.9450449906946,15.402233542749,22.9778553947664,52.3572310891609,29.9011869360095,0.148751018232254,0.133338804188161,0.144350118741482,7,FALSE,0.589174078974706,2.5973433117312,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
20.54550898691,1.39278983325099,0.453552529259348,3.07084569790717,0.00213453429254593,0.26365269326874,"184357",0.00300051194017303,0.363825394674601,0.446139127871711,0.976162945601754,2.46266840921642,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.810511819560944,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Lrmda",24.7748319865637,23.7429091039068,24.1223616594887,13.8561687691142,62.2960436063132,15.8741195395329,8.2511965407584,12.4463383388318,12.1761002532932,7.91502007129665,0.153582834262803,0.246361046260794,0.186668763839962,5,FALSE,0.578967787898693,2.52280464067227,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
52.0634953201133,1.09694386348102,0.331604428162546,3.30798918928587,0.000939684369548043,0.224042624570574,"391889",0.00138931134428932,0.299698940768724,0.446139127871711,0.84299931134135,2.40861798480716,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.626308844433251,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Serbp1",71.716618908474,50.2791016318025,50.7839192831341,81.751395737774,102.229404892411,21.543447946509,42.9062220119437,17.2333915460748,42.6163508865263,39.5751003564832,0.102235161557475,0.123957885473895,0.110044463946971,6,FALSE,0.649669348385723,2.85720041808178,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
4.67117165036886,2.91805127964239,0.938815893283142,3.1082252660185,0.00188214547452226,0.257528869287269,"300323",0.0026662235648176,0.355599413099796,0.446139127871711,2.10753106390078,5.42500295618678,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rit1",13.0393852560862,6.28488770397532,10.1567838566268,6.92808438455712,4.79200335433178,0,0,2.8722319243458,0,2.63834002376555,0.0726256408945578,0.933488450740025,0.577135508633011,8,FALSE,0.589174078974706,2.57410343748185,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
79.1178514694432,1.17984029153061,0.250094437200528,4.7175791062662,2.38667610885475e-06,0.0130917140157713,"497156",5.13734366802687e-06,0.0263650796274541,0.049530882452418,1.06428129595614,5.62926195691932,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.768498999770388,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC100362980",91.2756967926033,78.2119358716928,108.550627467699,101.150032014534,170.9147863045,49.8900899813892,46.7567803976309,56.4872278454673,47.4867909878436,40.4545470310717,0.0436817751291176,0.0966735241377062,0.0603739193377227,6,FALSE,1.88300349028192,5.28926138071613,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
56.403979773361,1.09369761647245,0.337042236094855,3.24498682759939,0.00117456056764831,0.225661186238409,"419026",0.00171282866095446,0.319507584614093,0.446139127871711,0.826067603999445,2.28513931288849,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.620928332609519,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Camta1",96.4914508950377,56.5639893357778,52.0535172652124,60.9671425841027,119.800083858295,15.8741195395329,35.7551850099531,46.9131214309813,36.5283007598797,43.0928870548373,0.11509352612574,0.117817727689919,0.116094140072017,5,FALSE,0.646543133222047,2.76628607855445,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
2.30169753865524,4.75323437701986,1.30536227550762,3.64131434330862,0.000271249699705141,0.125725189210845,"350156",0.000433192834984109,0.187468986155071,0.267509095497864,5.14372788733956,17.2999963723857,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ccdc34",3.91181557682585,2.09496256799177,5.07839192831341,5.5424675076457,6.38933780577571,0,0,0,0,0,1e-08,1.84899674711857,0.925957533591026,8,FALSE,0.90057770211257,3.36331873522446,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
68.4548166808561,-0.949666382136208,0.227652619303127,-4.17155921615687,3.02522414429714e-05,0.0497830885185538,"115713",5.54403362189593e-05,0.0839091705642332,0.185559695194212,-0.828046493323467,3.52431007541105,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.430887542825657,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Mb21d2",63.8929877548223,52.3740641997943,43.8011303817031,41.5685063073427,30.3493545774346,107.717239732545,81.9618856382001,88.081779013271,81.5798716970647,93.2213475063827,0.00990831176443202,0.104852270220445,0.0455554567612547,11,FALSE,1.30291816347358,4.25617414460123,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
4.54680679269659,5.75655188048023,1.33168146522532,4.3227693940354,1.54082764088376e-05,0.0322914367115871,"213246",2.94662321920214e-05,0.0587295607058689,0.118643140723187,6.53637756535025,29.6142049963798,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Habp4",14.3433237816948,6.28488770397532,12.0611808297443,0,12.7786756115514,0,0,0,0,0,1.39863511599108,0.957813276973102,1.0690305842978,8,FALSE,1.49091263190964,4.53067539325858,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
16.5901592916516,1.90868916368574,0.501418485132507,3.80657917543934,0.000140902198178319,0.0935944410053623,"220991",0.000234422931687073,0.152435653141805,0.229722535993178,1.59487764785813,5.78940571353238,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.96576970341859,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rsu1",39.1181557682585,13.2680962639479,22.2179646863712,16.6274025229371,39.9333612860982,4.53546272558083,7.70111677137451,3.82964256579439,13.3937102786226,5.2766800475311,0.164573847835083,0.294567126692449,0.213482786320178,7,FALSE,1.0287499451977,3.62999990708214,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
335.988253803817,1.24187355805886,0.409062804920776,3.03589948320864,0.00239819298911594,0.275976670132112,"399312",0.00334717776168603,0.376140736183487,0.568036587240608,0.864123603533126,2.13898349473047,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.728954812783796,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",633.714123445788,585.891198181699,471.020851351069,241.097336582588,428.085632986973,170.079852209281,193.62807882313,95.7410641448598,461.474199599814,79.1502007129665,0.296559254703722,0.0565314432010115,0.197429842191979,10,FALSE,0.559127629750486,2.47532122254832,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
45.9748332310095,-1.64556997764626,0.500222251291845,-3.289677685062,0.00100302205343159,0.224042624570574,"372954",0.00147699405040647,0.305654967221976,0.446139127871711,-1.25180261484521,3.54337908751829,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.903120045892072,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Gmcl1",5.21575410243447,19.5529839679232,48.2447233189774,24.9411037844056,11.1813411601075,129.260687679054,61.0588544016122,78.5076725987851,47.4867909878436,34.2984203089521,0.364138644005056,0.134524911670447,0.269158541417232,11,FALSE,0.649669348385723,2.83062125409959,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
58.7683271115453,-0.940408334003877,0.278013172548961,-3.38260351256651,0.000718022128226459,0.196929535701577,"552492",0.00107939640336729,0.273886876831491,0.446139127871711,-0.73974062882451,2.19467657735466,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.4333243382227,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tmem198",37.8142172426499,43.29589307183,53.95791423833,31.8691881689628,31.9466890288786,81.638329060455,82.511965407584,43.0834788651869,90.10314187437,91.4624541572057,0.0527497659544374,0.114854653012073,0.0733821752178248,8,FALSE,0.705689143027713,2.96681903337136,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
