"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"418761","Pik3cd","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00219169533609437,-0.33831955878626,0.000356207411869665,NA,0.687818779768028,0.975612890180914,1,1,NA,5.51795605069839,0.626472315114149,1.05901949268467,0.824609748073297,0.916516279647949,-0.36913644230762,0.712026027057606,FALSE,FALSE,FALSE,0,7.50120060985676,7.65915217154963,4.11620892020718,4.77479258826226,0,8.57768072114317,2.93782035565796,11.8769521359084,7.73575300439855,8,FALSE,NA,0.162525970650844,0.0151922696182083,1.81837734074991
"441068","Efr3b","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00134620051760253,-0.121445267184738,9.53881609463089e-05,NA,0.849459504417519,0.980161367398886,1,1,NA,7.45795148018503,0.186636512160116,0.79885512392003,0.449065106287205,0.696477552114955,-0.17437068404567,0.861574152098412,FALSE,FALSE,FALSE,10.4092089592342,10.2289099225319,8.93567753347457,5.48827856027624,0,11.5840789768384,10.1859958563575,6.85491416320192,8.31386649513587,2.57858433479952,10,FALSE,NA,0.0708573200641664,0.0151922696182083,1.81837734074991
"518387","LOC120094334","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00835457258922466,1.18496597601336,0.00714818434239858,NA,0.139443591358199,0.89023521214282,0.999999999999999,1,NA,6.88080497717326,0.646691534447963,0.860923754963279,0.74887758206563,0.872794583579137,1.35766880123623,0.174568800756778,FALSE,TRUE,FALSE,14.3126623189471,5.45541862535037,12.7652536192494,10.9765571205525,4.77479258826226,0,7.50547063100028,0,3.56308564077252,9.45480922759823,8,FALSE,NA,0.855601440535447,0.0151922696182083,1.81837734074991
"467486","LOC108351302","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00291122984674844,-1.37814480266587,0.00136544133990327,NA,0.339605249729053,0.951812558390214,0.999999999999999,1,NA,2.85646947834971,3.19820345607224,1.99090241970704,2.51131992595832,1.57093255336208,-0.877278149030896,0.380335577754271,FALSE,TRUE,FALSE,0,0,2.55305072384988,5.48827856027624,0,0,7.50547063100028,0,3.56308564077252,9.45480922759823,8,FALSE,NA,0.469025604910013,0.0151922696182083,1.81837734074991
"28336","Asah2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00351738977059265,-0.618220658068002,0.00108499969095206,NA,0.491510397993398,0.966201920729344,0.999999999999999,1,NA,4.55531055187143,0.676813020362575,1.27037572494104,0.917486562830406,0.978259589960661,-0.631959721542686,0.527413197145799,FALSE,FALSE,FALSE,3.90345335971284,5.45541862535037,7.65915217154963,0,0,12.7424868745223,1.60831513521435,6.85491416320192,4.75078085436335,2.57858433479952,7,FALSE,NA,0.308467290154554,0.0151922696182083,1.81837734074991
"205180","Mast3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0126719924440216,-1.53231035474471,0.0177626378192848,NA,0.0396529818679967,0.697548670717521,0.999999999999999,1,NA,7.09324858505818,0.387618409437485,0.83690203276729,0.602382465174682,0.810738393362979,-1.89001824421885,0.0587555201012618,FALSE,TRUE,FALSE,3.90345335971284,5.45541862535037,7.65915217154963,0,0,15.05930266989,12.8665210817148,2.93782035565796,11.8769521359084,11.1738654507979,10,FALSE,NA,1.40172414857024,0.0151922696182083,1.81837734074991
"516226","Wdr48","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00263947868319529,0.637046503810226,0.000689970418559537,NA,0.547767107024078,0.96956741149375,0.999999999999999,1,NA,2.85972411272222,0.610676036299684,1.98870358095526,1.2461240437698,1.15360965500721,0.552220156137862,0.580797526360135,FALSE,FALSE,FALSE,3.90345335971284,5.45541862535037,7.65915217154963,0,0,3.47522369305153,1.60831513521435,3.91709380754395,0,2.57858433479952,10,FALSE,NA,0.261404050334771,0.0151922696182083,1.81837734074991
"251518","Calr","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00486356159009468,0.456277272054552,0.0015226690876885,NA,0.486321016222456,0.965853586701871,0.999999999999999,1,0.256797357507451,17.3327789408431,0.697898646630423,0.377268653443669,0.552168983470348,0.713433441638433,0.639551281765948,0.522464363998554,FALSE,FALSE,FALSE,33.8299291175113,19.7758925168951,26.8070326004237,15.0927660407597,4.77479258826226,24.3265658513607,25.1969371183581,16.6476486820618,0,6.87622489279871,9,FALSE,NA,0.313076962115506,0.0151922696182083,1.81837734074991
"281626","Ank2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00477886361897453,4.47949822783045,0.00905313943866544,NA,0.0127522671741074,0.516004170227332,0.745390917148114,1,NA,1.84120914396821,4.78540185680244,3.05624579256808,3.45558854570701,1.95778173159138,2.28804782246553,0.0221347363151147,TRUE,TRUE,FALSE,7.80690671942569,6.13734595351917,4.46783876673728,0,0,0,0,0,0,0,8,FALSE,NA,1.89441259690271,0.0151922696182083,1.81837734074991
"326374","Kcnh7","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00469314146504567,-0.622284776842579,0.00174059696732871,NA,0.425715053083857,0.961181115079713,0.999999999999999,1,NA,4.82291981674798,0.106144937608965,1.20315270569882,0.651183220107001,0.850393403257598,-0.731761058421663,0.464314421343442,FALSE,FALSE,FALSE,7.80690671942569,6.13734595351917,4.46783876673728,0,0,5.79203948841922,5.89715549578593,2.93782035565796,8.31386649513587,6.87622489279871,11,FALSE,NA,0.370880993102937,0.0151922696182083,1.81837734074991
