"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"463540","Ylpm1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00300816643764563,-4.07638657222599,0.00334746676356635,NA,0.0771270872969994,0.812057633996624,1,1,NA,1.60301212992742,10,3.34614947211195,6.21105912577564,2.4747566560979,-1.64718683034213,0.0995196499126834,FALSE,TRUE,FALSE,0,0,0,0,0,0,11.2688176264409,0,4.76130367283333,0,8,FALSE,NA,1.11279306945073,0.0235986938463817,1.62711203393697
"33703","Eya4","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00190960200468607,-0.276920380617082,0.000238584308638177,NA,0.749999053379369,0.976752901186527,1,1,NA,5.6188973254073,0.763432128931137,0.996023597693433,0.865744807383369,0.932601194725357,-0.296933332471907,0.766517407564504,FALSE,FALSE,FALSE,5.20445274995953,6.83235104727695,8.92556975260456,4.11906344735952,0,9.23730114985013,13.4152590790963,4.88399827330098,3.570977754625,0,7,FALSE,NA,0.124939284758134,0.0235986938463817,1.62711203393697
"332728","Mfap1a","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00160162694844612,-0.240682131678176,0.000168635633194734,NA,0.784711094484143,0.977758374769262,1,1,NA,4.92131206237842,0.668947738370838,1.12899646584501,0.868567770743232,0.945429937238095,-0.254574265313923,0.799051937731116,FALSE,FALSE,FALSE,3.90333956246965,8.88205636146004,5.10032557291689,4.11906344735952,0,8.08263850611886,1.60983108949156,9.76799654660196,0,7.74786953736568,6,FALSE,NA,0.105290207159877,0.0235986938463817,1.62711203393697
"542004","Col6a3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000413027933208435,-0.0593660831426281,1.03058671309157e-05,NA,0.944165254353193,0.981444926159471,1,1,NA,5.51494757639174,0.646064075194704,1.01370548834026,0.813681475185235,0.909622451742619,-0.0652645314865491,0.947963381885926,FALSE,FALSE,FALSE,10.4089054999191,6.83235104727695,5.7378662695315,4.11906344735952,0,0,11.2688176264409,9.76799654660196,3.570977754625,3.44349757216252,8,FALSE,NA,0.0249519858157265,0.0235986938463817,1.62711203393697
"289220","Zfp131","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00101793366325647,-0.20145105588626,7.76570380469891e-05,NA,0.838901751949129,0.979165185917376,1,1,NA,3.7860585731907,0.824739396533712,1.45015713357793,1.08008743060688,1.06335337769358,-0.18944883245042,0.849741054598181,FALSE,FALSE,FALSE,3.90333956246965,2.04970531418309,0,4.11906344735952,7.96131369830615,9.23730114985013,2.14644145265541,5.86079792796118,0,2.58262317912189,7,FALSE,NA,0.076288898628774,0.0235986938463817,1.62711203393697
"361196","Nom1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000320468600857891,-0.0710717215446455,7.65813669289776e-06,NA,0.946462293491866,0.981489125242307,1,1,NA,3.76087482345335,1.13108343991721,1.45947983827306,1.28454773744291,1.13577688701717,-0.062575425118306,0.950104598971142,FALSE,FALSE,FALSE,0,4.09941062836617,9.56311044921917,4.11906344735952,0,9.23730114985013,2.14644145265541,5.86079792796118,0,2.58262317912189,8,FALSE,NA,0.0238966833954934,0.0235986938463817,1.62711203393697
"17916","LOC102550036","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00257562156108582,0.229641004556871,0.000344674333596029,NA,0.734815302964014,0.976283930425304,1,1,NA,9.40154582428119,0.46374386134689,0.618587561072806,0.52757766933017,0.727514468140625,0.315651460710857,0.75226707305159,FALSE,FALSE,FALSE,22.118924187328,4.09941062836617,6.37540696614611,10.9841691929587,7.96131369830615,0,12.3420383527686,6.83759758262137,9.52260734566667,13.7739902886501,8,FALSE,NA,0.133821807832173,0.0235986938463817,1.62711203393697
"104069","Lsamp","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00268104237295483,-0.716480578632152,0.000713269551764676,NA,0.541948627245096,0.968113068478138,1,1,NA,3.86589485537595,1.87699811379171,1.42140562226638,1.62954728924402,1.26069514498879,-0.568321835362129,0.569816454973104,FALSE,FALSE,FALSE,6.50556593744941,4.78264573309387,3.18770348307306,0,0,0,4.82949326847467,10.7447962012622,0,8.60874393040631,8,FALSE,NA,0.26604187944205,0.0235986938463817,1.62711203393697
"527183","Cyb5r4","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0039001591319058,0.911585474950109,0.0015362554679555,NA,0.403742449629434,0.957659920864267,1,1,NA,4.33486248125316,1.49860818268756,1.2738977356363,1.39457496705928,1.17159079700777,0.778074970611146,0.4365248172416,FALSE,FALSE,FALSE,3.90333956246965,0,2.55016278645845,8.23812689471904,14.3303646569511,0,6.97593472113008,3.90719861864079,0,3.44349757216252,5,FALSE,NA,0.393895586307736,0.0235986938463817,1.62711203393697
"331975","Pak6","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00147619532980977,-0.691014781730451,0.000273893316261204,NA,0.652318922058475,0.973364533450469,1,1,NA,2.6759904287936,3.84006831248155,2.02768839280588,2.83861693359382,1.64586125193359,-0.419849960571485,0.674595064755024,FALSE,FALSE,FALSE,0,2.04970531418309,0,8.23812689471904,0,9.23730114985013,0,2.93039896398059,0,4.30437196520315,7,FALSE,NA,0.185540023552641,0.0235986938463817,1.62711203393697
"88390","Gas7","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00350924599206673,-0.787610209650319,0.0011887079057318,NA,0.458420481223858,0.962520753034312,1,1,NA,4.92335102900707,1.52772635023308,1.12855289177402,1.33319586321187,1.13991243673789,-0.690939219773965,0.489603737920239,FALSE,FALSE,FALSE,0,0,2.55016278645845,8.23812689471904,7.96131369830615,3.4639879311938,11.8054279896047,4.88399827330098,0,10.3304927164876,7,FALSE,NA,0.338735987280196,0.0235986938463817,1.62711203393697
"287091","RGD1566212","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00398450482037043,-0.865404237725938,0.00156113272313473,NA,0.40569444649823,0.957855054220579,1,1,NA,5.12965233706884,1.46123763894462,1.08549517582319,1.27445816276496,1.11686817526735,-0.77484904386212,0.438428865199132,FALSE,FALSE,FALSE,0,0,2.55016278645845,8.23812689471904,7.96131369830615,8.08263850611886,4.82949326847467,5.86079792796118,0,13.7739902886501,7,FALSE,NA,0.391800937259148,0.0235986938463817,1.62711203393697
"293211","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00217474573809002,-0.741330724768325,0.000530321295818648,NA,0.570355468402235,0.969653017752721,1,1,NA,4.92070259113755,3.21695956094901,1.12912912674394,2.13201623026136,1.40173796757467,-0.528865409881847,0.59689881872981,FALSE,FALSE,FALSE,0,0,2.55016278645845,8.23812689471904,7.96131369830615,5.77331321865633,0,4.88399827330098,0,19.8001110399345,9,FALSE,NA,0.243854390207659,0.0235986938463817,1.62711203393697
"199006","Enpp6","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000204010821121461,-0.0463710060496544,3.16199343950822e-06,NA,0.964941209953642,0.981837175582162,1,1,NA,3.64488088800874,1.03951354241128,1.50408250285054,1.26251406248195,1.13211882301024,-0.0409594868552371,0.967328193545458,FALSE,FALSE,FALSE,10.4089054999191,5.46588083782156,1.91262208984383,0,0,3.4639879311938,3.21966217898311,0,5.95162959104167,6.02612075128442,7,FALSE,NA,0.0154991456929908,0.0235986938463817,1.62711203393697
"540469","LOC102549382","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000122374069659976,-0.0268740157041892,1.13443100138218e-06,NA,0.978880797173417,0.982091188207738,1,1,NA,4.42112462261905,1.1478946385808,1.2501725350208,1.19872628521972,1.08939796879866,-0.0246686853417074,0.980319232953026,FALSE,FALSE,FALSE,0,7.51558615200465,7.65048835937534,0,6.36905095864492,8.08263850611886,3.21966217898311,8.79119689194177,0,2.58262317912189,7,FALSE,NA,0.00927019101787054,0.0235986938463817,1.62711203393697
"448355","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00358974172188771,-0.343633982985375,0.000742178913148501,0.95201798104851,0.621226612918283,0.972068667204344,1,1,0.221416603984357,137.818838204148,0.661323852060625,0.0961752569654912,0.661323852060625,0.746298028455612,-0.460451414693525,0.645192237449055,FALSE,FALSE,FALSE,32.527829687247,47.8264573309387,105.194214941411,146.913262955823,275.461453961393,383.34799771878,88.5407099220356,143.589549235049,27.3774961187917,127.409410170013,11,TRUE,0.0213548488882144,0.206749947669833,0.0235986938463817,1.62711203393697
"293628","Tbl1xr1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00501673156725567,-0.318860694513453,0.00120788657932581,0.948214489381858,0.574418450907401,0.969861199028881,1,1,0.165008706927283,40.820802233967,0.568404074605301,0.187055726204728,0.420358666565687,0.609326351883453,-0.523300352147648,0.600765255974551,FALSE,FALSE,FALSE,24.7211505623078,61.4911594254926,14.0258953255215,68.651057455992,12.7381019172898,13.8559517247752,69.7593472113008,12.6983955105826,88.0841179474167,42.1828452589909,9,FALSE,0.0230934126423431,0.240771618559325,0.0235986938463817,1.62711203393697
"191846","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0113726033709299,1.10723852606608,0.0106916449512238,NA,0.114782873328227,0.865416224408528,1,1,0.571318853886799,12.5615602083917,0.68001927852926,0.477547025618889,0.590981599309538,0.753418929990213,1.46961867029338,0.141665060792102,FALSE,TRUE,FALSE,16.9144714373685,14.3479371992816,15.9385174153653,4.11906344735952,35.0297802725471,0,15.5617005317517,6.83759758262137,14.2839110185,2.58262317912189,7,FALSE,NA,0.940122907878182,0.0235986938463817,1.62711203393697
"45436","Fam174b","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0134995071657035,1.63516024148499,0.0196494965820096,NA,0.0350290691932849,0.671329096255005,0.848037465750664,1,NA,7.73054977942133,0.610022155433408,0.739776648100379,0.658722776500617,0.832390881343937,1.96441392876018,0.0494821088482247,FALSE,TRUE,FALSE,5.20445274995953,3.41617552363848,3.82524417968767,16.4762537894381,30.2529920535634,3.4639879311938,3.75627254214696,4.88399827330098,0,6.02612075128442,7,FALSE,NA,1.45557140277911,0.0235986938463817,1.62711203393697
"294310","Phc3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00303885501457925,-0.601148009321891,0.000777979086160071,NA,0.554612180115482,0.968818445474959,1,1,NA,3.42455566893697,0.678393475392997,1.5971235050529,1.12727511686833,1.0917840640994,-0.550610719728515,0.581900558789676,FALSE,FALSE,FALSE,3.90333956246965,4.09941062836617,5.10032557291689,0,0,3.4639879311938,5.90271399480237,0,8.33228142745834,3.44349757216252,9,FALSE,NA,0.25601059689509,0.0235986938463817,1.62711203393697
"351593","Ppip5k1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00445201000080329,-0.929845628352851,0.00192008049470423,NA,0.370438435961932,0.954028358689176,1,1,NA,3.98289832996911,1.05440854879869,1.38135149802063,1.20747919044845,1.1140726973558,-0.834636402597239,0.403922459493571,FALSE,FALSE,FALSE,3.90333956246965,4.09941062836617,5.10032557291689,0,0,5.77331321865633,0,5.86079792796118,4.76130367283333,10.3304927164876,8,FALSE,NA,0.431283958112804,0.0235986938463817,1.62711203393697
"259236","Wwp2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00482919722860387,0.998473078896805,0.00233787550719367,NA,0.328010194579853,0.948388812978556,1,1,NA,8.95772503301389,2.03520672597663,0.646366035380403,1.31578358922692,1.09542362202515,0.911494931112487,0.362034655176063,FALSE,FALSE,FALSE,0,8.88205636146004,6.37540696614611,8.23812689471904,36.6220430122083,12.7012890810439,10.732207263277,0,0,6.02612075128442,9,FALSE,NA,0.484112658175601,0.0235986938463817,1.62711203393697
"147320","Prg4","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000448385976521481,-0.0662916840029049,1.23482719737588e-05,NA,0.938556927546403,0.981336120079394,1,1,NA,5.15902050961688,0.616440173733149,1.07964566596743,0.827418369217791,0.922865572653678,-0.0718324379706621,0.942735257723575,FALSE,FALSE,FALSE,9.10779231242917,5.46588083782156,5.7378662695315,0,4.77678821898369,6.9279758623876,4.29288290531082,12.6983955105826,0,2.58262317912189,8,FALSE,NA,0.0275393804006876,0.0235986938463817,1.62711203393697
"49856","Coa4","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00318102606578976,-0.247920570945673,0.00050590945351172,NA,0.693362409837971,0.974901643907359,1,1,NA,8.01770392328195,0.193316796878092,0.715356267279084,0.419081163093508,0.674733400209884,-0.367434857780205,0.713294674434035,FALSE,FALSE,FALSE,16.9144714373685,7.51558615200465,5.10032557291689,6.8651057455992,0,9.23730114985013,7.51254508429393,5.86079792796118,14.2839110185,6.88699514432505,10,FALSE,NA,0.159039707015452,0.0235986938463817,1.62711203393697
"201385","Slc20a2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000581437997488558,-0.122140658242486,2.47407104956402e-05,NA,0.906669693768582,0.980692391954368,1,1,NA,2.85009225735168,0.429894442985349,1.90736291402599,1.15428225049265,1.11795879706411,-0.109253273522461,0.913001606993228,FALSE,FALSE,FALSE,3.90333956246965,4.78264573309387,4.46278487630228,0,0,3.4639879311938,3.21966217898311,3.90719861864079,4.76130367283333,0,8,FALSE,NA,0.0425509007022319,0.0235986938463817,1.62711203393697
"338203","LOC685619","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00439884564951522,4.00736823669038,0.00618263225987319,NA,0.0393085989688668,0.68770779260603,0.999999999999989,1,NA,1.31487701718658,3.89038102406804,4.06671251304182,4.02410933489795,2.08658323080987,1.92054080446865,0.0547896241624544,FALSE,TRUE,FALSE,3.90333956246965,4.78264573309387,4.46278487630228,0,0,0,0,0,0,0,5,FALSE,NA,1.40551243496224,0.0235986938463817,1.62711203393697
"83956","Rgs11","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0157256072243363,-0.884430378912652,0.0154969792456301,NA,0.103404295177398,0.852786827586483,1,1,0.442534450061516,10.6148076039578,0.0813705717407785,0.554504852072922,0.304131515755879,0.582773329542226,-1.51762329207375,0.129109391618394,FALSE,FALSE,FALSE,3.90333956246965,10.9317616756431,11.475732539063,9.61114804383888,0,13.8559517247752,12.8786487159325,19.5359930932039,11.9032591820833,12.0522415025688,11,FALSE,NA,0.985461421270118,0.0235986938463817,1.62711203393697
"538601","Ppil3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00666529204666327,-1.41526031380251,0.00520983702749803,NA,0.165334420631038,0.902555889895849,1,1,NA,5.47171358912031,1.37596616154191,1.0212574240701,1.19595037357591,1.09469164909613,-1.29283923465669,0.196066667478604,FALSE,TRUE,FALSE,7.80667912493929,2.73294041891078,0,0,4.77678821898369,0,5.36610363163852,6.83759758262137,14.2839110185,12.9131158956095,6,FALSE,NA,0.781636722145752,0.0235986938463817,1.62711203393697
"529223","Cish","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00091405051907266,0.27405142143485,7.57420575614693e-05,NA,0.826296300173443,0.978854064302077,1,1,NA,4.26492889205521,2.60549282697356,1.29383641727055,1.9155624707543,1.34007916920761,0.204503903748386,0.83795974170784,FALSE,FALSE,FALSE,0,0,5.7378662695315,8.23812689471904,9.55357643796738,4.61865057492507,3.75627254214696,10.7447962012622,0,0,5,FALSE,NA,0.0828641918373534,0.0235986938463817,1.62711203393697
"461521","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00155247719466514,-0.686702512763129,0.00029200695988233,NA,0.648498563077865,0.97321182508073,1,1,NA,2.114221433698,2.7231132060855,2.55107243752832,2.62763920535979,1.61655245779637,-0.42479445034479,0.67098652364076,FALSE,FALSE,FALSE,0,2.73294041891078,0,5.49208459647936,0,0,5.90271399480237,0,3.570977754625,3.44349757216252,8,FALSE,NA,0.188090981874497,0.0235986938463817,1.62711203393697
"424496","Ube2r2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00658623702277088,0.288169087259011,0.00174763869793648,NA,0.54281636165197,0.968162419351001,1,1,0.114073195089766,25.2913941978912,0.272437089166446,0.266342059751726,0.270036645854267,0.508143551043631,0.567101730735666,0.5706450670996,FALSE,FALSE,FALSE,20.8178109998381,31.428814817474,31.8770348307306,23.3413595350373,31.8452547932246,4.61865057492507,35.4162839688142,8.79119689194177,38.0904293826667,26.6871061842596,5,FALSE,NA,0.26534707024577,0.0235986938463817,1.62711203393697
"101465","LOC120095623","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.21745092108241e-05,-0.0449599174836369,9.52816964518149e-07,NA,0.976478986106019,0.982047929315231,1,1,NA,2.42347414522644,3.48158139197551,2.23292942135005,2.79659787018092,1.63639742423623,-0.0274749378224067,0.97808092902009,FALSE,FALSE,FALSE,0,0,7.01294766276073,0,4.77678821898369,6.9279758623876,1.60983108949156,3.90719861864079,0,0,9,FALSE,NA,0.0103370983222578,0.0235986938463817,1.62711203393697
"78356","Kansl1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00293190117422847,-1.94744069106161,0.00158908240029407,NA,0.2870798700227,0.941461119173565,1,1,NA,1.51779459894307,3.84349927519685,3.53076867670561,3.65500257953127,1.96309166770959,-0.992027383690016,0.321184167480394,FALSE,TRUE,FALSE,0,2.73294041891078,0,0,0,6.9279758623876,1.60983108949156,3.90719861864079,0,0,7,FALSE,NA,0.541997259069361,0.0235986938463817,1.62711203393697
"86724","Gria1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00186049588929047,0.987564719949366,0.000479333906840038,NA,0.552538171973121,0.968705065200531,1,1,NA,2.6546367382003,5.91024929212275,2.04353298367583,3.41763223828516,1.78422567166505,0.553497652025018,0.579922687929282,FALSE,FALSE,FALSE,0,6.14911594254925,11.475732539063,0,0,0,3.75627254214696,0,0,5.16524635824378,9,FALSE,NA,0.257637713471562,0.0235986938463817,1.62711203393697
"114705","LOC102551038","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00307722815477621,-0.562943984672477,0.000761645841322548,NA,0.565574268268958,0.969404322358067,1,1,NA,4.62699378436056,1.01317691609134,1.19712595823294,1.10334673350696,1.05137006978331,-0.535438472952252,0.592346692362961,FALSE,FALSE,FALSE,0,6.14911594254925,11.475732539063,0,0,6.9279758623876,3.21966217898311,5.86079792796118,8.33228142745834,4.30437196520315,7,FALSE,NA,0.247510357703047,0.0235986938463817,1.62711203393697
"15653","Adamts17","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00319231906046181,0.80568325652886,0.00103462273892578,NA,0.474135490533631,0.96371791515433,1,1,NA,3.65431664653226,1.411827685444,1.50034841061361,1.45191282248492,1.20791144403912,0.667005234948967,0.504768789583006,FALSE,FALSE,FALSE,7.80667912493929,3.41617552363848,0,4.11906344735952,7.96131369830615,5.77331321865633,0,4.88399827330098,0,2.58262317912189,6,FALSE,NA,0.324097535155558,0.0235986938463817,1.62711203393697
