"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
8.85634385308791,-0.155878652729341,0.54684109199946,-0.285052924898875,0.775603594895958,0.964263862135526,"506755",0.789602568288134,0.959960575935159,1,-0.00597915307911739,0.000613409970616667,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0779681437806283,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rbm7",11.6900125058905,6.39102776032409,4.47662755361114,4.16709756786546,15.8579875567818,9.18689225652226,8.31086655496309,10.5648337559081,13.4954253934447,4.42266762556807,0.108163061416912,0.419575562681907,0.241577453663415,7,FALSE,0.015804109054409,0.102591447735139,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
21.689394614197,-0.443869390767904,0.464541781425809,-0.955499394275245,0.339325211524336,0.837697846958029,"460757",0.371105195192878,0.91848836550902,1,-0.023962610093314,0.0103159747138023,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.133771640082968,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",11.6900125058905,13.4921697162397,10.2322915511112,41.6709756786546,15.8579875567818,27.5606767695668,17.175790880257,13.4461520529739,23.3102802250408,42.4576092054534,0.225894706455092,0.186695548506417,0.209956493717061,9,FALSE,0.0769126007751597,0.43050296581342,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
16.7858096916252,0.683336293096961,0.425455322498423,1.60612937942384,0.108245485892013,0.653090943188852,"113306",0.132727164341947,0.801197168252554,1,0.0462618235557326,0.0405734782444009,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.246465179082147,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",20.7822444549164,8.52137034709878,20.4645831022224,29.1696829750582,25.3727800908509,11.4836153206528,9.41898209562483,12.4857126206187,9.81485483159613,20.3442710776131,0.10222602970399,0.233644747023618,0.153926562027135,8,FALSE,0.185026338824419,0.877040184019576,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
44.1734850012389,-0.245593711426768,0.420192648356372,-0.584478839378638,0.558898197882186,0.913931329315574,"6431",0.584304909766163,0.946643201740889,1,-0.0160603786161093,0.00374785741242145,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.050242918031378,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",19.4833541764841,77.4024473194806,46.6848302019448,31.9477480203018,23.7869813351727,70.0500534559822,37.1218706121685,24.010985808882,78.5188386527691,32.7277404292037,0.249927396155044,0.104892321622659,0.188566098262746,9,FALSE,0.0390864349223104,0.233360464407868,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
42.0877930958056,-0.19640500733416,0.297281426940969,-0.66067029264213,0.508823779213919,0.904283475967394,"22869",0.536293737262272,0.942142853652981,1,-0.0242832173891176,0.00657097244442409,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00702893318475133,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Oat",42.8633791882651,28.4045678236626,28.1388017655557,43.0600082012764,57.0887552044144,40.1926536222849,55.4057770330873,58.5868053736721,28.2177076408389,38.919475104999,0.0638075090710669,0.108802859936216,0.0816160711699913,6,FALSE,0.0436954049784957,0.270597274616865,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
101.759566426024,0.235309591816044,0.247673510641538,0.950079769154688,0.342071722000394,0.840482472526539,"80919",0.373824686894606,0.919033333036245,1,0.0412653660394169,0.0176340122986687,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00255976516024153,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rbfox3",68.8411847569106,83.7934750798047,102.962433733056,154.182610011022,142.721888011036,111.391068610332,104.716918592535,103.72745869437,73.611411236971,71.6472155342027,0.0658242933969281,0.0602358071529403,0.0635542327574293,7,FALSE,0.0754713389340601,0.427332021769166,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
7.75631915642389,0.14021852652755,0.537386863167867,0.260926598951395,0.794149112177869,0.969898945807357,"334479",0.807042595958828,0.960791895238369,1,0.00571275142725265,0.000531877395158449,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0707938578521617,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",5.1955611137291,8.52137034709878,4.47662755361114,13.8903252262182,9.51479253406907,6.89016919239169,8.86492432529396,7.68351545884225,3.68057056184855,8.84533525113613,1e-08,0.475396419914558,0.217004782417982,10,FALSE,0.0132735127074417,0.0931035424753702,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
15.1561071927853,0.395994762444137,0.484101342724405,0.817999719264513,0.413357347577125,0.867412986789956,"339311",0.443856559562613,0.930925868562374,1,0.0199671398105867,0.0070435554761645,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.12429223169663,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prelid3b",3.89667083529683,13.4921697162397,19.8250648802779,31.9477480203018,17.44378631246,6.89016919239169,13.8514442582718,12.4857126206187,12.2685685394952,19.4597375524995,0.178930955536564,0.255974430926332,0.213922734064656,7,FALSE,0.0617740799403188,0.352757357487424,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
27.7370981263052,-0.324594941735702,0.350958431535361,-0.924881446260387,0.355027578664104,0.843050762619607,"239133",0.386630107689182,0.921504498952893,1,-0.0301724455926894,0.0124522989300488,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0394517167771144,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Kcng2",22.0811347333487,23.4337684545216,17.9065102144446,19.4464553167055,42.8165664033108,22.9672306413056,48.7570837891168,29.7736224030137,24.5371370789903,25.6514722282948,0.084353103283222,0.151653761498962,0.110603593650983,5,FALSE,0.0741462744122169,0.412704329577644,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
11.2299334745485,-1.08876042366663,0.71531230772159,-1.5220770171487,0.1279897839529,0.683740179969067,"70811",0.154227768818377,0.82403507840394,1,-0.0255427818854449,0.0207365862532265,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.559600047149574,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Map2k4",0,4.97079936914096,13.4298826608334,0,17.44378631246,12.6319768527181,19.3920219615805,22.0901069441715,13.4954253934447,8.84533525113613,0.769358211703504,0.336384209624185,0.50784199255244,10,FALSE,0.165108898049185,0.811837424217402,"RT8_ZT14_remainder_dataset",0.068137818009222,1.16661177804327
